symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
JNJ,2026-06-29,87 (62),-1.00(-1.10),-0.79(-1.01),1.00( 0.90),0.0012( 0.0011),0.0019( 0.0017),2.3323(  1.1323),0.42(  0.41),"[7, 7, 0, 62, 14, 11, 0]",American stocks
JNJ,2026-06-29,87 (62),-1.00(-1.10),-0.79(-1.01),1.00( 0.90),0.0012( 0.0011),0.0019( 0.0017),2.3323(  1.1323),0.42(  0.41),"[7, 7, 0, 62, 14, 11, 0]",Health
JPM,2026-06-29,66 (47),0.11(-0.05),0.96( 0.01),0.71(-0.17),0.0019( 0.0010),0.0063( 0.0038),6.3977(  4.1977),0.99(  0.98),"[20, 2, 14, 24, 38, 1, 1]",All Stocks
JPM,2026-06-29,66 (47),0.11(-0.05),0.96( 0.01),0.71(-0.17),0.0019( 0.0010),0.0063( 0.0038),6.3977(  4.1977),0.99(  0.98),"[20, 2, 14, 24, 38, 1, 1]",Stocks to buy
JPM,2026-06-29,66 (47),0.11(-0.05),0.96( 0.01),0.71(-0.17),0.0019( 0.0010),0.0063( 0.0038),6.3977(  4.1977),0.99(  0.98),"[20, 2, 14, 24, 38, 1, 1]",American stocks
JPM,2026-06-29,66 (47),0.11(-0.05),0.96( 0.01),0.71(-0.17),0.0019( 0.0010),0.0063( 0.0038),6.3977(  4.1977),0.99(  0.98),"[20, 2, 14, 24, 38, 1, 1]",Finance
KLBN1,2026-06-29,24 (28),-0.38(-0.48),0.96(-0.01),1.00( 0.00),0.0054(-0.0022),0.0060( 0.0028),-4.5081( -9.0081),0.08( -0.60),"[1, 21, 19, 1, 6, 25, 28]",All Stocks
KLBN3,2026-06-29,30 (56),0.73(-0.07),0.99( 0.00),1.00( 0.01),0.0022(-0.0008),0.0088(-0.0057),-5.0081( -9.1081),0.36( -0.01),"[25, 20, 10, 6, 18, 18, 3]",All Stocks
KLBN4,2026-06-29,60 (61),0.12( 0.02),-1.00(-1.10),1.00( 0.90),0.0044( 0.0023),0.0063(-0.0058),-1.7702( -2.8702),0.50(  0.00),"[34, 0, 0, 20, 5, 35, 5]",All Stocks
KO,2026-06-29,84 (48),-0.55(-0.65),-0.61(-1.01),-1.00(-1.17),0.0020( 0.0019),0.0050( 0.0048),-0.7843( -7.3843),0.51(  0.09),"[0, 3, 4, 2, 40, 9, 42]",All Stocks
KO,2026-06-29,84 (48),-0.55(-0.65),-0.61(-1.01),-1.00(-1.17),0.0020( 0.0019),0.0050( 0.0048),-0.7843( -7.3843),0.51(  0.09),"[0, 3, 4, 2, 40, 9, 42]",Stocks to buy
KO,2026-06-29,84 (48),-0.55(-0.65),-0.61(-1.01),-1.00(-1.17),0.0020( 0.0019),0.0050( 0.0048),-0.7843( -7.3843),0.51(  0.09),"[0, 3, 4, 2, 40, 9, 42]",STRONG BUY
KO,2026-06-29,84 (48),-0.55(-0.65),-0.61(-1.01),-1.00(-1.17),0.0020( 0.0019),0.0050( 0.0048),-0.7843( -7.3843),0.51(  0.09),"[0, 3, 4, 2, 40, 9, 42]",American stocks
KO,2026-06-29,84 (48),-0.55(-0.65),-0.61(-1.01),-1.00(-1.17),0.0020( 0.0019),0.0050( 0.0048),-0.7843( -7.3843),0.51(  0.09),"[0, 3, 4, 2, 40, 9, 42]",Consumer Goods
LEVE3,2026-06-29,86 (60),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0034( 0.0032),-1.7774( -8.0774),0.38(  0.01),"[0, 0, 0, 7, 26, 7, 60]",All Stocks
LEVE3,2026-06-29,86 (60),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0034( 0.0032),-1.7774( -8.0774),0.38(  0.01),"[0, 0, 0, 7, 26, 7, 60]",Stocks to buy
LEVE3,2026-06-29,86 (60),-0.04(-0.14),1.00( 0.90),1.00( 0.90),0.0004(-0.0005),0.0034( 0.0032),-1.7774( -8.0774),0.38(  0.01),"[0, 0, 0, 7, 26, 7, 60]",STRONG BUY
LLY,2026-06-29,72 (48),0.85(-0.11),1.00( 0.90),1.00( 0.90),0.0037( 0.0022),-0.0052(-0.0088),-3.5437( -9.7437),0.69(  0.67),"[20, 0, 0, 46, 1, 7, 26]",All Stocks
LLY,2026-06-29,72 (48),0.85(-0.11),1.00( 0.90),1.00( 0.90),0.0037( 0.0022),-0.0052(-0.0088),-3.5437( -9.7437),0.69(  0.67),"[20, 0, 0, 46, 1, 7, 26]",Stocks to buy
LLY,2026-06-29,72 (48),0.85(-0.11),1.00( 0.90),1.00( 0.90),0.0037( 0.0022),-0.0052(-0.0088),-3.5437( -9.7437),0.69(  0.67),"[20, 0, 0, 46, 1, 7, 26]",STRONG BUY
LLY,2026-06-29,72 (48),0.85(-0.11),1.00( 0.90),1.00( 0.90),0.0037( 0.0022),-0.0052(-0.0088),-3.5437( -9.7437),0.69(  0.67),"[20, 0, 0, 46, 1, 7, 26]",American stocks
LLY,2026-06-29,72 (48),0.85(-0.11),1.00( 0.90),1.00( 0.90),0.0037( 0.0022),-0.0052(-0.0088),-3.5437( -9.7437),0.69(  0.67),"[20, 0, 0, 46, 1, 7, 26]",Health
MA,2026-06-29,10 (33),0.11(-0.44),0.11(-0.62),1.00( 0.90),0.0021(-0.0103),0.0159(-0.0084),-0.6507( -9.5507),0.54(  0.01),"[30, 0, 0, 33, 19, 8, 10]",All Stocks
MA,2026-06-29,10 (33),0.11(-0.44),0.11(-0.62),1.00( 0.90),0.0021(-0.0103),0.0159(-0.0084),-0.6507( -9.5507),0.54(  0.01),"[30, 0, 0, 33, 19, 8, 10]",Finance
META,2026-06-29,0 (41),1.00( 0.90),0.97(-0.01),1.00( 0.90),-0.0018(-0.0160),-0.0003(-0.0331),-2.6888( -8.4888),0.11( -0.89),"[0, 38, 0, 41, 0, 21, 0]",All Stocks
META,2026-06-29,0 (41),1.00( 0.90),0.97(-0.01),1.00( 0.90),-0.0018(-0.0160),-0.0003(-0.0331),-2.6888( -8.4888),0.11( -0.89),"[0, 38, 0, 41, 0, 21, 0]",Technology
META,2026-06-29,0 (41),1.00( 0.90),0.97(-0.01),1.00( 0.90),-0.0018(-0.0160),-0.0003(-0.0331),-2.6888( -8.4888),0.11( -0.89),"[0, 38, 0, 41, 0, 21, 0]",Consumer Goods
MGLU3,2026-06-29,0 (73),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),-0.0027(-0.0148),-0.0417(-0.0965),-7.1834(-13.2834),0.00( -0.01),"[0, 0, 0, 0, 0, 73, 27]",All Stocks
MGLU3,2026-06-29,0 (73),0.98(-0.00),-1.00(-1.10),-1.00(-1.10),-0.0027(-0.0148),-0.0417(-0.0965),-7.1834(-13.2834),0.00( -0.01),"[0, 0, 0, 0, 0, 73, 27]",Consumer Goods
MMM,2026-06-29,8 (56),-0.81(-0.91),-0.86(-1.36),0.90( 0.80),-0.0032(-0.0057),-0.0005(-0.0026),7.3968( -0.6032),0.95( -0.04),"[0, 49, 8, 3, 4, 26, 10]",All Stocks
MSFT,2026-06-29,29 (38),0.63(-0.31),0.95( 0.07),-0.94(-1.94),0.0083(-0.0002),0.0144(-0.0343),-5.7948( -7.8948),0.48( -0.09),"[0, 29, 0, 6, 17, 14, 34]",All Stocks
MSFT,2026-06-29,29 (38),0.63(-0.31),0.95( 0.07),-0.94(-1.94),0.0083(-0.0002),0.0144(-0.0343),-5.7948( -7.8948),0.48( -0.09),"[0, 29, 0, 6, 17, 14, 34]",Technology
NEOE3,2026-06-26,37 (90),-1.00(-1.10),1.00( 0.01),1.00( 0.90),0.0159( 0.0142),-0.0124(-0.0161),1.1347(  0.0347),0.01(  0.00),"[0, 11, 5, 6, 63, 11, 4]",All Stocks
NEOE3,2026-06-26,37 (90),-1.00(-1.10),1.00( 0.01),1.00( 0.90),0.0159( 0.0142),-0.0124(-0.0161),1.1347(  0.0347),0.01(  0.00),"[0, 11, 5, 6, 63, 11, 4]",Energy
NEOE3,2026-06-26,37 (90),-1.00(-1.10),1.00( 0.01),1.00( 0.90),0.0159( 0.0142),-0.0124(-0.0161),1.1347(  0.0347),0.01(  0.00),"[0, 11, 5, 6, 63, 11, 4]",Brazilian Energy
NFLX,2026-06-29,0 (48),0.53(-0.18),0.91(-0.08),-1.00(-2.00),0.0077(-0.0010),0.0152(-0.0423),-5.4967(-11.5967),0.01( -0.99),"[36, 48, 0, 6, 0, 9, 0]",All Stocks
NFLX,2026-06-29,0 (48),0.53(-0.18),0.91(-0.08),-1.00(-2.00),0.0077(-0.0010),0.0152(-0.0423),-5.4967(-11.5967),0.01( -0.99),"[36, 48, 0, 6, 0, 9, 0]",Technology
NU,2026-06-29,47 (30),-1.00(-1.10),-0.98(-1.30),1.00( 0.13),0.0333(-0.0012),0.0031(-0.0235),5.3136(  4.2136),0.42(  0.03),"[0, 0, 4, 25, 29, 17, 26]",All Stocks
NU,2026-06-29,47 (30),-1.00(-1.10),-0.98(-1.30),1.00( 0.13),0.0333(-0.0012),0.0031(-0.0235),5.3136(  4.2136),0.42(  0.03),"[0, 0, 4, 25, 29, 17, 26]",Stocks to buy
NU,2026-06-29,47 (30),-1.00(-1.10),-0.98(-1.30),1.00( 0.13),0.0333(-0.0012),0.0031(-0.0235),5.3136(  4.2136),0.42(  0.03),"[0, 0, 4, 25, 29, 17, 26]",ADRs
NU,2026-06-29,47 (30),-1.00(-1.10),-0.98(-1.30),1.00( 0.13),0.0333(-0.0012),0.0031(-0.0235),5.3136(  4.2136),0.42(  0.03),"[0, 0, 4, 25, 29, 17, 26]",Finance
NU,2026-06-29,47 (30),-1.00(-1.10),-0.98(-1.30),1.00( 0.13),0.0333(-0.0012),0.0031(-0.0235),5.3136(  4.2136),0.42(  0.03),"[0, 0, 4, 25, 29, 17, 26]",Brazilian Finance
NVDA,2026-06-29,96 (74),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0092( 0.0013),0.0056( 0.0022),-3.8197( -8.3197),0.01( -0.23),"[49, 0, 0, 22, 25, 2, 2]",All Stocks
NVDA,2026-06-29,96 (74),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0092( 0.0013),0.0056( 0.0022),-3.8197( -8.3197),0.01( -0.23),"[49, 0, 0, 22, 25, 2, 2]",Stocks to buy
NVDA,2026-06-29,96 (74),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0092( 0.0013),0.0056( 0.0022),-3.8197( -8.3197),0.01( -0.23),"[49, 0, 0, 22, 25, 2, 2]",STRONG BUY
NVDA,2026-06-29,96 (74),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0092( 0.0013),0.0056( 0.0022),-3.8197( -8.3197),0.01( -0.23),"[49, 0, 0, 22, 25, 2, 2]",American stocks
NVDA,2026-06-29,96 (74),0.68( 0.02),-1.00(-1.10),1.00( 0.90),0.0092( 0.0013),0.0056( 0.0022),-3.8197( -8.3197),0.01( -0.23),"[49, 0, 0, 22, 25, 2, 2]",Technology
PBR,2026-06-29,2 (46),-0.00(-0.21),-1.00(-1.14),0.87(-0.01),0.0029( 0.0028),0.0071( 0.0032),-5.4296( -6.6296),0.48( -0.04),"[5, 4, 8, 1, 2, 36, 44]",All Stocks
PBR,2026-06-29,2 (46),-0.00(-0.21),-1.00(-1.14),0.87(-0.01),0.0029( 0.0028),0.0071( 0.0032),-5.4296( -6.6296),0.48( -0.04),"[5, 4, 8, 1, 2, 36, 44]",Brazilian biggest stocks
PBR,2026-06-29,2 (46),-0.00(-0.21),-1.00(-1.14),0.87(-0.01),0.0029( 0.0028),0.0071( 0.0032),-5.4296( -6.6296),0.48( -0.04),"[5, 4, 8, 1, 2, 36, 44]",ADRs
PBR-A,2026-06-29,1 (30),0.04(-0.16),-0.99(-1.09),1.00( 0.90),0.0045( 0.0044),0.0106(-0.0017),-4.1324( -5.1324),0.28( -0.43),"[25, 0, 0, 1, 23, 21, 30]",All Stocks
PBR-A,2026-06-29,1 (30),0.04(-0.16),-0.99(-1.09),1.00( 0.90),0.0045( 0.0044),0.0106(-0.0017),-4.1324( -5.1324),0.28( -0.43),"[25, 0, 0, 1, 23, 21, 30]",Brazilian biggest stocks
PBR-A,2026-06-29,1 (30),0.04(-0.16),-0.99(-1.09),1.00( 0.90),0.0045( 0.0044),0.0106(-0.0017),-4.1324( -5.1324),0.28( -0.43),"[25, 0, 0, 1, 23, 21, 30]",ADRs
PETR3,2026-06-29,34 (43),0.48( 0.02),-0.94(-1.13),1.00(-0.00),0.0025( 0.0018),0.0040( 0.0037),-1.9496( -8.7496),0.13( -0.02),"[30, 0, 4, 2, 2, 23, 39]",All Stocks
PETR3,2026-06-29,34 (43),0.48( 0.02),-0.94(-1.13),1.00(-0.00),0.0025( 0.0018),0.0040( 0.0037),-1.9496( -8.7496),0.13( -0.02),"[30, 0, 4, 2, 2, 23, 39]",Brazilian biggest stocks
PETR4,2026-06-29,78 (61),0.80( 0.02),0.94( 0.03),1.00( 0.90),0.0009( 0.0004),0.0103(-0.0006),-1.3094( -3.3094),0.46(  0.45),"[39, 36, 0, 3, 0, 22, 0]",All Stocks
PETR4,2026-06-29,78 (61),0.80( 0.02),0.94( 0.03),1.00( 0.90),0.0009( 0.0004),0.0103(-0.0006),-1.3094( -3.3094),0.46(  0.45),"[39, 36, 0, 3, 0, 22, 0]",Stocks to buy
PETR4,2026-06-29,78 (61),0.80( 0.02),0.94( 0.03),1.00( 0.90),0.0009( 0.0004),0.0103(-0.0006),-1.3094( -3.3094),0.46(  0.45),"[39, 36, 0, 3, 0, 22, 0]",STRONG BUY
PETR4,2026-06-29,78 (61),0.80( 0.02),0.94( 0.03),1.00( 0.90),0.0009( 0.0004),0.0103(-0.0006),-1.3094( -3.3094),0.46(  0.45),"[39, 36, 0, 3, 0, 22, 0]",Brazilian biggest stocks
PM,2026-06-29,13 (49),0.08(-0.03),0.20(-0.76),1.00( 0.04),0.0047(-0.0008),-0.0012(-0.0074),-0.7679( -8.5679),0.63(  0.23),"[7, 19, 7, 35, 5, 22, 6]",All Stocks
PRIO3,2026-06-29,0 (54),-0.37(-0.47),0.96( 0.86),1.00( 0.90),-0.0037(-0.0046),-0.0093(-0.0231),-3.8733( -9.9733),0.37( -0.01),"[0, 0, 0, 16, 17, 54, 13]",All Stocks
PSSA3,2026-06-29,20 (66),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0067(-0.0013),0.0099( 0.0046),6.4259( -1.2741),0.46(  0.45),"[0, 0, 0, 15, 20, 66, 0]",All Stocks
PSSA3,2026-06-29,20 (66),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0067(-0.0013),0.0099( 0.0046),6.4259( -1.2741),0.46(  0.45),"[0, 0, 0, 15, 20, 66, 0]",Consumer Goods
PYPL,2026-06-29,1 (30),-0.19(-1.10),0.10(-0.64),1.00( 0.00),0.0029(-0.0041),-0.0018(-0.0155),-2.5593(-10.0593),0.30( -0.10),"[25, 14, 1, 18, 30, 0, 12]",All Stocks
PYPL,2026-06-29,1 (30),-0.19(-1.10),0.10(-0.64),1.00( 0.00),0.0029(-0.0041),-0.0018(-0.0155),-2.5593(-10.0593),0.30( -0.10),"[25, 14, 1, 18, 30, 0, 12]",Technology
QUAL3,2026-06-29,76 (43),1.00( 0.00),0.97( 0.00),-1.00(-1.10),0.0084( 0.0069),0.0049(-0.0010),6.9368( -0.1632),0.48( -0.51),"[15, 42, 0, 19, 24, 0, 0]",All Stocks
QUAL3,2026-06-29,76 (43),1.00( 0.00),0.97( 0.00),-1.00(-1.10),0.0084( 0.0069),0.0049(-0.0010),6.9368( -0.1632),0.48( -0.51),"[15, 42, 0, 19, 24, 0, 0]",Stocks to buy
QUAL3,2026-06-29,76 (43),1.00( 0.00),0.97( 0.00),-1.00(-1.10),0.0084( 0.0069),0.0049(-0.0010),6.9368( -0.1632),0.48( -0.51),"[15, 42, 0, 19, 24, 0, 0]",STRONG BUY
QUAL3,2026-06-29,76 (43),1.00( 0.00),0.97( 0.00),-1.00(-1.10),0.0084( 0.0069),0.0049(-0.0010),6.9368( -0.1632),0.48( -0.51),"[15, 42, 0, 19, 24, 0, 0]",Finance
QUAL3,2026-06-29,76 (43),1.00( 0.00),0.97( 0.00),-1.00(-1.10),0.0084( 0.0069),0.0049(-0.0010),6.9368( -0.1632),0.48( -0.51),"[15, 42, 0, 19, 24, 0, 0]",Brazilian Finance
QUAL3,2026-06-29,76 (43),1.00( 0.00),0.97( 0.00),-1.00(-1.10),0.0084( 0.0069),0.0049(-0.0010),6.9368( -0.1632),0.48( -0.51),"[15, 42, 0, 19, 24, 0, 0]",Health
QUAL3,2026-06-29,76 (43),1.00( 0.00),0.97( 0.00),-1.00(-1.10),0.0084( 0.0069),0.0049(-0.0010),6.9368( -0.1632),0.48( -0.51),"[15, 42, 0, 19, 24, 0, 0]",Consumer Goods
RADL3,2026-06-29,13 (36),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0063(-0.0030),0.0108( 0.0043),-0.0205( -1.4205),0.03( -0.00),"[0, 0, 0, 36, 13, 25, 27]",All Stocks
RADL3,2026-06-29,13 (36),-0.09(-0.19),1.00( 0.90),1.00( 0.90),0.0063(-0.0030),0.0108( 0.0043),-0.0205( -1.4205),0.03( -0.00),"[0, 0, 0, 36, 13, 25, 27]",Health
RAIL3,2026-06-29,59 (33),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0024(-0.0009),0.0025( 0.0008),-0.4747( -6.3747),0.42(  0.04),"[0, 0, 0, 26, 33, 15, 26]",All Stocks
RAIL3,2026-06-29,59 (33),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0024(-0.0009),0.0025( 0.0008),-0.4747( -6.3747),0.42(  0.04),"[0, 0, 0, 26, 33, 15, 26]",Stocks to buy
RAIL3,2026-06-29,59 (33),-0.09(-0.19),-1.00(-1.10),-1.00(-1.10),0.0024(-0.0009),0.0025( 0.0008),-0.4747( -6.3747),0.42(  0.04),"[0, 0, 0, 26, 33, 15, 26]",Consumer Goods
SANB1,2026-06-29,66 (67),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0067( 0.0060),0.0099( 0.0034),-4.8059( -8.9059),0.43(  0.01),"[0, 0, 0, 18, 7, 34, 41]",All Stocks
SANB1,2026-06-29,66 (67),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0067( 0.0060),0.0099( 0.0034),-4.8059( -8.9059),0.43(  0.01),"[0, 0, 0, 18, 7, 34, 41]",Finance
SANB1,2026-06-29,66 (67),-0.26(-0.36),-1.00(-1.10),1.00( 0.90),0.0067( 0.0060),0.0099( 0.0034),-4.8059( -8.9059),0.43(  0.01),"[0, 0, 0, 18, 7, 34, 41]",Brazilian Finance
SANB3,2026-06-29,0 (24),0.06(-0.74),0.97(-0.03),1.00( 0.00),0.0008(-0.0063),-0.0025(-0.0052),-6.6501(-11.5501),0.15( -0.80),"[17, 0, 0, 18, 23, 23, 19]",All Stocks
SANB3,2026-06-29,0 (24),0.06(-0.74),0.97(-0.03),1.00( 0.00),0.0008(-0.0063),-0.0025(-0.0052),-6.6501(-11.5501),0.15( -0.80),"[17, 0, 0, 18, 23, 23, 19]",Finance
SANB3,2026-06-29,0 (24),0.06(-0.74),0.97(-0.03),1.00( 0.00),0.0008(-0.0063),-0.0025(-0.0052),-6.6501(-11.5501),0.15( -0.80),"[17, 0, 0, 18, 23, 23, 19]",Brazilian Finance
SANB4,2026-06-29,0 (68),0.47(-0.04),-1.00(-1.10),1.00( 0.90),0.0039(-0.0031),0.0039(-0.0014),-1.9812( -6.4812),0.14( -0.75),"[17, 0, 0, 24, 29, 15, 15]",All Stocks
SANB4,2026-06-29,0 (68),0.47(-0.04),-1.00(-1.10),1.00( 0.90),0.0039(-0.0031),0.0039(-0.0014),-1.9812( -6.4812),0.14( -0.75),"[17, 0, 0, 24, 29, 15, 15]",Finance
SANB4,2026-06-29,0 (68),0.47(-0.04),-1.00(-1.10),1.00( 0.90),0.0039(-0.0031),0.0039(-0.0014),-1.9812( -6.4812),0.14( -0.75),"[17, 0, 0, 24, 29, 15, 15]",Brazilian Finance
SAP,2026-06-29,0 (42),0.70(-0.25),1.00(-0.00),1.00( 0.90),0.0079(-0.0027),0.0353(-0.0009),-2.1533( -8.5533),0.47( -0.08),"[18, 0, 0, 42, 9, 31, 0]",All Stocks
SAP,2026-06-29,0 (42),0.70(-0.25),1.00(-0.00),1.00( 0.90),0.0079(-0.0027),0.0353(-0.0009),-2.1533( -8.5533),0.47( -0.08),"[18, 0, 0, 42, 9, 31, 0]",Technology
SAPR1,2026-06-29,25 (51),-1.00(-1.10),-1.00(-1.10),-1.00(-1.10),0.0083(-0.0122),0.0081( 0.0022),0.7842( -0.7158),0.06( -0.85),"[0, 2, 2, 15, 25, 4, 51]",All Stocks
SAPR3,2026-06-29,25 (72),-1.00(-1.10),-0.99(-1.09),-1.00(-1.95),-0.0010(-0.0025),0.0005( 0.0004),-0.3789( -5.0789),0.16( -0.68),"[0, 0, 3, 26, 25, 3, 44]",All Stocks
SAPR4,2026-06-29,88 (89),0.51( 0.16),-0.98(-1.08),1.00( 0.90),0.0008( 0.0007),0.0088( 0.0008),0.5378( -5.2622),0.42(  0.41),"[26, 0, 0, 24, 38, 12, 0]",All Stocks
SBUX,2026-06-29,0 (81),-0.19(-1.08),0.89(-0.02),-1.00(-1.17),0.0018(-0.0020),-0.0006(-0.0056),1.9756( -5.3244),0.44( -0.02),"[12, 9, 49, 10, 11, 1, 9]",All Stocks
SBUX,2026-06-29,0 (81),-0.19(-1.08),0.89(-0.02),-1.00(-1.17),0.0018(-0.0020),-0.0006(-0.0056),1.9756( -5.3244),0.44( -0.02),"[12, 9, 49, 10, 11, 1, 9]",Consumer Goods
SIMH3,2026-06-29,39 (61),0.19(-0.00),1.00( 0.90),-1.00(-1.10),0.0015(-0.0008),0.0047( 0.0016),-0.8401( -3.6401),0.40( -0.00),"[0, 0, 0, 36, 39, 6, 19]",All Stocks
SO,2026-06-29,57 (39),-0.52(-0.78),0.24(-0.30),1.00( 0.90),0.0052( 0.0004),0.0087( 0.0039),2.8226( -3.8774),0.41(  0.04),"[2, 35, 1, 20, 19, 5, 17]",All Stocks
SO,2026-06-29,57 (39),-0.52(-0.78),0.24(-0.30),1.00( 0.90),0.0052( 0.0004),0.0087( 0.0039),2.8226( -3.8774),0.41(  0.04),"[2, 35, 1, 20, 19, 5, 17]",Stocks to buy
SO,2026-06-29,57 (39),-0.52(-0.78),0.24(-0.30),1.00( 0.90),0.0052( 0.0004),0.0087( 0.0039),2.8226( -3.8774),0.41(  0.04),"[2, 35, 1, 20, 19, 5, 17]",American stocks
SO,2026-06-29,57 (39),-0.52(-0.78),0.24(-0.30),1.00( 0.90),0.0052( 0.0004),0.0087( 0.0039),2.8226( -3.8774),0.41(  0.04),"[2, 35, 1, 20, 19, 5, 17]",Energy
TAEE1,2026-06-29,100 (30),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0060( 0.0033),0.0107( 0.0090),2.9854(  1.8854),0.47(  0.33),"[16, 8, 0, 22, 23, 1, 30]",All Stocks
TAEE1,2026-06-29,100 (30),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0060( 0.0033),0.0107( 0.0090),2.9854(  1.8854),0.47(  0.33),"[16, 8, 0, 22, 23, 1, 30]",Stocks to buy
TAEE1,2026-06-29,100 (30),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0060( 0.0033),0.0107( 0.0090),2.9854(  1.8854),0.47(  0.33),"[16, 8, 0, 22, 23, 1, 30]",STRONG BUY
TAEE1,2026-06-29,100 (30),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0060( 0.0033),0.0107( 0.0090),2.9854(  1.8854),0.47(  0.33),"[16, 8, 0, 22, 23, 1, 30]",Energy
TAEE1,2026-06-29,100 (30),1.00( 0.01),1.00( 0.00),1.00( 0.90),0.0060( 0.0033),0.0107( 0.0090),2.9854(  1.8854),0.47(  0.33),"[16, 8, 0, 22, 23, 1, 30]",Brazilian Energy
TAEE3,2026-06-29,70 (52),0.94( 0.84),0.29( 0.19),1.00( 0.90),0.0001( 0.0000),-0.0010(-0.0011),-2.3397( -4.3397),0.10(  0.07),"[6, 27, 5, 7, 25, 5, 25]",All Stocks
TAEE3,2026-06-29,70 (52),0.94( 0.84),0.29( 0.19),1.00( 0.90),0.0001( 0.0000),-0.0010(-0.0011),-2.3397( -4.3397),0.10(  0.07),"[6, 27, 5, 7, 25, 5, 25]",Stocks to buy
TAEE3,2026-06-29,70 (52),0.94( 0.84),0.29( 0.19),1.00( 0.90),0.0001( 0.0000),-0.0010(-0.0011),-2.3397( -4.3397),0.10(  0.07),"[6, 27, 5, 7, 25, 5, 25]",STRONG BUY
TAEE3,2026-06-29,70 (52),0.94( 0.84),0.29( 0.19),1.00( 0.90),0.0001( 0.0000),-0.0010(-0.0011),-2.3397( -4.3397),0.10(  0.07),"[6, 27, 5, 7, 25, 5, 25]",Energy
TAEE3,2026-06-29,70 (52),0.94( 0.84),0.29( 0.19),1.00( 0.90),0.0001( 0.0000),-0.0010(-0.0011),-2.3397( -4.3397),0.10(  0.07),"[6, 27, 5, 7, 25, 5, 25]",Brazilian Energy
TAEE4,2026-06-29,98 (50),0.25( 0.13),-0.57(-0.67),1.00( 0.90),0.0033( 0.0020),0.0075( 0.0067),3.8826(  2.7826),0.76(  0.74),"[23, 2, 2, 25, 26, 2, 20]",All Stocks
TAEE4,2026-06-29,98 (50),0.25( 0.13),-0.57(-0.67),1.00( 0.90),0.0033( 0.0020),0.0075( 0.0067),3.8826(  2.7826),0.76(  0.74),"[23, 2, 2, 25, 26, 2, 20]",Stocks to buy
TAEE4,2026-06-29,98 (50),0.25( 0.13),-0.57(-0.67),1.00( 0.90),0.0033( 0.0020),0.0075( 0.0067),3.8826(  2.7826),0.76(  0.74),"[23, 2, 2, 25, 26, 2, 20]",STRONG BUY
TAEE4,2026-06-29,98 (50),0.25( 0.13),-0.57(-0.67),1.00( 0.90),0.0033( 0.0020),0.0075( 0.0067),3.8826(  2.7826),0.76(  0.74),"[23, 2, 2, 25, 26, 2, 20]",Energy
TAEE4,2026-06-29,98 (50),0.25( 0.13),-0.57(-0.67),1.00( 0.90),0.0033( 0.0020),0.0075( 0.0067),3.8826(  2.7826),0.76(  0.74),"[23, 2, 2, 25, 26, 2, 20]",Brazilian Energy
TASA3,2026-06-29,0 (50),0.16(-0.06),1.00(-0.00),1.00( 0.90),0.0027(-0.0043),0.0084(-0.0147),5.9626( -1.0374),0.94( -0.00),"[50, 0, 0, 0, 50, 0, 0]",All Stocks
TASA4,2026-06-29,0 (31),0.33(-0.01),1.00( 0.90),1.00( 0.90),0.0002(-0.0047),0.0145(-0.0211),6.5190( -0.0810),0.35( -0.08),"[27, 0, 0, 15, 23, 19, 16]",All Stocks
TSLA,2026-06-29,1 (57),0.85( 0.01),1.00( 0.90),1.00( 0.90),-0.0069(-0.0104),0.0127(-0.0002),-3.9346(-11.7346),0.01( -0.57),"[1, 0, 0, 57, 38, 2, 2]",All Stocks
UBER,2026-06-29,42 (51),-0.88(-0.98),0.42(-0.52),-0.99(-1.97),0.0148( 0.0026),-0.0020(-0.0040),0.4501( -2.3499),0.49(  0.38),"[0, 9, 18, 33, 22, 9, 9]",All Stocks
UBER,2026-06-29,42 (51),-0.88(-0.98),0.42(-0.52),-0.99(-1.97),0.0148( 0.0026),-0.0020(-0.0040),0.4501( -2.3499),0.49(  0.38),"[0, 9, 18, 33, 22, 9, 9]",Consumer Goods
UBR,2026-06-29,54 (54),-0.29(-0.39),-0.96(-1.09),-1.00(-1.58),0.0052( 0.0025),-0.0121(-0.0273),-4.3163( -6.0163),0.33(  0.32),"[1, 1, 13, 54, 2, 28, 0]",All Stocks
