symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
UDN,2026-03-30,40 (68),0.54( 0.31),-0.99(-1.09),1.00( 0.01),-0.0015(-0.0023),-0.0022(-0.0028),3.8694( -1.8306),0.41(  0.35),"[30, 0, 3, 35, 21, 3, 8]",All Stocks
UDN,2026-03-30,40 (68),0.54( 0.31),-0.99(-1.09),1.00( 0.01),-0.0015(-0.0023),-0.0022(-0.0028),3.8694( -1.8306),0.41(  0.35),"[30, 0, 3, 35, 21, 3, 8]",Indexes
UNH,2026-03-30,13 (42),0.61(-0.28),0.78(-0.22),1.00( 0.00),0.0071(-0.0141),0.0064(-0.0442),-6.2286(-14.8286),0.49( -0.04),"[42, 0, 13, 21, 0, 23, 0]",All Stocks
UNH,2026-03-30,13 (42),0.61(-0.28),0.78(-0.22),1.00( 0.00),0.0071(-0.0141),0.0064(-0.0442),-6.2286(-14.8286),0.49( -0.04),"[42, 0, 13, 21, 0, 23, 0]",Health
UNIP3,2026-03-30,38 (88),0.93( 0.21),0.91( 0.81),-0.19(-0.92),0.0012( 0.0011),0.0119( 0.0097),-3.9233( -4.9233),0.01( -0.43),"[12, 0, 25, 12, 13, 2, 35]",All Stocks
UNIP5,2026-03-30,99 (70),0.27( 0.09),0.98( 0.00),1.00( 0.02),0.0073( 0.0022),0.0521( 0.0113),-4.4935( -9.2935),0.06(  0.01),"[24, 9, 14, 29, 14, 1, 9]",All Stocks
UNIP5,2026-03-30,99 (70),0.27( 0.09),0.98( 0.00),1.00( 0.02),0.0073( 0.0022),0.0521( 0.0113),-4.4935( -9.2935),0.06(  0.01),"[24, 9, 14, 29, 14, 1, 9]",Stocks to buy
UNIP5,2026-03-30,99 (70),0.27( 0.09),0.98( 0.00),1.00( 0.02),0.0073( 0.0022),0.0521( 0.0113),-4.4935( -9.2935),0.06(  0.01),"[24, 9, 14, 29, 14, 1, 9]",STRONG BUY
UNIP6,2026-03-30,0 (55),0.27(-0.04),0.97( 0.87),1.00( 0.90),-0.0007(-0.0055),-0.0144(-0.0310),-6.7226(-11.3226),0.00( -0.68),"[17, 0, 0, 27, 2, 36, 18]",All Stocks
USIM3,2026-03-30,74 (75),0.51( 0.11),-0.12(-0.35),1.00( 0.03),0.0076( 0.0071),0.0073( 0.0004),2.8550(  1.8550),0.71(  0.66),"[17, 26, 14, 13, 18, 1, 11]",All Stocks
USIM5,2026-03-30,23 (41),0.09(-0.33),0.51(-0.44),-1.00(-2.00),0.0075( 0.0011),0.0053(-0.0149),4.6041( -2.5959),0.26(  0.25),"[21, 16, 18, 22, 20, 2, 1]",All Stocks
UUP,2026-03-30,60 (73),0.77(-0.01),0.86(-0.13),-1.00(-1.99),0.0009( 0.0006),0.0030( 0.0017),-0.4082( -2.1082),0.32(  0.23),"[16, 0, 11, 22, 20, 12, 18]",All Stocks
UUP,2026-03-30,60 (73),0.77(-0.01),0.86(-0.13),-1.00(-1.99),0.0009( 0.0006),0.0030( 0.0017),-0.4082( -2.1082),0.32(  0.23),"[16, 0, 11, 22, 20, 12, 18]",Indexes
V,2026-03-30,0 (44),0.78(-0.09),0.99(-0.01),-1.00(-1.33),0.0065(-0.0041),0.0070(-0.0071),1.7097( -0.1903),0.47(  0.03),"[32, 0, 24, 26, 18, 0, 0]",All Stocks
V,2026-03-30,0 (44),0.78(-0.09),0.99(-0.01),-1.00(-1.33),0.0065(-0.0041),0.0070(-0.0071),1.7097( -0.1903),0.47(  0.03),"[32, 0, 24, 26, 18, 0, 0]",Finance
VALE,2026-03-30,71 (29),-0.45(-0.55),0.89( 0.01),-1.00(-1.99),0.0069( 0.0039),0.0154( 0.0047),1.3257(  0.3257),0.43(  0.04),"[0, 27, 29, 2, 27, 2, 12]",All Stocks
VALE,2026-03-30,71 (29),-0.45(-0.55),0.89( 0.01),-1.00(-1.99),0.0069( 0.0039),0.0154( 0.0047),1.3257(  0.3257),0.43(  0.04),"[0, 27, 29, 2, 27, 2, 12]",Stocks to buy
VALE,2026-03-30,71 (29),-0.45(-0.55),0.89( 0.01),-1.00(-1.99),0.0069( 0.0039),0.0154( 0.0047),1.3257(  0.3257),0.43(  0.04),"[0, 27, 29, 2, 27, 2, 12]",STRONG BUY
VALE,2026-03-30,71 (29),-0.45(-0.55),0.89( 0.01),-1.00(-1.99),0.0069( 0.0039),0.0154( 0.0047),1.3257(  0.3257),0.43(  0.04),"[0, 27, 29, 2, 27, 2, 12]",Brazilian biggest stocks
VALE,2026-03-30,71 (29),-0.45(-0.55),0.89( 0.01),-1.00(-1.99),0.0069( 0.0039),0.0154( 0.0047),1.3257(  0.3257),0.43(  0.04),"[0, 27, 29, 2, 27, 2, 12]",ADRs
VALE3,2026-03-30,63 (68),-1.00(-1.26),-0.90(-1.00),-1.00(-1.10),0.0123( 0.0043),0.0151( 0.0150),1.9286( -2.6714),0.36(  0.35),"[7, 5, 20, 63, 0, 6, 0]",All Stocks
VALE3,2026-03-30,63 (68),-1.00(-1.26),-0.90(-1.00),-1.00(-1.10),0.0123( 0.0043),0.0151( 0.0150),1.9286( -2.6714),0.36(  0.35),"[7, 5, 20, 63, 0, 6, 0]",Brazilian biggest stocks
WEGE3,2026-03-30,21 (80),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0143( 0.0116),0.0493( 0.0370),7.0273( -0.1727),0.42(  0.41),"[0, 0, 0, 16, 5, 79, 0]",All Stocks
