symbol,explanation,explanation_pt
DUK  ,"DUK   @ $125.67 BUY signal: 72.0% vs 50.0% threshold (margin: +22.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 66%, uncertainty: 0.65σ, moderate ensemble. Top contributors: LSTM SR (36.1%), SAC (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.18) - challenging conditions for this signal type.","DUK   @ $125.67 sinal COMPRA: 72.0% vs limiar 50.0% (margem: +22.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: LSTM SR (36.1%), SAC (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $13.50 BUY signal: 61.0% vs 33.0% threshold (margin: +28.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, moderate ensemble. Top contributors: LSTM Cla (19.8%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","EALT3 @ $13.50 sinal COMPRA: 61.0% vs limiar 33.0% (margem: +28.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.8%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $12.80 shows an unclear signal with both BUY (23.0%, needs 15.0pts) and SELL (43.0%, needs 14.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.04σ, moderate ensemble. Top contributors: LSTM (57.1%), LSTM SR (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","EALT4 @ $12.80 sinal incerto: COMPRA (23.0%, precisa 15.0pts) e VENDA (43.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.04σ, ensemble moderado. Principais contribuintes: LSTM (57.1%), LSTM SR (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 57.0% threshold (margin: +32.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 21.72σ, unstable ensemble. Top contributors: LSTM (56.6%), LSTM Cla (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.72 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 57.0% (margem: +32.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 21.72σ, ensemble instável. Principais contribuintes: LSTM (56.6%), LSTM Cla (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.72. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $25.22 BUY signal: 31.0% vs 50.0% threshold (margin: -19.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 42%, uncertainty: 6.71σ, moderate ensemble. Top contributors: PPO (49.7%), LSTM Cla (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","ENEV3 @ $25.22 sinal COMPRA: 31.0% vs limiar 50.0% (margem: -19.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 42%, incerteza: 6.71σ, ensemble moderado. Principais contribuintes: PPO (49.7%), LSTM Cla (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $38.50 BUY signal: 35.0% vs 34.0% threshold (margin: +1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 100%, uncertainty: 7.73σ, unstable ensemble. Top contributors: LSTM (33.7%), LSTM 10 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.73 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.29) - challenging conditions for this signal type.","EQTL3 @ $38.50 sinal COMPRA: 35.0% vs limiar 34.0% (margem: +1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.73σ, ensemble instável. Principais contribuintes: LSTM (33.7%), LSTM 10 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.73. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $36.37 shows an unclear signal with both BUY (8.0%, needs 60.0pts) and SELL (32.0%, needs 34.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM 10 (33.9%), LSTM Cla (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 66%. Market regime: sideways (trend: 0.07, vol: 0.30) - favorable conditions for this signal type.","EWZ   @ $36.37 sinal incerto: COMPRA (8.0%, precisa 60.0pts) e VENDA (32.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.9%), LSTM Cla (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (18.0%, needs 17.0pts) and SELL (22.0%, needs 11.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM 10 (27.0%), PPO (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 81%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (18.0%, precisa 17.0pts) e VENDA (22.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM 10 (27.0%), PPO (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $22.85 BUY signal: 29.0% vs 57.0% threshold (margin: -28.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 70%, uncertainty: 2.77σ, moderate ensemble. Top contributors: LSTM 10 (28.8%), LSTM (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","FLBR  @ $22.85 sinal COMPRA: 29.0% vs limiar 57.0% (margem: -28.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.77σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.8%), LSTM (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $20.43 BUY signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM 10 (44.6%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","GGBR3 @ $20.43 sinal COMPRA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.6%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $24.18 shows an unclear signal with both BUY (0.0%, needs 72.0pts) and SELL (16.0%, needs 15.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.18σ, very_unstable ensemble. Top contributors: LSTM 10 (31.0%), LSTM Cla (25.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.10, vol: 0.29) - favorable conditions for this signal type.","GGBR4 @ $24.18 sinal incerto: COMPRA (0.0%, precisa 72.0pts) e VENDA (16.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.18σ, ensemble muito instável. Principais contribuintes: LSTM 10 (31.0%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.65 BUY signal: 97.0% vs 55.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.50σ, stable ensemble. Top contributors: LSTM 10 (50.6%), LSTM Cla (42.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","GOAU3 @ $9.65 sinal COMPRA: 97.0% vs limiar 55.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.50σ, ensemble estável. Principais contribuintes: LSTM 10 (50.6%), LSTM Cla (42.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $10.38 shows an unclear signal with both BUY (4.0%, needs 66.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 15.55σ, unstable ensemble. Top contributors: LSTM Cla (69.1%), LSTM SR (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.55 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.29) - favorable conditions for this signal type.","GOAU4 @ $10.38 sinal incerto: COMPRA (4.0%, precisa 66.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 15.55σ, ensemble instável. Principais contribuintes: LSTM Cla (69.1%), LSTM SR (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.55. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $379.38 shows an unclear signal with both BUY (4.0%, needs 57.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 12.16σ, stable ensemble. Top contributors: LSTM 10 (52.7%), LSTM (39.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.44) - favorable conditions for this signal type.","GOOG  @ $379.38 sinal incerto: COMPRA (4.0%, precisa 57.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 12.16σ, ensemble estável. Principais contribuintes: LSTM 10 (52.7%), LSTM (39.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.44) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $382.97 BUY signal: 94.0% vs 47.0% threshold (margin: +47.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 96%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM 10 (47.4%), LSTM (42.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.44) - challenging conditions for this signal type.","GOOGL @ $382.97 sinal COMPRA: 94.0% vs limiar 47.0% (margem: +47.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 96%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM 10 (47.4%), LSTM (42.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.44) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $996.73 BUY signal: 85.0% vs 70.0% threshold (margin: +15.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 85%, uncertainty: 1.91σ, stable ensemble. Top contributors: PPO (69.3%), LSTM 10 (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","GS    @ $996.73 sinal COMPRA: 85.0% vs limiar 70.0% (margem: +15.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 85%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: PPO (69.3%), LSTM 10 (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $92.02 BUY signal: 79.0% vs 67.0% threshold (margin: +12.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 91%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM (66.7%), LSTM 10 (7.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","HSBC  @ $92.02 sinal COMPRA: 79.0% vs limiar 67.0% (margem: +12.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM (66.7%), LSTM 10 (7.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $22.97 shows an unclear signal with both BUY (0.0%, needs 60.0pts) and SELL (60.0%, needs 7.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM Cla (25.0%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.34) - favorable conditions for this signal type.","HYPE3 @ $22.97 sinal incerto: COMPRA (0.0%, precisa 60.0pts) e VENDA (60.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM Cla (25.0%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições favoráveis para este tipo de sinal."
