symbol,explanation,explanation_pt
EALT3,"EALT3 @ $12.25 BUY signal: 69.0% vs 51.0% threshold (margin: +18.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, moderate ensemble. Top contributors: PPO (30.3%), LSTM Cla (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.35) - favorable conditions for this signal type.","EALT3 @ $12.25 sinal COMPRA: 69.0% vs limiar 51.0% (margem: +18.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: PPO (30.3%), LSTM Cla (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.35) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $11.08 shows an unclear signal with both BUY (24.0%, needs 29.0pts) and SELL (10.0%, needs 41.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 41%, uncertainty: 0.48σ, unstable ensemble. Top contributors: LSTM SR (52.7%), LSTM (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 85%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","EALT4 @ $11.08 sinal incerto: COMPRA (24.0%, precisa 29.0pts) e VENDA (10.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 41%, incerteza: 0.48σ, ensemble instável. Principais contribuintes: LSTM SR (52.7%), LSTM (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $27.13 shows an unclear signal with both BUY (81.0%, needs 5.0pts) and SELL (24.0%, needs 8.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 93%, uncertainty: 6.49σ, stable ensemble. Top contributors: PPO (75.2%), SAC (5.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.49 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","ENEV3 @ $27.13 sinal incerto: COMPRA (81.0%, precisa 5.0pts) e VENDA (24.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 93%, incerteza: 6.49σ, ensemble estável. Principais contribuintes: PPO (75.2%), SAC (5.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.49. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $39.57 shows an unclear signal with both BUY (14.0%, needs 57.0pts) and SELL (1.0%, needs 89.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 86%, uncertainty: 0.41σ, moderate ensemble. Top contributors: LSTM (71.0%), LSTM 10 (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.21) - favorable conditions for this signal type.","EQTL3 @ $39.57 sinal incerto: COMPRA (14.0%, precisa 57.0pts) e VENDA (1.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: LSTM (71.0%), LSTM 10 (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $37.52 shows an unclear signal with both BUY (18.0%, needs 56.0pts) and SELL (6.0%, needs 36.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 1.32σ, moderate ensemble. Top contributors: LSTM SR (30.8%), LSTM 10 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","EWZ   @ $37.52 sinal incerto: COMPRA (18.0%, precisa 56.0pts) e VENDA (6.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: LSTM SR (30.8%), LSTM 10 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 2.13σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.13σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $23.33 shows an unclear signal with both BUY (23.0%, needs 51.0pts) and SELL (6.0%, needs 18.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 184.73σ, stable ensemble. Top contributors: LSTM Cla (28.0%), LSTM SR (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 184.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.23) - favorable conditions for this signal type.","FLBR  @ $23.33 sinal incerto: COMPRA (23.0%, precisa 51.0pts) e VENDA (6.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 184.73σ, ensemble estável. Principais contribuintes: LSTM Cla (28.0%), LSTM SR (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 184.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $21.78 BUY signal: 42.0% vs 42.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM 10 (29.5%), LSTM SR (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.36) - favorable conditions for this signal type.","GGBR3 @ $21.78 sinal COMPRA: 42.0% vs limiar 42.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM 10 (29.5%), LSTM SR (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.36) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $25.34 shows an unclear signal with both BUY (3.0%, needs 45.0pts) and SELL (1.0%, needs 37.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 97%, uncertainty: 9.56σ, moderate ensemble. Top contributors: LSTM SR (47.7%), LSTM Cla (45.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.56 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.36) - challenging conditions for this signal type.","GGBR4 @ $25.34 sinal incerto: COMPRA (3.0%, precisa 45.0pts) e VENDA (1.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 97%, incerteza: 9.56σ, ensemble moderado. Principais contribuintes: LSTM SR (47.7%), LSTM Cla (45.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.56. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.36) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $10.10 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM 10 (55.9%), LSTM Cla (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 79%. Market regime: sideways (trend: 0.09, vol: 0.38) - challenging conditions for this signal type.","GOAU3 @ $10.10 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM 10 (55.9%), LSTM Cla (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $11.42 BUY signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM Cla (51.6%), LSTM SR (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 72%. Market regime: trending (trend: 0.13, vol: 0.36) - favorable conditions for this signal type.","GOAU4 @ $11.42 sinal COMPRA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM Cla (51.6%), LSTM SR (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 72%. Regime mercado: tendencial (tendência: 0.13, vol: 0.36) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $344.41 BUY signal: 94.0% vs 59.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM 10 (49.5%), LSTM (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","GOOG  @ $344.41 sinal COMPRA: 94.0% vs limiar 59.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM 10 (49.5%), LSTM (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $349.54 BUY signal: 69.0% vs 35.0% threshold (margin: +34.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 69%, uncertainty: 2.72σ, stable ensemble. Top contributors: LSTM 10 (34.2%), LSTM (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.72 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","GOOGL @ $349.54 sinal COMPRA: 69.0% vs limiar 35.0% (margem: +34.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 69%, incerteza: 2.72σ, ensemble estável. Principais contribuintes: LSTM 10 (34.2%), LSTM (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.72. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $942.00 shows an unclear signal with both BUY (63.0%, needs 1.0pts) and SELL (42.0%, needs 2.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.85σ, stable ensemble. Top contributors: LSTM SR (36.6%), LSTM 10 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.85 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.28) - favorable conditions for this signal type.","GS    @ $942.00 sinal incerto: COMPRA (63.0%, precisa 1.0pts) e VENDA (42.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.85σ, ensemble estável. Principais contribuintes: LSTM SR (36.6%), LSTM 10 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.85. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $101.83 BUY signal: 66.0% vs 62.0% threshold (margin: +4.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 85%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM (56.3%), SAC (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","HSBC  @ $101.83 sinal COMPRA: 66.0% vs limiar 62.0% (margem: +4.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 85%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM (56.3%), SAC (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $23.80 shows an unclear signal with both BUY (26.0%, needs 22.0pts) and SELL (4.0%, needs 71.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM 10 (44.8%), LSTM SR (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.10, vol: 0.26) - favorable conditions for this signal type.","HYPE3 @ $23.80 sinal incerto: COMPRA (26.0%, precisa 22.0pts) e VENDA (4.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.8%), LSTM SR (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $108.60 BUY signal: 96.0% vs 87.0% threshold (margin: +9.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.37σ, stable ensemble. Top contributors: LSTM 10 (82.8%), LSTM (9.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.62) - favorable conditions for this signal type.","INTC  @ $108.60 sinal COMPRA: 96.0% vs limiar 87.0% (margem: +9.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: LSTM 10 (82.8%), LSTM (9.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.62) - condições favoráveis para este tipo de sinal."
