symbol,explanation,explanation_pt
DUK  ,"DUK   @ $114.38 SELL signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.13σ, moderate ensemble. Top contributors: TD3 (34.1%), LSTM Cla (33.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.16) - challenging conditions for this signal type.","DUK   @ $114.38 sinal VENDA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.13σ, ensemble moderado. Principais contribuintes: TD3 (34.1%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $12.82 shows an unclear signal with both BUY (38.0%, needs 3.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 67%, uncertainty: 2.51σ, stable ensemble. Top contributors: LSTM Cla (17.1%), PPO (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.57) - favorable conditions for this signal type.","EALT3 @ $12.82 sinal incerto: COMPRA (38.0%, precisa 3.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.51σ, ensemble estável. Principais contribuintes: LSTM Cla (17.1%), PPO (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.57) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $12.87 shows an unclear signal with both BUY (26.0%, needs 23.0pts) and SELL (28.0%, needs 44.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.79σ, stable ensemble. Top contributors: LSTM (72.3%), LSTM Cla (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.28) - favorable conditions for this signal type.","EALT4 @ $12.87 sinal incerto: COMPRA (26.0%, precisa 23.0pts) e VENDA (28.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: LSTM (72.3%), LSTM Cla (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $10.35 BUY signal: 93.0% vs 37.0% threshold (margin: +56.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: PPO (36.7%), SAC (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","ELP   @ $10.35 sinal COMPRA: 93.0% vs limiar 37.0% (margem: +56.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: PPO (36.7%), SAC (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ENEV3,"ENEV3 @ $20.22 BUY signal: 91.0% vs 79.0% threshold (margin: +12.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM Cla (68.5%), LSTM (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","ENEV3 @ $20.22 sinal COMPRA: 91.0% vs limiar 79.0% (margem: +12.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM Cla (68.5%), LSTM (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $38.88 shows an unclear signal with both BUY (2.0%, needs 87.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.10σ, moderate ensemble. Top contributors: LSTM SR (36.7%), LSTM Cla (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","EQTL3 @ $38.88 sinal incerto: COMPRA (2.0%, precisa 87.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.10σ, ensemble moderado. Principais contribuintes: LSTM SR (36.7%), LSTM Cla (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $33.17 BUY signal: 98.0% vs 68.0% threshold (margin: +30.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (67.5%), PPO (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","EWZ   @ $33.17 sinal COMPRA: 98.0% vs limiar 68.0% (margem: +30.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (67.5%), PPO (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (7.0%, needs 36.0pts) and SELL (36.0%, needs 18.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.27σ, stable ensemble. Top contributors: PPO (20.4%), LSTM (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 70%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (7.0%, precisa 36.0pts) e VENDA (36.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: PPO (20.4%), LSTM (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $20.28 BUY signal: 80.0% vs 75.0% threshold (margin: +5.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 92%, uncertainty: 1.84σ, moderate ensemble. Top contributors: LSTM 10 (70.0%), SAC (6.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","FLBR  @ $20.28 sinal COMPRA: 80.0% vs limiar 75.0% (margem: +5.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 92%, incerteza: 1.84σ, ensemble moderado. Principais contribuintes: LSTM 10 (70.0%), SAC (6.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $16.95 shows an unclear signal with both BUY (33.0%, needs 34.0pts) and SELL (9.0%, needs 48.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 33%, uncertainty: 0.68σ, stable ensemble. Top contributors: SAC (67.2%), LSTM 10 (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","GGBR3 @ $16.95 sinal incerto: COMPRA (33.0%, precisa 34.0pts) e VENDA (9.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: SAC (67.2%), LSTM 10 (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $19.86 shows an unclear signal with both BUY (3.0%, needs 29.0pts) and SELL (7.0%, needs 25.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 4.76σ, moderate ensemble. Top contributors: SAC (25.0%), PPO (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.76 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","GGBR4 @ $19.86 sinal incerto: COMPRA (3.0%, precisa 29.0pts) e VENDA (7.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.76σ, ensemble moderado. Principais contribuintes: SAC (25.0%), PPO (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.76. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $10.40 shows an unclear signal with both BUY (10.0%, needs 30.0pts) and SELL (60.0%, needs 11.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 4.65σ, stable ensemble. Top contributors: SAC (22.4%), LSTM 10 (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.65 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","GOAU3 @ $10.40 sinal incerto: COMPRA (10.0%, precisa 30.0pts) e VENDA (60.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 4.65σ, ensemble estável. Principais contribuintes: SAC (22.4%), LSTM 10 (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.65. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $11.53 shows an unclear signal with both BUY (20.0%, needs 28.0pts) and SELL (47.0%, needs 22.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 71%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM (26.1%), PPO (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","GOAU4 @ $11.53 sinal incerto: COMPRA (20.0%, precisa 28.0pts) e VENDA (47.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM (26.1%), PPO (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $313.70 shows an unclear signal with both BUY (7.0%, needs 57.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.36σ, moderate ensemble. Top contributors: LSTM Cla (64.2%), LSTM SR (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 51%. Market regime: sideways (trend: 0.10, vol: 0.34) - favorable conditions for this signal type.","GOOG  @ $313.70 sinal incerto: COMPRA (7.0%, precisa 57.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: LSTM Cla (64.2%), LSTM SR (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $312.43 shows an unclear signal with both BUY (40.0%, needs 28.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM SR (43.5%), LSTM (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.35) - favorable conditions for this signal type.","GOOGL @ $312.43 sinal incerto: COMPRA (40.0%, precisa 28.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM SR (43.5%), LSTM (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $910.94 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM 10 (68.4%), PPO (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.24) - favorable conditions for this signal type.","GS    @ $910.94 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM 10 (68.4%), PPO (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.24) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $75.23 BUY signal: 87.0% vs 83.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 96%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM (82.7%), LSTM Cla (4.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","HSBC  @ $75.23 sinal COMPRA: 87.0% vs limiar 83.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 96%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM (82.7%), LSTM Cla (4.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $23.81 shows an unclear signal with both BUY (14.0%, needs 27.0pts) and SELL (19.0%, needs 20.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 55%, uncertainty: 2.59σ, stable ensemble. Top contributors: LSTM Cla (39.3%), LSTM (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.38) - favorable conditions for this signal type.","HYPE3 @ $23.81 sinal incerto: COMPRA (14.0%, precisa 27.0pts) e VENDA (19.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 55%, incerteza: 2.59σ, ensemble estável. Principais contribuintes: LSTM Cla (39.3%), LSTM (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições favoráveis para este tipo de sinal."
