symbol,explanation,explanation_pt
DUK  ,"DUK   @ $123.76 BUY signal: 73.0% vs 49.0% threshold (margin: +24.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 68%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM SR (36.7%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","DUK   @ $123.76 sinal COMPRA: 73.0% vs limiar 49.0% (margem: +24.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM SR (36.7%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $13.50 BUY signal: 62.0% vs 33.0% threshold (margin: +29.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM Cla (20.4%), PPO (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","EALT3 @ $13.50 sinal COMPRA: 62.0% vs limiar 33.0% (margem: +29.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM Cla (20.4%), PPO (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $12.44 shows an unclear signal with both BUY (21.0%, needs 19.0pts) and SELL (43.0%, needs 14.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.38σ, stable ensemble. Top contributors: LSTM (57.4%), LSTM SR (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.16) - favorable conditions for this signal type.","EALT4 @ $12.44 sinal incerto: COMPRA (21.0%, precisa 19.0pts) e VENDA (43.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.38σ, ensemble estável. Principais contribuintes: LSTM (57.4%), LSTM SR (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 57.0% threshold (margin: +32.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 21.72σ, unstable ensemble. Top contributors: LSTM (56.6%), LSTM Cla (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.72 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 57.0% (margem: +32.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 21.72σ, ensemble instável. Principais contribuintes: LSTM (56.6%), LSTM Cla (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.72. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $25.00 BUY signal: 28.0% vs 71.0% threshold (margin: -43.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 48%, uncertainty: 2.94σ, stable ensemble. Top contributors: PPO (45.6%), LSTM Cla (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","ENEV3 @ $25.00 sinal COMPRA: 28.0% vs limiar 71.0% (margem: -43.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 48%, incerteza: 2.94σ, ensemble estável. Principais contribuintes: PPO (45.6%), LSTM Cla (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $38.20 BUY signal: 33.0% vs 32.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 12.89σ, stable ensemble. Top contributors: LSTM (32.4%), LSTM 10 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.89 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","EQTL3 @ $38.20 sinal COMPRA: 33.0% vs limiar 32.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 12.89σ, ensemble estável. Principais contribuintes: LSTM (32.4%), LSTM 10 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.89. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $36.11 shows an unclear signal with both BUY (39.0%, needs 30.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 72%, uncertainty: 1.10σ, very_unstable ensemble. Top contributors: LSTM 10 (30.1%), LSTM (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 36%. Market regime: sideways (trend: 0.08, vol: 0.26) - favorable conditions for this signal type.","EWZ   @ $36.11 sinal incerto: COMPRA (39.0%, precisa 30.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.10σ, ensemble muito instável. Principais contribuintes: LSTM 10 (30.1%), LSTM (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 36%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 SELL signal: 33.0% vs 33.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 32%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM 10 (23.3%), PPO (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 71%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal VENDA: 33.0% vs limiar 33.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM 10 (23.3%), PPO (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $22.67 BUY signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.57σ, moderate ensemble. Top contributors: LSTM 10 (27.0%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","FLBR  @ $22.67 sinal COMPRA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.0%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $20.19 BUY signal: 57.0% vs 43.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, moderate ensemble. Top contributors: LSTM 10 (42.9%), LSTM Cla (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 78%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","GGBR3 @ $20.19 sinal COMPRA: 57.0% vs limiar 43.0% (margem: +14.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.9%), LSTM Cla (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $23.50 BUY signal: 85.0% vs 57.0% threshold (margin: +28.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, unstable ensemble. Top contributors: LSTM Cla (56.6%), LSTM SR (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","GGBR4 @ $23.50 sinal COMPRA: 85.0% vs limiar 57.0% (margem: +28.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble instável. Principais contribuintes: LSTM Cla (56.6%), LSTM SR (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.45 BUY signal: 56.0% vs 51.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 3.88σ, stable ensemble. Top contributors: LSTM 10 (49.8%), LSTM Cla (43.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.88 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","GOAU3 @ $9.45 sinal COMPRA: 56.0% vs limiar 51.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.88σ, ensemble estável. Principais contribuintes: LSTM 10 (49.8%), LSTM Cla (43.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.88. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $10.22 BUY signal: 85.0% vs 66.0% threshold (margin: +19.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.39σ, unstable ensemble. Top contributors: LSTM Cla (65.6%), LSTM SR (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 34%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","GOAU4 @ $10.22 sinal COMPRA: 85.0% vs limiar 66.0% (margem: +19.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble instável. Principais contribuintes: LSTM Cla (65.6%), LSTM SR (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $386.12 shows an unclear signal with both BUY (13.0%, needs 34.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 68%, uncertainty: 2.44σ, unstable ensemble. Top contributors: LSTM (47.0%), LSTM 10 (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","GOOG  @ $386.12 sinal incerto: COMPRA (13.0%, precisa 34.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.44σ, ensemble instável. Principais contribuintes: LSTM (47.0%), LSTM 10 (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $390.13 BUY signal: 27.0% vs 65.0% threshold (margin: -38.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 94%, uncertainty: 0.43σ, moderate ensemble. Top contributors: LSTM 10 (64.6%), LSTM (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","GOOGL @ $390.13 sinal COMPRA: 27.0% vs limiar 65.0% (margem: -38.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.43σ, ensemble moderado. Principais contribuintes: LSTM 10 (64.6%), LSTM (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1008.37 BUY signal: 98.0% vs 73.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.52σ, stable ensemble. Top contributors: PPO (47.6%), LSTM SR (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","GS    @ $1008.37 sinal COMPRA: 98.0% vs limiar 73.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: PPO (47.6%), LSTM SR (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $92.95 BUY signal: 90.0% vs 68.0% threshold (margin: +22.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 94%, uncertainty: 2.13σ, stable ensemble. Top contributors: LSTM (67.7%), LSTM SR (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","HSBC  @ $92.95 sinal COMPRA: 90.0% vs limiar 68.0% (margem: +22.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 94%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: LSTM (67.7%), LSTM SR (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $22.41 SELL signal: 74.0% vs 72.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.54σ, stable ensemble. Top contributors: LSTM 10 (26.0%), LSTM Cla (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","HYPE3 @ $22.41 sinal VENDA: 74.0% vs limiar 72.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: LSTM 10 (26.0%), LSTM Cla (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $120.89 BUY signal: 52.0% vs 23.0% threshold (margin: +29.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 70%, uncertainty: 2.78σ, moderate ensemble. Top contributors: LSTM 10 (22.7%), SAC (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.78 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.23, vol: 0.90) - favorable conditions for this signal type.","INTC  @ $120.89 sinal COMPRA: 52.0% vs limiar 23.0% (margem: +29.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.78σ, ensemble moderado. Principais contribuintes: LSTM 10 (22.7%), SAC (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.78. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.23, vol: 0.90) - condições favoráveis para este tipo de sinal."
