symbol,explanation,explanation_pt
EALT3,"EALT3 @ $12.01 BUY signal: 50.0% vs 49.0% threshold (margin: +1.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: PPO (27.3%), LSTM Cla (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","EALT3 @ $12.01 sinal COMPRA: 50.0% vs limiar 49.0% (margem: +1.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: PPO (27.3%), LSTM Cla (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $11.10 SELL signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM (50.2%), LSTM SR (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.17) - challenging conditions for this signal type.","EALT4 @ $11.10 sinal VENDA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM (50.2%), LSTM SR (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $26.15 shows an unclear signal with both BUY (4.0%, needs 90.0pts) and SELL (12.0%, needs 19.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 3.08σ, stable ensemble. Top contributors: PPO (30.9%), TD3 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","ENEV3 @ $26.15 sinal incerto: COMPRA (4.0%, precisa 90.0pts) e VENDA (12.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.08σ, ensemble estável. Principais contribuintes: PPO (30.9%), TD3 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $38.66 shows an unclear signal with both BUY (0.0%, needs 69.0pts) and SELL (7.0%, needs 33.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 1.59σ, moderate ensemble. Top contributors: LSTM (40.0%), LSTM Cla (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","EQTL3 @ $38.66 sinal incerto: COMPRA (0.0%, precisa 69.0pts) e VENDA (7.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.59σ, ensemble moderado. Principais contribuintes: LSTM (40.0%), LSTM Cla (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $36.53 shows an unclear signal with both BUY (46.0%, needs 12.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 37.33σ, stable ensemble. Top contributors: PPO (28.4%), LSTM SR (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 37.33 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","EWZ   @ $36.53 sinal incerto: COMPRA (46.0%, precisa 12.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 37.33σ, ensemble estável. Principais contribuintes: PPO (28.4%), LSTM SR (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 37.33. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 SELL signal: 49.0% vs 35.0% threshold (margin: +14.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 72%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM 10 (24.9%), LSTM (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 75%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal VENDA: 49.0% vs limiar 35.0% (margem: +14.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 72%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM 10 (24.9%), LSTM (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $22.68 shows an unclear signal with both BUY (0.0%, needs 56.0pts) and SELL (1.0%, needs 23.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.93σ, moderate ensemble. Top contributors: LSTM Cla (23.2%), SAC (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","FLBR  @ $22.68 sinal incerto: COMPRA (0.0%, precisa 56.0pts) e VENDA (1.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: LSTM Cla (23.2%), SAC (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $21.32 BUY signal: 100.0% vs 43.0% threshold (margin: +57.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.43σ, moderate ensemble. Top contributors: LSTM Cla (28.7%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.22) - favorable conditions for this signal type.","GGBR3 @ $21.32 sinal COMPRA: 100.0% vs limiar 43.0% (margem: +57.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble moderado. Principais contribuintes: LSTM Cla (28.7%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.22) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $24.98 BUY signal: 97.0% vs 81.0% threshold (margin: +16.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.93σ, moderate ensemble. Top contributors: LSTM Cla (41.4%), LSTM SR (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.24) - favorable conditions for this signal type.","GGBR4 @ $24.98 sinal COMPRA: 97.0% vs limiar 81.0% (margem: +16.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.4%), LSTM SR (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.24) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.88 BUY signal: 100.0% vs 47.0% threshold (margin: +53.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.11σ, stable ensemble. Top contributors: LSTM Cla (47.2%), LSTM 10 (46.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +3.6% over 10 days (regime penalty: 120%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.18) - favorable conditions for this signal type.","GOAU3 @ $9.88 sinal COMPRA: 100.0% vs limiar 47.0% (margem: +53.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: LSTM Cla (47.2%), LSTM 10 (46.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +3.6% em 10 dias (penalidade regime: 120%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.18) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $10.96 BUY signal: 88.0% vs 57.0% threshold (margin: +31.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 94%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM Cla (56.0%), LSTM SR (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.23) - favorable conditions for this signal type.","GOAU4 @ $10.96 sinal COMPRA: 88.0% vs limiar 57.0% (margem: +31.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM Cla (56.0%), LSTM SR (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.23) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $333.68 BUY signal: 64.0% vs 33.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM Cla (33.2%), LSTM (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","GOOG  @ $333.68 sinal COMPRA: 64.0% vs limiar 33.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM Cla (33.2%), LSTM (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $333.66 BUY signal: 54.0% vs 75.0% threshold (margin: -21.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 76%, uncertainty: 1.72σ, stable ensemble. Top contributors: LSTM 10 (42.6%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.40) - challenging conditions for this signal type.","GOOGL @ $333.66 sinal COMPRA: 54.0% vs limiar 75.0% (margem: -21.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: LSTM 10 (42.6%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.40) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1024.86 BUY signal: 93.0% vs 55.0% threshold (margin: +38.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, moderate ensemble. Top contributors: PPO (47.2%), LSTM 10 (45.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 76%. Market regime: sideways (trend: 0.01, vol: 0.53) - challenging conditions for this signal type.","GS    @ $1024.86 sinal COMPRA: 93.0% vs limiar 55.0% (margem: +38.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: PPO (47.2%), LSTM 10 (45.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.01, vol: 0.53) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $107.09 BUY signal: 84.0% vs 67.0% threshold (margin: +17.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 89%, uncertainty: 2.14σ, stable ensemble. Top contributors: LSTM (67.4%), SAC (8.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.26) - challenging conditions for this signal type.","HSBC  @ $107.09 sinal COMPRA: 84.0% vs limiar 67.0% (margem: +17.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 89%, incerteza: 2.14σ, ensemble estável. Principais contribuintes: LSTM (67.4%), SAC (8.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.65 SELL signal: 62.0% vs 55.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.53σ, stable ensemble. Top contributors: LSTM 10 (22.8%), SAC (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.36) - challenging conditions for this signal type.","HYPE3 @ $21.65 sinal VENDA: 62.0% vs limiar 55.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.53σ, ensemble estável. Principais contribuintes: LSTM 10 (22.8%), SAC (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $91.13 shows an unclear signal with both BUY (6.0%, needs 46.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 93%, uncertainty: 9.79σ, stable ensemble. Top contributors: LSTM SR (52.1%), LSTM 10 (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.79 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.86) - challenging conditions for this signal type.","INTC  @ $91.13 sinal incerto: COMPRA (6.0%, precisa 46.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 93%, incerteza: 9.79σ, ensemble estável. Principais contribuintes: LSTM SR (52.1%), LSTM 10 (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.79. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.86) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $54.31 SELL signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 83%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM 10 (63.8%), LSTM SR (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","IRBR3 @ $54.31 sinal VENDA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 83%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM 10 (63.8%), LSTM SR (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
