symbol,explanation,explanation_pt
EALT4,"EALT4 @ $14.75 shows an unclear signal with both BUY (13.0%, needs 25.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 15%, uncertainty: 1.00σ, stable ensemble. Top contributors: PPO (37.6%), SAC (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - favorable conditions for this signal type.","EALT4 @ $14.75 sinal incerto: COMPRA (13.0%, precisa 25.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 15%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: PPO (37.6%), SAC (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $21.17 BUY signal: 81.0% vs 81.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.70σ, stable ensemble. Top contributors: PPO (44.3%), LSTM (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","ENEV3 @ $21.17 sinal COMPRA: 81.0% vs limiar 81.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: PPO (44.3%), LSTM (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $41.21 BUY signal: 95.0% vs 64.0% threshold (margin: +31.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM 10 (44.8%), LSTM (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","EQTL3 @ $41.21 sinal COMPRA: 95.0% vs limiar 64.0% (margem: +31.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM 10 (44.8%), LSTM (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $38.05 BUY signal: 96.0% vs 56.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 96%, uncertainty: 0.72σ, unstable ensemble. Top contributors: PPO (47.7%), LSTM (41.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 72%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","EWZ   @ $38.05 sinal COMPRA: 96.0% vs limiar 56.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.72σ, ensemble instável. Principais contribuintes: PPO (47.7%), LSTM (41.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 70.0pts) and SELL (28.0%, needs 9.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 34%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (35.1%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.0 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 70.0pts) e VENDA (28.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (35.1%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.0 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $23.16 BUY signal: 88.0% vs 71.0% threshold (margin: +17.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 3.15σ, moderate ensemble. Top contributors: LSTM 10 (71.2%), LSTM SR (6.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.15 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.28) - favorable conditions for this signal type.","FLBR  @ $23.16 sinal COMPRA: 88.0% vs limiar 71.0% (margem: +17.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.15σ, ensemble moderado. Principais contribuintes: LSTM 10 (71.2%), LSTM SR (6.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.15. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.28) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $19.55 BUY signal: 45.0% vs 40.0% threshold (margin: +5.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 53%, uncertainty: 1.51σ, stable ensemble. Top contributors: SAC (40.1%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","GGBR3 @ $19.55 sinal COMPRA: 45.0% vs limiar 40.0% (margem: +5.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: SAC (40.1%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $23.04 shows an unclear signal with both BUY (15.0%, needs 11.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 4.12σ, stable ensemble. Top contributors: SAC (24.6%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.12 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.29) - favorable conditions for this signal type.","GGBR4 @ $23.04 sinal incerto: COMPRA (15.0%, precisa 11.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 4.12σ, ensemble estável. Principais contribuintes: SAC (24.6%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.12. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.74 BUY signal: 92.0% vs 51.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM 10 (45.5%), LSTM (42.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 69%. Market regime: sideways (trend: 0.10, vol: 0.34) - challenging conditions for this signal type.","GOAU3 @ $9.74 sinal COMPRA: 92.0% vs limiar 51.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM 10 (45.5%), LSTM (42.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $10.28 shows an unclear signal with both BUY (8.0%, needs 40.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 20.32σ, moderate ensemble. Top contributors: SAC (48.1%), TD3 (11.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.32 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.32) - favorable conditions for this signal type.","GOAU4 @ $10.28 sinal incerto: COMPRA (8.0%, precisa 40.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 20.32σ, ensemble moderado. Principais contribuintes: SAC (48.1%), TD3 (11.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.32. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $340.70 BUY signal: 100.0% vs 70.0% threshold (margin: +30.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.37σ, unstable ensemble. Top contributors: LSTM Cla (59.0%), TD3 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 91%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","GOOG  @ $340.70 sinal COMPRA: 100.0% vs limiar 70.0% (margem: +30.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble instável. Principais contribuintes: LSTM Cla (59.0%), TD3 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $339.71 BUY signal: 97.0% vs 91.0% threshold (margin: +6.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM 10 (36.8%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","GOOGL @ $339.71 sinal COMPRA: 97.0% vs limiar 91.0% (margem: +6.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM 10 (36.8%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $938.89 shows an unclear signal with both BUY (21.0%, needs 58.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 6.93σ, stable ensemble. Top contributors: LSTM 10 (53.6%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","GS    @ $938.89 sinal incerto: COMPRA (21.0%, precisa 58.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 6.93σ, ensemble estável. Principais contribuintes: LSTM 10 (53.6%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $88.93 shows an unclear signal with both BUY (5.0%, needs 79.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 92%, uncertainty: 6.60σ, moderate ensemble. Top contributors: LSTM (84.4%), LSTM 10 (4.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.60 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","HSBC  @ $88.93 sinal incerto: COMPRA (5.0%, precisa 79.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 92%, incerteza: 6.60σ, ensemble moderado. Principais contribuintes: LSTM (84.4%), LSTM 10 (4.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.60. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $25.63 BUY signal: 93.0% vs 49.0% threshold (margin: +44.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 95%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM SR (48.5%), LSTM Cla (44.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","HYPE3 @ $25.63 sinal COMPRA: 93.0% vs limiar 49.0% (margem: +44.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 95%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM SR (48.5%), LSTM Cla (44.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $49.25 shows an unclear signal with both BUY (2.0%, needs 88.0pts) and SELL (31.0%, needs 38.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM Cla (68.7%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: trending (trend: 0.21, vol: 1.10) - challenging conditions for this signal type.","INTC  @ $49.25 sinal incerto: COMPRA (2.0%, precisa 88.0pts) e VENDA (31.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM Cla (68.7%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: tendencial (tendência: 0.21, vol: 1.10) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $58.90 BUY signal: 58.0% vs 37.0% threshold (margin: +21.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 24.12σ, stable ensemble. Top contributors: LSTM SR (36.8%), LSTM Cla (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.12 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.29) - favorable conditions for this signal type.","IRBR3 @ $58.90 sinal COMPRA: 58.0% vs limiar 37.0% (margem: +21.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 24.12σ, ensemble estável. Principais contribuintes: LSTM SR (36.8%), LSTM Cla (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.12. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições favoráveis para este tipo de sinal."
