symbol,explanation,explanation_pt
DUK  ,"DUK   @ $130.75 shows an unclear signal with both BUY (22.0%, needs 31.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 20.91σ, stable ensemble. Top contributors: LSTM 10 (41.6%), SAC (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.91 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.13) - favorable conditions for this signal type.","DUK   @ $130.75 sinal incerto: COMPRA (22.0%, precisa 31.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 20.91σ, ensemble estável. Principais contribuintes: LSTM 10 (41.6%), SAC (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.91. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições favoráveis para este tipo de sinal."
EALT3,"EALT3 @ $14.18 BUY signal: 60.0% vs 48.0% threshold (margin: +12.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 74%, uncertainty: 0.24σ, moderate ensemble. Top contributors: PPO (31.0%), LSTM 10 (20.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","EALT3 @ $14.18 sinal COMPRA: 60.0% vs limiar 48.0% (margem: +12.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.24σ, ensemble moderado. Principais contribuintes: PPO (31.0%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $14.09 BUY signal: 46.0% vs 35.0% threshold (margin: +11.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 66%, uncertainty: 1.20σ, moderate ensemble. Top contributors: PPO (34.8%), SAC (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","EALT4 @ $14.09 sinal COMPRA: 46.0% vs limiar 35.0% (margem: +11.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: PPO (34.8%), SAC (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $21.16 BUY signal: 95.0% vs 53.0% threshold (margin: +42.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM SR (43.0%), PPO (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.41) - challenging conditions for this signal type.","ENEV3 @ $21.16 sinal COMPRA: 95.0% vs limiar 53.0% (margem: +42.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM SR (43.0%), PPO (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.41) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $40.56 BUY signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.80σ, stable ensemble. Top contributors: LSTM 10 (25.2%), LSTM SR (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.28) - challenging conditions for this signal type.","EQTL3 @ $40.56 sinal COMPRA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble estável. Principais contribuintes: LSTM 10 (25.2%), LSTM SR (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $36.26 BUY signal: 90.0% vs 83.0% threshold (margin: +7.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 0.90σ, unstable ensemble. Top contributors: LSTM (39.9%), PPO (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.05, vol: 0.34) - challenging conditions for this signal type.","EWZ   @ $36.26 sinal COMPRA: 90.0% vs limiar 83.0% (margem: +7.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble instável. Principais contribuintes: LSTM (39.9%), PPO (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 66.0pts) and SELL (34.0%, needs 8.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 34%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM 10 (41.9%), PPO (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.5 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 66.0pts) e VENDA (34.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), PPO (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.5 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $22.54 BUY signal: 74.0% vs 74.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.58σ, stable ensemble. Top contributors: LSTM 10 (68.6%), LSTM SR (7.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","FLBR  @ $22.54 sinal COMPRA: 74.0% vs limiar 74.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: LSTM 10 (68.6%), LSTM SR (7.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $15.78 SELL signal: 65.0% vs 66.0% threshold (margin: -1.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.76σ, stable ensemble. Top contributors: LSTM Cla (33.6%), LSTM SR (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.27) - favorable conditions for this signal type.","GGBR3 @ $15.78 sinal VENDA: 65.0% vs limiar 66.0% (margem: -1.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: LSTM Cla (33.6%), LSTM SR (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $17.66 SELL signal: 88.0% vs 49.0% threshold (margin: +39.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 88%, uncertainty: 0.12σ, stable ensemble. Top contributors: LSTM Cla (48.8%), LSTM SR (39.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 10.2 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.25) - favorable conditions for this signal type.","GGBR4 @ $17.66 sinal VENDA: 88.0% vs limiar 49.0% (margem: +39.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 88%, incerteza: 0.12σ, ensemble estável. Principais contribuintes: LSTM Cla (48.8%), LSTM SR (39.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 10.2 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.25) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $7.92 shows an unclear signal with both BUY (40.0%, needs 17.0pts) and SELL (15.0%, needs 70.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 66%, uncertainty: 1.03σ, very_unstable ensemble. Top contributors: LSTM 10 (40.0%), LSTM Cla (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 60%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 39%. Market regime: trending (trend: 0.12, vol: 0.19) - challenging conditions for this signal type.","GOAU3 @ $7.92 sinal incerto: COMPRA (40.0%, precisa 17.0pts) e VENDA (15.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.03σ, ensemble muito instável. Principais contribuintes: LSTM 10 (40.0%), LSTM Cla (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 60%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 39%. Regime mercado: tendencial (tendência: 0.12, vol: 0.19) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $7.99 SELL signal: 72.0% vs 43.0% threshold (margin: +29.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 14.89σ, moderate ensemble. Top contributors: LSTM 10 (29.4%), LSTM (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.89 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.25) - favorable conditions for this signal type.","GOAU4 @ $7.99 sinal VENDA: 72.0% vs limiar 43.0% (margem: +29.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 14.89σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.4%), LSTM (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.89. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.25) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $306.30 BUY signal: 82.0% vs 83.0% threshold (margin: -1.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM 10 (68.3%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","GOOG  @ $306.30 sinal COMPRA: 82.0% vs limiar 83.0% (margem: -1.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM 10 (68.3%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $307.69 BUY signal: 97.0% vs 96.0% threshold (margin: +1.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, moderate ensemble. Top contributors: LSTM (54.3%), LSTM 10 (22.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","GOOGL @ $307.69 sinal COMPRA: 97.0% vs limiar 96.0% (margem: +1.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble moderado. Principais contribuintes: LSTM (54.3%), LSTM 10 (22.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $805.48 BUY signal: 81.0% vs 43.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM 10 (41.2%), PPO (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 60%. Market regime: sideways (trend: 0.10, vol: 0.39) - challenging conditions for this signal type.","GS    @ $805.48 sinal COMPRA: 81.0% vs limiar 43.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM 10 (41.2%), PPO (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $79.94 BUY signal: 82.0% vs 81.0% threshold (margin: +1.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 96%, uncertainty: 21.97σ, stable ensemble. Top contributors: LSTM (81.2%), LSTM Cla (4.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.44) - challenging conditions for this signal type.","HSBC  @ $79.94 sinal COMPRA: 82.0% vs limiar 81.0% (margem: +1.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 96%, incerteza: 21.97σ, ensemble estável. Principais contribuintes: LSTM (81.2%), LSTM Cla (4.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.44) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $22.00 shows an unclear signal with both BUY (1.0%, needs 54.0pts) and SELL (56.0%, needs 39.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 55%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM Cla (49.6%), LSTM 10 (42.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","HYPE3 @ $22.00 sinal incerto: COMPRA (1.0%, precisa 54.0pts) e VENDA (56.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 55%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM Cla (49.6%), LSTM 10 (42.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $45.03 BUY signal: 73.0% vs 56.0% threshold (margin: +17.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 88%, uncertainty: 2.68σ, stable ensemble. Top contributors: LSTM (51.8%), LSTM 10 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.57) - challenging conditions for this signal type.","INTC  @ $45.03 sinal COMPRA: 73.0% vs limiar 56.0% (margem: +17.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 88%, incerteza: 2.68σ, ensemble estável. Principais contribuintes: LSTM (51.8%), LSTM 10 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.57) - condições desafiadoras para este tipo de sinal."
