symbol,explanation,explanation_pt
GGBR3,"GGBR3 @ $20.37 BUY signal: 82.0% vs 43.0% threshold (margin: +39.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM Cla (28.7%), LSTM 10 (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","GGBR3 @ $20.37 sinal COMPRA: 82.0% vs limiar 43.0% (margem: +39.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM Cla (28.7%), LSTM 10 (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $24.06 BUY signal: 96.0% vs 46.0% threshold (margin: +50.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM Cla (41.5%), LSTM SR (38.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.25) - challenging conditions for this signal type.","GGBR4 @ $24.06 sinal COMPRA: 96.0% vs limiar 46.0% (margem: +50.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM Cla (41.5%), LSTM SR (38.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.55 BUY signal: 97.0% vs 48.0% threshold (margin: +49.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM Cla (47.5%), LSTM 10 (46.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.19) - challenging conditions for this signal type.","GOAU3 @ $9.55 sinal COMPRA: 97.0% vs limiar 48.0% (margem: +49.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM Cla (47.5%), LSTM 10 (46.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.19) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $10.53 BUY signal: 77.0% vs 59.0% threshold (margin: +18.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 87%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM Cla (58.2%), LSTM SR (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","GOAU4 @ $10.53 sinal COMPRA: 77.0% vs limiar 59.0% (margem: +18.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM Cla (58.2%), LSTM SR (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $341.91 BUY signal: 56.0% vs 41.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM Cla (41.0%), LSTM 10 (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 69%. Market regime: sideways (trend: 0.00, vol: 0.35) - challenging conditions for this signal type.","GOOG  @ $341.91 sinal COMPRA: 56.0% vs limiar 41.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM Cla (41.0%), LSTM 10 (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $342.09 BUY signal: 59.0% vs 59.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 60%, uncertainty: 4.49σ, moderate ensemble. Top contributors: TD3 (38.9%), LSTM 10 (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.49 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.34) - challenging conditions for this signal type.","GOOGL @ $342.09 sinal COMPRA: 59.0% vs limiar 59.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 60%, incerteza: 4.49σ, ensemble moderado. Principais contribuintes: TD3 (38.9%), LSTM 10 (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.49. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1098.20 BUY signal: 97.0% vs 71.0% threshold (margin: +26.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, moderate ensemble. Top contributors: PPO (56.8%), LSTM 10 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.02, vol: 0.48) - challenging conditions for this signal type.","GS    @ $1098.20 sinal COMPRA: 97.0% vs limiar 71.0% (margem: +26.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: PPO (56.8%), LSTM 10 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.02, vol: 0.48) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $103.11 BUY signal: 86.0% vs 70.0% threshold (margin: +16.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 91%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM (70.4%), SAC (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","HSBC  @ $103.11 sinal COMPRA: 86.0% vs limiar 70.0% (margem: +16.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 91%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM (70.4%), SAC (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $20.30 SELL signal: 64.0% vs 52.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 3.81σ, stable ensemble. Top contributors: LSTM 10 (23.5%), SAC (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","HYPE3 @ $20.30 sinal VENDA: 64.0% vs limiar 52.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.81σ, ensemble estável. Principais contribuintes: LSTM 10 (23.5%), SAC (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $102.62 shows an unclear signal with both BUY (16.0%, needs 42.0pts) and SELL (14.0%, needs 20.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 85%, uncertainty: 50.83σ, moderate ensemble. Top contributors: LSTM 10 (47.7%), SAC (10.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 50.83 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.79) - challenging conditions for this signal type.","INTC  @ $102.62 sinal incerto: COMPRA (16.0%, precisa 42.0pts) e VENDA (14.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 85%, incerteza: 50.83σ, ensemble moderado. Principais contribuintes: LSTM 10 (47.7%), SAC (10.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 50.83. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.79) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $56.43 shows an unclear signal with both BUY (18.0%, needs 35.0pts) and SELL (16.0%, needs 22.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 46%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM 10 (53.2%), LSTM (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","IRBR3 @ $56.43 sinal incerto: COMPRA (18.0%, precisa 35.0pts) e VENDA (16.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM 10 (53.2%), LSTM (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.81 BUY signal: 96.0% vs 68.0% threshold (margin: +28.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM (32.7%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","ITSA3 @ $13.81 sinal COMPRA: 96.0% vs limiar 68.0% (margem: +28.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM (32.7%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.82 shows an unclear signal with both BUY (74.0%, needs 3.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 92%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM Cla (64.6%), LSTM SR (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","ITSA4 @ $13.82 sinal incerto: COMPRA (74.0%, precisa 3.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM Cla (64.6%), LSTM SR (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.48 shows an unclear signal with both BUY (41.0%, needs 17.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.41σ, moderate ensemble. Top contributors: LSTM SR (30.8%), LSTM (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 47%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","ITUB  @ $8.48 sinal incerto: COMPRA (41.0%, precisa 17.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble moderado. Principais contribuintes: LSTM SR (30.8%), LSTM (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.90 BUY signal: 96.0% vs 59.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM Cla (52.1%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 75%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","ITUB4 @ $42.90 sinal COMPRA: 96.0% vs limiar 59.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM Cla (52.1%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $428.86 SELL signal: 61.0% vs 51.0% threshold (margin: +10.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 62%, uncertainty: 2.62σ, stable ensemble. Top contributors: LSTM SR (50.1%), PPO (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.62 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.10) - challenging conditions for this signal type.","IVVB1 @ $428.86 sinal VENDA: 61.0% vs limiar 51.0% (margem: +10.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.62σ, ensemble estável. Principais contribuintes: LSTM SR (50.1%), PPO (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.62. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.10) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $255.63 shows an unclear signal with both BUY (0.0%, needs 56.0pts) and SELL (15.0%, needs 15.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 0%, uncertainty: 0.60σ, unstable ensemble. Top contributors: LSTM Cla (30.2%), LSTM SR (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 78%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","JNJ   @ $255.63 sinal incerto: COMPRA (0.0%, precisa 56.0pts) e VENDA (15.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.60σ, ensemble instável. Principais contribuintes: LSTM Cla (30.2%), LSTM SR (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $348.21 shows an unclear signal with both BUY (16.0%, needs 49.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 5.52σ, moderate ensemble. Top contributors: LSTM 10 (32.8%), LSTM (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","JPM   @ $348.21 sinal incerto: COMPRA (16.0%, precisa 49.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 5.52σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.8%), LSTM (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.93 BUY signal: 45.0% vs 27.0% threshold (margin: +18.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 30%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM Cla (27.5%), LSTM SR (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 70%. Market regime: sideways (trend: 0.04, vol: 0.13) - challenging conditions for this signal type.","KLBN1 @ $17.93 sinal COMPRA: 45.0% vs limiar 27.0% (margem: +18.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM Cla (27.5%), LSTM SR (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.04, vol: 0.13) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.59 shows an unclear signal with both BUY (10.0%, needs 60.0pts) and SELL (7.0%, needs 41.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 59%, uncertainty: 0.69σ, moderate ensemble. Top contributors: PPO (28.2%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.11) - favorable conditions for this signal type.","KLBN3 @ $3.59 sinal incerto: COMPRA (10.0%, precisa 60.0pts) e VENDA (7.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: PPO (28.2%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.11) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.58 shows an unclear signal with both BUY (59.0%, needs 3.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 66%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM SR (36.9%), PPO (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 10.7 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.13) - favorable conditions for this signal type.","KLBN4 @ $3.58 sinal incerto: COMPRA (59.0%, precisa 3.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM SR (36.9%), PPO (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 10.7 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $82.20 BUY signal: 86.0% vs 50.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM Cla (43.5%), LSTM 10 (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","KO    @ $82.20 sinal COMPRA: 86.0% vs limiar 50.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM Cla (43.5%), LSTM 10 (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
