symbol,explanation,explanation_pt
DUK  ,"DUK   @ $126.81 BUY signal: 39.0% vs 58.0% threshold (margin: -19.0pts). Conviction: 0.9/10 (Weak) - Model agreement: 48%, uncertainty: 2.11σ, very_unstable ensemble. Top contributors: SAC (39.4%), LSTM 10 (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","DUK   @ $126.81 sinal COMPRA: 39.0% vs limiar 58.0% (margem: -19.0pts). Convicção: 0.9/10 (Fraco) - Consenso modelos: 48%, incerteza: 2.11σ, ensemble muito instável. Principais contribuintes: SAC (39.4%), LSTM 10 (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $13.87 BUY signal: 56.0% vs 50.0% threshold (margin: +6.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 68%, uncertainty: 0.70σ, moderate ensemble. Top contributors: PPO (29.3%), SAC (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","EALT3 @ $13.87 sinal COMPRA: 56.0% vs limiar 50.0% (margem: +6.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: PPO (29.3%), SAC (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $14.17 shows an unclear signal with both BUY (48.0%, needs 6.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 1.08σ, stable ensemble. Top contributors: SAC (43.2%), PPO (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 88%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","EALT4 @ $14.17 sinal incerto: COMPRA (48.0%, precisa 6.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: SAC (43.2%), PPO (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $24.99 BUY signal: 68.0% vs 50.0% threshold (margin: +18.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 70%, uncertainty: 2.69σ, moderate ensemble. Top contributors: LSTM SR (50.4%), PPO (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.69) - favorable conditions for this signal type.","ENEV3 @ $24.99 sinal COMPRA: 68.0% vs limiar 50.0% (margem: +18.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.69σ, ensemble moderado. Principais contribuintes: LSTM SR (50.4%), PPO (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.69) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $39.98 BUY signal: 50.0% vs 49.0% threshold (margin: +1.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.08σ, very_stable ensemble. Top contributors: LSTM SR (24.8%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 60%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","EQTL3 @ $39.98 sinal COMPRA: 50.0% vs limiar 49.0% (margem: +1.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.08σ, ensemble muito estável. Principais contribuintes: LSTM SR (24.8%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $35.06 BUY signal: 89.0% vs 75.0% threshold (margin: +14.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, unstable ensemble. Top contributors: LSTM (52.0%), PPO (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 87%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","EWZ   @ $35.06 sinal COMPRA: 89.0% vs limiar 75.0% (margem: +14.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble instável. Principais contribuintes: LSTM (52.0%), PPO (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (10.0%, needs 82.0pts) and SELL (34.0%, needs 8.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 34%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM 10 (41.9%), PPO (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.5 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (10.0%, precisa 82.0pts) e VENDA (34.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), PPO (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.5 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $21.69 shows an unclear signal with both BUY (53.0%, needs 1.0pts) and SELL (20.0%, needs 26.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.87σ, stable ensemble. Top contributors: LSTM 10 (49.8%), LSTM SR (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.36) - favorable conditions for this signal type.","FLBR  @ $21.69 sinal incerto: COMPRA (53.0%, precisa 1.0pts) e VENDA (20.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: LSTM 10 (49.8%), LSTM SR (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $15.74 SELL signal: 83.0% vs 84.0% threshold (margin: -1.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 90%, uncertainty: 4.04σ, stable ensemble. Top contributors: LSTM Cla (42.8%), LSTM SR (39.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.04 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.27) - favorable conditions for this signal type.","GGBR3 @ $15.74 sinal VENDA: 83.0% vs limiar 84.0% (margem: -1.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 4.04σ, ensemble estável. Principais contribuintes: LSTM Cla (42.8%), LSTM SR (39.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.04. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.27) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $17.45 SELL signal: 89.0% vs 52.0% threshold (margin: +37.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 89%, uncertainty: 0.10σ, stable ensemble. Top contributors: LSTM Cla (51.1%), LSTM SR (38.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.25) - favorable conditions for this signal type.","GGBR4 @ $17.45 sinal VENDA: 89.0% vs limiar 52.0% (margem: +37.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 89%, incerteza: 0.10σ, ensemble estável. Principais contribuintes: LSTM Cla (51.1%), LSTM SR (38.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.25) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $7.76 shows an unclear signal with both BUY (0.0%, needs 60.0pts) and SELL (15.0%, needs 70.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 14%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM 10 (85.5%), LSTM SR (7.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 60%, vol penalty: 92%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.19) - challenging conditions for this signal type.","GOAU3 @ $7.76 sinal incerto: COMPRA (0.0%, precisa 60.0pts) e VENDA (15.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 14%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM 10 (85.5%), LSTM SR (7.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 60%, vol: 92%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.19) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $7.82 SELL signal: 77.0% vs 39.0% threshold (margin: +38.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.41σ, moderate ensemble. Top contributors: LSTM 10 (39.4%), LSTM (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 47%. Market regime: trending (trend: 0.18, vol: 0.24) - favorable conditions for this signal type.","GOAU4 @ $7.82 sinal VENDA: 77.0% vs limiar 39.0% (margem: +38.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.4%), LSTM (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 47%. Regime mercado: tendencial (tendência: 0.18, vol: 0.24) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $298.79 BUY signal: 42.0% vs 58.0% threshold (margin: -16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM Cla (58.0%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","GOOG  @ $298.79 sinal COMPRA: 42.0% vs limiar 58.0% (margem: -16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM Cla (58.0%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $301.00 BUY signal: 91.0% vs 61.0% threshold (margin: +30.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (48.5%), LSTM 10 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","GOOGL @ $301.00 sinal COMPRA: 91.0% vs limiar 61.0% (margem: +30.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (48.5%), LSTM 10 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $813.53 BUY signal: 100.0% vs 93.0% threshold (margin: +7.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (75.7%), PPO (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.38) - challenging conditions for this signal type.","GS    @ $813.53 sinal COMPRA: 100.0% vs limiar 93.0% (margem: +7.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (75.7%), PPO (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $76.95 BUY signal: 83.0% vs 81.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 96%, uncertainty: 66.54σ, stable ensemble. Top contributors: LSTM (81.5%), LSTM Cla (3.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 66.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.45) - challenging conditions for this signal type.","HSBC  @ $76.95 sinal COMPRA: 83.0% vs limiar 81.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 96%, incerteza: 66.54σ, ensemble estável. Principais contribuintes: LSTM (81.5%), LSTM Cla (3.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 66.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.45) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $22.14 SELL signal: 48.0% vs 48.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 48%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM 10 (46.2%), LSTM Cla (45.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 75%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","HYPE3 @ $22.14 sinal VENDA: 48.0% vs limiar 48.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM 10 (46.2%), LSTM Cla (45.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $43.87 BUY signal: 69.0% vs 52.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM (52.1%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.60) - challenging conditions for this signal type.","INTC  @ $43.87 sinal COMPRA: 69.0% vs limiar 52.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM (52.1%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.60) - condições desafiadoras para este tipo de sinal."
