symbol,explanation,explanation_pt
DUK  ,"DUK   @ $119.85 BUY signal: 66.0% vs 47.0% threshold (margin: +19.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 48%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM (31.6%), TD3 (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","DUK   @ $119.85 sinal COMPRA: 66.0% vs limiar 47.0% (margem: +19.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 48%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM (31.6%), TD3 (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $10.99 SELL signal: 38.0% vs 38.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 38%, uncertainty: 2.28σ, stable ensemble. Top contributors: LSTM Cla (38.2%), PPO (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.49) - challenging conditions for this signal type.","EALT3 @ $10.99 sinal VENDA: 38.0% vs limiar 38.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: LSTM Cla (38.2%), PPO (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.49) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $10.55 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (26.0%, needs 48.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.73σ, moderate ensemble. Top contributors: LSTM (73.8%), LSTM Cla (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","EALT4 @ $10.55 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (26.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: LSTM (73.8%), LSTM Cla (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $24.92 shows an unclear signal with both BUY (5.0%, needs 87.0pts) and SELL (14.0%, needs 18.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.60σ, stable ensemble. Top contributors: SAC (32.2%), PPO (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","ENEV3 @ $24.92 sinal incerto: COMPRA (5.0%, precisa 87.0pts) e VENDA (14.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.60σ, ensemble estável. Principais contribuintes: SAC (32.2%), PPO (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $35.77 BUY signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 28.45σ, stable ensemble. Top contributors: LSTM (67.4%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 28.45 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","EQTL3 @ $35.77 sinal COMPRA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 28.45σ, ensemble estável. Principais contribuintes: LSTM (67.4%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 28.45. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $35.06 shows an unclear signal with both BUY (18.0%, needs 39.0pts) and SELL (31.0%, needs 13.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 56%, uncertainty: 2.41σ, unstable ensemble. Top contributors: LSTM Cla (38.4%), LSTM 10 (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","EWZ   @ $35.06 sinal incerto: COMPRA (18.0%, precisa 39.0pts) e VENDA (31.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 2.41σ, ensemble instável. Principais contribuintes: LSTM Cla (38.4%), LSTM 10 (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 2.00σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.00σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $21.56 SELL signal: 63.0% vs 24.0% threshold (margin: +39.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 61%, uncertainty: 1.37σ, stable ensemble. Top contributors: SAC (24.3%), LSTM Cla (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","FLBR  @ $21.56 sinal VENDA: 63.0% vs limiar 24.0% (margem: +39.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 61%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: SAC (24.3%), LSTM Cla (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $19.18 SELL signal: 73.0% vs 49.0% threshold (margin: +24.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 3.63σ, moderate ensemble. Top contributors: LSTM SR (27.3%), LSTM (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","GGBR3 @ $19.18 sinal VENDA: 73.0% vs limiar 49.0% (margem: +24.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.63σ, ensemble moderado. Principais contribuintes: LSTM SR (27.3%), LSTM (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $22.15 SELL signal: 52.0% vs 29.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM SR (28.8%), LSTM (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 78%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","GGBR4 @ $22.15 sinal VENDA: 52.0% vs limiar 29.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM SR (28.8%), LSTM (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.11 shows an unclear signal with both BUY (3.0%, needs 51.0pts) and SELL (55.0%, needs 1.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 3.90σ, moderate ensemble. Top contributors: LSTM 10 (44.6%), LSTM SR (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.37) - favorable conditions for this signal type.","GOAU3 @ $9.11 sinal incerto: COMPRA (3.0%, precisa 51.0pts) e VENDA (55.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 3.90σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.6%), LSTM SR (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $9.85 shows an unclear signal with both BUY (5.0%, needs 39.0pts) and SELL (24.0%, needs 17.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 34%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM SR (29.4%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.37) - favorable conditions for this signal type.","GOAU4 @ $9.85 sinal incerto: COMPRA (5.0%, precisa 39.0pts) e VENDA (24.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 34%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM SR (29.4%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $341.75 BUY signal: 64.0% vs 35.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM 10 (35.4%), LSTM Cla (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.38) - challenging conditions for this signal type.","GOOG  @ $341.75 sinal COMPRA: 64.0% vs limiar 35.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM 10 (35.4%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $344.82 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: TD3 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","GOOGL @ $344.82 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: TD3 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1039.28 BUY signal: 60.0% vs 41.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.12σ, stable ensemble. Top contributors: LSTM SR (40.3%), PPO (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.35) - challenging conditions for this signal type.","GS    @ $1039.28 sinal COMPRA: 60.0% vs limiar 41.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: LSTM SR (40.3%), PPO (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $104.15 BUY signal: 79.0% vs 74.0% threshold (margin: +5.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 89%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM (68.7%), SAC (9.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","HSBC  @ $104.15 sinal COMPRA: 79.0% vs limiar 74.0% (margem: +5.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 89%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM (68.7%), SAC (9.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.17 shows an unclear signal with both BUY (7.0%, needs 68.0pts) and SELL (25.0%, needs 32.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 11%, uncertainty: 134.19σ, stable ensemble. Top contributors: LSTM 10 (57.3%), LSTM (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 134.19 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","HYPE3 @ $21.17 sinal incerto: COMPRA (7.0%, precisa 68.0pts) e VENDA (25.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 11%, incerteza: 134.19σ, ensemble estável. Principais contribuintes: LSTM 10 (57.3%), LSTM (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 134.19. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $90.07 BUY signal: 91.0% vs 85.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM 10 (78.3%), LSTM (8.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.77) - challenging conditions for this signal type.","INTC  @ $90.07 sinal COMPRA: 91.0% vs limiar 85.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM 10 (78.3%), LSTM (8.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.77) - condições desafiadoras para este tipo de sinal."
