symbol,explanation,explanation_pt
DUK  ,"DUK   @ $124.97 BUY signal: 70.0% vs 35.0% threshold (margin: +35.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 62%, uncertainty: 1.21σ, moderate ensemble. Top contributors: SAC (27.5%), LSTM (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 63%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","DUK   @ $124.97 sinal COMPRA: 70.0% vs limiar 35.0% (margem: +35.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: SAC (27.5%), LSTM (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $12.40 BUY signal: 59.0% vs 29.0% threshold (margin: +30.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM Cla (20.5%), LSTM SR (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","EALT3 @ $12.40 sinal COMPRA: 59.0% vs limiar 29.0% (margem: +30.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM Cla (20.5%), LSTM SR (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $12.49 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (41.0%, needs 18.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.28σ, stable ensemble. Top contributors: LSTM (58.5%), LSTM SR (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","EALT4 @ $12.49 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (41.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: LSTM (58.5%), LSTM SR (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $24.54 SELL signal: 53.0% vs 32.0% threshold (margin: +21.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 31%, uncertainty: 3.62σ, stable ensemble. Top contributors: PPO (26.5%), SAC (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","ENEV3 @ $24.54 sinal VENDA: 53.0% vs limiar 32.0% (margem: +21.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.62σ, ensemble estável. Principais contribuintes: PPO (26.5%), SAC (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $38.77 BUY signal: 58.0% vs 36.0% threshold (margin: +22.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 80%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM (36.4%), LSTM 10 (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","EQTL3 @ $38.77 sinal COMPRA: 58.0% vs limiar 36.0% (margem: +22.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM (36.4%), LSTM 10 (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $35.10 shows an unclear signal with both BUY (30.0%, needs 23.0pts) and SELL (15.0%, needs 38.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 3.10σ, stable ensemble. Top contributors: LSTM 10 (24.4%), PPO (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.10 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","EWZ   @ $35.10 sinal incerto: COMPRA (30.0%, precisa 23.0pts) e VENDA (15.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.10σ, ensemble estável. Principais contribuintes: LSTM 10 (24.4%), PPO (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.10. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 SELL signal: 32.0% vs 32.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 32%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM 10 (22.5%), PPO (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 85%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal VENDA: 32.0% vs limiar 32.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM 10 (22.5%), PPO (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $22.06 BUY signal: 48.0% vs 48.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.23σ, stable ensemble. Top contributors: LSTM (25.1%), LSTM SR (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","FLBR  @ $22.06 sinal COMPRA: 48.0% vs limiar 48.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: LSTM (25.1%), LSTM SR (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $20.67 shows an unclear signal with both BUY (57.0%, needs 1.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM 10 (41.0%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.37) - favorable conditions for this signal type.","GGBR3 @ $20.67 sinal incerto: COMPRA (57.0%, precisa 1.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM 10 (41.0%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $23.88 BUY signal: 52.0% vs 51.0% threshold (margin: +1.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 60%, uncertainty: 4.81σ, stable ensemble. Top contributors: LSTM Cla (50.5%), LSTM SR (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","GGBR4 @ $23.88 sinal COMPRA: 52.0% vs limiar 51.0% (margem: +1.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 4.81σ, ensemble estável. Principais contribuintes: LSTM Cla (50.5%), LSTM SR (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.59 shows an unclear signal with both BUY (3.0%, needs 49.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.22σ, moderate ensemble. Top contributors: LSTM 10 (48.8%), LSTM Cla (44.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.22 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","GOAU3 @ $9.59 sinal incerto: COMPRA (3.0%, precisa 49.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.22σ, ensemble moderado. Principais contribuintes: LSTM 10 (48.8%), LSTM Cla (44.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.22. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $10.53 shows an unclear signal with both BUY (6.0%, needs 65.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 7%, uncertainty: 4.69σ, moderate ensemble. Top contributors: LSTM Cla (70.1%), SAC (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.69 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","GOAU4 @ $10.53 sinal incerto: COMPRA (6.0%, precisa 65.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 7%, incerteza: 4.69σ, ensemble moderado. Principais contribuintes: LSTM Cla (70.1%), SAC (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.69. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $358.16 shows an unclear signal with both BUY (32.0%, needs 36.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.42σ, unstable ensemble. Top contributors: LSTM 10 (33.5%), LSTM (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 32%. Market regime: sideways (trend: 0.08, vol: 0.26) - favorable conditions for this signal type.","GOOG  @ $358.16 sinal incerto: COMPRA (32.0%, precisa 36.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble instável. Principais contribuintes: LSTM 10 (33.5%), LSTM (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $359.68 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: TD3 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 10.6 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","GOOGL @ $359.68 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: TD3 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 10.6 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1062.75 BUY signal: 67.0% vs 51.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, stable ensemble. Top contributors: PPO (51.3%), LSTM SR (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.42) - challenging conditions for this signal type.","GS    @ $1062.75 sinal COMPRA: 67.0% vs limiar 51.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: PPO (51.3%), LSTM SR (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.42) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $92.67 BUY signal: 72.0% vs 68.0% threshold (margin: +4.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 93%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (67.6%), LSTM SR (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","HSBC  @ $92.67 sinal COMPRA: 72.0% vs limiar 68.0% (margem: +4.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 93%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (67.6%), LSTM SR (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.49 SELL signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 62%, uncertainty: 1.40σ, stable ensemble. Top contributors: SAC (22.4%), LSTM 10 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 58%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","HYPE3 @ $21.49 sinal VENDA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: SAC (22.4%), LSTM 10 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
