symbol,explanation,explanation_pt
EALT3,"EALT3 @ $12.80 BUY signal: 45.0% vs 23.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, very_unstable ensemble. Top contributors: PPO (23.3%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","EALT3 @ $12.80 sinal COMPRA: 45.0% vs limiar 23.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble muito instável. Principais contribuintes: PPO (23.3%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $12.00 shows an unclear signal with both BUY (26.0%, needs 18.0pts) and SELL (17.0%, needs 42.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 31%, uncertainty: 0.70σ, unstable ensemble. Top contributors: LSTM SR (34.5%), PPO (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 73%. Market regime: sideways (trend: 0.00, vol: 0.20) - favorable conditions for this signal type.","EALT4 @ $12.00 sinal incerto: COMPRA (26.0%, precisa 18.0pts) e VENDA (17.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.70σ, ensemble instável. Principais contribuintes: LSTM SR (34.5%), PPO (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $26.22 shows an unclear signal with both BUY (50.0%, needs 2.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 1.60σ, stable ensemble. Top contributors: PPO (44.9%), LSTM SR (43.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.29) - favorable conditions for this signal type.","ENEV3 @ $26.22 sinal incerto: COMPRA (50.0%, precisa 2.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: PPO (44.9%), LSTM SR (43.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $39.30 BUY signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.27σ, unstable ensemble. Top contributors: LSTM (54.8%), LSTM 10 (25.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","EQTL3 @ $39.30 sinal COMPRA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble instável. Principais contribuintes: LSTM (54.8%), LSTM 10 (25.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $34.43 shows an unclear signal with both BUY (29.0%, needs 24.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 1.27σ, moderate ensemble. Top contributors: LSTM 10 (28.3%), PPO (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 58%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","EWZ   @ $34.43 sinal incerto: COMPRA (29.0%, precisa 24.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.3%), PPO (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (5.0%, needs 49.0pts) and SELL (12.0%, needs 32.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 9%, uncertainty: 1.97σ, stable ensemble. Top contributors: LSTM 10 (43.7%), SAC (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (5.0%, precisa 49.0pts) e VENDA (12.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 9%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: LSTM 10 (43.7%), SAC (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $21.40 shows an unclear signal with both BUY (70.0%, needs 6.0pts) and SELL (9.0%, needs 16.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, moderate ensemble. Top contributors: LSTM Cla (25.5%), LSTM SR (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","FLBR  @ $21.40 sinal incerto: COMPRA (70.0%, precisa 6.0pts) e VENDA (9.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.5%), LSTM SR (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $18.13 BUY signal: 47.0% vs 42.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 3.98σ, moderate ensemble. Top contributors: LSTM 10 (29.6%), LSTM Cla (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.98 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.34) - challenging conditions for this signal type.","GGBR3 @ $18.13 sinal COMPRA: 47.0% vs limiar 42.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.98σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.6%), LSTM Cla (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.98. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $21.15 SELL signal: 35.0% vs 29.0% threshold (margin: +6.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 30%, uncertainty: 12.13σ, stable ensemble. Top contributors: LSTM 10 (28.9%), SAC (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.13 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.25) - challenging conditions for this signal type.","GGBR4 @ $21.15 sinal VENDA: 35.0% vs limiar 29.0% (margem: +6.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 30%, incerteza: 12.13σ, ensemble estável. Principais contribuintes: LSTM 10 (28.9%), SAC (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.13. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $8.59 SELL signal: 57.0% vs 58.0% threshold (margin: -1.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 56%, uncertainty: 1.40σ, moderate ensemble. Top contributors: LSTM 10 (43.0%), LSTM Cla (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","GOAU3 @ $8.59 sinal VENDA: 57.0% vs limiar 58.0% (margem: -1.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: LSTM 10 (43.0%), LSTM Cla (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.35 shows an unclear signal with both BUY (4.0%, needs 33.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 66%, uncertainty: 4.65σ, unstable ensemble. Top contributors: LSTM Cla (34.9%), SAC (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.65 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","GOAU4 @ $9.35 sinal incerto: COMPRA (4.0%, precisa 33.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 4.65σ, ensemble instável. Principais contribuintes: LSTM Cla (34.9%), SAC (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.65. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $356.18 BUY signal: 57.0% vs 42.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.69σ, stable ensemble. Top contributors: LSTM Cla (41.7%), LSTM 10 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","GOOG  @ $356.18 sinal COMPRA: 57.0% vs limiar 42.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: LSTM Cla (41.7%), LSTM 10 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $359.91 BUY signal: 34.0% vs 57.0% threshold (margin: -23.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 77%, uncertainty: 1.82σ, stable ensemble. Top contributors: LSTM (39.8%), LSTM 10 (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","GOOGL @ $359.91 sinal COMPRA: 34.0% vs limiar 57.0% (margem: -23.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.82σ, ensemble estável. Principais contribuintes: LSTM (39.8%), LSTM 10 (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1021.00 SELL signal: 71.0% vs 38.0% threshold (margin: +33.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.22σ, moderate ensemble. Top contributors: LSTM SR (37.7%), LSTM Cla (33.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.34) - challenging conditions for this signal type.","GS    @ $1021.00 sinal VENDA: 71.0% vs limiar 38.0% (margem: +33.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.22σ, ensemble moderado. Principais contribuintes: LSTM SR (37.7%), LSTM Cla (33.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $96.78 BUY signal: 75.0% vs 65.0% threshold (margin: +10.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 92%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM (64.8%), LSTM SR (13.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","HSBC  @ $96.78 sinal COMPRA: 75.0% vs limiar 65.0% (margem: +10.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM (64.8%), LSTM SR (13.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $20.80 SELL signal: 77.0% vs 63.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.21σ, stable ensemble. Top contributors: LSTM 10 (22.5%), SAC (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","HYPE3 @ $20.80 sinal VENDA: 77.0% vs limiar 63.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: LSTM 10 (22.5%), SAC (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $120.35 BUY signal: 46.0% vs 19.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 68%, uncertainty: 2.16σ, stable ensemble. Top contributors: LSTM 10 (19.1%), SAC (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 1.07) - challenging conditions for this signal type.","INTC  @ $120.35 sinal COMPRA: 46.0% vs limiar 19.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 68%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: LSTM 10 (19.1%), SAC (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 1.07) - condições desafiadoras para este tipo de sinal."
