symbol,explanation,explanation_pt
EALT3,"EALT3 @ $14.50 shows an unclear signal with both BUY (27.0%, needs 24.0pts) and SELL (0.0%, needs 93.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 2.48σ, stable ensemble. Top contributors: PPO (27.8%), SAC (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.40) - favorable conditions for this signal type.","EALT3 @ $14.50 sinal incerto: COMPRA (27.0%, precisa 24.0pts) e VENDA (0.0%, precisa 93.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: PPO (27.8%), SAC (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.40) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $14.24 shows an unclear signal with both BUY (33.0%, needs 15.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 47%, uncertainty: 0.42σ, moderate ensemble. Top contributors: SAC (48.0%), PPO (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - favorable conditions for this signal type.","EALT4 @ $14.24 sinal incerto: COMPRA (33.0%, precisa 15.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 47%, incerteza: 0.42σ, ensemble moderado. Principais contribuintes: SAC (48.0%), PPO (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $20.90 BUY signal: 94.0% vs 60.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM (59.2%), LSTM 10 (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","ENEV3 @ $20.90 sinal COMPRA: 94.0% vs limiar 60.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM (59.2%), LSTM 10 (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $37.75 BUY signal: 89.0% vs 88.0% threshold (margin: +1.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM 10 (30.9%), LSTM Cla (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","EQTL3 @ $37.75 sinal COMPRA: 89.0% vs limiar 88.0% (margem: +1.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM 10 (30.9%), LSTM Cla (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $33.37 shows an unclear signal with both BUY (42.0%, needs 53.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.40σ, moderate ensemble. Top contributors: LSTM (58.4%), PPO (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.17) - favorable conditions for this signal type.","EWZ   @ $33.37 sinal incerto: COMPRA (42.0%, precisa 53.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble moderado. Principais contribuintes: LSTM (58.4%), PPO (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 70.0pts) and SELL (28.0%, needs 9.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 34%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (35.1%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.0 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 70.0pts) e VENDA (28.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (35.1%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.0 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $20.16 BUY signal: 86.0% vs 70.0% threshold (margin: +16.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 93%, uncertainty: 2.24σ, stable ensemble. Top contributors: LSTM 10 (70.3%), PPO (5.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.16) - challenging conditions for this signal type.","FLBR  @ $20.16 sinal COMPRA: 86.0% vs limiar 70.0% (margem: +16.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 93%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: LSTM 10 (70.3%), PPO (5.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.16) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $18.78 BUY signal: 86.0% vs 52.0% threshold (margin: +34.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 85%, uncertainty: 1.66σ, stable ensemble. Top contributors: LSTM (43.5%), LSTM 10 (37.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","GGBR3 @ $18.78 sinal COMPRA: 86.0% vs limiar 52.0% (margem: +34.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 85%, incerteza: 1.66σ, ensemble estável. Principais contribuintes: LSTM (43.5%), LSTM 10 (37.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $22.28 SELL signal: 58.0% vs 43.0% threshold (margin: +15.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 70%, uncertainty: 1.54σ, very_unstable ensemble. Top contributors: SAC (31.0%), PPO (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.17) - challenging conditions for this signal type.","GGBR4 @ $22.28 sinal VENDA: 58.0% vs limiar 43.0% (margem: +15.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.54σ, ensemble muito instável. Principais contribuintes: SAC (31.0%), PPO (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.49 BUY signal: 93.0% vs 66.0% threshold (margin: +27.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM 10 (56.4%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.33) - favorable conditions for this signal type.","GOAU3 @ $9.49 sinal COMPRA: 93.0% vs limiar 66.0% (margem: +27.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM 10 (56.4%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.33) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $9.73 shows an unclear signal with both BUY (18.0%, needs 51.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 4.59σ, unstable ensemble. Top contributors: SAC (61.1%), PPO (7.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.59 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","GOAU4 @ $9.73 sinal incerto: COMPRA (18.0%, precisa 51.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.59σ, ensemble instável. Principais contribuintes: SAC (61.1%), PPO (7.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.59. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $333.16 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, moderate ensemble. Top contributors: LSTM Cla (66.5%), TD3 (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.15) - challenging conditions for this signal type.","GOOG  @ $333.16 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: LSTM Cla (66.5%), TD3 (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.15) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $332.78 BUY signal: 65.0% vs 35.0% threshold (margin: +30.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM Cla (33.6%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.14) - challenging conditions for this signal type.","GOOGL @ $332.78 sinal COMPRA: 65.0% vs limiar 35.0% (margem: +30.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.6%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.14) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $975.88 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: SAC (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.29) - challenging conditions for this signal type.","GS    @ $975.88 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: SAC (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $82.82 shows an unclear signal with both BUY (9.0%, needs 73.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM (82.2%), LSTM Cla (4.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.17) - favorable conditions for this signal type.","HSBC  @ $82.82 sinal incerto: COMPRA (9.0%, precisa 73.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM (82.2%), LSTM Cla (4.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $23.62 shows an unclear signal with both BUY (45.0%, needs 3.0pts) and SELL (36.0%, needs 6.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 46%, uncertainty: 4.40σ, moderate ensemble. Top contributors: LSTM SR (48.1%), LSTM Cla (45.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.40 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","HYPE3 @ $23.62 sinal incerto: COMPRA (45.0%, precisa 3.0pts) e VENDA (36.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 46%, incerteza: 4.40σ, ensemble moderado. Principais contribuintes: LSTM SR (48.1%), LSTM Cla (45.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.40. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $48.32 shows an unclear signal with both BUY (3.0%, needs 73.0pts) and SELL (33.0%, needs 34.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 0.47σ, very_unstable ensemble. Top contributors: LSTM Cla (66.7%), LSTM (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 61%. Market regime: trending (trend: 0.26, vol: 0.60) - challenging conditions for this signal type.","INTC  @ $48.32 sinal incerto: COMPRA (3.0%, precisa 73.0pts) e VENDA (33.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble muito instável. Principais contribuintes: LSTM Cla (66.7%), LSTM (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 61%. Regime mercado: tendencial (tendência: 0.26, vol: 0.60) - condições desafiadoras para este tipo de sinal."
