symbol,explanation,explanation_pt
EALT3,"EALT3 @ $14.30 shows an unclear signal with both BUY (25.0%, needs 26.0pts) and SELL (30.0%, needs 37.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 8.46σ, moderate ensemble. Top contributors: PPO (67.0%), LSTM Cla (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.46 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","EALT3 @ $14.30 sinal incerto: COMPRA (25.0%, precisa 26.0pts) e VENDA (30.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 8.46σ, ensemble moderado. Principais contribuintes: PPO (67.0%), LSTM Cla (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.46. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $14.07 BUY signal: 43.0% vs 33.0% threshold (margin: +10.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 63%, uncertainty: 0.35σ, unstable ensemble. Top contributors: SAC (33.3%), PPO (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 92%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","EALT4 @ $14.07 sinal COMPRA: 43.0% vs limiar 33.0% (margem: +10.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.35σ, ensemble instável. Principais contribuintes: SAC (33.3%), PPO (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $19.82 BUY signal: 88.0% vs 46.0% threshold (margin: +42.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 21.79σ, moderate ensemble. Top contributors: LSTM SR (42.3%), PPO (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.47) - challenging conditions for this signal type.","ENEV3 @ $19.82 sinal COMPRA: 88.0% vs limiar 46.0% (margem: +42.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 21.79σ, ensemble moderado. Principais contribuintes: LSTM SR (42.3%), PPO (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.47) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $41.38 BUY signal: 92.0% vs 63.0% threshold (margin: +29.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM 10 (45.5%), LSTM (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","EQTL3 @ $41.38 sinal COMPRA: 92.0% vs limiar 63.0% (margem: +29.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM 10 (45.5%), LSTM (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $38.34 BUY signal: 92.0% vs 86.0% threshold (margin: +6.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.42σ, very_stable ensemble. Top contributors: LSTM (39.5%), PPO (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.29) - favorable conditions for this signal type.","EWZ   @ $38.34 sinal COMPRA: 92.0% vs limiar 86.0% (margem: +6.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble muito estável. Principais contribuintes: LSTM (39.5%), PPO (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.29) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 70.0pts) and SELL (34.0%, needs 9.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 34%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM 10 (42.7%), PPO (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.2 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 70.0pts) e VENDA (34.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM 10 (42.7%), PPO (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.2 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $23.43 shows an unclear signal with both BUY (5.0%, needs 66.0pts) and SELL (17.0%, needs 24.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.73σ, stable ensemble. Top contributors: SAC (27.8%), LSTM (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.31) - challenging conditions for this signal type.","FLBR  @ $23.43 sinal incerto: COMPRA (5.0%, precisa 66.0pts) e VENDA (17.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: SAC (27.8%), LSTM (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.31) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $18.77 shows an unclear signal with both BUY (22.0%, needs 19.0pts) and SELL (7.0%, needs 34.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 2.40σ, moderate ensemble. Top contributors: SAC (41.4%), LSTM (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.31) - favorable conditions for this signal type.","GGBR3 @ $18.77 sinal incerto: COMPRA (22.0%, precisa 19.0pts) e VENDA (7.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 2.40σ, ensemble moderado. Principais contribuintes: SAC (41.4%), LSTM (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $22.15 BUY signal: 32.0% vs 27.0% threshold (margin: +5.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 37%, uncertainty: 18.45σ, moderate ensemble. Top contributors: SAC (24.1%), LSTM (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.45 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","GGBR4 @ $22.15 sinal COMPRA: 32.0% vs limiar 27.0% (margem: +5.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 37%, incerteza: 18.45σ, ensemble moderado. Principais contribuintes: SAC (24.1%), LSTM (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.45. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.34 BUY signal: 92.0% vs 53.0% threshold (margin: +39.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM 10 (48.0%), LSTM (39.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","GOAU3 @ $9.34 sinal COMPRA: 92.0% vs limiar 53.0% (margem: +39.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM 10 (48.0%), LSTM (39.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.92 BUY signal: 80.0% vs 73.0% threshold (margin: +7.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 92%, uncertainty: 0.72σ, stable ensemble. Top contributors: SAC (67.1%), TD3 (6.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","GOAU4 @ $9.92 sinal COMPRA: 80.0% vs limiar 73.0% (margem: +7.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: SAC (67.1%), TD3 (6.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $318.63 BUY signal: 86.0% vs 66.0% threshold (margin: +20.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM 10 (40.3%), TD3 (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","GOOG  @ $318.63 sinal COMPRA: 86.0% vs limiar 66.0% (margem: +20.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM 10 (40.3%), TD3 (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $318.58 shows an unclear signal with both BUY (53.0%, needs 33.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (35.1%), LSTM 10 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","GOOGL @ $318.58 sinal incerto: COMPRA (53.0%, precisa 33.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (35.1%), LSTM 10 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $948.17 shows an unclear signal with both BUY (52.0%, needs 4.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 4.77σ, moderate ensemble. Top contributors: LSTM SR (44.4%), LSTM 10 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.77 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.34) - favorable conditions for this signal type.","GS    @ $948.17 sinal incerto: COMPRA (52.0%, precisa 4.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 4.77σ, ensemble moderado. Principais contribuintes: LSTM SR (44.4%), LSTM 10 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.77. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $89.51 shows an unclear signal with both BUY (2.0%, needs 83.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 92%, uncertainty: 6.65σ, moderate ensemble. Top contributors: LSTM (84.8%), LSTM 10 (4.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.65 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.26) - favorable conditions for this signal type.","HSBC  @ $89.51 sinal incerto: COMPRA (2.0%, precisa 83.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 92%, incerteza: 6.65σ, ensemble moderado. Principais contribuintes: LSTM (84.8%), LSTM 10 (4.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.65. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $23.88 shows an unclear signal with both BUY (2.0%, needs 45.0pts) and SELL (8.0%, needs 57.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 3.42σ, stable ensemble. Top contributors: LSTM 10 (35.5%), LSTM Cla (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.47) - favorable conditions for this signal type.","HYPE3 @ $23.88 sinal incerto: COMPRA (2.0%, precisa 45.0pts) e VENDA (8.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.42σ, ensemble estável. Principais contribuintes: LSTM 10 (35.5%), LSTM Cla (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $47.13 shows an unclear signal with both BUY (86.0%, needs 2.0pts) and SELL (36.0%, needs 28.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 95%, uncertainty: 1.67σ, stable ensemble. Top contributors: LSTM Cla (84.3%), LSTM (5.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 1.01) - favorable conditions for this signal type.","INTC  @ $47.13 sinal incerto: COMPRA (86.0%, precisa 2.0pts) e VENDA (36.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 95%, incerteza: 1.67σ, ensemble estável. Principais contribuintes: LSTM Cla (84.3%), LSTM (5.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 1.01) - condições favoráveis para este tipo de sinal."
