symbol,explanation,explanation_pt
EALT4,"EALT4 @ $14.24 BUY signal: 44.0% vs 33.0% threshold (margin: +11.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 63%, uncertainty: 0.53σ, unstable ensemble. Top contributors: SAC (33.0%), PPO (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","EALT4 @ $14.24 sinal COMPRA: 44.0% vs limiar 33.0% (margem: +11.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.53σ, ensemble instável. Principais contribuintes: SAC (33.0%), PPO (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $21.94 shows an unclear signal with both BUY (32.0%, needs 50.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 47%, uncertainty: 5.87σ, moderate ensemble. Top contributors: PPO (47.0%), LSTM (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.87 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","ENEV3 @ $21.94 sinal incerto: COMPRA (32.0%, precisa 50.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 47%, incerteza: 5.87σ, ensemble moderado. Principais contribuintes: PPO (47.0%), LSTM (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.87. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $41.41 BUY signal: 90.0% vs 63.0% threshold (margin: +27.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM 10 (45.7%), LSTM (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","EQTL3 @ $41.41 sinal COMPRA: 90.0% vs limiar 63.0% (margem: +27.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM 10 (45.7%), LSTM (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $38.42 BUY signal: 94.0% vs 86.0% threshold (margin: +8.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM (39.3%), PPO (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.30) - favorable conditions for this signal type.","EWZ   @ $38.42 sinal COMPRA: 94.0% vs limiar 86.0% (margem: +8.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM (39.3%), PPO (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 70.0pts) and SELL (34.0%, needs 9.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 34%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM 10 (42.7%), PPO (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.2 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 70.0pts) e VENDA (34.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM 10 (42.7%), PPO (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.2 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $23.48 shows an unclear signal with both BUY (10.0%, needs 61.0pts) and SELL (16.0%, needs 25.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 1.43σ, stable ensemble. Top contributors: SAC (28.0%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 55%. Market regime: trending (trend: 0.15, vol: 0.31) - challenging conditions for this signal type.","FLBR  @ $23.48 sinal incerto: COMPRA (10.0%, precisa 61.0pts) e VENDA (16.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: SAC (28.0%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: tendencial (tendência: 0.15, vol: 0.31) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $18.99 BUY signal: 46.0% vs 40.0% threshold (margin: +6.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 53%, uncertainty: 2.08σ, stable ensemble. Top contributors: SAC (40.2%), LSTM Cla (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","GGBR3 @ $18.99 sinal COMPRA: 46.0% vs limiar 40.0% (margem: +6.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 53%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: SAC (40.2%), LSTM Cla (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $22.25 shows an unclear signal with both BUY (8.0%, needs 49.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 15.16σ, moderate ensemble. Top contributors: LSTM (57.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.16 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","GGBR4 @ $22.25 sinal incerto: COMPRA (8.0%, precisa 49.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 15.16σ, ensemble moderado. Principais contribuintes: LSTM (57.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.16. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.47 BUY signal: 91.0% vs 51.0% threshold (margin: +40.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM 10 (51.4%), LSTM (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","GOAU3 @ $9.47 sinal COMPRA: 91.0% vs limiar 51.0% (margem: +40.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM 10 (51.4%), LSTM (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.96 shows an unclear signal with both BUY (70.0%, needs 1.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 81%, uncertainty: 4.67σ, moderate ensemble. Top contributors: SAC (64.1%), TD3 (7.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.67 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","GOAU4 @ $9.96 sinal incerto: COMPRA (70.0%, precisa 1.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 81%, incerteza: 4.67σ, ensemble moderado. Principais contribuintes: SAC (64.1%), TD3 (7.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.67. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $324.40 BUY signal: 100.0% vs 43.0% threshold (margin: +57.0pts). Conviction: 8.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM 10 (36.5%), TD3 (35.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","GOOG  @ $324.40 sinal COMPRA: 100.0% vs limiar 43.0% (margem: +57.0pts). Convicção: 8.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM 10 (36.5%), TD3 (35.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $324.32 BUY signal: 92.0% vs 88.0% threshold (margin: +4.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM 10 (47.3%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","GOOGL @ $324.32 sinal COMPRA: 92.0% vs limiar 88.0% (margem: +4.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM 10 (47.3%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $943.37 shows an unclear signal with both BUY (48.0%, needs 48.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 48%, uncertainty: 6.36σ, unstable ensemble. Top contributors: LSTM SR (47.2%), LSTM 10 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.36 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.34) - favorable conditions for this signal type.","GS    @ $943.37 sinal incerto: COMPRA (48.0%, precisa 48.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 6.36σ, ensemble instável. Principais contribuintes: LSTM SR (47.2%), LSTM 10 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.36. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $90.71 shows an unclear signal with both BUY (6.0%, needs 78.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 92%, uncertainty: 6.47σ, stable ensemble. Top contributors: LSTM (84.2%), LSTM 10 (4.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.47 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.25) - favorable conditions for this signal type.","HSBC  @ $90.71 sinal incerto: COMPRA (6.0%, precisa 78.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 92%, incerteza: 6.47σ, ensemble estável. Principais contribuintes: LSTM (84.2%), LSTM 10 (4.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.47. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $23.72 BUY signal: 48.0% vs 47.0% threshold (margin: +1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 3.53σ, moderate ensemble. Top contributors: LSTM SR (46.9%), LSTM Cla (45.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.47) - challenging conditions for this signal type.","HYPE3 @ $23.72 sinal COMPRA: 48.0% vs limiar 47.0% (margem: +1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.53σ, ensemble moderado. Principais contribuintes: LSTM SR (46.9%), LSTM Cla (45.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.47) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $50.24 BUY signal: 88.0% vs 87.0% threshold (margin: +1.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 95%, uncertainty: 1.60σ, moderate ensemble. Top contributors: LSTM Cla (85.5%), PPO (4.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 1.01) - favorable conditions for this signal type.","INTC  @ $50.24 sinal COMPRA: 88.0% vs limiar 87.0% (margem: +1.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 95%, incerteza: 1.60σ, ensemble moderado. Principais contribuintes: LSTM Cla (85.5%), PPO (4.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 1.01) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $58.16 shows an unclear signal with both BUY (32.0%, needs 10.0pts) and SELL (5.0%, needs 26.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 19%, uncertainty: 2.13σ, moderate ensemble. Top contributors: LSTM SR (29.1%), LSTM 10 (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.32) - favorable conditions for this signal type.","IRBR3 @ $58.16 sinal incerto: COMPRA (32.0%, precisa 10.0pts) e VENDA (5.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 19%, incerteza: 2.13σ, ensemble moderado. Principais contribuintes: LSTM SR (29.1%), LSTM 10 (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições favoráveis para este tipo de sinal."
