symbol,explanation,explanation_pt
EALT4,"EALT4 @ $13.55 shows an unclear signal with both BUY (8.0%, needs 90.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.06σ, unstable ensemble. Top contributors: PPO (43.4%), LSTM SR (37.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","EALT4 @ $13.55 sinal incerto: COMPRA (8.0%, precisa 90.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.06σ, ensemble instável. Principais contribuintes: PPO (43.4%), LSTM SR (37.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $27.33 BUY signal: 90.0% vs 54.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM SR (41.2%), PPO (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.22) - challenging conditions for this signal type.","ENEV3 @ $27.33 sinal COMPRA: 90.0% vs limiar 54.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM SR (41.2%), PPO (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $44.11 BUY signal: 92.0% vs 72.0% threshold (margin: +20.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM 10 (43.9%), LSTM (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","EQTL3 @ $44.11 sinal COMPRA: 92.0% vs limiar 72.0% (margem: +20.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM 10 (43.9%), LSTM (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $39.94 BUY signal: 69.0% vs 60.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 6.94σ, moderate ensemble. Top contributors: LSTM 10 (31.4%), LSTM (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.94 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","EWZ   @ $39.94 sinal COMPRA: 69.0% vs limiar 60.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.94σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.4%), LSTM (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.94. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 SELL signal: 74.0% vs 74.0% threshold (margin: +0.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.15σ, stable ensemble. Top contributors: PPO (40.6%), LSTM 10 (33.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 15.5 days, optimal holding: 23 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal VENDA: 74.0% vs limiar 74.0% (margem: +0.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.15σ, ensemble estável. Principais contribuintes: PPO (40.6%), LSTM 10 (33.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 15.5 dias, holding ótimo: 23 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $25.00 shows an unclear signal with both BUY (7.0%, needs 72.0pts) and SELL (2.0%, needs 34.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 8%, uncertainty: 18.07σ, unstable ensemble. Top contributors: LSTM 10 (71.9%), LSTM (6.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.07 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","FLBR  @ $25.00 sinal incerto: COMPRA (7.0%, precisa 72.0pts) e VENDA (2.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 8%, incerteza: 18.07σ, ensemble instável. Principais contribuintes: LSTM 10 (71.9%), LSTM (6.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.07. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $18.42 BUY signal: 97.0% vs 52.0% threshold (margin: +45.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM 10 (52.2%), LSTM Cla (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","GGBR3 @ $18.42 sinal COMPRA: 97.0% vs limiar 52.0% (margem: +45.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM 10 (52.2%), LSTM Cla (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $21.77 BUY signal: 100.0% vs 87.0% threshold (margin: +13.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.26σ, stable ensemble. Top contributors: LSTM Cla (87.3%), LSTM (5.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.29) - favorable conditions for this signal type.","GGBR4 @ $21.77 sinal COMPRA: 100.0% vs limiar 87.0% (margem: +13.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: LSTM Cla (87.3%), LSTM (5.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.29) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.01 BUY signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM 10 (53.2%), LSTM Cla (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","GOAU3 @ $9.01 sinal COMPRA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM 10 (53.2%), LSTM Cla (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.49 BUY signal: 88.0% vs 82.0% threshold (margin: +6.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 93%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM Cla (81.7%), LSTM SR (6.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.32) - favorable conditions for this signal type.","GOAU4 @ $9.49 sinal COMPRA: 88.0% vs limiar 82.0% (margem: +6.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM Cla (81.7%), LSTM SR (6.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $342.32 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.17σ, stable ensemble. Top contributors: LSTM 10 (78.7%), LSTM (7.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.28) - favorable conditions for this signal type.","GOOG  @ $342.32 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: LSTM 10 (78.7%), LSTM (7.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.28) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $344.40 BUY signal: 88.0% vs 52.0% threshold (margin: +36.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 86%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM (37.3%), LSTM 10 (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.29) - favorable conditions for this signal type.","GOOGL @ $344.40 sinal COMPRA: 88.0% vs limiar 52.0% (margem: +36.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM (37.3%), LSTM 10 (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.29) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $926.91 BUY signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM 10 (52.8%), LSTM SR (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 67%. Market regime: trending (trend: 0.12, vol: 0.30) - favorable conditions for this signal type.","GS    @ $926.91 sinal COMPRA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM 10 (52.8%), LSTM SR (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $89.69 BUY signal: 47.0% vs 47.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.91σ, stable ensemble. Top contributors: LSTM (36.5%), LSTM 10 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.30) - favorable conditions for this signal type.","HSBC  @ $89.69 sinal COMPRA: 47.0% vs limiar 47.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: LSTM (36.5%), LSTM 10 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $22.54 BUY signal: 49.0% vs 47.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 2.20σ, moderate ensemble. Top contributors: LSTM Cla (47.1%), LSTM SR (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","HYPE3 @ $22.54 sinal COMPRA: 49.0% vs limiar 47.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.20σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.1%), LSTM SR (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $82.54 BUY signal: 57.0% vs 47.0% threshold (margin: +10.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 81%, uncertainty: 2.69σ, stable ensemble. Top contributors: LSTM 10 (46.2%), SAC (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.58, vol: 1.01) - favorable conditions for this signal type.","INTC  @ $82.54 sinal COMPRA: 57.0% vs limiar 47.0% (margem: +10.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 81%, incerteza: 2.69σ, ensemble estável. Principais contribuintes: LSTM 10 (46.2%), SAC (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.58, vol: 1.01) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $53.89 SELL signal: 98.0% vs 88.0% threshold (margin: +10.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, moderate ensemble. Top contributors: LSTM 10 (88.2%), LSTM (7.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","IRBR3 @ $53.89 sinal VENDA: 98.0% vs limiar 88.0% (margem: +10.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble moderado. Principais contribuintes: LSTM 10 (88.2%), LSTM (7.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $14.10 BUY signal: 95.0% vs 79.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, moderate ensemble. Top contributors: LSTM Cla (37.8%), SAC (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","ITSA3 @ $14.10 sinal COMPRA: 95.0% vs limiar 79.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.8%), SAC (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
