symbol,explanation,explanation_pt
DUK  ,"DUK   @ $124.87 SELL signal: 70.0% vs 68.0% threshold (margin: +2.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 72%, uncertainty: 3.26σ, moderate ensemble. Top contributors: LSTM Cla (68.4%), LSTM SR (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.26 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","DUK   @ $124.87 sinal VENDA: 70.0% vs limiar 68.0% (margem: +2.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 3.26σ, ensemble moderado. Principais contribuintes: LSTM Cla (68.4%), LSTM SR (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.26. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $13.59 BUY signal: 39.0% vs 25.0% threshold (margin: +14.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 41%, uncertainty: 0.27σ, moderate ensemble. Top contributors: PPO (23.7%), LSTM Cla (17.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","EALT3 @ $13.59 sinal COMPRA: 39.0% vs limiar 25.0% (margem: +14.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 41%, incerteza: 0.27σ, ensemble moderado. Principais contribuintes: PPO (23.7%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $13.31 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (10.0%, needs 80.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.34σ, stable ensemble. Top contributors: LSTM (90.3%), LSTM Cla (9.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.34 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","EALT4 @ $13.31 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (10.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.34σ, ensemble estável. Principais contribuintes: LSTM (90.3%), LSTM Cla (9.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.34. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $26.98 BUY signal: 94.0% vs 47.0% threshold (margin: +47.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.83σ, stable ensemble. Top contributors: LSTM SR (47.2%), PPO (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","ENEV3 @ $26.98 sinal COMPRA: 94.0% vs limiar 47.0% (margem: +47.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: LSTM SR (47.2%), PPO (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $42.20 shows an unclear signal with both BUY (9.0%, needs 39.0pts) and SELL (10.0%, needs 63.0pts) below thresholds. Conviction: 0.6/10 (Weak) - Model agreement: 20%, uncertainty: 8.73σ, very_unstable ensemble. Top contributors: PPO (72.9%), LSTM Cla (9.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.73 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","EQTL3 @ $42.20 sinal incerto: COMPRA (9.0%, precisa 39.0pts) e VENDA (10.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 0.6/10 (Fraco) - Consenso modelos: 20%, incerteza: 8.73σ, ensemble muito instável. Principais contribuintes: PPO (72.9%), LSTM Cla (9.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.73. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $38.80 BUY signal: 40.0% vs 66.0% threshold (margin: -26.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 71%, uncertainty: 1.64σ, moderate ensemble. Top contributors: LSTM 10 (32.6%), LSTM (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","EWZ   @ $38.80 sinal COMPRA: 40.0% vs limiar 66.0% (margem: -26.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.6%), LSTM (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (5.0%, needs 59.0pts) and SELL (60.0%, needs 1.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: PPO (33.3%), LSTM 10 (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (5.0%, precisa 59.0pts) e VENDA (60.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: PPO (33.3%), LSTM 10 (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $24.33 shows an unclear signal with both BUY (0.0%, needs 85.0pts) and SELL (20.0%, needs 3.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 64%, uncertainty: 0.84σ, stable ensemble. Top contributors: SAC (22.3%), LSTM 10 (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","FLBR  @ $24.33 sinal incerto: COMPRA (0.0%, precisa 85.0pts) e VENDA (20.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: SAC (22.3%), LSTM 10 (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $20.42 shows an unclear signal with both BUY (46.0%, needs 8.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM 10 (54.1%), LSTM Cla (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.09, vol: 0.29) - favorable conditions for this signal type.","GGBR3 @ $20.42 sinal incerto: COMPRA (46.0%, precisa 8.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM 10 (54.1%), LSTM Cla (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $23.77 BUY signal: 85.0% vs 70.0% threshold (margin: +15.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM Cla (70.1%), LSTM SR (10.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.32) - favorable conditions for this signal type.","GGBR4 @ $23.77 sinal COMPRA: 85.0% vs limiar 70.0% (margem: +15.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM Cla (70.1%), LSTM SR (10.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.32) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.67 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM 10 (52.4%), LSTM Cla (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.30) - challenging conditions for this signal type.","GOAU3 @ $9.67 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM 10 (52.4%), LSTM Cla (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $10.31 BUY signal: 84.0% vs 70.0% threshold (margin: +14.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM Cla (69.2%), LSTM SR (5.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.34) - favorable conditions for this signal type.","GOAU4 @ $10.31 sinal COMPRA: 84.0% vs limiar 70.0% (margem: +14.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM Cla (69.2%), LSTM SR (5.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $395.30 BUY signal: 58.0% vs 51.0% threshold (margin: +7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 59%, uncertainty: 3.84σ, stable ensemble. Top contributors: TD3 (49.9%), LSTM 10 (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.40) - favorable conditions for this signal type.","GOOG  @ $395.30 sinal COMPRA: 58.0% vs limiar 51.0% (margem: +7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 3.84σ, ensemble estável. Principais contribuintes: TD3 (49.9%), LSTM 10 (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.40) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $397.99 BUY signal: 88.0% vs 39.0% threshold (margin: +49.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 87%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM (39.4%), LSTM 10 (39.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.40) - favorable conditions for this signal type.","GOOGL @ $397.99 sinal COMPRA: 88.0% vs limiar 39.0% (margem: +49.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM (39.4%), LSTM 10 (39.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.40) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $925.87 BUY signal: 66.0% vs 39.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 67%, uncertainty: 5.27σ, stable ensemble. Top contributors: PPO (35.9%), LSTM SR (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.27 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","GS    @ $925.87 sinal COMPRA: 66.0% vs limiar 39.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 67%, incerteza: 5.27σ, ensemble estável. Principais contribuintes: PPO (35.9%), LSTM SR (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.27. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $88.97 BUY signal: 84.0% vs 57.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.59σ, moderate ensemble. Top contributors: LSTM (56.7%), LSTM 10 (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","HSBC  @ $88.97 sinal COMPRA: 84.0% vs limiar 57.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble moderado. Principais contribuintes: LSTM (56.7%), LSTM 10 (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $23.26 SELL signal: 94.0% vs 86.0% threshold (margin: +8.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM 10 (47.3%), LSTM Cla (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","HYPE3 @ $23.26 sinal VENDA: 94.0% vs limiar 86.0% (margem: +8.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM 10 (47.3%), LSTM Cla (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $109.62 BUY signal: 48.0% vs 32.0% threshold (margin: +16.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 73%, uncertainty: 2.50σ, stable ensemble. Top contributors: LSTM 10 (31.9%), SAC (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.51, vol: 1.08) - favorable conditions for this signal type.","INTC  @ $109.62 sinal COMPRA: 48.0% vs limiar 32.0% (margem: +16.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 73%, incerteza: 2.50σ, ensemble estável. Principais contribuintes: LSTM 10 (31.9%), SAC (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.51, vol: 1.08) - condições favoráveis para este tipo de sinal."
