symbol,explanation,explanation_pt
EALT3,"EALT3 @ $14.15 shows an unclear signal with both BUY (27.0%, needs 24.0pts) and SELL (0.0%, needs 70.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 2.32σ, moderate ensemble. Top contributors: PPO (28.0%), SAC (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.52) - favorable conditions for this signal type.","EALT3 @ $14.15 sinal incerto: COMPRA (27.0%, precisa 24.0pts) e VENDA (0.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 2.32σ, ensemble moderado. Principais contribuintes: PPO (28.0%), SAC (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.52) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $14.00 BUY signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 56%, uncertainty: 0.34σ, moderate ensemble. Top contributors: SAC (40.4%), LSTM SR (25.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.29) - favorable conditions for this signal type.","EALT4 @ $14.00 sinal COMPRA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 56%, incerteza: 0.34σ, ensemble moderado. Principais contribuintes: SAC (40.4%), LSTM SR (25.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $20.02 BUY signal: 94.0% vs 78.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM (40.2%), LSTM Cla (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","ENEV3 @ $20.02 sinal COMPRA: 94.0% vs limiar 78.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM (40.2%), LSTM Cla (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $38.25 BUY signal: 83.0% vs 76.0% threshold (margin: +7.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM Cla (28.9%), LSTM 10 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","EQTL3 @ $38.25 sinal COMPRA: 83.0% vs limiar 76.0% (margem: +7.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM Cla (28.9%), LSTM 10 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $32.72 BUY signal: 97.0% vs 95.0% threshold (margin: +2.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 97%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (56.8%), PPO (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","EWZ   @ $32.72 sinal COMPRA: 97.0% vs limiar 95.0% (margem: +2.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (56.8%), PPO (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 51.0pts) and SELL (26.0%, needs 6.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 31%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM 10 (31.9%), PPO (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 12.9 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 51.0pts) e VENDA (26.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 31%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM 10 (31.9%), PPO (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 12.9 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $19.65 BUY signal: 84.0% vs 69.0% threshold (margin: +15.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 87%, uncertainty: 2.11σ, stable ensemble. Top contributors: LSTM 10 (69.4%), PPO (5.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","FLBR  @ $19.65 sinal COMPRA: 84.0% vs limiar 69.0% (margem: +15.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 87%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: LSTM 10 (69.4%), PPO (5.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $18.00 BUY signal: 63.0% vs 39.0% threshold (margin: +24.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 56%, uncertainty: 1.42σ, stable ensemble. Top contributors: SAC (36.1%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","GGBR3 @ $18.00 sinal COMPRA: 63.0% vs limiar 39.0% (margem: +24.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 56%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: SAC (36.1%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $21.27 BUY signal: 86.0% vs 56.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.77σ, stable ensemble. Top contributors: LSTM (55.9%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.17) - challenging conditions for this signal type.","GGBR4 @ $21.27 sinal COMPRA: 86.0% vs limiar 56.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: LSTM (55.9%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $8.84 shows an unclear signal with both BUY (91.0%, needs 1.0pts) and SELL (9.0%, needs 20.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM 10 (48.3%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.31) - challenging conditions for this signal type.","GOAU3 @ $8.84 sinal incerto: COMPRA (91.0%, precisa 1.0pts) e VENDA (9.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM 10 (48.3%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.27 shows an unclear signal with both BUY (39.0%, needs 6.0pts) and SELL (18.0%, needs 7.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 1.46σ, moderate ensemble. Top contributors: SAC (44.1%), LSTM (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 43%. Market regime: sideways (trend: 0.09, vol: 0.17) - favorable conditions for this signal type.","GOAU4 @ $9.27 sinal incerto: COMPRA (39.0%, precisa 6.0pts) e VENDA (18.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: SAC (44.1%), LSTM (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $322.43 BUY signal: 91.0% vs 56.0% threshold (margin: +35.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM Cla (45.8%), LSTM 10 (28.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","GOOG  @ $322.43 sinal COMPRA: 91.0% vs limiar 56.0% (margem: +35.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM Cla (45.8%), LSTM 10 (28.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $321.98 shows an unclear signal with both BUY (81.0%, needs 7.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM Cla (30.6%), LSTM 10 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","GOOGL @ $321.98 sinal incerto: COMPRA (81.0%, precisa 7.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM Cla (30.6%), LSTM 10 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $940.43 shows an unclear signal with both BUY (19.0%, needs 38.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 16%, uncertainty: 2.63σ, unstable ensemble. Top contributors: LSTM SR (43.3%), LSTM 10 (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.63 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","GS    @ $940.43 sinal incerto: COMPRA (19.0%, precisa 38.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 16%, incerteza: 2.63σ, ensemble instável. Principais contribuintes: LSTM SR (43.3%), LSTM 10 (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.63. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $80.24 shows an unclear signal with both BUY (5.0%, needs 77.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 96%, uncertainty: 12.36σ, stable ensemble. Top contributors: LSTM (82.4%), LSTM Cla (3.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.36 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.24) - challenging conditions for this signal type.","HSBC  @ $80.24 sinal incerto: COMPRA (5.0%, precisa 77.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 96%, incerteza: 12.36σ, ensemble estável. Principais contribuintes: LSTM (82.4%), LSTM Cla (3.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.36. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.24) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $23.66 BUY signal: 48.0% vs 47.0% threshold (margin: +1.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM Cla (46.7%), LSTM SR (46.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","HYPE3 @ $23.66 sinal COMPRA: 48.0% vs limiar 47.0% (margem: +1.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM Cla (46.7%), LSTM SR (46.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $42.63 shows an unclear signal with both BUY (12.0%, needs 64.0pts) and SELL (16.0%, needs 40.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 9%, uncertainty: 3.81σ, stable ensemble. Top contributors: LSTM Cla (55.2%), LSTM (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.44) - favorable conditions for this signal type.","INTC  @ $42.63 sinal incerto: COMPRA (12.0%, precisa 64.0pts) e VENDA (16.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 9%, incerteza: 3.81σ, ensemble estável. Principais contribuintes: LSTM Cla (55.2%), LSTM (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições favoráveis para este tipo de sinal."
