symbol,explanation,explanation_pt
EALT3,"EALT3 @ $14.15 shows an unclear signal with both BUY (26.0%, needs 26.0pts) and SELL (31.0%, needs 39.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 3.25σ, moderate ensemble. Top contributors: PPO (66.6%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.25 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","EALT3 @ $14.15 sinal incerto: COMPRA (26.0%, precisa 26.0pts) e VENDA (31.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.25σ, ensemble moderado. Principais contribuintes: PPO (66.6%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.25. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $14.12 BUY signal: 42.0% vs 34.0% threshold (margin: +8.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 62%, uncertainty: 0.71σ, moderate ensemble. Top contributors: SAC (33.5%), PPO (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","EALT4 @ $14.12 sinal COMPRA: 42.0% vs limiar 34.0% (margem: +8.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 62%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: SAC (33.5%), PPO (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $20.21 BUY signal: 93.0% vs 75.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, moderate ensemble. Top contributors: LSTM SR (52.5%), PPO (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 77%. Market regime: sideways (trend: 0.02, vol: 0.47) - challenging conditions for this signal type.","ENEV3 @ $20.21 sinal COMPRA: 93.0% vs limiar 75.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble moderado. Principais contribuintes: LSTM SR (52.5%), PPO (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $42.05 BUY signal: 91.0% vs 81.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM 10 (40.6%), LSTM (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.10, vol: 0.21) - challenging conditions for this signal type.","EQTL3 @ $42.05 sinal COMPRA: 91.0% vs limiar 81.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM 10 (40.6%), LSTM (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.10, vol: 0.21) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $39.15 shows an unclear signal with both BUY (54.0%, needs 33.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 59%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM (40.0%), PPO (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.29) - challenging conditions for this signal type.","EWZ   @ $39.15 sinal incerto: COMPRA (54.0%, precisa 33.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 59%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM (40.0%), PPO (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.29) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 69.0pts) and SELL (26.0%, needs 7.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 32%, uncertainty: 0.41σ, moderate ensemble. Top contributors: LSTM 10 (32.8%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 11.1 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 69.0pts) e VENDA (26.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 32%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.8%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 11.1 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $23.98 shows an unclear signal with both BUY (5.0%, needs 66.0pts) and SELL (10.0%, needs 20.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.54σ, stable ensemble. Top contributors: SAC (29.9%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.31) - challenging conditions for this signal type.","FLBR  @ $23.98 sinal incerto: COMPRA (5.0%, precisa 66.0pts) e VENDA (10.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: SAC (29.9%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.31) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $19.33 shows an unclear signal with both BUY (23.0%, needs 16.0pts) and SELL (4.0%, needs 61.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 2.50σ, moderate ensemble. Top contributors: SAC (39.4%), LSTM Cla (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","GGBR3 @ $19.33 sinal incerto: COMPRA (23.0%, precisa 16.0pts) e VENDA (4.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.50σ, ensemble moderado. Principais contribuintes: SAC (39.4%), LSTM Cla (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $22.65 BUY signal: 41.0% vs 33.0% threshold (margin: +8.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 48%, uncertainty: 37.29σ, unstable ensemble. Top contributors: LSTM (33.5%), SAC (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 37.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","GGBR4 @ $22.65 sinal COMPRA: 41.0% vs limiar 33.0% (margem: +8.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 48%, incerteza: 37.29σ, ensemble instável. Principais contribuintes: LSTM (33.5%), SAC (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 37.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.60 BUY signal: 91.0% vs 57.0% threshold (margin: +34.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM 10 (56.8%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","GOAU3 @ $9.60 sinal COMPRA: 91.0% vs limiar 57.0% (margem: +34.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM 10 (56.8%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $10.25 shows an unclear signal with both BUY (20.0%, needs 50.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 10%, uncertainty: 2.90σ, moderate ensemble. Top contributors: SAC (62.9%), TD3 (7.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.35) - favorable conditions for this signal type.","GOAU4 @ $10.25 sinal incerto: COMPRA (20.0%, precisa 50.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 10%, incerteza: 2.90σ, ensemble moderado. Principais contribuintes: SAC (62.9%), TD3 (7.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $311.33 BUY signal: 85.0% vs 85.0% threshold (margin: +0.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM 10 (58.6%), TD3 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","GOOG  @ $311.33 sinal COMPRA: 85.0% vs limiar 85.0% (margem: +0.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM 10 (58.6%), TD3 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $310.96 shows an unclear signal with both BUY (25.0%, needs 60.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 45%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM 10 (43.4%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","GOOGL @ $310.96 sinal incerto: COMPRA (25.0%, precisa 60.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 45%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM 10 (43.4%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $944.60 shows an unclear signal with both BUY (15.0%, needs 55.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 30%, uncertainty: 1.56σ, very_unstable ensemble. Top contributors: LSTM SR (69.9%), LSTM (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.34) - favorable conditions for this signal type.","GS    @ $944.60 sinal incerto: COMPRA (15.0%, precisa 55.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.56σ, ensemble muito instável. Principais contribuintes: LSTM SR (69.9%), LSTM (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $89.40 shows an unclear signal with both BUY (2.0%, needs 83.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 92%, uncertainty: 7.07σ, moderate ensemble. Top contributors: LSTM (84.8%), LSTM 10 (4.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.07 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.26) - favorable conditions for this signal type.","HSBC  @ $89.40 sinal incerto: COMPRA (2.0%, precisa 83.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 92%, incerteza: 7.07σ, ensemble moderado. Principais contribuintes: LSTM (84.8%), LSTM 10 (4.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.07. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $23.65 shows an unclear signal with both BUY (2.0%, needs 45.0pts) and SELL (18.0%, needs 48.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.13σ, moderate ensemble. Top contributors: LSTM 10 (34.5%), LSTM Cla (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.47) - favorable conditions for this signal type.","HYPE3 @ $23.65 sinal incerto: COMPRA (2.0%, precisa 45.0pts) e VENDA (18.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.13σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.5%), LSTM Cla (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.47) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $48.29 shows an unclear signal with both BUY (2.0%, needs 85.0pts) and SELL (1.0%, needs 66.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 5%, uncertainty: 1.64σ, moderate ensemble. Top contributors: LSTM Cla (85.0%), PPO (5.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 1.01) - favorable conditions for this signal type.","INTC  @ $48.29 sinal incerto: COMPRA (2.0%, precisa 85.0pts) e VENDA (1.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 5%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: LSTM Cla (85.0%), PPO (5.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 1.01) - condições favoráveis para este tipo de sinal."
