symbol,explanation,explanation_pt
DUK  ,"DUK   @ $131.82 shows an unclear signal with both BUY (33.0%, needs 7.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 10.16σ, moderate ensemble. Top contributors: LSTM 10 (40.3%), SAC (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.16 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","DUK   @ $131.82 sinal incerto: COMPRA (33.0%, precisa 7.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 10.16σ, ensemble moderado. Principais contribuintes: LSTM 10 (40.3%), SAC (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.16. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
EALT3,"EALT3 @ $14.01 shows an unclear signal with both BUY (57.0%, needs 20.0pts) and SELL (0.0%, needs 70.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 71%, uncertainty: 0.58σ, stable ensemble. Top contributors: PPO (27.8%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","EALT3 @ $14.01 sinal incerto: COMPRA (57.0%, precisa 20.0pts) e VENDA (0.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: PPO (27.8%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $14.10 BUY signal: 50.0% vs 38.0% threshold (margin: +12.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 59%, uncertainty: 0.67σ, moderate ensemble. Top contributors: PPO (37.5%), SAC (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","EALT4 @ $14.10 sinal COMPRA: 50.0% vs limiar 38.0% (margem: +12.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 59%, incerteza: 0.67σ, ensemble moderado. Principais contribuintes: PPO (37.5%), SAC (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $20.35 BUY signal: 54.0% vs 51.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 9.45σ, moderate ensemble. Top contributors: LSTM SR (42.1%), PPO (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.49) - challenging conditions for this signal type.","ENEV3 @ $20.35 sinal COMPRA: 54.0% vs limiar 51.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 9.45σ, ensemble moderado. Principais contribuintes: LSTM SR (42.1%), PPO (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.49) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $40.15 shows an unclear signal with both BUY (56.0%, needs 1.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM 10 (28.9%), LSTM Cla (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","EQTL3 @ $40.15 sinal incerto: COMPRA (56.0%, precisa 1.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM 10 (28.9%), LSTM Cla (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $36.12 shows an unclear signal with both BUY (54.0%, needs 29.0pts) and SELL (8.0%, needs 41.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.74σ, stable ensemble. Top contributors: LSTM (39.4%), PPO (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","EWZ   @ $36.12 sinal incerto: COMPRA (54.0%, precisa 29.0pts) e VENDA (8.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: LSTM (39.4%), PPO (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (10.0%, needs 59.0pts) and SELL (34.0%, needs 8.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 34%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM 10 (41.9%), PPO (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.5 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (10.0%, precisa 59.0pts) e VENDA (34.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), PPO (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.5 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $22.42 BUY signal: 69.0% vs 74.0% threshold (margin: -5.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 85%, uncertainty: 5.76σ, very_stable ensemble. Top contributors: LSTM 10 (68.6%), LSTM SR (7.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","FLBR  @ $22.42 sinal COMPRA: 69.0% vs limiar 74.0% (margem: -5.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 85%, incerteza: 5.76σ, ensemble muito estável. Principais contribuintes: LSTM 10 (68.6%), LSTM SR (7.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $15.74 SELL signal: 73.0% vs 63.0% threshold (margin: +10.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.96σ, stable ensemble. Top contributors: LSTM Cla (32.4%), LSTM SR (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.26) - favorable conditions for this signal type.","GGBR3 @ $15.74 sinal VENDA: 73.0% vs limiar 63.0% (margem: +10.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: LSTM Cla (32.4%), LSTM SR (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.26) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $18.03 SELL signal: 90.0% vs 84.0% threshold (margin: +6.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 90%, uncertainty: 0.11σ, stable ensemble. Top contributors: LSTM Cla (84.1%), PPO (10.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.26) - favorable conditions for this signal type.","GGBR4 @ $18.03 sinal VENDA: 90.0% vs limiar 84.0% (margem: +6.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.11σ, ensemble estável. Principais contribuintes: LSTM Cla (84.1%), PPO (10.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.26) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $8.04 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (28.0%, needs 44.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 27%, uncertainty: 0.94σ, unstable ensemble. Top contributors: LSTM 10 (72.2%), LSTM SR (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 59%. Market regime: trending (trend: 0.14, vol: 0.20) - challenging conditions for this signal type.","GOAU3 @ $8.04 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (28.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.94σ, ensemble instável. Principais contribuintes: LSTM 10 (72.2%), LSTM SR (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 59%. Regime mercado: tendencial (tendência: 0.14, vol: 0.20) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $8.16 shows an unclear signal with both BUY (27.0%, needs 43.0pts) and SELL (42.0%, needs 1.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 61%, uncertainty: 3.54σ, stable ensemble. Top contributors: LSTM 10 (30.4%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.27) - challenging conditions for this signal type.","GOAU4 @ $8.16 sinal incerto: COMPRA (27.0%, precisa 43.0pts) e VENDA (42.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 61%, incerteza: 3.54σ, ensemble estável. Principais contribuintes: LSTM 10 (30.4%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.27) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $303.21 SELL signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 64%, uncertainty: 0.16σ, very_unstable ensemble. Top contributors: LSTM Cla (63.9%), LSTM SR (36.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","GOOG  @ $303.21 sinal VENDA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.16σ, ensemble muito instável. Principais contribuintes: LSTM Cla (63.9%), LSTM SR (36.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $303.55 shows an unclear signal with both BUY (2.0%, needs 90.0pts) and SELL (33.0%, needs 7.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 34%, uncertainty: 0.94σ, very_unstable ensemble. Top contributors: PPO (40.1%), LSTM Cla (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 42%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","GOOGL @ $303.55 sinal incerto: COMPRA (2.0%, precisa 90.0pts) e VENDA (33.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 34%, incerteza: 0.94σ, ensemble muito instável. Principais contribuintes: PPO (40.1%), LSTM Cla (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $787.52 BUY signal: 67.0% vs 64.0% threshold (margin: +3.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.80σ, stable ensemble. Top contributors: LSTM 10 (49.1%), LSTM SR (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.80 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.40) - favorable conditions for this signal type.","GS    @ $787.52 sinal COMPRA: 67.0% vs limiar 64.0% (margem: +3.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.80σ, ensemble estável. Principais contribuintes: LSTM 10 (49.1%), LSTM SR (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.80. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.40) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $82.16 BUY signal: 89.0% vs 89.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 96%, uncertainty: 6.04σ, stable ensemble. Top contributors: LSTM (88.7%), PPO (3.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.44) - challenging conditions for this signal type.","HSBC  @ $82.16 sinal COMPRA: 89.0% vs limiar 89.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 96%, incerteza: 6.04σ, ensemble estável. Principais contribuintes: LSTM (88.7%), PPO (3.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.44) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.34 SELL signal: 97.0% vs 62.0% threshold (margin: +35.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM Cla (55.7%), LSTM 10 (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","HYPE3 @ $21.34 sinal VENDA: 97.0% vs limiar 62.0% (margem: +35.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM Cla (55.7%), LSTM 10 (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
