symbol,explanation,explanation_pt
DUK  ,"DUK   @ $127.38 shows an unclear signal with both BUY (39.0%, needs 9.0pts) and SELL (15.0%, needs 66.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 48%, uncertainty: 120.17σ, unstable ensemble. Top contributors: SAC (37.3%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 120.17 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","DUK   @ $127.38 sinal incerto: COMPRA (39.0%, precisa 9.0pts) e VENDA (15.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 120.17σ, ensemble instável. Principais contribuintes: SAC (37.3%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 120.17. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
EALT3,"EALT3 @ $13.90 BUY signal: 37.0% vs 30.0% threshold (margin: +7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 70%, uncertainty: 0.66σ, unstable ensemble. Top contributors: PPO (27.3%), LSTM Cla (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 75%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","EALT3 @ $13.90 sinal COMPRA: 37.0% vs limiar 30.0% (margem: +7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 0.66σ, ensemble instável. Principais contribuintes: PPO (27.3%), LSTM Cla (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $14.01 BUY signal: 44.0% vs 37.0% threshold (margin: +7.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 59%, uncertainty: 1.36σ, stable ensemble. Top contributors: SAC (36.6%), PPO (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","EALT4 @ $14.01 sinal COMPRA: 44.0% vs limiar 37.0% (margem: +7.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: SAC (36.6%), PPO (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $24.98 BUY signal: 60.0% vs 51.0% threshold (margin: +9.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 61%, uncertainty: 1.73σ, unstable ensemble. Top contributors: LSTM SR (44.6%), PPO (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.68) - favorable conditions for this signal type.","ENEV3 @ $24.98 sinal COMPRA: 60.0% vs limiar 51.0% (margem: +9.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.73σ, ensemble instável. Principais contribuintes: LSTM SR (44.6%), PPO (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.68) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $41.17 shows an unclear signal with both BUY (45.0%, needs 1.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.80σ, stable ensemble. Top contributors: LSTM 10 (26.6%), LSTM SR (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","EQTL3 @ $41.17 sinal incerto: COMPRA (45.0%, precisa 1.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble estável. Principais contribuintes: LSTM 10 (26.6%), LSTM SR (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $36.67 shows an unclear signal with both BUY (71.0%, needs 6.0pts) and SELL (13.0%, needs 34.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 72%, uncertainty: 1.08σ, moderate ensemble. Top contributors: LSTM (52.4%), PPO (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 74%. Market regime: sideways (trend: 0.06, vol: 0.40) - favorable conditions for this signal type.","EWZ   @ $36.67 sinal incerto: COMPRA (71.0%, precisa 6.0pts) e VENDA (13.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.08σ, ensemble moderado. Principais contribuintes: LSTM (52.4%), PPO (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.06, vol: 0.40) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (10.0%, needs 58.0pts) and SELL (34.0%, needs 8.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 34%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM 10 (41.9%), PPO (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.5 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (10.0%, precisa 58.0pts) e VENDA (34.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), PPO (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.5 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $22.77 shows an unclear signal with both BUY (73.0%, needs 1.0pts) and SELL (15.0%, needs 27.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM 10 (67.4%), LSTM Cla (7.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 60%. Market regime: sideways (trend: 0.05, vol: 0.40) - favorable conditions for this signal type.","FLBR  @ $22.77 sinal incerto: COMPRA (73.0%, precisa 1.0pts) e VENDA (15.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM 10 (67.4%), LSTM Cla (7.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $16.27 shows an unclear signal with both BUY (38.0%, needs 58.0pts) and SELL (20.0%, needs 50.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 39%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM 10 (37.7%), LSTM Cla (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.32) - challenging conditions for this signal type.","GGBR3 @ $16.27 sinal incerto: COMPRA (38.0%, precisa 58.0pts) e VENDA (20.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM 10 (37.7%), LSTM Cla (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $18.24 SELL signal: 83.0% vs 72.0% threshold (margin: +11.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 83%, uncertainty: 0.11σ, stable ensemble. Top contributors: LSTM Cla (72.0%), PPO (17.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.29) - favorable conditions for this signal type.","GGBR4 @ $18.24 sinal VENDA: 83.0% vs limiar 72.0% (margem: +11.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 83%, incerteza: 0.11σ, ensemble estável. Principais contribuintes: LSTM Cla (72.0%), PPO (17.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $8.09 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (5.0%, needs 84.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 4%, uncertainty: 0.47σ, unstable ensemble. Top contributors: LSTM 10 (88.7%), LSTM SR (6.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.10, vol: 0.27) - favorable conditions for this signal type.","GOAU3 @ $8.09 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (5.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 4%, incerteza: 0.47σ, ensemble instável. Principais contribuintes: LSTM 10 (88.7%), LSTM SR (6.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $8.24 SELL signal: 100.0% vs 70.0% threshold (margin: +30.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM (30.6%), LSTM 10 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.30) - favorable conditions for this signal type.","GOAU4 @ $8.24 sinal VENDA: 100.0% vs limiar 70.0% (margem: +30.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM (30.6%), LSTM 10 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $289.20 BUY signal: 0.0% vs 80.0% threshold (margin: -80.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.23σ, unstable ensemble. Top contributors: LSTM Cla (80.0%), LSTM SR (20.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","GOOG  @ $289.20 sinal COMPRA: 0.0% vs limiar 80.0% (margem: -80.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble instável. Principais contribuintes: LSTM Cla (80.0%), LSTM SR (20.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $290.44 shows an unclear signal with both BUY (94.0%, needs 4.0pts) and SELL (48.0%, needs 4.0pts) below thresholds. Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM 10 (32.8%), LSTM (31.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","GOOGL @ $290.44 sinal incerto: COMPRA (94.0%, precisa 4.0pts) e VENDA (48.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM 10 (32.8%), LSTM (31.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $835.72 BUY signal: 89.0% vs 68.0% threshold (margin: +21.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM 10 (66.1%), PPO (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.38) - challenging conditions for this signal type.","GS    @ $835.72 sinal COMPRA: 89.0% vs limiar 68.0% (margem: +21.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM 10 (66.1%), PPO (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $79.27 BUY signal: 83.0% vs 82.0% threshold (margin: +1.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 96%, uncertainty: 7.37σ, stable ensemble. Top contributors: LSTM (82.1%), LSTM Cla (3.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.37) - favorable conditions for this signal type.","HSBC  @ $79.27 sinal COMPRA: 83.0% vs limiar 82.0% (margem: +1.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 96%, incerteza: 7.37σ, ensemble estável. Principais contribuintes: LSTM (82.1%), LSTM Cla (3.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.37) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $22.90 shows an unclear signal with both BUY (19.0%, needs 36.0pts) and SELL (3.0%, needs 73.0pts) below thresholds. Conviction: 0.6/10 (Weak) - Model agreement: 20%, uncertainty: 4.35σ, very_unstable ensemble. Top contributors: LSTM 10 (45.0%), LSTM Cla (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.35 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","HYPE3 @ $22.90 sinal incerto: COMPRA (19.0%, precisa 36.0pts) e VENDA (3.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 0.6/10 (Fraco) - Consenso modelos: 20%, incerteza: 4.35σ, ensemble muito instável. Principais contribuintes: LSTM 10 (45.0%), LSTM Cla (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.35. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
