symbol,explanation,explanation_pt
DUK  ,"DUK   @ $131.71 shows an unclear signal with both BUY (11.0%, needs 32.0pts) and SELL (40.0%, needs 20.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 40%, uncertainty: 0.27σ, moderate ensemble. Top contributors: LSTM Cla (60.0%), LSTM SR (40.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","DUK   @ $131.71 sinal incerto: COMPRA (11.0%, precisa 32.0pts) e VENDA (40.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 40%, incerteza: 0.27σ, ensemble moderado. Principais contribuintes: LSTM Cla (60.0%), LSTM SR (40.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
EALT3,"EALT3 @ $13.90 SELL signal: 34.0% vs 60.0% threshold (margin: -26.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 34%, uncertainty: 3.53σ, stable ensemble. Top contributors: PPO (60.2%), LSTM Cla (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.53 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","EALT3 @ $13.90 sinal VENDA: 34.0% vs limiar 60.0% (margem: -26.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 34%, incerteza: 3.53σ, ensemble estável. Principais contribuintes: PPO (60.2%), LSTM Cla (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.53. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $13.25 shows an unclear signal with both BUY (40.0%, needs 1.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 1.27σ, stable ensemble. Top contributors: SAC (35.2%), PPO (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","EALT4 @ $13.25 sinal incerto: COMPRA (40.0%, precisa 1.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: SAC (35.2%), PPO (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $24.19 BUY signal: 79.0% vs 59.0% threshold (margin: +20.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.50σ, moderate ensemble. Top contributors: LSTM SR (34.5%), PPO (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.68) - favorable conditions for this signal type.","ENEV3 @ $24.19 sinal COMPRA: 79.0% vs limiar 59.0% (margem: +20.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.50σ, ensemble moderado. Principais contribuintes: LSTM SR (34.5%), PPO (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.68) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $39.60 BUY signal: 100.0% vs 47.0% threshold (margin: +53.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.69σ, moderate ensemble. Top contributors: LSTM 10 (26.2%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.39) - challenging conditions for this signal type.","EQTL3 @ $39.60 sinal COMPRA: 100.0% vs limiar 47.0% (margem: +53.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.2%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $36.77 shows an unclear signal with both BUY (70.0%, needs 5.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM (50.9%), PPO (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.37) - favorable conditions for this signal type.","EWZ   @ $36.77 sinal incerto: COMPRA (70.0%, precisa 5.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM (50.9%), PPO (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.37) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (8.0%, needs 85.0pts) and SELL (34.0%, needs 8.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 34%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM 10 (41.9%), PPO (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.5 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (8.0%, precisa 85.0pts) e VENDA (34.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), PPO (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.5 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $22.76 shows an unclear signal with both BUY (73.0%, needs 1.0pts) and SELL (15.0%, needs 27.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM 10 (67.7%), LSTM Cla (7.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: sideways (trend: 0.03, vol: 0.42) - favorable conditions for this signal type.","FLBR  @ $22.76 sinal incerto: COMPRA (73.0%, precisa 1.0pts) e VENDA (15.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM 10 (67.7%), LSTM Cla (7.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $16.93 BUY signal: 100.0% vs 48.0% threshold (margin: +52.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM 10 (47.6%), LSTM Cla (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","GGBR3 @ $16.93 sinal COMPRA: 100.0% vs limiar 48.0% (margem: +52.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM 10 (47.6%), LSTM Cla (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $18.36 shows an unclear signal with both BUY (35.0%, needs 18.0pts) and SELL (0.0%, needs 70.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 79%, uncertainty: 2.08σ, moderate ensemble. Top contributors: LSTM (47.4%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","GGBR4 @ $18.36 sinal incerto: COMPRA (35.0%, precisa 18.0pts) e VENDA (0.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 79%, incerteza: 2.08σ, ensemble moderado. Principais contribuintes: LSTM (47.4%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $8.14 BUY signal: 84.0% vs 48.0% threshold (margin: +36.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, moderate ensemble. Top contributors: LSTM 10 (48.1%), LSTM Cla (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 88%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","GOAU3 @ $8.14 sinal COMPRA: 84.0% vs limiar 48.0% (margem: +36.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: LSTM 10 (48.1%), LSTM Cla (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $8.21 shows an unclear signal with both BUY (53.0%, needs 1.0pts) and SELL (60.0%, needs 10.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM (30.4%), LSTM 10 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","GOAU4 @ $8.21 sinal incerto: COMPRA (53.0%, precisa 1.0pts) e VENDA (60.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM (30.4%), LSTM 10 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $273.76 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.09, vol: 0.24) - challenging conditions for this signal type.","GOOG  @ $273.76 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $273.50 BUY signal: 93.0% vs 48.0% threshold (margin: +45.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM (40.4%), LSTM Cla (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","GOOGL @ $273.50 sinal COMPRA: 93.0% vs limiar 48.0% (margem: +45.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM (40.4%), LSTM Cla (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $802.89 shows an unclear signal with both BUY (47.0%, needs 9.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 46%, uncertainty: 1.17σ, moderate ensemble. Top contributors: PPO (53.4%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 66%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","GS    @ $802.89 sinal incerto: COMPRA (47.0%, precisa 9.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: PPO (53.4%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $79.35 BUY signal: 86.0% vs 82.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 96%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM (82.1%), LSTM Cla (3.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","HSBC  @ $79.35 sinal COMPRA: 86.0% vs limiar 82.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 96%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM (82.1%), LSTM Cla (3.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $22.06 shows an unclear signal with both BUY (43.0%, needs 14.0pts) and SELL (10.0%, needs 66.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 49%, uncertainty: 5.58σ, unstable ensemble. Top contributors: LSTM 10 (43.7%), LSTM Cla (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.58 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","HYPE3 @ $22.06 sinal incerto: COMPRA (43.0%, precisa 14.0pts) e VENDA (10.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 5.58σ, ensemble instável. Principais contribuintes: LSTM 10 (43.7%), LSTM Cla (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.58. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
