symbol,explanation,explanation_pt
EALT3,"EALT3 @ $14.50 shows an unclear signal with both BUY (29.0%, needs 22.0pts) and SELL (33.0%, needs 31.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 33%, uncertainty: 9.13σ, very_unstable ensemble. Top contributors: PPO (64.4%), LSTM Cla (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","EALT3 @ $14.50 sinal incerto: COMPRA (29.0%, precisa 22.0pts) e VENDA (33.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 9.13σ, ensemble muito instável. Principais contribuintes: PPO (64.4%), LSTM Cla (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $13.97 shows an unclear signal with both BUY (38.0%, needs 11.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 53%, uncertainty: 0.65σ, stable ensemble. Top contributors: SAC (42.5%), PPO (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","EALT4 @ $13.97 sinal incerto: COMPRA (38.0%, precisa 11.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 53%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: SAC (42.5%), PPO (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $21.55 BUY signal: 95.0% vs 65.0% threshold (margin: +30.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (49.0%), LSTM 10 (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","ENEV3 @ $21.55 sinal COMPRA: 95.0% vs limiar 65.0% (margem: +30.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (49.0%), LSTM 10 (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $39.09 BUY signal: 95.0% vs 62.0% threshold (margin: +33.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM 10 (33.2%), LSTM Cla (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","EQTL3 @ $39.09 sinal COMPRA: 95.0% vs limiar 62.0% (margem: +33.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM 10 (33.2%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $35.00 shows an unclear signal with both BUY (4.0%, needs 91.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 58%, uncertainty: 1.00σ, moderate ensemble. Top contributors: LSTM (55.4%), PPO (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 86%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 80%. Market regime: trending (trend: 0.11, vol: 0.22) - challenging conditions for this signal type.","EWZ   @ $35.00 sinal incerto: COMPRA (4.0%, precisa 91.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.00σ, ensemble moderado. Principais contribuintes: LSTM (55.4%), PPO (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 86%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 70.0pts) and SELL (28.0%, needs 9.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 34%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (35.1%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.0 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 70.0pts) e VENDA (28.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (35.1%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.0 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $21.04 BUY signal: 86.0% vs 71.0% threshold (margin: +15.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.63σ, stable ensemble. Top contributors: LSTM 10 (70.7%), LSTM (5.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.63 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.20) - favorable conditions for this signal type.","FLBR  @ $21.04 sinal COMPRA: 86.0% vs limiar 71.0% (margem: +15.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.63σ, ensemble estável. Principais contribuintes: LSTM 10 (70.7%), LSTM (5.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.63. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $19.20 BUY signal: 75.0% vs 56.0% threshold (margin: +19.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 72%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM (44.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.16) - challenging conditions for this signal type.","GGBR3 @ $19.20 sinal COMPRA: 75.0% vs limiar 56.0% (margem: +19.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 72%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM (44.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.16) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $22.56 shows an unclear signal with both BUY (15.0%, needs 12.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 6.43σ, stable ensemble. Top contributors: SAC (24.1%), LSTM (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.43 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.16) - favorable conditions for this signal type.","GGBR4 @ $22.56 sinal incerto: COMPRA (15.0%, precisa 12.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 6.43σ, ensemble estável. Principais contribuintes: SAC (24.1%), LSTM (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.43. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.16) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.56 BUY signal: 94.0% vs 57.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM (44.6%), LSTM 10 (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.09, vol: 0.25) - challenging conditions for this signal type.","GOAU3 @ $9.56 sinal COMPRA: 94.0% vs limiar 57.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM (44.6%), LSTM 10 (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.93 shows an unclear signal with both BUY (33.0%, needs 1.0pts) and SELL (22.0%, needs 20.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 3.69σ, stable ensemble. Top contributors: SAC (28.6%), TD3 (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.69 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.18) - favorable conditions for this signal type.","GOAU4 @ $9.93 sinal incerto: COMPRA (33.0%, precisa 1.0pts) e VENDA (22.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.69σ, ensemble estável. Principais contribuintes: SAC (28.6%), TD3 (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.69. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $328.38 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM Cla (70.1%), TD3 (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","GOOG  @ $328.38 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM Cla (70.1%), TD3 (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $328.38 BUY signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM 10 (34.6%), LSTM Cla (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","GOOGL @ $328.38 sinal COMPRA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM 10 (34.6%), LSTM Cla (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $953.72 shows an unclear signal with both BUY (19.0%, needs 37.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 11.25σ, moderate ensemble. Top contributors: LSTM 10 (55.6%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.25 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.31) - favorable conditions for this signal type.","GS    @ $953.72 sinal incerto: COMPRA (19.0%, precisa 37.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 11.25σ, ensemble moderado. Principais contribuintes: LSTM 10 (55.6%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.25. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $83.16 shows an unclear signal with both BUY (0.0%, needs 82.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 5.90σ, unstable ensemble. Top contributors: LSTM (82.2%), LSTM Cla (4.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.90 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.16) - favorable conditions for this signal type.","HSBC  @ $83.16 sinal incerto: COMPRA (0.0%, precisa 82.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.90σ, ensemble instável. Principais contribuintes: LSTM (82.2%), LSTM Cla (4.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.90. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $24.66 BUY signal: 93.0% vs 47.0% threshold (margin: +46.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 95%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM SR (47.1%), LSTM Cla (46.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","HYPE3 @ $24.66 sinal COMPRA: 93.0% vs limiar 47.0% (margem: +46.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 95%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM SR (47.1%), LSTM Cla (46.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $54.25 shows an unclear signal with both BUY (15.0%, needs 19.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 34%, uncertainty: 1.93σ, moderate ensemble. Top contributors: PPO (34.1%), LSTM (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.35, vol: 0.71) - challenging conditions for this signal type.","INTC  @ $54.25 sinal incerto: COMPRA (15.0%, precisa 19.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: PPO (34.1%), LSTM (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.35, vol: 0.71) - condições desafiadoras para este tipo de sinal."
