symbol,explanation,explanation_pt
DUK  ,"DUK   @ $124.27 shows an unclear signal with both BUY (46.0%, needs 2.0pts) and SELL (13.0%, needs 30.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 1.28σ, moderate ensemble. Top contributors: SAC (26.3%), LSTM SR (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 58%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","DUK   @ $124.27 sinal incerto: COMPRA (46.0%, precisa 2.0pts) e VENDA (13.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.28σ, ensemble moderado. Principais contribuintes: SAC (26.3%), LSTM SR (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
EALT3,"EALT3 @ $12.00 SELL signal: 56.0% vs 44.0% threshold (margin: +12.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 56%, uncertainty: 3.25σ, moderate ensemble. Top contributors: PPO (44.0%), LSTM Cla (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.25 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","EALT3 @ $12.00 sinal VENDA: 56.0% vs limiar 44.0% (margem: +12.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 56%, incerteza: 3.25σ, ensemble moderado. Principais contribuintes: PPO (44.0%), LSTM Cla (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.25. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $11.17 shows an unclear signal with both BUY (23.0%, needs 21.0pts) and SELL (19.0%, needs 36.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM SR (43.4%), LSTM 10 (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.07, vol: 0.15) - favorable conditions for this signal type.","EALT4 @ $11.17 sinal incerto: COMPRA (23.0%, precisa 21.0pts) e VENDA (19.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM SR (43.4%), LSTM 10 (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.07, vol: 0.15) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $27.16 shows an unclear signal with both BUY (25.0%, needs 67.0pts) and SELL (22.0%, needs 7.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 22%, uncertainty: 2.08σ, moderate ensemble. Top contributors: PPO (71.9%), LSTM SR (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.34) - favorable conditions for this signal type.","ENEV3 @ $27.16 sinal incerto: COMPRA (25.0%, precisa 67.0pts) e VENDA (22.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 22%, incerteza: 2.08σ, ensemble moderado. Principais contribuintes: PPO (71.9%), LSTM SR (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $39.21 shows an unclear signal with both BUY (0.0%, needs 69.0pts) and SELL (7.0%, needs 34.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 1.71σ, moderate ensemble. Top contributors: LSTM (40.1%), LSTM Cla (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","EQTL3 @ $39.21 sinal incerto: COMPRA (0.0%, precisa 69.0pts) e VENDA (7.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.71σ, ensemble moderado. Principais contribuintes: LSTM (40.1%), LSTM Cla (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $36.09 shows an unclear signal with both BUY (46.0%, needs 12.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 7.27σ, moderate ensemble. Top contributors: PPO (30.2%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.27 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","EWZ   @ $36.09 sinal incerto: COMPRA (46.0%, precisa 12.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 7.27σ, ensemble moderado. Principais contribuintes: PPO (30.2%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.27. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 SELL signal: 55.0% vs 42.0% threshold (margin: +13.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 72%, uncertainty: 1.69σ, moderate ensemble. Top contributors: LSTM 10 (24.7%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal VENDA: 55.0% vs limiar 42.0% (margem: +13.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: LSTM 10 (24.7%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $22.41 shows an unclear signal with both BUY (25.0%, needs 31.0pts) and SELL (16.0%, needs 9.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 66%, uncertainty: 2.42σ, very_unstable ensemble. Top contributors: LSTM SR (25.8%), LSTM Cla (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","FLBR  @ $22.41 sinal incerto: COMPRA (25.0%, precisa 31.0pts) e VENDA (16.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.42σ, ensemble muito instável. Principais contribuintes: LSTM SR (25.8%), LSTM Cla (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $22.15 BUY signal: 100.0% vs 44.0% threshold (margin: +56.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM Cla (28.5%), LSTM 10 (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.21) - favorable conditions for this signal type.","GGBR3 @ $22.15 sinal COMPRA: 100.0% vs limiar 44.0% (margem: +56.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM Cla (28.5%), LSTM 10 (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.21) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $25.87 BUY signal: 94.0% vs 44.0% threshold (margin: +50.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, moderate ensemble. Top contributors: LSTM Cla (40.2%), LSTM SR (39.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 75%. Market regime: trending (trend: 0.13, vol: 0.25) - favorable conditions for this signal type.","GGBR4 @ $25.87 sinal COMPRA: 94.0% vs limiar 44.0% (margem: +50.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.2%), LSTM SR (39.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: tendencial (tendência: 0.13, vol: 0.25) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $10.42 BUY signal: 100.0% vs 47.0% threshold (margin: +53.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.42σ, stable ensemble. Top contributors: LSTM Cla (47.2%), LSTM 10 (46.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.22) - favorable conditions for this signal type.","GOAU3 @ $10.42 sinal COMPRA: 100.0% vs limiar 47.0% (margem: +53.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: LSTM Cla (47.2%), LSTM 10 (46.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.22) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $11.41 BUY signal: 89.0% vs 53.0% threshold (margin: +36.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 95%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM Cla (52.6%), LSTM SR (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.25) - favorable conditions for this signal type.","GOAU4 @ $11.41 sinal COMPRA: 89.0% vs limiar 53.0% (margem: +36.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM Cla (52.6%), LSTM SR (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.25) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $375.35 BUY signal: 97.0% vs 50.0% threshold (margin: +47.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (46.9%), LSTM 10 (45.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.49) - challenging conditions for this signal type.","GOOG  @ $375.35 sinal COMPRA: 97.0% vs limiar 50.0% (margem: +47.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (46.9%), LSTM 10 (45.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.49) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $377.65 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: TD3 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.50) - challenging conditions for this signal type.","GOOGL @ $377.65 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: TD3 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.50) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1052.98 shows an unclear signal with both BUY (51.0%, needs 7.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 58%, uncertainty: 1.10σ, moderate ensemble. Top contributors: LSTM 10 (51.0%), PPO (42.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: sideways (trend: 0.03, vol: 0.52) - favorable conditions for this signal type.","GS    @ $1052.98 sinal incerto: COMPRA (51.0%, precisa 7.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.10σ, ensemble moderado. Principais contribuintes: LSTM 10 (51.0%), PPO (42.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.03, vol: 0.52) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $106.04 BUY signal: 84.0% vs 68.0% threshold (margin: +16.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 90%, uncertainty: 2.26σ, stable ensemble. Top contributors: LSTM (68.1%), SAC (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","HSBC  @ $106.04 sinal COMPRA: 84.0% vs limiar 68.0% (margem: +16.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 90%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: LSTM (68.1%), SAC (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.54 SELL signal: 64.0% vs 56.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 34.40σ, stable ensemble. Top contributors: LSTM 10 (23.7%), SAC (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 34.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","HYPE3 @ $21.54 sinal VENDA: 64.0% vs limiar 56.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 34.40σ, ensemble estável. Principais contribuintes: LSTM 10 (23.7%), SAC (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 34.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
