symbol,explanation,explanation_pt
EALT3,"EALT3 @ $13.66 BUY signal: 39.0% vs 30.0% threshold (margin: +9.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, unstable ensemble. Top contributors: PPO (29.5%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 83%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","EALT3 @ $13.66 sinal COMPRA: 39.0% vs limiar 30.0% (margem: +9.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble instável. Principais contribuintes: PPO (29.5%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $13.40 shows an unclear signal with both BUY (21.0%, needs 45.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 51%, uncertainty: 0.99σ, moderate ensemble. Top contributors: PPO (44.2%), LSTM SR (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","EALT4 @ $13.40 sinal incerto: COMPRA (21.0%, precisa 45.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 51%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: PPO (44.2%), LSTM SR (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $27.14 shows an unclear signal with both BUY (64.0%, needs 22.0pts) and SELL (11.0%, needs 15.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 3.61σ, stable ensemble. Top contributors: LSTM SR (49.5%), PPO (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.61 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 0.59) - challenging conditions for this signal type.","ENEV3 @ $27.14 sinal incerto: COMPRA (64.0%, precisa 22.0pts) e VENDA (11.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.61σ, ensemble estável. Principais contribuintes: LSTM SR (49.5%), PPO (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.61. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 0.59) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $45.04 BUY signal: 95.0% vs 47.0% threshold (margin: +48.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.48σ, stable ensemble. Top contributors: LSTM 10 (45.7%), LSTM (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.09, vol: 0.39) - challenging conditions for this signal type.","EQTL3 @ $45.04 sinal COMPRA: 95.0% vs limiar 47.0% (margem: +48.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.48σ, ensemble estável. Principais contribuintes: LSTM 10 (45.7%), LSTM (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $41.73 shows an unclear signal with both BUY (80.0%, needs 16.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 77%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM 10 (35.4%), LSTM (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 93%. Market regime: trending (trend: 0.11, vol: 0.34) - challenging conditions for this signal type.","EWZ   @ $41.73 sinal incerto: COMPRA (80.0%, precisa 16.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM 10 (35.4%), LSTM (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 93%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (10.0%, needs 58.0pts) and SELL (73.0%, needs 1.0pts) below thresholds. Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.15σ, stable ensemble. Top contributors: PPO (41.2%), LSTM 10 (31.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 15.5 days, optimal holding: 23 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (10.0%, precisa 58.0pts) e VENDA (73.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.15σ, ensemble estável. Principais contribuintes: PPO (41.2%), LSTM 10 (31.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 15.5 dias, holding ótimo: 23 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $26.06 BUY signal: 92.0% vs 79.0% threshold (margin: +13.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.73σ, stable ensemble. Top contributors: LSTM 10 (71.8%), LSTM (6.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","FLBR  @ $26.06 sinal COMPRA: 92.0% vs limiar 79.0% (margem: +13.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: LSTM 10 (71.8%), LSTM (6.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $18.36 BUY signal: 97.0% vs 52.0% threshold (margin: +45.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM 10 (51.2%), LSTM Cla (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.30) - favorable conditions for this signal type.","GGBR3 @ $18.36 sinal COMPRA: 97.0% vs limiar 52.0% (margem: +45.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM 10 (51.2%), LSTM Cla (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $21.60 BUY signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM Cla (44.8%), LSTM (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.30) - favorable conditions for this signal type.","GGBR4 @ $21.60 sinal COMPRA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM Cla (44.8%), LSTM (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.30) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.08 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 8.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.15σ, stable ensemble. Top contributors: LSTM 10 (52.0%), LSTM Cla (41.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.30) - favorable conditions for this signal type.","GOAU3 @ $9.08 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 8.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.15σ, ensemble estável. Principais contribuintes: LSTM 10 (52.0%), LSTM Cla (41.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $9.53 BUY signal: 94.0% vs 82.0% threshold (margin: +12.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.35σ, stable ensemble. Top contributors: LSTM Cla (81.7%), LSTM SR (6.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.34) - favorable conditions for this signal type.","GOAU4 @ $9.53 sinal COMPRA: 94.0% vs limiar 82.0% (margem: +12.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: LSTM Cla (81.7%), LSTM SR (6.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.34) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $330.58 BUY signal: 100.0% vs 71.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM 10 (70.6%), LSTM Cla (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.37) - challenging conditions for this signal type.","GOOG  @ $330.58 sinal COMPRA: 100.0% vs limiar 71.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM 10 (70.6%), LSTM Cla (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $332.91 BUY signal: 95.0% vs 40.0% threshold (margin: +55.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM (39.7%), LSTM 10 (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.39) - challenging conditions for this signal type.","GOOGL @ $332.91 sinal COMPRA: 95.0% vs limiar 40.0% (margem: +55.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM (39.7%), LSTM 10 (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $909.63 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM SR (59.5%), LSTM 10 (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.10, vol: 0.31) - challenging conditions for this signal type.","GS    @ $909.63 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM SR (59.5%), LSTM 10 (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $91.37 BUY signal: 90.0% vs 68.0% threshold (margin: +22.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.47σ, stable ensemble. Top contributors: LSTM (68.2%), LSTM 10 (6.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.37) - favorable conditions for this signal type.","HSBC  @ $91.37 sinal COMPRA: 90.0% vs limiar 68.0% (margem: +22.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.47σ, ensemble estável. Principais contribuintes: LSTM (68.2%), LSTM 10 (6.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.37) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $23.58 BUY signal: 89.0% vs 56.0% threshold (margin: +33.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 91%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM Cla (56.3%), LSTM SR (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","HYPE3 @ $23.58 sinal COMPRA: 89.0% vs limiar 56.0% (margem: +33.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM Cla (56.3%), LSTM SR (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $63.81 shows an unclear signal with both BUY (52.0%, needs 13.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 85%, uncertainty: 2.72σ, stable ensemble. Top contributors: LSTM 10 (40.4%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.72 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.33, vol: 0.77) - challenging conditions for this signal type.","INTC  @ $63.81 sinal incerto: COMPRA (52.0%, precisa 13.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 85%, incerteza: 2.72σ, ensemble estável. Principais contribuintes: LSTM 10 (40.4%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.72. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.33, vol: 0.77) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $57.51 BUY signal: 41.0% vs 36.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 2.55σ, moderate ensemble. Top contributors: LSTM 10 (35.6%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","IRBR3 @ $57.51 sinal COMPRA: 41.0% vs limiar 36.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.55σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.6%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
