symbol,explanation,explanation_pt
EALT3,"EALT3 @ $13.50 BUY signal: 44.0% vs 24.0% threshold (margin: +20.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 77%, uncertainty: 0.26σ, moderate ensemble. Top contributors: PPO (24.3%), LSTM Cla (18.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","EALT3 @ $13.50 sinal COMPRA: 44.0% vs limiar 24.0% (margem: +20.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.26σ, ensemble moderado. Principais contribuintes: PPO (24.3%), LSTM Cla (18.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $13.00 BUY signal: 33.0% vs 33.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 33%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM SR (29.9%), PPO (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","EALT4 @ $13.00 sinal COMPRA: 33.0% vs limiar 33.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 33%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM SR (29.9%), PPO (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $24.99 BUY signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 40.81σ, moderate ensemble. Top contributors: LSTM SR (43.4%), PPO (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 40.81 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","ENEV3 @ $24.99 sinal COMPRA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 40.81σ, ensemble moderado. Principais contribuintes: LSTM SR (43.4%), PPO (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 40.81. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $38.61 shows an unclear signal with both BUY (20.0%, needs 20.0pts) and SELL (5.0%, needs 47.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 25%, uncertainty: 2.71σ, moderate ensemble. Top contributors: LSTM (32.1%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.27) - challenging conditions for this signal type.","EQTL3 @ $38.61 sinal incerto: COMPRA (20.0%, precisa 20.0pts) e VENDA (5.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 25%, incerteza: 2.71σ, ensemble moderado. Principais contribuintes: LSTM (32.1%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $36.74 BUY signal: 98.0% vs 64.0% threshold (margin: +34.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM 10 (34.9%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.26) - challenging conditions for this signal type.","EWZ   @ $36.74 sinal COMPRA: 98.0% vs limiar 64.0% (margem: +34.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM 10 (34.9%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 SELL signal: 27.0% vs 33.0% threshold (margin: -6.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 32%, uncertainty: 1.03σ, moderate ensemble. Top contributors: LSTM 10 (33.3%), PPO (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 78%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal VENDA: 27.0% vs limiar 33.0% (margem: -6.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.03σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.3%), PPO (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $23.20 BUY signal: 82.0% vs 43.0% threshold (margin: +39.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM 10 (41.4%), LSTM (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","FLBR  @ $23.20 sinal COMPRA: 82.0% vs limiar 43.0% (margem: +39.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM 10 (41.4%), LSTM (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $20.02 shows an unclear signal with both BUY (47.0%, needs 5.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM 10 (51.5%), LSTM Cla (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","GGBR3 @ $20.02 sinal incerto: COMPRA (47.0%, precisa 5.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM 10 (51.5%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $23.26 BUY signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 86%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM Cla (76.0%), LSTM SR (7.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","GGBR4 @ $23.26 sinal COMPRA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 86%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM Cla (76.0%), LSTM SR (7.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.39 BUY signal: 97.0% vs 54.0% threshold (margin: +43.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM 10 (50.5%), LSTM Cla (42.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","GOAU3 @ $9.39 sinal COMPRA: 97.0% vs limiar 54.0% (margem: +43.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM 10 (50.5%), LSTM Cla (42.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $10.15 BUY signal: 78.0% vs 70.0% threshold (margin: +8.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM Cla (69.3%), LSTM SR (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","GOAU4 @ $10.15 sinal COMPRA: 78.0% vs limiar 70.0% (margem: +8.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM Cla (69.3%), LSTM SR (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $393.11 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.42) - favorable conditions for this signal type.","GOOG  @ $393.11 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.42) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $396.94 BUY signal: 95.0% vs 50.0% threshold (margin: +45.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM 10 (43.6%), LSTM (39.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.42) - favorable conditions for this signal type.","GOOGL @ $396.94 sinal COMPRA: 95.0% vs limiar 50.0% (margem: +45.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM 10 (43.6%), LSTM (39.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.42) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $946.36 BUY signal: 98.0% vs 65.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.90σ, stable ensemble. Top contributors: LSTM SR (35.8%), PPO (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.90 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","GS    @ $946.36 sinal COMPRA: 98.0% vs limiar 65.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.90σ, ensemble estável. Principais contribuintes: LSTM SR (35.8%), PPO (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.90. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $90.13 BUY signal: 71.0% vs 31.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM 10 (21.4%), LSTM (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 83%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","HSBC  @ $90.13 sinal COMPRA: 71.0% vs limiar 31.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM 10 (21.4%), LSTM (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $22.80 SELL signal: 54.0% vs 43.0% threshold (margin: +11.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 56%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM Cla (40.7%), LSTM 10 (40.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 82%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","HYPE3 @ $22.80 sinal VENDA: 54.0% vs limiar 43.0% (margem: +11.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM Cla (40.7%), LSTM 10 (40.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $108.17 SELL signal: 82.0% vs 82.0% threshold (margin: +0.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 94%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (81.5%), LSTM Cla (12.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.46, vol: 1.25) - favorable conditions for this signal type.","INTC  @ $108.17 sinal VENDA: 82.0% vs limiar 82.0% (margem: +0.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (81.5%), LSTM Cla (12.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.46, vol: 1.25) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $52.86 BUY signal: 77.0% vs 48.0% threshold (margin: +29.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, moderate ensemble. Top contributors: LSTM (31.4%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","IRBR3 @ $52.86 sinal COMPRA: 77.0% vs limiar 48.0% (margem: +29.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: LSTM (31.4%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
