symbol,explanation,explanation_pt
HYPE3,"HYPE3 @ $21.08 SELL signal: 91.0% vs 65.0% threshold (margin: +26.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM 10 (26.7%), SAC (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","HYPE3 @ $21.08 sinal VENDA: 91.0% vs limiar 65.0% (margem: +26.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM 10 (26.7%), SAC (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $132.87 BUY signal: 47.0% vs 19.0% threshold (margin: +28.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 70%, uncertainty: 2.40σ, stable ensemble. Top contributors: LSTM 10 (19.3%), SAC (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 1.00) - favorable conditions for this signal type.","INTC  @ $132.87 sinal COMPRA: 47.0% vs limiar 19.0% (margem: +28.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: LSTM 10 (19.3%), SAC (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 1.00) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $54.71 BUY signal: 81.0% vs 36.0% threshold (margin: +45.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM 10 (34.2%), LSTM (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","IRBR3 @ $54.71 sinal COMPRA: 81.0% vs limiar 36.0% (margem: +45.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM 10 (34.2%), LSTM (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.30 BUY signal: 99.0% vs 68.0% threshold (margin: +31.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM (32.4%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","ITSA3 @ $13.30 sinal COMPRA: 99.0% vs limiar 68.0% (margem: +31.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM (32.4%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.30 shows an unclear signal with both BUY (75.0%, needs 7.0pts) and SELL (22.0%, needs 7.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 83%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM Cla (69.8%), SAC (7.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","ITSA4 @ $13.30 sinal incerto: COMPRA (75.0%, precisa 7.0pts) e VENDA (22.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 83%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM Cla (69.8%), SAC (7.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.03 shows an unclear signal with both BUY (39.0%, needs 28.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM 10 (34.0%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","ITUB  @ $8.03 sinal incerto: COMPRA (39.0%, precisa 28.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.0%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $41.70 BUY signal: 88.0% vs 63.0% threshold (margin: +25.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM Cla (49.7%), LSTM (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","ITUB4 @ $41.70 sinal COMPRA: 88.0% vs limiar 63.0% (margem: +25.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM Cla (49.7%), LSTM (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $429.63 BUY signal: 57.0% vs 27.0% threshold (margin: +30.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 62%, uncertainty: 1.73σ, moderate ensemble. Top contributors: LSTM 10 (27.3%), LSTM SR (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $429.63 sinal COMPRA: 57.0% vs limiar 27.0% (margem: +30.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.3%), LSTM SR (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $244.88 BUY signal: 78.0% vs 66.0% threshold (margin: +12.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (65.5%), LSTM 10 (12.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","JNJ   @ $244.88 sinal COMPRA: 78.0% vs limiar 66.0% (margem: +12.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (65.5%), LSTM 10 (12.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $335.12 BUY signal: 84.0% vs 52.0% threshold (margin: +32.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 78%, uncertainty: 3.63σ, stable ensemble. Top contributors: LSTM 10 (35.8%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.63 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.24) - challenging conditions for this signal type.","JPM   @ $335.12 sinal COMPRA: 84.0% vs limiar 52.0% (margem: +32.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 78%, incerteza: 3.63σ, ensemble estável. Principais contribuintes: LSTM 10 (35.8%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.63. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $17.05 shows an unclear signal with both BUY (23.0%, needs 6.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 2.92σ, stable ensemble. Top contributors: LSTM Cla (28.1%), LSTM SR (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","KLBN1 @ $17.05 sinal incerto: COMPRA (23.0%, precisa 6.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.92σ, ensemble estável. Principais contribuintes: LSTM Cla (28.1%), LSTM SR (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.42 SELL signal: 35.0% vs 35.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 30%, uncertainty: 5.43σ, moderate ensemble. Top contributors: PPO (26.1%), SAC (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.43 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","KLBN3 @ $3.42 sinal VENDA: 35.0% vs limiar 35.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 30%, incerteza: 5.43σ, ensemble moderado. Principais contribuintes: PPO (26.1%), SAC (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.43. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.45 BUY signal: 100.0% vs 69.0% threshold (margin: +31.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.35σ, stable ensemble. Top contributors: LSTM SR (31.8%), PPO (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","KLBN4 @ $3.45 sinal COMPRA: 100.0% vs limiar 69.0% (margem: +31.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: LSTM SR (31.8%), PPO (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $80.42 BUY signal: 82.0% vs 45.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM 10 (41.9%), LSTM Cla (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","KO    @ $80.42 sinal COMPRA: 82.0% vs limiar 45.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), LSTM Cla (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $33.06 BUY signal: 84.0% vs 59.0% threshold (margin: +25.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 91%, uncertainty: 1.46σ, stable ensemble. Top contributors: LSTM Cla (58.9%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 52%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","LEVE3 @ $33.06 sinal COMPRA: 84.0% vs limiar 59.0% (margem: +25.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 91%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: LSTM Cla (58.9%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1127.69 BUY signal: 72.0% vs 49.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.61σ, moderate ensemble. Top contributors: LSTM Cla (38.9%), LSTM (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.26) - challenging conditions for this signal type.","LLY   @ $1127.69 sinal COMPRA: 72.0% vs limiar 49.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.9%), LSTM (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $488.92 shows an unclear signal with both BUY (0.0%, needs 47.0pts) and SELL (25.0%, needs 43.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 25%, uncertainty: 0.77σ, stable ensemble. Top contributors: SAC (68.4%), LSTM Cla (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","MA    @ $488.92 sinal incerto: COMPRA (0.0%, precisa 47.0pts) e VENDA (25.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 25%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: SAC (68.4%), LSTM Cla (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
META ,"META  @ $542.87 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (32.0%, needs 36.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 32%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM SR (67.7%), LSTM Cla (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 60%. Market regime: trending (trend: 0.12, vol: 0.44) - challenging conditions for this signal type.","META  @ $542.87 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (32.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM SR (67.7%), LSTM Cla (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.12, vol: 0.44) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.42 SELL signal: 100.0% vs 29.0% threshold (margin: +71.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM Cla (28.7%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: trending (trend: 0.29, vol: 0.58) - favorable conditions for this signal type.","MGLU3 @ $4.42 sinal VENDA: 100.0% vs limiar 29.0% (margem: +71.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM Cla (28.7%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: tendencial (tendência: 0.29, vol: 0.58) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $167.97 shows an unclear signal with both BUY (10.0%, needs 36.0pts) and SELL (5.0%, needs 82.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.03σ, unstable ensemble. Top contributors: LSTM SR (45.7%), SAC (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","MMM   @ $167.97 sinal incerto: COMPRA (10.0%, precisa 36.0pts) e VENDA (5.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.03σ, ensemble instável. Principais contribuintes: LSTM SR (45.7%), SAC (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $352.83 shows an unclear signal with both BUY (22.0%, needs 17.0pts) and SELL (49.0%, needs 2.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 49%, uncertainty: 9.17σ, stable ensemble. Top contributors: TD3 (50.6%), LSTM Cla (49.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.17 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.40) - challenging conditions for this signal type.","MSFT  @ $352.83 sinal incerto: COMPRA (22.0%, precisa 17.0pts) e VENDA (49.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 49%, incerteza: 9.17σ, ensemble estável. Principais contribuintes: TD3 (50.6%), LSTM Cla (49.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.17. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.40) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (31.0%, needs 60.0pts) and SELL (33.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (31.0%, precisa 60.0pts) e VENDA (33.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
