symbol,explanation,explanation_pt
EALT3,"EALT3 @ $11.72 shows an unclear signal with both BUY (43.0%, needs 1.0pts) and SELL (35.0%, needs 24.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM Cla (26.9%), PPO (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","EALT3 @ $11.72 sinal incerto: COMPRA (43.0%, precisa 1.0pts) e VENDA (35.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM Cla (26.9%), PPO (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $11.03 shows an unclear signal with both BUY (20.0%, needs 26.0pts) and SELL (17.0%, needs 39.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 20%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM SR (45.1%), LSTM 10 (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.15) - favorable conditions for this signal type.","EALT4 @ $11.03 sinal incerto: COMPRA (20.0%, precisa 26.0pts) e VENDA (17.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 20%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM SR (45.1%), LSTM 10 (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.15) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $26.60 shows an unclear signal with both BUY (25.0%, needs 67.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 22%, uncertainty: 1.80σ, moderate ensemble. Top contributors: PPO (71.8%), LSTM SR (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","ENEV3 @ $26.60 sinal incerto: COMPRA (25.0%, precisa 67.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 22%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: PPO (71.8%), LSTM SR (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $38.43 shows an unclear signal with both BUY (0.0%, needs 69.0pts) and SELL (4.0%, needs 35.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.84σ, moderate ensemble. Top contributors: LSTM (38.8%), LSTM Cla (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","EQTL3 @ $38.43 sinal incerto: COMPRA (0.0%, precisa 69.0pts) e VENDA (4.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.84σ, ensemble moderado. Principais contribuintes: LSTM (38.8%), LSTM Cla (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $35.81 BUY signal: 75.0% vs 58.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 23.00σ, stable ensemble. Top contributors: PPO (29.6%), LSTM SR (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","EWZ   @ $35.81 sinal COMPRA: 75.0% vs limiar 58.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 23.00σ, ensemble estável. Principais contribuintes: PPO (29.6%), LSTM SR (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 SELL signal: 52.0% vs 37.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 69%, uncertainty: 1.97σ, stable ensemble. Top contributors: LSTM 10 (17.8%), LSTM (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal VENDA: 52.0% vs limiar 37.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: LSTM 10 (17.8%), LSTM (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $22.30 shows an unclear signal with both BUY (25.0%, needs 19.0pts) and SELL (1.0%, needs 24.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 65%, uncertainty: 3.43σ, very_unstable ensemble. Top contributors: LSTM Cla (26.8%), LSTM SR (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.43 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.21) - favorable conditions for this signal type.","FLBR  @ $22.30 sinal incerto: COMPRA (25.0%, precisa 19.0pts) e VENDA (1.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.43σ, ensemble muito instável. Principais contribuintes: LSTM Cla (26.8%), LSTM SR (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.43. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $22.01 BUY signal: 100.0% vs 44.0% threshold (margin: +56.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM 10 (28.8%), LSTM Cla (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.25) - favorable conditions for this signal type.","GGBR3 @ $22.01 sinal COMPRA: 100.0% vs limiar 44.0% (margem: +56.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM 10 (28.8%), LSTM Cla (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.25) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $25.65 BUY signal: 94.0% vs 44.0% threshold (margin: +50.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM Cla (40.5%), LSTM SR (38.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","GGBR4 @ $25.65 sinal COMPRA: 94.0% vs limiar 44.0% (margem: +50.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM Cla (40.5%), LSTM SR (38.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $10.09 BUY signal: 100.0% vs 47.0% threshold (margin: +53.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.37σ, stable ensemble. Top contributors: LSTM Cla (47.0%), LSTM 10 (46.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","GOAU3 @ $10.09 sinal COMPRA: 100.0% vs limiar 47.0% (margem: +53.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.37σ, ensemble estável. Principais contribuintes: LSTM Cla (47.0%), LSTM 10 (46.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $11.20 BUY signal: 88.0% vs 58.0% threshold (margin: +30.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 94%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM Cla (57.8%), LSTM SR (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","GOAU4 @ $11.20 sinal COMPRA: 88.0% vs limiar 58.0% (margem: +30.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM Cla (57.8%), LSTM SR (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $356.62 BUY signal: 66.0% vs 36.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM 10 (33.6%), LSTM (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.01, vol: 0.52) - challenging conditions for this signal type.","GOOG  @ $356.62 sinal COMPRA: 66.0% vs limiar 36.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM 10 (33.6%), LSTM (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.01, vol: 0.52) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $357.75 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: TD3 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.53) - challenging conditions for this signal type.","GOOGL @ $357.75 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: TD3 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.53) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1032.58 shows an unclear signal with both BUY (50.0%, needs 13.0pts) and SELL (4.0%, needs 58.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 50%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM 10 (49.6%), PPO (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.52) - favorable conditions for this signal type.","GS    @ $1032.58 sinal incerto: COMPRA (50.0%, precisa 13.0pts) e VENDA (4.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 50%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM 10 (49.6%), PPO (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.52) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $102.56 BUY signal: 87.0% vs 71.0% threshold (margin: +16.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 91%, uncertainty: 2.31σ, stable ensemble. Top contributors: LSTM (71.1%), SAC (7.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","HSBC  @ $102.56 sinal COMPRA: 87.0% vs limiar 71.0% (margem: +16.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 91%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: LSTM (71.1%), SAC (7.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.33 shows an unclear signal with both BUY (15.0%, needs 58.0pts) and SELL (37.0%, needs 13.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 10.57σ, stable ensemble. Top contributors: LSTM 10 (21.8%), LSTM SR (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","HYPE3 @ $21.33 sinal incerto: COMPRA (15.0%, precisa 58.0pts) e VENDA (37.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 10.57σ, ensemble estável. Principais contribuintes: LSTM 10 (21.8%), LSTM SR (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $101.65 BUY signal: 80.0% vs 64.0% threshold (margin: +16.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 90%, uncertainty: 1.43σ, unstable ensemble. Top contributors: LSTM 10 (59.1%), LSTM (9.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 32%. Market regime: sideways (trend: 0.01, vol: 0.87) - challenging conditions for this signal type.","INTC  @ $101.65 sinal COMPRA: 80.0% vs limiar 64.0% (margem: +16.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 90%, incerteza: 1.43σ, ensemble instável. Principais contribuintes: LSTM 10 (59.1%), LSTM (9.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.01, vol: 0.87) - condições desafiadoras para este tipo de sinal."
