symbol,explanation,explanation_pt
EALT3,"EALT3 @ $12.30 shows an unclear signal with both BUY (46.0%, needs 4.0pts) and SELL (36.0%, needs 21.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: PPO (27.6%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","EALT3 @ $12.30 sinal incerto: COMPRA (46.0%, precisa 4.0pts) e VENDA (36.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: PPO (27.6%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $11.13 shows an unclear signal with both BUY (24.0%, needs 19.0pts) and SELL (46.0%, needs 8.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.94σ, stable ensemble. Top contributors: LSTM (54.4%), LSTM SR (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.16) - favorable conditions for this signal type.","EALT4 @ $11.13 sinal incerto: COMPRA (24.0%, precisa 19.0pts) e VENDA (46.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.94σ, ensemble estável. Principais contribuintes: LSTM (54.4%), LSTM SR (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $26.75 shows an unclear signal with both BUY (25.0%, needs 67.0pts) and SELL (26.0%, needs 6.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 2.50σ, moderate ensemble. Top contributors: PPO (31.8%), TD3 (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.34) - favorable conditions for this signal type.","ENEV3 @ $26.75 sinal incerto: COMPRA (25.0%, precisa 67.0pts) e VENDA (26.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.50σ, ensemble moderado. Principais contribuintes: PPO (31.8%), TD3 (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $38.89 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (9.0%, needs 30.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 2.92σ, stable ensemble. Top contributors: LSTM (39.2%), LSTM Cla (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","EQTL3 @ $38.89 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (9.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.92σ, ensemble estável. Principais contribuintes: LSTM (39.2%), LSTM Cla (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $36.42 shows an unclear signal with both BUY (45.0%, needs 10.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 7.17σ, moderate ensemble. Top contributors: PPO (29.5%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.17 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","EWZ   @ $36.42 sinal incerto: COMPRA (45.0%, precisa 10.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 7.17σ, ensemble moderado. Principais contribuintes: PPO (29.5%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.17. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 SELL signal: 57.0% vs 39.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM 10 (18.7%), LSTM (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal VENDA: 57.0% vs limiar 39.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM 10 (18.7%), LSTM (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $22.72 shows an unclear signal with both BUY (26.0%, needs 30.0pts) and SELL (1.0%, needs 24.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.78σ, unstable ensemble. Top contributors: LSTM SR (25.6%), LSTM Cla (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","FLBR  @ $22.72 sinal incerto: COMPRA (26.0%, precisa 30.0pts) e VENDA (1.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.78σ, ensemble instável. Principais contribuintes: LSTM SR (25.6%), LSTM Cla (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $21.74 BUY signal: 100.0% vs 44.0% threshold (margin: +56.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM Cla (28.8%), LSTM 10 (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.21) - favorable conditions for this signal type.","GGBR3 @ $21.74 sinal COMPRA: 100.0% vs limiar 44.0% (margem: +56.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM Cla (28.8%), LSTM 10 (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $25.63 BUY signal: 95.0% vs 81.0% threshold (margin: +14.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.64σ, moderate ensemble. Top contributors: LSTM Cla (41.4%), LSTM SR (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.25) - favorable conditions for this signal type.","GGBR4 @ $25.63 sinal COMPRA: 95.0% vs limiar 81.0% (margem: +14.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.4%), LSTM SR (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.25) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $10.00 BUY signal: 100.0% vs 48.0% threshold (margin: +52.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.38σ, stable ensemble. Top contributors: LSTM Cla (47.7%), LSTM 10 (46.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.19) - favorable conditions for this signal type.","GOAU3 @ $10.00 sinal COMPRA: 100.0% vs limiar 48.0% (margem: +52.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.38σ, ensemble estável. Principais contribuintes: LSTM Cla (47.7%), LSTM 10 (46.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.19) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $11.20 BUY signal: 84.0% vs 46.0% threshold (margin: +38.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 85%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM Cla (45.8%), LSTM SR (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.24) - favorable conditions for this signal type.","GOAU4 @ $11.20 sinal COMPRA: 84.0% vs limiar 46.0% (margem: +38.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 85%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM Cla (45.8%), LSTM SR (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.24) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $372.47 BUY signal: 97.0% vs 52.0% threshold (margin: +45.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM (44.9%), LSTM 10 (43.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.50) - challenging conditions for this signal type.","GOOG  @ $372.47 sinal COMPRA: 97.0% vs limiar 52.0% (margem: +45.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM (44.9%), LSTM 10 (43.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.50) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $373.51 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: TD3 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.50) - challenging conditions for this signal type.","GOOGL @ $373.51 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: TD3 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.50) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1027.06 shows an unclear signal with both BUY (51.0%, needs 9.0pts) and SELL (0.0%, needs 79.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 59%, uncertainty: 1.13σ, moderate ensemble. Top contributors: LSTM 10 (51.0%), PPO (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 70%. Market regime: sideways (trend: 0.01, vol: 0.52) - favorable conditions for this signal type.","GS    @ $1027.06 sinal incerto: COMPRA (51.0%, precisa 9.0pts) e VENDA (0.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.13σ, ensemble moderado. Principais contribuintes: LSTM 10 (51.0%), PPO (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.01, vol: 0.52) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $107.86 BUY signal: 84.0% vs 67.0% threshold (margin: +17.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 90%, uncertainty: 2.24σ, stable ensemble. Top contributors: LSTM (67.3%), SAC (8.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.25) - challenging conditions for this signal type.","HSBC  @ $107.86 sinal COMPRA: 84.0% vs limiar 67.0% (margem: +17.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 90%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: LSTM (67.3%), SAC (8.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.52 SELL signal: 64.0% vs 56.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 10.07σ, stable ensemble. Top contributors: LSTM 10 (23.7%), SAC (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.37) - challenging conditions for this signal type.","HYPE3 @ $21.52 sinal VENDA: 64.0% vs limiar 56.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.07σ, ensemble estável. Principais contribuintes: LSTM 10 (23.7%), SAC (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $91.00 shows an unclear signal with both BUY (7.0%, needs 38.0pts) and SELL (14.0%, needs 27.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 36%, uncertainty: 2.02σ, very_unstable ensemble. Top contributors: LSTM (31.0%), SAC (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.80) - challenging conditions for this signal type.","INTC  @ $91.00 sinal incerto: COMPRA (7.0%, precisa 38.0pts) e VENDA (14.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.02σ, ensemble muito instável. Principais contribuintes: LSTM (31.0%), SAC (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.80) - condições desafiadoras para este tipo de sinal."
