symbol,explanation,explanation_pt
DUK  ,"DUK   @ $125.01 shows an unclear signal with both BUY (22.0%, needs 18.0pts) and SELL (83.0%, needs 3.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 85%, uncertainty: 1.05σ, very_unstable ensemble. Top contributors: LSTM SR (82.7%), LSTM Cla (8.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 38%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","DUK   @ $125.01 sinal incerto: COMPRA (22.0%, precisa 18.0pts) e VENDA (83.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 85%, incerteza: 1.05σ, ensemble muito instável. Principais contribuintes: LSTM SR (82.7%), LSTM Cla (8.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 38%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
EALT3,"EALT3 @ $12.70 BUY signal: 40.0% vs 23.0% threshold (margin: +17.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 60%, uncertainty: 0.22σ, stable ensemble. Top contributors: PPO (23.1%), LSTM Cla (17.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 14.1 days, optimal holding: 21 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.04) - challenging conditions for this signal type.","EALT3 @ $12.70 sinal COMPRA: 40.0% vs limiar 23.0% (margem: +17.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.22σ, ensemble estável. Principais contribuintes: PPO (23.1%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 14.1 dias, holding ótimo: 21 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.04) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $11.45 shows an unclear signal with both BUY (27.0%, needs 18.0pts) and SELL (19.0%, needs 34.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 27%, uncertainty: 0.72σ, moderate ensemble. Top contributors: LSTM SR (44.1%), LSTM 10 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - favorable conditions for this signal type.","EALT4 @ $11.45 sinal incerto: COMPRA (27.0%, precisa 18.0pts) e VENDA (19.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: LSTM SR (44.1%), LSTM 10 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $25.68 BUY signal: 95.0% vs 92.0% threshold (margin: +3.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.06σ, unstable ensemble. Top contributors: PPO (46.9%), LSTM SR (44.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 53%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","ENEV3 @ $25.68 sinal COMPRA: 95.0% vs limiar 92.0% (margem: +3.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble instável. Principais contribuintes: PPO (46.9%), LSTM SR (44.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $39.50 shows an unclear signal with both BUY (33.0%, needs 34.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM (66.6%), LSTM 10 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","EQTL3 @ $39.50 sinal incerto: COMPRA (33.0%, precisa 34.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM (66.6%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $35.23 BUY signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: PPO (27.4%), LSTM SR (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","EWZ   @ $35.23 sinal COMPRA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: PPO (27.4%), LSTM SR (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (4.0%, needs 50.0pts) and SELL (14.0%, needs 23.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 25%, uncertainty: 1.31σ, moderate ensemble. Top contributors: LSTM 10 (37.0%), SAC (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 55%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (4.0%, precisa 50.0pts) e VENDA (14.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.0%), SAC (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $21.97 BUY signal: 95.0% vs 45.0% threshold (margin: +50.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM Cla (26.3%), LSTM SR (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","FLBR  @ $21.97 sinal COMPRA: 95.0% vs limiar 45.0% (margem: +50.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM Cla (26.3%), LSTM SR (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $20.58 BUY signal: 100.0% vs 43.0% threshold (margin: +57.0pts). Conviction: 8.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.28σ, stable ensemble. Top contributors: LSTM Cla (28.9%), LSTM 10 (28.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","GGBR3 @ $20.58 sinal COMPRA: 100.0% vs limiar 43.0% (margem: +57.0pts). Convicção: 8.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble estável. Principais contribuintes: LSTM Cla (28.9%), LSTM 10 (28.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $24.04 BUY signal: 83.0% vs 45.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM Cla (41.5%), LSTM SR (38.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 64%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","GGBR4 @ $24.04 sinal COMPRA: 83.0% vs limiar 45.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM Cla (41.5%), LSTM SR (38.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.40 BUY signal: 97.0% vs 47.0% threshold (margin: +50.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, moderate ensemble. Top contributors: LSTM Cla (47.4%), LSTM 10 (46.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","GOAU3 @ $9.40 sinal COMPRA: 97.0% vs limiar 47.0% (margem: +50.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.4%), LSTM 10 (46.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $10.48 BUY signal: 90.0% vs 49.0% threshold (margin: +41.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM Cla (48.4%), SAC (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.22) - challenging conditions for this signal type.","GOAU4 @ $10.48 sinal COMPRA: 90.0% vs limiar 49.0% (margem: +41.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM Cla (48.4%), SAC (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $346.12 BUY signal: 51.0% vs 47.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM Cla (46.9%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.05, vol: 0.39) - challenging conditions for this signal type.","GOOG  @ $346.12 sinal COMPRA: 51.0% vs limiar 47.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM Cla (46.9%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.05, vol: 0.39) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $346.77 BUY signal: 51.0% vs 71.0% threshold (margin: -20.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 51%, uncertainty: 10.50σ, stable ensemble. Top contributors: TD3 (47.7%), LSTM (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","GOOGL @ $346.77 sinal COMPRA: 51.0% vs limiar 71.0% (margem: -20.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 51%, incerteza: 10.50σ, ensemble estável. Principais contribuintes: TD3 (47.7%), LSTM (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1065.22 BUY signal: 98.0% vs 68.0% threshold (margin: +30.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, moderate ensemble. Top contributors: PPO (55.9%), LSTM 10 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 89%. Market regime: sideways (trend: 0.02, vol: 0.47) - challenging conditions for this signal type.","GS    @ $1065.22 sinal COMPRA: 98.0% vs limiar 68.0% (margem: +30.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: PPO (55.9%), LSTM 10 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $100.61 BUY signal: 86.0% vs 70.0% threshold (margin: +16.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 91%, uncertainty: 2.15σ, stable ensemble. Top contributors: LSTM (70.3%), SAC (7.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","HSBC  @ $100.61 sinal COMPRA: 86.0% vs limiar 70.0% (margem: +16.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 91%, incerteza: 2.15σ, ensemble estável. Principais contribuintes: LSTM (70.3%), SAC (7.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.19 shows an unclear signal with both BUY (0.0%, needs 74.0pts) and SELL (47.0%, needs 21.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 49%, uncertainty: 1.83σ, stable ensemble. Top contributors: SAC (31.8%), LSTM 10 (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","HYPE3 @ $21.19 sinal incerto: COMPRA (0.0%, precisa 74.0pts) e VENDA (47.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: SAC (31.8%), LSTM 10 (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
