symbol,explanation,explanation_pt
EALT3,"EALT3 @ $12.70 BUY signal: 30.0% vs 23.0% threshold (margin: +7.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 60%, uncertainty: 0.23σ, moderate ensemble. Top contributors: PPO (23.1%), LSTM Cla (17.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.7 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.04) - challenging conditions for this signal type.","EALT3 @ $12.70 sinal COMPRA: 30.0% vs limiar 23.0% (margem: +7.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.23σ, ensemble moderado. Principais contribuintes: PPO (23.1%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.7 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.04) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $11.50 shows an unclear signal with both BUY (23.0%, needs 18.0pts) and SELL (17.0%, needs 37.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM SR (36.0%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","EALT4 @ $11.50 sinal incerto: COMPRA (23.0%, precisa 18.0pts) e VENDA (17.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM SR (36.0%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $25.65 BUY signal: 95.0% vs 92.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.08σ, moderate ensemble. Top contributors: PPO (46.7%), LSTM SR (44.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","ENEV3 @ $25.65 sinal COMPRA: 95.0% vs limiar 92.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble moderado. Principais contribuintes: PPO (46.7%), LSTM SR (44.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $39.29 shows an unclear signal with both BUY (34.0%, needs 32.0pts) and SELL (3.0%, needs 35.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM (66.2%), LSTM 10 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","EQTL3 @ $39.29 sinal incerto: COMPRA (34.0%, precisa 32.0pts) e VENDA (3.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM (66.2%), LSTM 10 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $35.48 BUY signal: 72.0% vs 57.0% threshold (margin: +15.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 66%, uncertainty: 0.64σ, stable ensemble. Top contributors: PPO (27.7%), LSTM SR (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","EWZ   @ $35.48 sinal COMPRA: 72.0% vs limiar 57.0% (margem: +15.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: PPO (27.7%), LSTM SR (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (4.0%, needs 46.0pts) and SELL (18.0%, needs 15.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM 10 (32.7%), SAC (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 85%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (4.0%, precisa 46.0pts) e VENDA (18.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), SAC (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $22.11 BUY signal: 95.0% vs 45.0% threshold (margin: +50.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM Cla (26.6%), LSTM SR (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.7 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","FLBR  @ $22.11 sinal COMPRA: 95.0% vs limiar 45.0% (margem: +50.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM Cla (26.6%), LSTM SR (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.7 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $20.13 BUY signal: 83.0% vs 42.0% threshold (margin: +41.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM Cla (29.3%), LSTM 10 (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","GGBR3 @ $20.13 sinal COMPRA: 83.0% vs limiar 42.0% (margem: +41.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM Cla (29.3%), LSTM 10 (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $23.62 BUY signal: 82.0% vs 45.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM Cla (41.4%), LSTM SR (38.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","GGBR4 @ $23.62 sinal COMPRA: 82.0% vs limiar 45.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM Cla (41.4%), LSTM SR (38.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.32 BUY signal: 97.0% vs 47.0% threshold (margin: +50.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, moderate ensemble. Top contributors: LSTM Cla (47.3%), LSTM 10 (46.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 49%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","GOAU3 @ $9.32 sinal COMPRA: 97.0% vs limiar 47.0% (margem: +50.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.3%), LSTM 10 (46.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $10.30 BUY signal: 71.0% vs 52.0% threshold (margin: +19.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 75%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM Cla (51.4%), SAC (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","GOAU4 @ $10.30 sinal COMPRA: 71.0% vs limiar 52.0% (margem: +19.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM Cla (51.4%), SAC (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $351.37 BUY signal: 51.0% vs 47.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.35σ, moderate ensemble. Top contributors: LSTM Cla (46.8%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","GOOG  @ $351.37 sinal COMPRA: 51.0% vs limiar 47.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble moderado. Principais contribuintes: LSTM Cla (46.8%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $351.99 BUY signal: 60.0% vs 41.0% threshold (margin: +19.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 60%, uncertainty: 3.11σ, stable ensemble. Top contributors: TD3 (38.9%), LSTM 10 (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.11 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","GOOGL @ $351.99 sinal COMPRA: 60.0% vs limiar 41.0% (margem: +19.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 60%, incerteza: 3.11σ, ensemble estável. Principais contribuintes: TD3 (38.9%), LSTM 10 (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.11. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1055.03 shows an unclear signal with both BUY (40.0%, needs 30.0pts) and SELL (24.0%, needs 37.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 40%, uncertainty: 0.96σ, moderate ensemble. Top contributors: PPO (58.8%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 83%. Market regime: sideways (trend: 0.03, vol: 0.47) - favorable conditions for this signal type.","GS    @ $1055.03 sinal incerto: COMPRA (40.0%, precisa 30.0pts) e VENDA (24.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 40%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: PPO (58.8%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.03, vol: 0.47) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $99.01 BUY signal: 86.0% vs 72.0% threshold (margin: +14.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 91%, uncertainty: 2.13σ, stable ensemble. Top contributors: LSTM (71.8%), SAC (7.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","HSBC  @ $99.01 sinal COMPRA: 86.0% vs limiar 72.0% (margem: +14.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 91%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: LSTM (71.8%), SAC (7.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.42 shows an unclear signal with both BUY (0.0%, needs 74.0pts) and SELL (46.0%, needs 22.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 49%, uncertainty: 2.40σ, stable ensemble. Top contributors: SAC (32.1%), LSTM 10 (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","HYPE3 @ $21.42 sinal incerto: COMPRA (0.0%, precisa 74.0pts) e VENDA (46.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: SAC (32.1%), LSTM 10 (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $97.06 shows an unclear signal with both BUY (21.0%, needs 13.0pts) and SELL (24.0%, needs 6.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 66%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM (30.0%), SAC (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.29, vol: 0.71) - challenging conditions for this signal type.","INTC  @ $97.06 sinal incerto: COMPRA (21.0%, precisa 13.0pts) e VENDA (24.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 66%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM (30.0%), SAC (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.29, vol: 0.71) - condições desafiadoras para este tipo de sinal."
