symbol,explanation,explanation_pt
EALT4,"EALT4 @ $13.91 shows an unclear signal with both BUY (9.0%, needs 33.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 26%, uncertainty: 1.42σ, unstable ensemble. Top contributors: SAC (34.5%), PPO (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 32%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","EALT4 @ $13.91 sinal incerto: COMPRA (9.0%, precisa 33.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.42σ, ensemble instável. Principais contribuintes: SAC (34.5%), PPO (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $21.46 shows an unclear signal with both BUY (55.0%, needs 15.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM (42.1%), PPO (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.07, vol: 0.31) - favorable conditions for this signal type.","ENEV3 @ $21.46 sinal incerto: COMPRA (55.0%, precisa 15.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM (42.1%), PPO (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $41.50 shows an unclear signal with both BUY (50.0%, needs 14.0pts) and SELL (6.0%, needs 31.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM 10 (45.2%), LSTM (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","EQTL3 @ $41.50 sinal incerto: COMPRA (50.0%, precisa 14.0pts) e VENDA (6.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.2%), LSTM (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $37.88 shows an unclear signal with both BUY (9.0%, needs 55.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 41%, uncertainty: 2.11σ, unstable ensemble. Top contributors: PPO (53.9%), LSTM (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.16, vol: 0.23) - challenging conditions for this signal type.","EWZ   @ $37.88 sinal incerto: COMPRA (9.0%, precisa 55.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 41%, incerteza: 2.11σ, ensemble instável. Principais contribuintes: PPO (53.9%), LSTM (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.16, vol: 0.23) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 70.0pts) and SELL (28.0%, needs 9.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 34%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (35.1%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.0 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 70.0pts) e VENDA (28.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (35.1%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.0 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $22.97 shows an unclear signal with both BUY (11.0%, needs 60.0pts) and SELL (25.0%, needs 12.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 36%, uncertainty: 4.13σ, very_unstable ensemble. Top contributors: SAC (25.1%), PPO (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.13 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.17, vol: 0.24) - challenging conditions for this signal type.","FLBR  @ $22.97 sinal incerto: COMPRA (11.0%, precisa 60.0pts) e VENDA (25.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 36%, incerteza: 4.13σ, ensemble muito instável. Principais contribuintes: SAC (25.1%), PPO (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.13. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.17, vol: 0.24) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $20.22 BUY signal: 62.0% vs 38.0% threshold (margin: +24.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 55%, uncertainty: 1.57σ, stable ensemble. Top contributors: SAC (37.8%), LSTM (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.21) - favorable conditions for this signal type.","GGBR3 @ $20.22 sinal COMPRA: 62.0% vs limiar 38.0% (margem: +24.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 55%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: SAC (37.8%), LSTM (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $23.50 shows an unclear signal with both BUY (24.0%, needs 5.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 37%, uncertainty: 4.81σ, moderate ensemble. Top contributors: SAC (23.4%), LSTM (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.81 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.22) - challenging conditions for this signal type.","GGBR4 @ $23.50 sinal incerto: COMPRA (24.0%, precisa 5.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 37%, incerteza: 4.81σ, ensemble moderado. Principais contribuintes: SAC (23.4%), LSTM (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.81. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $10.17 BUY signal: 96.0% vs 55.0% threshold (margin: +41.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.62σ, stable ensemble. Top contributors: LSTM 10 (45.7%), LSTM (41.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.27) - favorable conditions for this signal type.","GOAU3 @ $10.17 sinal COMPRA: 96.0% vs limiar 55.0% (margem: +41.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: LSTM 10 (45.7%), LSTM (41.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $10.41 BUY signal: 73.0% vs 58.0% threshold (margin: +15.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 71%, uncertainty: 3.55σ, moderate ensemble. Top contributors: SAC (48.9%), TD3 (10.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.55 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.23) - favorable conditions for this signal type.","GOAU4 @ $10.41 sinal COMPRA: 73.0% vs limiar 58.0% (margem: +15.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 3.55σ, ensemble moderado. Principais contribuintes: SAC (48.9%), TD3 (10.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.55. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.23) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $335.00 shows an unclear signal with both BUY (14.0%, needs 80.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.50σ, moderate ensemble. Top contributors: LSTM Cla (81.7%), LSTM (6.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","GOOG  @ $335.00 sinal incerto: COMPRA (14.0%, precisa 80.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble moderado. Principais contribuintes: LSTM Cla (81.7%), LSTM (6.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $334.55 shows an unclear signal with both BUY (72.0%, needs 11.0pts) and SELL (22.0%, needs 34.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.45σ, moderate ensemble. Top contributors: LSTM Cla (30.7%), LSTM SR (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 44%. Market regime: sideways (trend: 0.06, vol: 0.19) - favorable conditions for this signal type.","GOOGL @ $334.55 sinal incerto: COMPRA (72.0%, precisa 11.0pts) e VENDA (22.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.7%), LSTM SR (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $929.75 shows an unclear signal with both BUY (4.0%, needs 93.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 14%, uncertainty: 2.91σ, moderate ensemble. Top contributors: LSTM 10 (72.2%), LSTM (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.91 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.34) - favorable conditions for this signal type.","GS    @ $929.75 sinal incerto: COMPRA (4.0%, precisa 93.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 14%, incerteza: 2.91σ, ensemble moderado. Principais contribuintes: LSTM 10 (72.2%), LSTM (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.91. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $88.48 shows an unclear signal with both BUY (9.0%, needs 76.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 96%, uncertainty: 9.31σ, stable ensemble. Top contributors: LSTM (84.8%), LSTM 10 (4.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.20) - favorable conditions for this signal type.","HSBC  @ $88.48 sinal incerto: COMPRA (9.0%, precisa 76.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 96%, incerteza: 9.31σ, ensemble estável. Principais contribuintes: LSTM (84.8%), LSTM 10 (4.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $25.66 BUY signal: 94.0% vs 48.0% threshold (margin: +46.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 95%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM SR (48.0%), LSTM Cla (45.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.26) - challenging conditions for this signal type.","HYPE3 @ $25.66 sinal COMPRA: 94.0% vs limiar 48.0% (margem: +46.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM SR (48.0%), LSTM Cla (45.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $43.93 shows an unclear signal with both BUY (2.0%, needs 57.0pts) and SELL (37.0%, needs 26.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM Cla (62.7%), LSTM (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 84%. Market regime: trending (trend: 0.18, vol: 1.03) - challenging conditions for this signal type.","INTC  @ $43.93 sinal incerto: COMPRA (2.0%, precisa 57.0pts) e VENDA (37.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM Cla (62.7%), LSTM (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.18, vol: 1.03) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $57.63 BUY signal: 72.0% vs 49.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 4.26σ, stable ensemble. Top contributors: LSTM SR (27.0%), LSTM 10 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.26 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","IRBR3 @ $57.63 sinal COMPRA: 72.0% vs limiar 49.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.26σ, ensemble estável. Principais contribuintes: LSTM SR (27.0%), LSTM 10 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.26. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
