symbol,explanation,explanation_pt
EALT4,"EALT4 @ $14.27 shows an unclear signal with both BUY (7.0%, needs 27.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.62σ, unstable ensemble. Top contributors: PPO (33.7%), SAC (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","EALT4 @ $14.27 sinal incerto: COMPRA (7.0%, precisa 27.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.62σ, ensemble instável. Principais contribuintes: PPO (33.7%), SAC (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $22.07 BUY signal: 98.0% vs 76.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, moderate ensemble. Top contributors: LSTM SR (53.1%), PPO (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 70%. Market regime: sideways (trend: 0.01, vol: 0.54) - challenging conditions for this signal type.","ENEV3 @ $22.07 sinal COMPRA: 98.0% vs limiar 76.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: LSTM SR (53.1%), PPO (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.01, vol: 0.54) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $42.36 BUY signal: 91.0% vs 80.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM 10 (39.6%), LSTM (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","EQTL3 @ $42.36 sinal COMPRA: 91.0% vs limiar 80.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM 10 (39.6%), LSTM (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $39.47 shows an unclear signal with both BUY (57.0%, needs 29.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.60σ, moderate ensemble. Top contributors: LSTM (42.8%), PPO (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","EWZ   @ $39.47 sinal incerto: COMPRA (57.0%, precisa 29.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.60σ, ensemble moderado. Principais contribuintes: LSTM (42.8%), PPO (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 69.0pts) and SELL (34.0%, needs 9.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 34%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM 10 (42.7%), PPO (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.2 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 69.0pts) e VENDA (34.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM 10 (42.7%), PPO (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.2 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $24.28 BUY signal: 82.0% vs 72.0% threshold (margin: +10.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 100%, uncertainty: 3.34σ, very_unstable ensemble. Top contributors: LSTM 10 (71.7%), LSTM SR (6.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","FLBR  @ $24.28 sinal COMPRA: 82.0% vs limiar 72.0% (margem: +10.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.34σ, ensemble muito instável. Principais contribuintes: LSTM 10 (71.7%), LSTM SR (6.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $18.52 shows an unclear signal with both BUY (10.0%, needs 56.0pts) and SELL (46.0%, needs 1.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 1.08σ, moderate ensemble. Top contributors: SAC (40.1%), LSTM 10 (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.04, vol: 0.32) - favorable conditions for this signal type.","GGBR3 @ $18.52 sinal incerto: COMPRA (10.0%, precisa 56.0pts) e VENDA (46.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.08σ, ensemble moderado. Principais contribuintes: SAC (40.1%), LSTM 10 (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $21.13 shows an unclear signal with both BUY (20.0%, needs 16.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 2.31σ, stable ensemble. Top contributors: LSTM 10 (23.8%), LSTM (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","GGBR4 @ $21.13 sinal incerto: COMPRA (20.0%, precisa 16.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: LSTM 10 (23.8%), LSTM (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.17 SELL signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 66%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM 10 (66.3%), PPO (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","GOAU3 @ $9.17 sinal VENDA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM 10 (66.3%), PPO (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.50 BUY signal: 77.0% vs 65.0% threshold (margin: +12.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 91%, uncertainty: 6.43σ, moderate ensemble. Top contributors: SAC (65.3%), PPO (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.36) - challenging conditions for this signal type.","GOAU4 @ $9.50 sinal COMPRA: 77.0% vs limiar 65.0% (margem: +12.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 91%, incerteza: 6.43σ, ensemble moderado. Principais contribuintes: SAC (65.3%), PPO (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $310.92 SELL signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 63%, uncertainty: 0.20σ, stable ensemble. Top contributors: LSTM Cla (62.6%), LSTM SR (37.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","GOOG  @ $310.92 sinal VENDA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.20σ, ensemble estável. Principais contribuintes: LSTM Cla (62.6%), LSTM SR (37.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $310.90 SELL signal: 67.0% vs 48.0% threshold (margin: +19.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 67%, uncertainty: 0.45σ, moderate ensemble. Top contributors: LSTM Cla (48.1%), PPO (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","GOOGL @ $310.90 sinal VENDA: 67.0% vs limiar 48.0% (margem: +19.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.45σ, ensemble moderado. Principais contribuintes: LSTM Cla (48.1%), PPO (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $902.38 shows an unclear signal with both BUY (39.0%, needs 20.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 375.18σ, stable ensemble. Top contributors: LSTM SR (59.3%), PPO (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 375.18 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.33) - favorable conditions for this signal type.","GS    @ $902.38 sinal incerto: COMPRA (39.0%, precisa 20.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 375.18σ, ensemble estável. Principais contribuintes: LSTM SR (59.3%), PPO (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 375.18. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $87.91 shows an unclear signal with both BUY (1.0%, needs 84.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 7.33σ, moderate ensemble. Top contributors: LSTM (85.0%), LSTM 10 (4.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.33 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","HSBC  @ $87.91 sinal incerto: COMPRA (1.0%, precisa 84.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 7.33σ, ensemble moderado. Principais contribuintes: LSTM (85.0%), LSTM 10 (4.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.33. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $24.10 shows an unclear signal with both BUY (2.0%, needs 45.0pts) and SELL (45.0%, needs 18.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 55%, uncertainty: 11.22σ, stable ensemble. Top contributors: LSTM 10 (37.6%), LSTM Cla (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.22 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.44) - favorable conditions for this signal type.","HYPE3 @ $24.10 sinal incerto: COMPRA (2.0%, precisa 45.0pts) e VENDA (45.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 55%, incerteza: 11.22σ, ensemble estável. Principais contribuintes: LSTM 10 (37.6%), LSTM Cla (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.22. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.44) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $46.12 BUY signal: 83.0% vs 44.0% threshold (margin: +39.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 90%, uncertainty: 3.39σ, moderate ensemble. Top contributors: LSTM (42.5%), LSTM Cla (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.64) - challenging conditions for this signal type.","INTC  @ $46.12 sinal COMPRA: 83.0% vs limiar 44.0% (margem: +39.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 90%, incerteza: 3.39σ, ensemble moderado. Principais contribuintes: LSTM (42.5%), LSTM Cla (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.64) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $64.25 BUY signal: 56.0% vs 29.0% threshold (margin: +27.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 4.44σ, stable ensemble. Top contributors: LSTM SR (28.2%), LSTM (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.44 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.42) - favorable conditions for this signal type.","IRBR3 @ $64.25 sinal COMPRA: 56.0% vs limiar 29.0% (margem: +27.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.44σ, ensemble estável. Principais contribuintes: LSTM SR (28.2%), LSTM (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.44. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.42) - condições favoráveis para este tipo de sinal."
