symbol,explanation,explanation_pt
EALT3,"EALT3 @ $14.30 SELL signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 73%, uncertainty: 0.51σ, moderate ensemble. Top contributors: PPO (73.0%), LSTM Cla (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.72) - favorable conditions for this signal type.","EALT3 @ $14.30 sinal VENDA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: PPO (73.0%), LSTM Cla (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.72) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $13.21 shows an unclear signal with both BUY (20.0%, needs 21.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 13%, uncertainty: 0.22σ, moderate ensemble. Top contributors: PPO (41.0%), SAC (39.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.33) - challenging conditions for this signal type.","EALT4 @ $13.21 sinal incerto: COMPRA (20.0%, precisa 21.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 13%, incerteza: 0.22σ, ensemble moderado. Principais contribuintes: PPO (41.0%), SAC (39.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.38 BUY signal: 49.0% vs 49.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 63%, uncertainty: 1.07σ, stable ensemble. Top contributors: SAC (28.3%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 89%. Market regime: sideways (trend: 0.07, vol: 0.41) - challenging conditions for this signal type.","ELP   @ $9.38 sinal COMPRA: 49.0% vs limiar 49.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: SAC (28.3%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições desafiadoras para este tipo de sinal."
ENEV3,"ENEV3 @ $19.65 BUY signal: 91.0% vs 77.0% threshold (margin: +14.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM Cla (65.5%), LSTM (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","ENEV3 @ $19.65 sinal COMPRA: 91.0% vs limiar 77.0% (margem: +14.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM Cla (65.5%), LSTM (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $37.60 SELL signal: 30.0% vs 30.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 4.77σ, stable ensemble. Top contributors: LSTM 10 (30.0%), LSTM (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.77 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","EQTL3 @ $37.60 sinal VENDA: 30.0% vs limiar 30.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 4.77σ, ensemble estável. Principais contribuintes: LSTM 10 (30.0%), LSTM (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.77. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $30.96 shows an unclear signal with both BUY (32.0%, needs 37.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 0.80σ, unstable ensemble. Top contributors: LSTM (64.4%), PPO (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.00, vol: 0.31) - favorable conditions for this signal type.","EWZ   @ $30.96 sinal incerto: COMPRA (32.0%, precisa 37.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble instável. Principais contribuintes: LSTM (64.4%), PPO (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (10.0%, needs 40.0pts) and SELL (18.0%, needs 14.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM 10 (22.2%), PPO (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 54%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (10.0%, precisa 40.0pts) e VENDA (18.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM 10 (22.2%), PPO (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $18.86 BUY signal: 48.0% vs 63.0% threshold (margin: -15.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 63%, uncertainty: 6.60σ, stable ensemble. Top contributors: LSTM 10 (47.6%), PPO (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.60 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","FLBR  @ $18.86 sinal COMPRA: 48.0% vs limiar 63.0% (margem: -15.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 63%, incerteza: 6.60σ, ensemble estável. Principais contribuintes: LSTM 10 (47.6%), PPO (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.60. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $17.43 shows an unclear signal with both BUY (39.0%, needs 2.0pts) and SELL (27.0%, needs 22.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 51%, uncertainty: 0.92σ, moderate ensemble. Top contributors: SAC (41.0%), LSTM 10 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","GGBR3 @ $17.43 sinal incerto: COMPRA (39.0%, precisa 2.0pts) e VENDA (27.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 51%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: SAC (41.0%), LSTM 10 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $20.57 shows an unclear signal with both BUY (17.0%, needs 45.0pts) and SELL (1.0%, needs 34.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 10.27σ, stable ensemble. Top contributors: SAC (37.5%), PPO (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.27 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.22) - favorable conditions for this signal type.","GGBR4 @ $20.57 sinal incerto: COMPRA (17.0%, precisa 45.0pts) e VENDA (1.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 10.27σ, ensemble estável. Principais contribuintes: SAC (37.5%), PPO (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.27. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $8.65 BUY signal: 56.0% vs 34.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, moderate ensemble. Top contributors: LSTM (34.1%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 68%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","GOAU3 @ $8.65 sinal COMPRA: 56.0% vs limiar 34.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: LSTM (34.1%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $8.96 shows an unclear signal with both BUY (26.0%, needs 9.0pts) and SELL (38.0%, needs 18.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM (39.3%), PPO (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.21) - favorable conditions for this signal type.","GOAU4 @ $8.96 sinal incerto: COMPRA (26.0%, precisa 9.0pts) e VENDA (38.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM (39.3%), PPO (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $311.33 SELL signal: 61.0% vs 61.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 61%, uncertainty: 0.15σ, very_unstable ensemble. Top contributors: LSTM Cla (61.1%), LSTM SR (38.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","GOOG  @ $311.33 sinal VENDA: 61.0% vs limiar 61.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.15σ, ensemble muito instável. Principais contribuintes: LSTM Cla (61.1%), LSTM SR (38.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $309.78 BUY signal: 73.0% vs 47.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM Cla (28.6%), LSTM SR (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","GOOGL @ $309.78 sinal COMPRA: 73.0% vs limiar 47.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM Cla (28.6%), LSTM SR (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $898.97 shows an unclear signal with both BUY (59.0%, needs 1.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.39σ, moderate ensemble. Top contributors: LSTM SR (40.6%), LSTM 10 (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 49%. Market regime: trending (trend: 0.11, vol: 0.23) - challenging conditions for this signal type.","GS    @ $898.97 sinal incerto: COMPRA (59.0%, precisa 1.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble moderado. Principais contribuintes: LSTM SR (40.6%), LSTM 10 (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $78.72 BUY signal: 94.0% vs 82.0% threshold (margin: +12.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (82.2%), LSTM Cla (4.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.20) - favorable conditions for this signal type.","HSBC  @ $78.72 sinal COMPRA: 94.0% vs limiar 82.0% (margem: +12.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (82.2%), LSTM Cla (4.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $22.78 shows an unclear signal with both BUY (2.0%, needs 44.0pts) and SELL (43.0%, needs 27.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 3.30σ, stable ensemble. Top contributors: LSTM (30.3%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.41) - favorable conditions for this signal type.","HYPE3 @ $22.78 sinal incerto: COMPRA (2.0%, precisa 44.0pts) e VENDA (43.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.30σ, ensemble estável. Principais contribuintes: LSTM (30.3%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.41) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $36.37 SELL signal: 78.0% vs 54.0% threshold (margin: +24.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM (27.5%), LSTM Cla (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.65) - challenging conditions for this signal type.","INTC  @ $36.37 sinal VENDA: 78.0% vs limiar 54.0% (margem: +24.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM (27.5%), LSTM Cla (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.65) - condições desafiadoras para este tipo de sinal."
