symbol,explanation,explanation_pt
DUK  ,"DUK   @ $125.35 BUY signal: 75.0% vs 49.0% threshold (margin: +26.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 70%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM SR (38.0%), SAC (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.17) - challenging conditions for this signal type.","DUK   @ $125.35 sinal COMPRA: 75.0% vs limiar 49.0% (margem: +26.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM SR (38.0%), SAC (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $13.50 BUY signal: 62.0% vs 33.0% threshold (margin: +29.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, moderate ensemble. Top contributors: LSTM Cla (20.0%), PPO (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","EALT3 @ $13.50 sinal COMPRA: 62.0% vs limiar 33.0% (margem: +29.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: LSTM Cla (20.0%), PPO (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $12.45 shows an unclear signal with both BUY (24.0%, needs 19.0pts) and SELL (44.0%, needs 12.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM (55.7%), LSTM SR (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","EALT4 @ $12.45 sinal incerto: COMPRA (24.0%, precisa 19.0pts) e VENDA (44.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM (55.7%), LSTM SR (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 57.0% threshold (margin: +32.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 21.72σ, unstable ensemble. Top contributors: LSTM (56.6%), LSTM Cla (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.72 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 57.0% (margem: +32.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 21.72σ, ensemble instável. Principais contribuintes: LSTM (56.6%), LSTM Cla (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.72. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $25.14 BUY signal: 30.0% vs 48.0% threshold (margin: -18.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 44%, uncertainty: 3.20σ, stable ensemble. Top contributors: PPO (48.3%), LSTM Cla (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","ENEV3 @ $25.14 sinal COMPRA: 30.0% vs limiar 48.0% (margem: -18.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 44%, incerteza: 3.20σ, ensemble estável. Principais contribuintes: PPO (48.3%), LSTM Cla (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $37.99 shows an unclear signal with both BUY (36.0%, needs 2.0pts) and SELL (11.0%, needs 37.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 78%, uncertainty: 15.67σ, moderate ensemble. Top contributors: LSTM (35.2%), LSTM 10 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.67 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.29) - favorable conditions for this signal type.","EQTL3 @ $37.99 sinal incerto: COMPRA (36.0%, precisa 2.0pts) e VENDA (11.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 78%, incerteza: 15.67σ, ensemble moderado. Principais contribuintes: LSTM (35.2%), LSTM 10 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.67. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $36.11 shows an unclear signal with both BUY (8.0%, needs 61.0pts) and SELL (30.0%, needs 38.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM 10 (38.0%), LSTM Cla (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 66%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","EWZ   @ $36.11 sinal incerto: COMPRA (8.0%, precisa 61.0pts) e VENDA (30.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.0%), LSTM Cla (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 SELL signal: 33.0% vs 33.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 32%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM 10 (23.3%), PPO (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 93%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal VENDA: 33.0% vs limiar 33.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM 10 (23.3%), PPO (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $22.66 BUY signal: 27.0% vs 53.0% threshold (margin: -26.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 70%, uncertainty: 2.29σ, moderate ensemble. Top contributors: LSTM 10 (26.9%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","FLBR  @ $22.66 sinal COMPRA: 27.0% vs limiar 53.0% (margem: -26.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.29σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.9%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $20.43 BUY signal: 56.0% vs 44.0% threshold (margin: +12.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, moderate ensemble. Top contributors: LSTM 10 (43.5%), LSTM Cla (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","GGBR3 @ $20.43 sinal COMPRA: 56.0% vs limiar 44.0% (margem: +12.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: LSTM 10 (43.5%), LSTM Cla (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $23.74 BUY signal: 91.0% vs 58.0% threshold (margin: +33.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.43σ, unstable ensemble. Top contributors: LSTM Cla (58.3%), LSTM SR (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 32%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","GGBR4 @ $23.74 sinal COMPRA: 91.0% vs limiar 58.0% (margem: +33.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.43σ, ensemble instável. Principais contribuintes: LSTM Cla (58.3%), LSTM SR (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.57 BUY signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.69σ, stable ensemble. Top contributors: LSTM 10 (50.7%), LSTM Cla (42.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","GOAU3 @ $9.57 sinal COMPRA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: LSTM 10 (50.7%), LSTM Cla (42.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $10.32 BUY signal: 79.0% vs 70.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 3.24σ, unstable ensemble. Top contributors: LSTM Cla (69.3%), LSTM SR (6.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","GOAU4 @ $10.32 sinal COMPRA: 79.0% vs limiar 70.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.24σ, ensemble instável. Principais contribuintes: LSTM Cla (69.3%), LSTM SR (6.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $384.83 shows an unclear signal with both BUY (11.0%, needs 41.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 70%, uncertainty: 23.78σ, unstable ensemble. Top contributors: LSTM (51.8%), LSTM 10 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.44) - favorable conditions for this signal type.","GOOG  @ $384.83 sinal incerto: COMPRA (11.0%, precisa 41.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 23.78σ, ensemble instável. Principais contribuintes: LSTM (51.8%), LSTM 10 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.44) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $388.83 BUY signal: 93.0% vs 63.0% threshold (margin: +30.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM 10 (55.8%), LSTM (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.44) - challenging conditions for this signal type.","GOOGL @ $388.83 sinal COMPRA: 93.0% vs limiar 63.0% (margem: +30.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM 10 (55.8%), LSTM (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.44) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $996.47 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: PPO (60.4%), LSTM 10 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.08, vol: 0.29) - challenging conditions for this signal type.","GS    @ $996.47 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: PPO (60.4%), LSTM 10 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $94.68 BUY signal: 76.0% vs 67.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.04σ, stable ensemble. Top contributors: LSTM (67.3%), LSTM SR (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","HSBC  @ $94.68 sinal COMPRA: 76.0% vs limiar 67.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.04σ, ensemble estável. Principais contribuintes: LSTM (67.3%), LSTM SR (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $22.47 SELL signal: 74.0% vs 37.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.32σ, stable ensemble. Top contributors: LSTM 10 (25.5%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","HYPE3 @ $22.47 sinal VENDA: 74.0% vs limiar 37.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.32σ, ensemble estável. Principais contribuintes: LSTM 10 (25.5%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $121.77 SELL signal: 55.0% vs 45.0% threshold (margin: +10.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.40σ, moderate ensemble. Top contributors: LSTM Cla (44.6%), LSTM (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.23, vol: 0.90) - favorable conditions for this signal type.","INTC  @ $121.77 sinal VENDA: 55.0% vs limiar 45.0% (margem: +10.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.6%), LSTM (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.23, vol: 0.90) - condições favoráveis para este tipo de sinal."
