symbol,explanation,explanation_pt
EALT3,"EALT3 @ $14.20 shows an unclear signal with both BUY (29.0%, needs 24.0pts) and SELL (0.0%, needs 69.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 29%, uncertainty: 0.18σ, moderate ensemble. Top contributors: PPO (25.8%), SAC (23.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","EALT3 @ $14.20 sinal incerto: COMPRA (29.0%, precisa 24.0pts) e VENDA (0.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 29%, incerteza: 0.18σ, ensemble moderado. Principais contribuintes: PPO (25.8%), SAC (23.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $14.20 BUY signal: 97.0% vs 57.0% threshold (margin: +40.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.28σ, very_unstable ensemble. Top contributors: PPO (42.4%), SAC (40.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 69%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","EALT4 @ $14.20 sinal COMPRA: 97.0% vs limiar 57.0% (margem: +40.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble muito instável. Principais contribuintes: PPO (42.4%), SAC (40.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $21.29 BUY signal: 71.0% vs 66.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 233.43σ, stable ensemble. Top contributors: PPO (48.3%), LSTM SR (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 233.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.46) - challenging conditions for this signal type.","ENEV3 @ $21.29 sinal COMPRA: 71.0% vs limiar 66.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 233.43σ, ensemble estável. Principais contribuintes: PPO (48.3%), LSTM SR (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 233.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.46) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $41.40 shows an unclear signal with both BUY (55.0%, needs 9.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM 10 (41.6%), LSTM (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","EQTL3 @ $41.40 sinal incerto: COMPRA (55.0%, precisa 9.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM 10 (41.6%), LSTM (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $37.61 shows an unclear signal with both BUY (54.0%, needs 33.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 1.62σ, moderate ensemble. Top contributors: LSTM (40.2%), PPO (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","EWZ   @ $37.61 sinal incerto: COMPRA (54.0%, precisa 33.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: LSTM (40.2%), PPO (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (10.0%, needs 82.0pts) and SELL (34.0%, needs 8.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 34%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM 10 (41.9%), PPO (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.5 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (10.0%, precisa 82.0pts) e VENDA (34.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), PPO (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.5 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $23.34 BUY signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 85%, uncertainty: 2.82σ, very_stable ensemble. Top contributors: LSTM 10 (68.0%), LSTM SR (6.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.82 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","FLBR  @ $23.34 sinal COMPRA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 85%, incerteza: 2.82σ, ensemble muito estável. Principais contribuintes: LSTM 10 (68.0%), LSTM SR (6.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.82. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $16.30 SELL signal: 63.0% vs 41.0% threshold (margin: +22.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM 10 (37.4%), LSTM (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","GGBR3 @ $16.30 sinal VENDA: 63.0% vs limiar 41.0% (margem: +22.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM 10 (37.4%), LSTM (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $18.67 SELL signal: 53.0% vs 47.0% threshold (margin: +6.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 53%, uncertainty: 0.26σ, stable ensemble. Top contributors: PPO (47.1%), LSTM Cla (32.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.27) - favorable conditions for this signal type.","GGBR4 @ $18.67 sinal VENDA: 53.0% vs limiar 47.0% (margem: +6.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 53%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: PPO (47.1%), LSTM Cla (32.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.27) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $8.21 shows an unclear signal with both BUY (13.0%, needs 37.0pts) and SELL (40.0%, needs 20.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 40%, uncertainty: 2.36σ, moderate ensemble. Top contributors: LSTM 10 (60.5%), LSTM SR (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.22) - favorable conditions for this signal type.","GOAU3 @ $8.21 sinal incerto: COMPRA (13.0%, precisa 37.0pts) e VENDA (40.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 40%, incerteza: 2.36σ, ensemble moderado. Principais contribuintes: LSTM 10 (60.5%), LSTM SR (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $8.41 shows an unclear signal with both BUY (28.0%, needs 41.0pts) and SELL (38.0%, needs 1.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 60%, uncertainty: 2.59σ, stable ensemble. Top contributors: LSTM 10 (32.4%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.30) - challenging conditions for this signal type.","GOAU4 @ $8.41 sinal incerto: COMPRA (28.0%, precisa 41.0pts) e VENDA (38.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.59σ, ensemble estável. Principais contribuintes: LSTM 10 (32.4%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $308.42 shows an unclear signal with both BUY (66.0%, needs 7.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM 10 (60.6%), LSTM Cla (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","GOOG  @ $308.42 sinal incerto: COMPRA (66.0%, precisa 7.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM 10 (60.6%), LSTM Cla (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $308.70 shows an unclear signal with both BUY (9.0%, needs 85.0pts) and SELL (31.0%, needs 15.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 31%, uncertainty: 0.53σ, very_unstable ensemble. Top contributors: PPO (45.7%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","GOOGL @ $308.70 sinal incerto: COMPRA (9.0%, precisa 85.0pts) e VENDA (31.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.53σ, ensemble muito instável. Principais contribuintes: PPO (45.7%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $823.76 BUY signal: 100.0% vs 82.0% threshold (margin: +18.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: PPO (81.6%), SAC (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.40) - challenging conditions for this signal type.","GS    @ $823.76 sinal COMPRA: 100.0% vs limiar 82.0% (margem: +18.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: PPO (81.6%), SAC (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.40) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $85.97 BUY signal: 88.0% vs 87.0% threshold (margin: +1.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 96%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM (87.4%), LSTM 10 (3.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.42) - challenging conditions for this signal type.","HSBC  @ $85.97 sinal COMPRA: 88.0% vs limiar 87.0% (margem: +1.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 96%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM (87.4%), LSTM 10 (3.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.84 SELL signal: 97.0% vs 57.0% threshold (margin: +40.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM Cla (53.3%), LSTM 10 (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","HYPE3 @ $21.84 sinal VENDA: 97.0% vs limiar 57.0% (margem: +40.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM Cla (53.3%), LSTM 10 (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $47.98 BUY signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 88%, uncertainty: 2.65σ, stable ensemble. Top contributors: LSTM (67.0%), SAC (9.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.53) - challenging conditions for this signal type.","INTC  @ $47.98 sinal COMPRA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 88%, incerteza: 2.65σ, ensemble estável. Principais contribuintes: LSTM (67.0%), SAC (9.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.53) - condições desafiadoras para este tipo de sinal."
