symbol,explanation,explanation_pt
EALT3,"EALT3 @ $14.50 SELL signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 69%, uncertainty: 5.86σ, very_unstable ensemble. Top contributors: PPO (67.5%), LSTM Cla (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.86 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.65) - favorable conditions for this signal type.","EALT3 @ $14.50 sinal VENDA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 5.86σ, ensemble muito instável. Principais contribuintes: PPO (67.5%), LSTM Cla (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.86. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.65) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $13.55 shows an unclear signal with both BUY (9.0%, needs 34.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 9%, uncertainty: 0.29σ, unstable ensemble. Top contributors: SAC (42.9%), PPO (40.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","EALT4 @ $13.55 sinal incerto: COMPRA (9.0%, precisa 34.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 9%, incerteza: 0.29σ, ensemble instável. Principais contribuintes: SAC (42.9%), PPO (40.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $20.18 BUY signal: 89.0% vs 88.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.78σ, stable ensemble. Top contributors: LSTM Cla (56.2%), LSTM (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","ENEV3 @ $20.18 sinal COMPRA: 89.0% vs limiar 88.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: LSTM Cla (56.2%), LSTM (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $38.50 shows an unclear signal with both BUY (58.0%, needs 14.0pts) and SELL (7.0%, needs 29.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.26σ, moderate ensemble. Top contributors: LSTM Cla (27.9%), LSTM SR (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.34) - favorable conditions for this signal type.","EQTL3 @ $38.50 sinal incerto: COMPRA (58.0%, precisa 14.0pts) e VENDA (7.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.26σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.9%), LSTM SR (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $31.78 BUY signal: 96.0% vs 95.0% threshold (margin: +1.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM (57.5%), PPO (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","EWZ   @ $31.78 sinal COMPRA: 96.0% vs limiar 95.0% (margem: +1.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM (57.5%), PPO (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 69.0pts) and SELL (26.0%, needs 16.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 32%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM 10 (32.7%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.2 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 69.0pts) e VENDA (26.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 32%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.2 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $19.03 shows an unclear signal with both BUY (64.0%, needs 1.0pts) and SELL (5.0%, needs 26.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 1.99σ, stable ensemble. Top contributors: LSTM 10 (56.0%), PPO (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","FLBR  @ $19.03 sinal incerto: COMPRA (64.0%, precisa 1.0pts) e VENDA (5.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.99σ, ensemble estável. Principais contribuintes: LSTM 10 (56.0%), PPO (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $17.47 BUY signal: 55.0% vs 45.0% threshold (margin: +10.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 49%, uncertainty: 1.75σ, moderate ensemble. Top contributors: SAC (44.7%), LSTM 10 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","GGBR3 @ $17.47 sinal COMPRA: 55.0% vs limiar 45.0% (margem: +10.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.75σ, ensemble moderado. Principais contribuintes: SAC (44.7%), LSTM 10 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $20.39 shows an unclear signal with both BUY (57.0%, needs 24.0pts) and SELL (4.0%, needs 35.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 4.10σ, moderate ensemble. Top contributors: SAC (38.2%), LSTM (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.10 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","GGBR4 @ $20.39 sinal incerto: COMPRA (57.0%, precisa 24.0pts) e VENDA (4.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 4.10σ, ensemble moderado. Principais contribuintes: SAC (38.2%), LSTM (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.10. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $8.73 BUY signal: 91.0% vs 86.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM 10 (59.5%), LSTM (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 92%. Market regime: sideways (trend: 0.08, vol: 0.36) - challenging conditions for this signal type.","GOAU3 @ $8.73 sinal COMPRA: 91.0% vs limiar 86.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM 10 (59.5%), LSTM (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.00 BUY signal: 62.0% vs 43.0% threshold (margin: +19.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 61%, uncertainty: 1.97σ, moderate ensemble. Top contributors: PPO (26.4%), SAC (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","GOAU4 @ $9.00 sinal COMPRA: 62.0% vs limiar 43.0% (margem: +19.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.97σ, ensemble moderado. Principais contribuintes: PPO (26.4%), SAC (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $313.80 shows an unclear signal with both BUY (74.0%, needs 1.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 76%, uncertainty: 0.64σ, unstable ensemble. Top contributors: LSTM Cla (34.9%), LSTM SR (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","GOOG  @ $313.80 sinal incerto: COMPRA (74.0%, precisa 1.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 76%, incerteza: 0.64σ, ensemble instável. Principais contribuintes: LSTM Cla (34.9%), LSTM SR (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $313.00 shows an unclear signal with both BUY (73.0%, needs 20.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM Cla (37.4%), LSTM SR (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","GOOGL @ $313.00 sinal incerto: COMPRA (73.0%, precisa 20.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM Cla (37.4%), LSTM SR (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $879.29 BUY signal: 53.0% vs 47.0% threshold (margin: +6.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 53%, uncertainty: 1.05σ, unstable ensemble. Top contributors: LSTM 10 (46.9%), LSTM SR (43.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","GS    @ $879.29 sinal COMPRA: 53.0% vs limiar 47.0% (margem: +6.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.05σ, ensemble instável. Principais contribuintes: LSTM 10 (46.9%), LSTM SR (43.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $78.67 shows an unclear signal with both BUY (8.0%, needs 74.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 96%, uncertainty: 8.84σ, moderate ensemble. Top contributors: LSTM (82.4%), LSTM Cla (3.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.22) - favorable conditions for this signal type.","HSBC  @ $78.67 sinal incerto: COMPRA (8.0%, precisa 74.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 96%, incerteza: 8.84σ, ensemble moderado. Principais contribuintes: LSTM (82.4%), LSTM Cla (3.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $23.56 shows an unclear signal with both BUY (6.0%, needs 40.0pts) and SELL (73.0%, needs 15.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM Cla (53.8%), LSTM 10 (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 87%. Market regime: sideways (trend: 0.09, vol: 0.40) - favorable conditions for this signal type.","HYPE3 @ $23.56 sinal incerto: COMPRA (6.0%, precisa 40.0pts) e VENDA (73.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM Cla (53.8%), LSTM 10 (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.09, vol: 0.40) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $36.90 shows an unclear signal with both BUY (5.0%, needs 63.0pts) and SELL (39.0%, needs 1.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 20%, uncertainty: 164.97σ, stable ensemble. Top contributors: LSTM Cla (39.6%), LSTM (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 164.97 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.38) - challenging conditions for this signal type.","INTC  @ $36.90 sinal incerto: COMPRA (5.0%, precisa 63.0pts) e VENDA (39.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 20%, incerteza: 164.97σ, ensemble estável. Principais contribuintes: LSTM Cla (39.6%), LSTM (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 164.97. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.38) - condições desafiadoras para este tipo de sinal."
