symbol,explanation,explanation_pt
EALT3,"EALT3 @ $14.56 BUY signal: 54.0% vs 50.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 65%, uncertainty: 0.81σ, moderate ensemble. Top contributors: SAC (25.0%), PPO (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","EALT3 @ $14.56 sinal COMPRA: 54.0% vs limiar 50.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 65%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: SAC (25.0%), PPO (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $14.49 BUY signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 56%, uncertainty: 0.58σ, unstable ensemble. Top contributors: SAC (38.8%), PPO (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","EALT4 @ $14.49 sinal COMPRA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 56%, incerteza: 0.58σ, ensemble instável. Principais contribuintes: SAC (38.8%), PPO (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $21.40 BUY signal: 98.0% vs 52.0% threshold (margin: +46.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.79σ, stable ensemble. Top contributors: LSTM SR (41.2%), PPO (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.54) - challenging conditions for this signal type.","ENEV3 @ $21.40 sinal COMPRA: 98.0% vs limiar 52.0% (margem: +46.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: LSTM SR (41.2%), PPO (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.54) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $42.11 BUY signal: 97.0% vs 80.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM 10 (43.0%), LSTM (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 59%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","EQTL3 @ $42.11 sinal COMPRA: 97.0% vs limiar 80.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM 10 (43.0%), LSTM (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $38.75 shows an unclear signal with both BUY (63.0%, needs 23.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM (42.0%), PPO (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","EWZ   @ $38.75 sinal incerto: COMPRA (63.0%, precisa 23.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM (42.0%), PPO (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 69.0pts) and SELL (34.0%, needs 9.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 34%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM 10 (42.7%), PPO (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.2 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 69.0pts) e VENDA (34.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM 10 (42.7%), PPO (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.2 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $24.02 BUY signal: 88.0% vs 71.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.24σ, moderate ensemble. Top contributors: LSTM 10 (71.2%), LSTM SR (6.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","FLBR  @ $24.02 sinal COMPRA: 88.0% vs limiar 71.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.24σ, ensemble moderado. Principais contribuintes: LSTM 10 (71.2%), LSTM SR (6.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $17.86 SELL signal: 47.0% vs 41.0% threshold (margin: +6.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 43%, uncertainty: 1.77σ, moderate ensemble. Top contributors: LSTM 10 (40.6%), SAC (39.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","GGBR3 @ $17.86 sinal VENDA: 47.0% vs limiar 41.0% (margem: +6.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.77σ, ensemble moderado. Principais contribuintes: LSTM 10 (40.6%), SAC (39.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $20.99 shows an unclear signal with both BUY (0.0%, needs 24.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.09σ, very_unstable ensemble. Top contributors: LSTM 10 (23.6%), LSTM (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","GGBR4 @ $20.99 sinal incerto: COMPRA (0.0%, precisa 24.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.09σ, ensemble muito instável. Principais contribuintes: LSTM 10 (23.6%), LSTM (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.03 SELL signal: 61.0% vs 61.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 61%, uncertainty: 0.75σ, moderate ensemble. Top contributors: LSTM 10 (60.7%), PPO (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","GOAU3 @ $9.03 sinal VENDA: 61.0% vs limiar 61.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.75σ, ensemble moderado. Principais contribuintes: LSTM 10 (60.7%), PPO (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.34 BUY signal: 71.0% vs 72.0% threshold (margin: -1.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 81%, uncertainty: 10.69σ, unstable ensemble. Top contributors: SAC (65.3%), LSTM Cla (8.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","GOAU4 @ $9.34 sinal COMPRA: 71.0% vs limiar 72.0% (margem: -1.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 81%, incerteza: 10.69σ, ensemble instável. Principais contribuintes: SAC (65.3%), LSTM Cla (8.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $311.43 BUY signal: 74.0% vs 51.0% threshold (margin: +23.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, unstable ensemble. Top contributors: LSTM Cla (50.9%), LSTM 10 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","GOOG  @ $311.43 sinal COMPRA: 74.0% vs limiar 51.0% (margem: +23.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble instável. Principais contribuintes: LSTM Cla (50.9%), LSTM 10 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $311.76 shows an unclear signal with both BUY (20.0%, needs 19.0pts) and SELL (47.0%, needs 7.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 58.21σ, moderate ensemble. Top contributors: LSTM Cla (46.7%), PPO (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 58.21 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","GOOGL @ $311.76 sinal incerto: COMPRA (20.0%, precisa 19.0pts) e VENDA (47.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 58.21σ, ensemble moderado. Principais contribuintes: LSTM Cla (46.7%), PPO (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 58.21. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $860.14 SELL signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 77%, uncertainty: 5.16σ, moderate ensemble. Top contributors: LSTM SR (55.5%), SAC (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.43) - challenging conditions for this signal type.","GS    @ $860.14 sinal VENDA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 77%, incerteza: 5.16σ, ensemble moderado. Principais contribuintes: LSTM SR (55.5%), SAC (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.43) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $93.14 shows an unclear signal with both BUY (6.0%, needs 76.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 94%, uncertainty: 10.52σ, moderate ensemble. Top contributors: LSTM (82.3%), LSTM 10 (5.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.37) - favorable conditions for this signal type.","HSBC  @ $93.14 sinal incerto: COMPRA (6.0%, precisa 76.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 94%, incerteza: 10.52σ, ensemble moderado. Principais contribuintes: LSTM (82.3%), LSTM 10 (5.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $23.08 BUY signal: 41.0% vs 41.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.54σ, very_unstable ensemble. Top contributors: LSTM Cla (41.0%), LSTM SR (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.42) - challenging conditions for this signal type.","HYPE3 @ $23.08 sinal COMPRA: 41.0% vs limiar 41.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble muito instável. Principais contribuintes: LSTM Cla (41.0%), LSTM SR (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.42) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $45.61 shows an unclear signal with both BUY (40.0%, needs 14.0pts) and SELL (14.0%, needs 42.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.72σ, stable ensemble. Top contributors: LSTM 10 (53.9%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.48) - favorable conditions for this signal type.","INTC  @ $45.61 sinal incerto: COMPRA (40.0%, precisa 14.0pts) e VENDA (14.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: LSTM 10 (53.9%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.48) - condições favoráveis para este tipo de sinal."
