symbol,explanation,explanation_pt
DUK  ,"DUK   @ $127.86 shows an unclear signal with both BUY (8.0%, needs 44.0pts) and SELL (35.0%, needs 8.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 55%, uncertainty: 2.58σ, moderate ensemble. Top contributors: LSTM Cla (37.9%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.12) - favorable conditions for this signal type.","DUK   @ $127.86 sinal incerto: COMPRA (8.0%, precisa 44.0pts) e VENDA (35.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 55%, incerteza: 2.58σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.9%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.12) - condições favoráveis para este tipo de sinal."
EALT3,"EALT3 @ $13.65 BUY signal: 41.0% vs 31.0% threshold (margin: +10.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, moderate ensemble. Top contributors: PPO (30.6%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","EALT3 @ $13.65 sinal COMPRA: 41.0% vs limiar 31.0% (margem: +10.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble moderado. Principais contribuintes: PPO (30.6%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $13.59 shows an unclear signal with both BUY (59.0%, needs 1.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM SR (40.6%), PPO (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","EALT4 @ $13.59 sinal incerto: COMPRA (59.0%, precisa 1.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM SR (40.6%), PPO (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $27.29 BUY signal: 89.0% vs 54.0% threshold (margin: +35.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.72σ, moderate ensemble. Top contributors: PPO (36.0%), LSTM SR (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.72 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","ENEV3 @ $27.29 sinal COMPRA: 89.0% vs limiar 54.0% (margem: +35.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.72σ, ensemble moderado. Principais contribuintes: PPO (36.0%), LSTM SR (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.72. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $45.06 BUY signal: 97.0% vs 68.0% threshold (margin: +29.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM 10 (44.8%), LSTM (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.34) - challenging conditions for this signal type.","EQTL3 @ $45.06 sinal COMPRA: 97.0% vs limiar 68.0% (margem: +29.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM 10 (44.8%), LSTM (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $41.30 BUY signal: 100.0% vs 95.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM 10 (31.4%), LSTM (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.24) - challenging conditions for this signal type.","EWZ   @ $41.30 sinal COMPRA: 100.0% vs limiar 95.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM 10 (31.4%), LSTM (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 SELL signal: 74.0% vs 74.0% threshold (margin: +0.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.15σ, stable ensemble. Top contributors: PPO (40.6%), LSTM 10 (33.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 15.5 days, optimal holding: 23 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal VENDA: 74.0% vs limiar 74.0% (margem: +0.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.15σ, ensemble estável. Principais contribuintes: PPO (40.6%), LSTM 10 (33.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 15.5 dias, holding ótimo: 23 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $25.80 BUY signal: 91.0% vs 78.0% threshold (margin: +13.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.94σ, stable ensemble. Top contributors: LSTM 10 (71.1%), LSTM (6.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.24) - favorable conditions for this signal type.","FLBR  @ $25.80 sinal COMPRA: 91.0% vs limiar 78.0% (margem: +13.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.94σ, ensemble estável. Principais contribuintes: LSTM 10 (71.1%), LSTM (6.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.24) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $18.30 BUY signal: 96.0% vs 59.0% threshold (margin: +37.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM 10 (58.3%), LSTM Cla (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","GGBR3 @ $18.30 sinal COMPRA: 96.0% vs limiar 59.0% (margem: +37.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM 10 (58.3%), LSTM Cla (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $21.44 BUY signal: 100.0% vs 87.0% threshold (margin: +13.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.28σ, stable ensemble. Top contributors: LSTM Cla (87.2%), LSTM (5.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.29) - favorable conditions for this signal type.","GGBR4 @ $21.44 sinal COMPRA: 100.0% vs limiar 87.0% (margem: +13.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble estável. Principais contribuintes: LSTM Cla (87.2%), LSTM (5.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.29) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.07 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM 10 (57.6%), LSTM Cla (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","GOAU3 @ $9.07 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM 10 (57.6%), LSTM Cla (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.45 BUY signal: 94.0% vs 82.0% threshold (margin: +12.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM Cla (81.8%), LSTM SR (6.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.32) - favorable conditions for this signal type.","GOAU4 @ $9.45 sinal COMPRA: 94.0% vs limiar 82.0% (margem: +12.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM Cla (81.8%), LSTM SR (6.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.32) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $335.40 BUY signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.31σ, stable ensemble. Top contributors: LSTM 10 (80.1%), LSTM (7.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.36) - challenging conditions for this signal type.","GOOG  @ $335.40 sinal COMPRA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: LSTM 10 (80.1%), LSTM (7.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.36) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $337.42 BUY signal: 74.0% vs 70.0% threshold (margin: +4.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (35.9%), LSTM 10 (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.38) - challenging conditions for this signal type.","GOOGL @ $337.42 sinal COMPRA: 74.0% vs limiar 70.0% (margem: +4.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (35.9%), LSTM 10 (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.38) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $941.74 BUY signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM 10 (47.7%), LSTM SR (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.32) - favorable conditions for this signal type.","GS    @ $941.74 sinal COMPRA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM 10 (47.7%), LSTM SR (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $91.59 BUY signal: 91.0% vs 41.0% threshold (margin: +50.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, stable ensemble. Top contributors: LSTM (35.6%), TD3 (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.32) - favorable conditions for this signal type.","HSBC  @ $91.59 sinal COMPRA: 91.0% vs limiar 41.0% (margem: +50.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: LSTM (35.6%), TD3 (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $23.49 BUY signal: 59.0% vs 56.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM Cla (56.2%), LSTM SR (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 85%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","HYPE3 @ $23.49 sinal COMPRA: 59.0% vs limiar 56.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM Cla (56.2%), LSTM SR (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $65.70 SELL signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, very_unstable ensemble. Top contributors: LSTM (51.6%), LSTM Cla (48.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: trending (trend: 0.36, vol: 0.77) - favorable conditions for this signal type.","INTC  @ $65.70 sinal VENDA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble muito instável. Principais contribuintes: LSTM (51.6%), LSTM Cla (48.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.36, vol: 0.77) - condições favoráveis para este tipo de sinal."
