symbol,explanation,explanation_pt
GOAU4,"GOAU4 @ $10.29 shows an unclear signal with both BUY (22.0%, needs 12.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 3.54σ, moderate ensemble. Top contributors: SAC (33.8%), TD3 (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.20) - challenging conditions for this signal type.","GOAU4 @ $10.29 sinal incerto: COMPRA (22.0%, precisa 12.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.54σ, ensemble moderado. Principais contribuintes: SAC (33.8%), TD3 (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $328.43 BUY signal: 96.0% vs 88.0% threshold (margin: +8.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM Cla (77.0%), LSTM 10 (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","GOOG  @ $328.43 sinal COMPRA: 96.0% vs limiar 88.0% (margem: +8.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM Cla (77.0%), LSTM 10 (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $327.93 shows an unclear signal with both BUY (44.0%, needs 40.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.00σ, moderate ensemble. Top contributors: LSTM Cla (30.8%), LSTM SR (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 80%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","GOOGL @ $327.93 sinal incerto: COMPRA (44.0%, precisa 40.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.8%), LSTM SR (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $918.88 BUY signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 62%, uncertainty: 22.25σ, unstable ensemble. Top contributors: LSTM SR (41.2%), LSTM 10 (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 22.25 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.34) - challenging conditions for this signal type.","GS    @ $918.88 sinal COMPRA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 62%, incerteza: 22.25σ, ensemble instável. Principais contribuintes: LSTM SR (41.2%), LSTM 10 (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 22.25. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $83.94 shows an unclear signal with both BUY (0.0%, needs 82.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 23.79σ, unstable ensemble. Top contributors: LSTM (81.6%), LSTM Cla (4.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.79 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.16) - favorable conditions for this signal type.","HSBC  @ $83.94 sinal incerto: COMPRA (0.0%, precisa 82.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 23.79σ, ensemble instável. Principais contribuintes: LSTM (81.6%), LSTM Cla (4.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.79. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $25.35 BUY signal: 93.0% vs 48.0% threshold (margin: +45.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 95%, uncertainty: 0.95σ, moderate ensemble. Top contributors: LSTM SR (48.3%), LSTM Cla (45.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.09, vol: 0.26) - challenging conditions for this signal type.","HYPE3 @ $25.35 sinal COMPRA: 93.0% vs limiar 48.0% (margem: +45.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: LSTM SR (48.3%), LSTM Cla (45.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $45.07 shows an unclear signal with both BUY (2.0%, needs 49.0pts) and SELL (41.0%, needs 19.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM Cla (59.5%), LSTM (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 84%. Market regime: trending (trend: 0.22, vol: 1.00) - challenging conditions for this signal type.","INTC  @ $45.07 sinal incerto: COMPRA (2.0%, precisa 49.0pts) e VENDA (41.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM Cla (59.5%), LSTM (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.22, vol: 1.00) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $55.22 BUY signal: 66.0% vs 33.0% threshold (margin: +33.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 74%, uncertainty: 2.46σ, stable ensemble. Top contributors: LSTM SR (23.4%), LSTM 10 (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","IRBR3 @ $55.22 sinal COMPRA: 66.0% vs limiar 33.0% (margem: +33.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 74%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: LSTM SR (23.4%), LSTM 10 (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.45 BUY signal: 66.0% vs 65.0% threshold (margin: +1.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 68%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.27) - favorable conditions for this signal type.","ITSA3 @ $13.45 sinal COMPRA: 66.0% vs limiar 65.0% (margem: +1.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.36 BUY signal: 81.0% vs 68.0% threshold (margin: +13.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM (51.4%), LSTM Cla (10.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","ITSA4 @ $13.36 sinal COMPRA: 81.0% vs limiar 68.0% (margem: +13.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM (51.4%), LSTM Cla (10.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.29 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.30) - favorable conditions for this signal type.","ITUB  @ $8.29 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $43.57 BUY signal: 80.0% vs 67.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM 10 (26.7%), LSTM Cla (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","ITUB4 @ $43.57 sinal COMPRA: 80.0% vs limiar 67.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM 10 (26.7%), LSTM Cla (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $410.95 SELL signal: 79.0% vs 29.0% threshold (margin: +50.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.71σ, moderate ensemble. Top contributors: LSTM (28.8%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.10) - challenging conditions for this signal type.","IVVB1 @ $410.95 sinal VENDA: 79.0% vs limiar 29.0% (margem: +50.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.71σ, ensemble moderado. Principais contribuintes: LSTM (28.8%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.10) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $220.14 BUY signal: 87.0% vs 65.0% threshold (margin: +22.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (47.7%), LSTM 10 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","JNJ   @ $220.14 sinal COMPRA: 87.0% vs limiar 65.0% (margem: +22.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (47.7%), LSTM 10 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $297.72 shows an unclear signal with both BUY (40.0%, needs 20.0pts) and SELL (10.0%, needs 24.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 78%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM Cla (40.7%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.08, vol: 0.26) - favorable conditions for this signal type.","JPM   @ $297.72 sinal incerto: COMPRA (40.0%, precisa 20.0pts) e VENDA (10.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM Cla (40.7%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $19.42 SELL signal: 52.0% vs 29.0% threshold (margin: +23.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 66%, uncertainty: 4.75σ, moderate ensemble. Top contributors: LSTM SR (28.1%), PPO (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.75 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","KLBN1 @ $19.42 sinal VENDA: 52.0% vs limiar 29.0% (margem: +23.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 66%, incerteza: 4.75σ, ensemble moderado. Principais contribuintes: LSTM SR (28.1%), PPO (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.75. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.92 SELL signal: 71.0% vs 29.0% threshold (margin: +42.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, unstable ensemble. Top contributors: LSTM Cla (29.2%), LSTM SR (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 88%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","KLBN3 @ $3.92 sinal VENDA: 71.0% vs limiar 29.0% (margem: +42.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble instável. Principais contribuintes: LSTM Cla (29.2%), LSTM SR (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.88 SELL signal: 84.0% vs 72.0% threshold (margin: +12.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 84%, uncertainty: 0.22σ, unstable ensemble. Top contributors: PPO (71.2%), LSTM Cla (16.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","KLBN4 @ $3.88 sinal VENDA: 84.0% vs limiar 72.0% (margem: +12.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.22σ, ensemble instável. Principais contribuintes: PPO (71.2%), LSTM Cla (16.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $72.88 SELL signal: 58.0% vs 53.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 1.62σ, moderate ensemble. Top contributors: PPO (27.4%), LSTM 10 (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","KO    @ $72.88 sinal VENDA: 58.0% vs limiar 53.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: PPO (27.4%), LSTM 10 (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $34.50 shows an unclear signal with both BUY (79.0%, needs 5.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: SAC (55.3%), LSTM Cla (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","LEVE3 @ $34.50 sinal incerto: COMPRA (79.0%, precisa 5.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: SAC (55.3%), LSTM Cla (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1064.29 shows an unclear signal with both BUY (80.0%, needs 1.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM 10 (65.8%), LSTM (14.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","LLY   @ $1064.29 sinal incerto: COMPRA (80.0%, precisa 1.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM 10 (65.8%), LSTM (14.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $524.74 BUY signal: 57.0% vs 30.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 11.96σ, stable ensemble. Top contributors: LSTM 10 (30.2%), LSTM (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.96 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.20) - challenging conditions for this signal type.","MA    @ $524.74 sinal COMPRA: 57.0% vs limiar 30.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 11.96σ, ensemble estável. Principais contribuintes: LSTM 10 (30.2%), LSTM (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.96. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições desafiadoras para este tipo de sinal."
