symbol,explanation,explanation_pt
DUK  ,"DUK   @ $125.28 BUY signal: 67.0% vs 34.0% threshold (margin: +33.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 58%, uncertainty: 1.26σ, stable ensemble. Top contributors: SAC (31.2%), LSTM (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 71%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","DUK   @ $125.28 sinal COMPRA: 67.0% vs limiar 34.0% (margem: +33.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 58%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: SAC (31.2%), LSTM (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $12.40 BUY signal: 52.0% vs 21.0% threshold (margin: +31.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM Cla (21.1%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","EALT3 @ $12.40 sinal COMPRA: 52.0% vs limiar 21.0% (margem: +31.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM Cla (21.1%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $12.50 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (17.0%, needs 41.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 75%, uncertainty: 2.39σ, moderate ensemble. Top contributors: LSTM (58.5%), LSTM SR (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","EALT4 @ $12.50 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (17.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 75%, incerteza: 2.39σ, ensemble moderado. Principais contribuintes: LSTM (58.5%), LSTM SR (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $25.06 shows an unclear signal with both BUY (6.0%, needs 39.0pts) and SELL (17.0%, needs 18.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.49σ, moderate ensemble. Top contributors: TD3 (34.5%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.49 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.39) - favorable conditions for this signal type.","ENEV3 @ $25.06 sinal incerto: COMPRA (6.0%, precisa 39.0pts) e VENDA (17.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.49σ, ensemble moderado. Principais contribuintes: TD3 (34.5%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.49. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $38.42 BUY signal: 57.0% vs 35.0% threshold (margin: +22.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (35.5%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","EQTL3 @ $38.42 sinal COMPRA: 57.0% vs limiar 35.0% (margem: +22.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (35.5%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $34.64 shows an unclear signal with both BUY (31.0%, needs 44.0pts) and SELL (8.0%, needs 77.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 2.66σ, moderate ensemble. Top contributors: PPO (24.6%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","EWZ   @ $34.64 sinal incerto: COMPRA (31.0%, precisa 44.0pts) e VENDA (8.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.66σ, ensemble moderado. Principais contribuintes: PPO (24.6%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 SELL signal: 32.0% vs 32.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 32%, uncertainty: 1.36σ, moderate ensemble. Top contributors: LSTM 10 (22.5%), PPO (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 51%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal VENDA: 32.0% vs limiar 32.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: LSTM 10 (22.5%), PPO (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $21.97 BUY signal: 47.0% vs 73.0% threshold (margin: -26.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.49σ, stable ensemble. Top contributors: LSTM (25.1%), LSTM Cla (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.49 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","FLBR  @ $21.97 sinal COMPRA: 47.0% vs limiar 73.0% (margem: -26.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.49σ, ensemble estável. Principais contribuintes: LSTM (25.1%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.49. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $19.94 shows an unclear signal with both BUY (23.0%, needs 15.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM 10 (38.3%), LSTM Cla (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.39) - favorable conditions for this signal type.","GGBR3 @ $19.94 sinal incerto: COMPRA (23.0%, precisa 15.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM 10 (38.3%), LSTM Cla (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.39) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $23.36 shows an unclear signal with both BUY (51.0%, needs 1.0pts) and SELL (5.0%, needs 22.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 10.82σ, stable ensemble. Top contributors: LSTM Cla (51.1%), LSTM SR (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.36) - favorable conditions for this signal type.","GGBR4 @ $23.36 sinal incerto: COMPRA (51.0%, precisa 1.0pts) e VENDA (5.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 10.82σ, ensemble estável. Principais contribuintes: LSTM Cla (51.1%), LSTM SR (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.48 shows an unclear signal with both BUY (3.0%, needs 46.0pts) and SELL (1.0%, needs 54.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.74σ, moderate ensemble. Top contributors: LSTM 10 (48.6%), LSTM Cla (45.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.74 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","GOAU3 @ $9.48 sinal incerto: COMPRA (3.0%, precisa 46.0pts) e VENDA (1.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.74σ, ensemble moderado. Principais contribuintes: LSTM 10 (48.6%), LSTM Cla (45.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.74. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $10.27 BUY signal: 66.0% vs 63.0% threshold (margin: +3.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 74%, uncertainty: 5.89σ, unstable ensemble. Top contributors: LSTM Cla (62.6%), LSTM SR (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","GOAU4 @ $10.27 sinal COMPRA: 66.0% vs limiar 63.0% (margem: +3.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 5.89σ, ensemble instável. Principais contribuintes: LSTM Cla (62.6%), LSTM SR (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $367.11 BUY signal: 86.0% vs 54.0% threshold (margin: +32.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, moderate ensemble. Top contributors: LSTM (43.7%), LSTM 10 (42.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","GOOG  @ $367.11 sinal COMPRA: 86.0% vs limiar 54.0% (margem: +32.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: LSTM (43.7%), LSTM 10 (42.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $369.35 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: TD3 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","GOOGL @ $369.35 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: TD3 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1076.17 shows an unclear signal with both BUY (18.0%, needs 41.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 58%, uncertainty: 8.01σ, moderate ensemble. Top contributors: PPO (41.1%), LSTM SR (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.01 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.42) - challenging conditions for this signal type.","GS    @ $1076.17 sinal incerto: COMPRA (18.0%, precisa 41.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 58%, incerteza: 8.01σ, ensemble moderado. Principais contribuintes: PPO (41.1%), LSTM SR (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.01. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.42) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $92.92 BUY signal: 72.0% vs 67.0% threshold (margin: +5.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 93%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM (67.2%), LSTM SR (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 90%. Market regime: sideways (trend: 0.03, vol: 0.36) - challenging conditions for this signal type.","HSBC  @ $92.92 sinal COMPRA: 72.0% vs limiar 67.0% (margem: +5.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 93%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM (67.2%), LSTM SR (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.18 shows an unclear signal with both BUY (0.0%, needs 76.0pts) and SELL (64.0%, needs 2.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 1.40σ, stable ensemble. Top contributors: SAC (25.3%), LSTM 10 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 58%. Market regime: sideways (trend: 0.06, vol: 0.30) - favorable conditions for this signal type.","HYPE3 @ $21.18 sinal incerto: COMPRA (0.0%, precisa 76.0pts) e VENDA (64.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: SAC (25.3%), LSTM 10 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições favoráveis para este tipo de sinal."
