symbol,explanation,explanation_pt
DUK  ,"DUK   @ $132.22 shows an unclear signal with both BUY (29.0%, needs 19.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 13%, uncertainty: 1.22σ, moderate ensemble. Top contributors: SAC (42.2%), LSTM 10 (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","DUK   @ $132.22 sinal incerto: COMPRA (29.0%, precisa 19.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 13%, incerteza: 1.22σ, ensemble moderado. Principais contribuintes: SAC (42.2%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
EALT3,"EALT3 @ $13.55 shows an unclear signal with both BUY (33.0%, needs 13.0pts) and SELL (30.0%, needs 40.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: PPO (26.5%), LSTM Cla (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.13) - favorable conditions for this signal type.","EALT3 @ $13.55 sinal incerto: COMPRA (33.0%, precisa 13.0pts) e VENDA (30.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: PPO (26.5%), LSTM Cla (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.13) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $12.97 BUY signal: 70.0% vs 59.0% threshold (margin: +11.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.14σ, moderate ensemble. Top contributors: SAC (39.6%), LSTM SR (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","EALT4 @ $12.97 sinal COMPRA: 70.0% vs limiar 59.0% (margem: +11.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.14σ, ensemble moderado. Principais contribuintes: SAC (39.6%), LSTM SR (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $24.88 SELL signal: 41.0% vs 22.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 71%, uncertainty: 4.12σ, stable ensemble. Top contributors: SAC (21.9%), TD3 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.12 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.65) - favorable conditions for this signal type.","ENEV3 @ $24.88 sinal VENDA: 41.0% vs limiar 22.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 71%, incerteza: 4.12σ, ensemble estável. Principais contribuintes: SAC (21.9%), TD3 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.12. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.65) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $40.50 BUY signal: 53.0% vs 46.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.36σ, stable ensemble. Top contributors: LSTM SR (26.5%), LSTM 10 (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.37) - challenging conditions for this signal type.","EQTL3 @ $40.50 sinal COMPRA: 53.0% vs limiar 46.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: LSTM SR (26.5%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.37) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $38.35 shows an unclear signal with both BUY (24.0%, needs 41.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 72%, uncertainty: 1.89σ, moderate ensemble. Top contributors: LSTM (50.0%), PPO (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.38) - favorable conditions for this signal type.","EWZ   @ $38.35 sinal incerto: COMPRA (24.0%, precisa 41.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: LSTM (50.0%), PPO (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (9.0%, needs 72.0pts) and SELL (34.0%, needs 8.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 34%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM 10 (41.9%), PPO (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.5 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (9.0%, precisa 72.0pts) e VENDA (34.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), PPO (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.5 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $23.91 BUY signal: 88.0% vs 75.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM 10 (68.6%), LSTM SR (7.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.06, vol: 0.39) - challenging conditions for this signal type.","FLBR  @ $23.91 sinal COMPRA: 88.0% vs limiar 75.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM 10 (68.6%), LSTM SR (7.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $18.45 BUY signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM 10 (41.4%), LSTM Cla (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 82%. Market regime: trending (trend: 0.11, vol: 0.33) - favorable conditions for this signal type.","GGBR3 @ $18.45 sinal COMPRA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM 10 (41.4%), LSTM Cla (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $19.81 BUY signal: 55.0% vs 46.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.00σ, moderate ensemble. Top contributors: LSTM (45.1%), LSTM SR (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","GGBR4 @ $19.81 sinal COMPRA: 55.0% vs limiar 46.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.00σ, ensemble moderado. Principais contribuintes: LSTM (45.1%), LSTM SR (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $8.60 BUY signal: 93.0% vs 53.0% threshold (margin: +40.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 96%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM 10 (53.4%), LSTM Cla (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","GOAU3 @ $8.60 sinal COMPRA: 93.0% vs limiar 53.0% (margem: +40.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM 10 (53.4%), LSTM Cla (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $8.87 shows an unclear signal with both BUY (81.0%, needs 1.0pts) and SELL (49.0%, needs 26.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 92%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM Cla (81.2%), LSTM 10 (8.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 49%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","GOAU4 @ $8.87 sinal incerto: COMPRA (81.0%, precisa 1.0pts) e VENDA (49.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 92%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM Cla (81.2%), LSTM 10 (8.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $294.46 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","GOOG  @ $294.46 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $295.77 shows an unclear signal with both BUY (90.0%, needs 3.0pts) and SELL (46.0%, needs 8.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM 10 (43.4%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.36) - favorable conditions for this signal type.","GOOGL @ $295.77 sinal incerto: COMPRA (90.0%, precisa 3.0pts) e VENDA (46.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM 10 (43.4%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.36) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $863.04 BUY signal: 60.0% vs 57.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.59σ, moderate ensemble. Top contributors: LSTM SR (40.3%), LSTM 10 (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","GS    @ $863.04 sinal COMPRA: 60.0% vs limiar 57.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble moderado. Principais contribuintes: LSTM SR (40.3%), LSTM 10 (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $84.41 BUY signal: 87.0% vs 83.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM (82.7%), LSTM 10 (3.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.38) - challenging conditions for this signal type.","HSBC  @ $84.41 sinal COMPRA: 87.0% vs limiar 83.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM (82.7%), LSTM 10 (3.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $22.99 BUY signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 57%, uncertainty: 2.26σ, stable ensemble. Top contributors: LSTM Cla (55.1%), LSTM SR (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","HYPE3 @ $22.99 sinal COMPRA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 57%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: LSTM Cla (55.1%), LSTM SR (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
