symbol,explanation,explanation_pt
DUK  ,"DUK   @ $117.52 BUY signal: 75.0% vs 63.0% threshold (margin: +12.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM SR (25.4%), TD3 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 87%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","DUK   @ $117.52 sinal COMPRA: 75.0% vs limiar 63.0% (margem: +12.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM SR (25.4%), TD3 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $14.40 SELL signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 69%, uncertainty: 0.56σ, very_unstable ensemble. Top contributors: PPO (69.2%), LSTM Cla (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: trending (trend: 0.12, vol: 0.72) - favorable conditions for this signal type.","EALT3 @ $14.40 sinal VENDA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.56σ, ensemble muito instável. Principais contribuintes: PPO (69.2%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: tendencial (tendência: 0.12, vol: 0.72) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $13.20 shows an unclear signal with both BUY (7.0%, needs 36.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 22%, uncertainty: 0.74σ, very_unstable ensemble. Top contributors: SAC (37.0%), PPO (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.10, vol: 0.36) - favorable conditions for this signal type.","EALT4 @ $13.20 sinal incerto: COMPRA (7.0%, precisa 36.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 22%, incerteza: 0.74σ, ensemble muito instável. Principais contribuintes: SAC (37.0%), PPO (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.10, vol: 0.36) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.94 BUY signal: 59.0% vs 34.0% threshold (margin: +25.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 62%, uncertainty: 0.69σ, moderate ensemble. Top contributors: PPO (33.9%), SAC (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.38) - challenging conditions for this signal type.","ELP   @ $9.94 sinal COMPRA: 59.0% vs limiar 34.0% (margem: +25.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 62%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: PPO (33.9%), SAC (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições desafiadoras para este tipo de sinal."
ENEV3,"ENEV3 @ $19.97 BUY signal: 97.0% vs 80.0% threshold (margin: +17.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM Cla (67.8%), LSTM (13.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","ENEV3 @ $19.97 sinal COMPRA: 97.0% vs limiar 80.0% (margem: +17.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM Cla (67.8%), LSTM (13.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $38.55 BUY signal: 76.0% vs 61.0% threshold (margin: +15.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.19σ, unstable ensemble. Top contributors: LSTM SR (37.6%), LSTM Cla (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 45%. Market regime: sideways (trend: 0.00, vol: 0.32) - challenging conditions for this signal type.","EQTL3 @ $38.55 sinal COMPRA: 76.0% vs limiar 61.0% (margem: +15.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble instável. Principais contribuintes: LSTM SR (37.6%), LSTM Cla (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $31.16 shows an unclear signal with both BUY (29.0%, needs 43.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, moderate ensemble. Top contributors: LSTM (66.4%), PPO (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","EWZ   @ $31.16 sinal incerto: COMPRA (29.0%, precisa 43.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: LSTM (66.4%), PPO (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (7.0%, needs 37.0pts) and SELL (37.0%, needs 16.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.29σ, stable ensemble. Top contributors: PPO (20.6%), LSTM SR (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (7.0%, precisa 37.0pts) e VENDA (37.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: PPO (20.6%), LSTM SR (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $19.61 BUY signal: 61.0% vs 66.0% threshold (margin: -5.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 4.29σ, stable ensemble. Top contributors: LSTM 10 (57.0%), PPO (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.29 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","FLBR  @ $19.61 sinal COMPRA: 61.0% vs limiar 66.0% (margem: -5.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 4.29σ, ensemble estável. Principais contribuintes: LSTM 10 (57.0%), PPO (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.29. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $17.22 shows an unclear signal with both BUY (21.0%, needs 18.0pts) and SELL (29.0%, needs 28.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 5.79σ, moderate ensemble. Top contributors: SAC (23.0%), PPO (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.79 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.29) - favorable conditions for this signal type.","GGBR3 @ $17.22 sinal incerto: COMPRA (21.0%, precisa 18.0pts) e VENDA (29.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 5.79σ, ensemble moderado. Principais contribuintes: SAC (23.0%), PPO (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.79. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $20.43 shows an unclear signal with both BUY (3.0%, needs 29.0pts) and SELL (18.0%, needs 33.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.89σ, moderate ensemble. Top contributors: SAC (32.7%), LSTM SR (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.89 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.22) - favorable conditions for this signal type.","GGBR4 @ $20.43 sinal incerto: COMPRA (3.0%, precisa 29.0pts) e VENDA (18.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.89σ, ensemble moderado. Principais contribuintes: SAC (32.7%), LSTM SR (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.89. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $11.58 BUY signal: 93.0% vs 49.0% threshold (margin: +44.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, moderate ensemble. Top contributors: PPO (48.2%), LSTM 10 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.35) - challenging conditions for this signal type.","GOAU3 @ $11.58 sinal COMPRA: 93.0% vs limiar 49.0% (margem: +44.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble moderado. Principais contribuintes: PPO (48.2%), LSTM 10 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $11.99 shows an unclear signal with both BUY (11.0%, needs 40.0pts) and SELL (58.0%, needs 11.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 2.13σ, stable ensemble. Top contributors: PPO (28.9%), SAC (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.21) - favorable conditions for this signal type.","GOAU4 @ $11.99 sinal incerto: COMPRA (11.0%, precisa 40.0pts) e VENDA (58.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: PPO (28.9%), SAC (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.21) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $303.75 SELL signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.01σ, very_unstable ensemble. Top contributors: LSTM Cla (58.2%), LSTM SR (41.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 80%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","GOOG  @ $303.75 sinal VENDA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble muito instável. Principais contribuintes: LSTM Cla (58.2%), LSTM SR (41.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $302.46 BUY signal: 87.0% vs 54.0% threshold (margin: +33.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, moderate ensemble. Top contributors: LSTM Cla (41.7%), LSTM (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","GOOGL @ $302.46 sinal COMPRA: 87.0% vs limiar 54.0% (margem: +33.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.7%), LSTM (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $876.52 BUY signal: 100.0% vs 99.0% threshold (margin: +1.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM 10 (54.7%), LSTM SR (37.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.23) - favorable conditions for this signal type.","GS    @ $876.52 sinal COMPRA: 100.0% vs limiar 99.0% (margem: +1.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM 10 (54.7%), LSTM SR (37.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $76.74 BUY signal: 94.0% vs 82.0% threshold (margin: +12.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM (82.1%), LSTM Cla (4.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 84%. Market regime: trending (trend: 0.11, vol: 0.21) - favorable conditions for this signal type.","HSBC  @ $76.74 sinal COMPRA: 94.0% vs limiar 82.0% (margem: +12.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM (82.1%), LSTM Cla (4.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.11, vol: 0.21) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $22.38 shows an unclear signal with both BUY (8.0%, needs 35.0pts) and SELL (24.0%, needs 35.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 33%, uncertainty: 2.27σ, unstable ensemble. Top contributors: LSTM 10 (58.5%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.40) - favorable conditions for this signal type.","HYPE3 @ $22.38 sinal incerto: COMPRA (8.0%, precisa 35.0pts) e VENDA (24.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.27σ, ensemble instável. Principais contribuintes: LSTM 10 (58.5%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.40) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $36.28 SELL signal: 78.0% vs 54.0% threshold (margin: +24.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM (27.5%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.66) - challenging conditions for this signal type.","INTC  @ $36.28 sinal VENDA: 78.0% vs limiar 54.0% (margem: +24.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM (27.5%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.66) - condições desafiadoras para este tipo de sinal."
