symbol,explanation,explanation_pt
EALT3,"EALT3 @ $14.10 shows an unclear signal with both BUY (26.0%, needs 26.0pts) and SELL (31.0%, needs 35.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 693.59σ, moderate ensemble. Top contributors: PPO (66.4%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 693.59 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","EALT3 @ $14.10 sinal incerto: COMPRA (26.0%, precisa 26.0pts) e VENDA (31.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 693.59σ, ensemble moderado. Principais contribuintes: PPO (66.4%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 693.59. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $14.05 BUY signal: 45.0% vs 33.0% threshold (margin: +12.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 64%, uncertainty: 1.38σ, stable ensemble. Top contributors: PPO (32.1%), SAC (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","EALT4 @ $14.05 sinal COMPRA: 45.0% vs limiar 33.0% (margem: +12.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: PPO (32.1%), SAC (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $21.44 shows an unclear signal with both BUY (46.0%, needs 30.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.40σ, moderate ensemble. Top contributors: LSTM SR (52.0%), PPO (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.40 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.56) - favorable conditions for this signal type.","ENEV3 @ $21.44 sinal incerto: COMPRA (46.0%, precisa 30.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.40σ, ensemble moderado. Principais contribuintes: LSTM SR (52.0%), PPO (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.40. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.56) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $41.00 BUY signal: 96.0% vs 81.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM 10 (40.4%), LSTM (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","EQTL3 @ $41.00 sinal COMPRA: 96.0% vs limiar 81.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM 10 (40.4%), LSTM (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $38.06 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: TD3 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 80%. Market regime: trending (trend: 0.12, vol: 0.31) - favorable conditions for this signal type.","EWZ   @ $38.06 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: TD3 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 69.0pts) and SELL (34.0%, needs 9.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 34%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM 10 (42.7%), PPO (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.2 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 69.0pts) e VENDA (34.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM 10 (42.7%), PPO (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.2 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $23.29 SELL signal: 39.0% vs 27.0% threshold (margin: +12.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 61%, uncertainty: 1.72σ, moderate ensemble. Top contributors: SAC (26.6%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.33) - favorable conditions for this signal type.","FLBR  @ $23.29 sinal VENDA: 39.0% vs limiar 27.0% (margem: +12.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.72σ, ensemble moderado. Principais contribuintes: SAC (26.6%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.33) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $18.51 SELL signal: 71.0% vs 64.0% threshold (margin: +7.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 71%, uncertainty: 0.75σ, moderate ensemble. Top contributors: SAC (63.7%), LSTM SR (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.35) - challenging conditions for this signal type.","GGBR3 @ $18.51 sinal VENDA: 71.0% vs limiar 64.0% (margem: +7.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 0.75σ, ensemble moderado. Principais contribuintes: SAC (63.7%), LSTM SR (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $21.65 BUY signal: 34.0% vs 26.0% threshold (margin: +8.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 38%, uncertainty: 11.63σ, moderate ensemble. Top contributors: LSTM (25.2%), SAC (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.63 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","GGBR4 @ $21.65 sinal COMPRA: 34.0% vs limiar 26.0% (margem: +8.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 38%, incerteza: 11.63σ, ensemble moderado. Principais contribuintes: LSTM (25.2%), SAC (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.63. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.34 BUY signal: 90.0% vs 57.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM 10 (56.8%), LSTM (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 71%. Market regime: sideways (trend: 0.00, vol: 0.32) - challenging conditions for this signal type.","GOAU3 @ $9.34 sinal COMPRA: 90.0% vs limiar 57.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM 10 (56.8%), LSTM (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.71 shows an unclear signal with both BUY (26.0%, needs 31.0pts) and SELL (31.0%, needs 6.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 31%, uncertainty: 11.39σ, unstable ensemble. Top contributors: LSTM (37.3%), SAC (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.38) - favorable conditions for this signal type.","GOAU4 @ $9.71 sinal incerto: COMPRA (26.0%, precisa 31.0pts) e VENDA (31.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 11.39σ, ensemble instável. Principais contribuintes: LSTM (37.3%), SAC (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.38) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $306.02 SELL signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.15σ, unstable ensemble. Top contributors: LSTM Cla (61.5%), LSTM SR (38.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","GOOG  @ $306.02 sinal VENDA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.15σ, ensemble instável. Principais contribuintes: LSTM Cla (61.5%), LSTM SR (38.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $305.72 shows an unclear signal with both BUY (54.0%, needs 4.0pts) and SELL (23.0%, needs 21.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, moderate ensemble. Top contributors: LSTM (42.9%), LSTM 10 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","GOOGL @ $305.72 sinal incerto: COMPRA (54.0%, precisa 4.0pts) e VENDA (23.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: LSTM (42.9%), LSTM 10 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $905.14 BUY signal: 96.0% vs 45.0% threshold (margin: +51.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.63σ, stable ensemble. Top contributors: PPO (44.8%), LSTM 10 (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.63 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","GS    @ $905.14 sinal COMPRA: 96.0% vs limiar 45.0% (margem: +51.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.63σ, ensemble estável. Principais contribuintes: PPO (44.8%), LSTM 10 (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.63. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $85.15 shows an unclear signal with both BUY (5.0%, needs 79.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 91%, uncertainty: 11.29σ, stable ensemble. Top contributors: LSTM (84.2%), LSTM 10 (4.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.29 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","HSBC  @ $85.15 sinal incerto: COMPRA (5.0%, precisa 79.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 91%, incerteza: 11.29σ, ensemble estável. Principais contribuintes: LSTM (84.2%), LSTM 10 (4.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.29. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $23.30 shows an unclear signal with both BUY (2.0%, needs 44.0pts) and SELL (39.0%, needs 22.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 4.04σ, moderate ensemble. Top contributors: LSTM 10 (27.4%), LSTM Cla (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.47) - favorable conditions for this signal type.","HYPE3 @ $23.30 sinal incerto: COMPRA (2.0%, precisa 44.0pts) e VENDA (39.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 4.04σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.4%), LSTM Cla (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.47) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $46.79 shows an unclear signal with both BUY (2.0%, needs 78.0pts) and SELL (4.0%, needs 59.0pts) below thresholds. Conviction: 0.4/10 (Weak) - Model agreement: 4%, uncertainty: 2.36σ, very_unstable ensemble. Top contributors: LSTM Cla (62.8%), LSTM (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 1.02) - favorable conditions for this signal type.","INTC  @ $46.79 sinal incerto: COMPRA (2.0%, precisa 78.0pts) e VENDA (4.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 0.4/10 (Fraco) - Consenso modelos: 4%, incerteza: 2.36σ, ensemble muito instável. Principais contribuintes: LSTM Cla (62.8%), LSTM (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 1.02) - condições favoráveis para este tipo de sinal."
