symbol,explanation,explanation_pt
DUK  ,"DUK   @ $129.38 SELL signal: 66.0% vs 41.0% threshold (margin: +25.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 60%, uncertainty: 1.15σ, moderate ensemble. Top contributors: LSTM Cla (33.7%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 68%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","DUK   @ $129.38 sinal VENDA: 66.0% vs limiar 41.0% (margem: +25.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 60%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.7%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $13.90 BUY signal: 36.0% vs 26.0% threshold (margin: +10.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 71%, uncertainty: 0.73σ, stable ensemble. Top contributors: PPO (26.0%), LSTM Cla (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","EALT3 @ $13.90 sinal COMPRA: 36.0% vs limiar 26.0% (margem: +10.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: PPO (26.0%), LSTM Cla (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $14.01 BUY signal: 48.0% vs 48.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 60%, uncertainty: 1.18σ, stable ensemble. Top contributors: PPO (36.9%), SAC (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","EALT4 @ $14.01 sinal COMPRA: 48.0% vs limiar 48.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: PPO (36.9%), SAC (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $24.54 BUY signal: 87.0% vs 58.0% threshold (margin: +29.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.01σ, moderate ensemble. Top contributors: LSTM SR (38.0%), PPO (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.69) - favorable conditions for this signal type.","ENEV3 @ $24.54 sinal COMPRA: 87.0% vs limiar 58.0% (margem: +29.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.01σ, ensemble moderado. Principais contribuintes: LSTM SR (38.0%), PPO (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.69) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $40.00 BUY signal: 48.0% vs 47.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.76σ, stable ensemble. Top contributors: LSTM 10 (26.1%), LSTM SR (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.39) - challenging conditions for this signal type.","EQTL3 @ $40.00 sinal COMPRA: 48.0% vs limiar 47.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: LSTM 10 (26.1%), LSTM SR (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $36.80 shows an unclear signal with both BUY (69.0%, needs 7.0pts) and SELL (13.0%, needs 30.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM (52.2%), PPO (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 61%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","EWZ   @ $36.80 sinal incerto: COMPRA (69.0%, precisa 7.0pts) e VENDA (13.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM (52.2%), PPO (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (8.0%, needs 85.0pts) and SELL (27.0%, needs 12.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 34%, uncertainty: 0.88σ, moderate ensemble. Top contributors: LSTM 10 (34.1%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 90%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (8.0%, precisa 85.0pts) e VENDA (27.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 34%, incerteza: 0.88σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.1%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $22.86 BUY signal: 73.0% vs 67.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.46σ, stable ensemble. Top contributors: LSTM 10 (67.0%), LSTM Cla (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.04, vol: 0.42) - challenging conditions for this signal type.","FLBR  @ $22.86 sinal COMPRA: 73.0% vs limiar 67.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: LSTM 10 (67.0%), LSTM Cla (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $16.81 BUY signal: 84.0% vs 43.0% threshold (margin: +41.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM 10 (42.3%), LSTM Cla (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 83%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","GGBR3 @ $16.81 sinal COMPRA: 84.0% vs limiar 43.0% (margem: +41.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.3%), LSTM Cla (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $18.43 shows an unclear signal with both BUY (34.0%, needs 18.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 80%, uncertainty: 0.94σ, unstable ensemble. Top contributors: LSTM (48.0%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.10, vol: 0.30) - favorable conditions for this signal type.","GGBR4 @ $18.43 sinal incerto: COMPRA (34.0%, precisa 18.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 80%, incerteza: 0.94σ, ensemble instável. Principais contribuintes: LSTM (48.0%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $8.19 BUY signal: 86.0% vs 50.0% threshold (margin: +36.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, unstable ensemble. Top contributors: LSTM 10 (49.5%), LSTM Cla (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","GOAU3 @ $8.19 sinal COMPRA: 86.0% vs limiar 50.0% (margem: +36.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble instável. Principais contribuintes: LSTM 10 (49.5%), LSTM Cla (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $8.26 SELL signal: 60.0% vs 70.0% threshold (margin: -10.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM (30.6%), LSTM 10 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","GOAU4 @ $8.26 sinal VENDA: 60.0% vs limiar 70.0% (margem: -10.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM (30.6%), LSTM 10 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $280.74 BUY signal: 70.0% vs 59.0% threshold (margin: +11.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: TD3 (58.2%), LSTM Cla (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","GOOG  @ $280.74 sinal COMPRA: 70.0% vs limiar 59.0% (margem: +11.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: TD3 (58.2%), LSTM Cla (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $280.92 BUY signal: 96.0% vs 98.0% threshold (margin: -2.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.26σ, moderate ensemble. Top contributors: LSTM (30.5%), TD3 (30.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","GOOGL @ $280.92 sinal COMPRA: 96.0% vs limiar 98.0% (margem: -2.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.26σ, ensemble moderado. Principais contribuintes: LSTM (30.5%), TD3 (30.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $822.64 BUY signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: PPO (47.0%), LSTM 10 (41.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","GS    @ $822.64 sinal COMPRA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: PPO (47.0%), LSTM 10 (41.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $79.63 BUY signal: 83.0% vs 82.0% threshold (margin: +1.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 96%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM (82.2%), LSTM Cla (3.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.39) - challenging conditions for this signal type.","HSBC  @ $79.63 sinal COMPRA: 83.0% vs limiar 82.0% (margem: +1.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 96%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM (82.2%), LSTM Cla (3.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $23.13 BUY signal: 73.0% vs 46.0% threshold (margin: +27.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 76%, uncertainty: 1.62σ, unstable ensemble. Top contributors: LSTM Cla (46.0%), LSTM SR (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.27) - challenging conditions for this signal type.","HYPE3 @ $23.13 sinal COMPRA: 73.0% vs limiar 46.0% (margem: +27.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.62σ, ensemble instável. Principais contribuintes: LSTM Cla (46.0%), LSTM SR (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $44.10 shows an unclear signal with both BUY (34.0%, needs 18.0pts) and SELL (9.0%, needs 51.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.96σ, moderate ensemble. Top contributors: LSTM (52.3%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.66) - favorable conditions for this signal type.","INTC  @ $44.10 sinal incerto: COMPRA (34.0%, precisa 18.0pts) e VENDA (9.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.96σ, ensemble moderado. Principais contribuintes: LSTM (52.3%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.66) - condições favoráveis para este tipo de sinal."
