symbol,explanation,explanation_pt
EALT4,"EALT4 @ $14.35 shows an unclear signal with both BUY (11.0%, needs 33.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 26%, uncertainty: 1.33σ, unstable ensemble. Top contributors: SAC (33.4%), PPO (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 38%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","EALT4 @ $14.35 sinal incerto: COMPRA (11.0%, precisa 33.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.33σ, ensemble instável. Principais contribuintes: SAC (33.4%), PPO (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 38%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $21.17 BUY signal: 90.0% vs 83.0% threshold (margin: +7.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.95σ, moderate ensemble. Top contributors: PPO (58.6%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.05, vol: 0.32) - challenging conditions for this signal type.","ENEV3 @ $21.17 sinal COMPRA: 90.0% vs limiar 83.0% (margem: +7.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: PPO (58.6%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $40.82 BUY signal: 97.0% vs 64.0% threshold (margin: +33.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, moderate ensemble. Top contributors: LSTM 10 (45.4%), LSTM (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","EQTL3 @ $40.82 sinal COMPRA: 97.0% vs limiar 64.0% (margem: +33.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.4%), LSTM (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $38.12 shows an unclear signal with both BUY (31.0%, needs 56.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 21%, uncertainty: 0.68σ, stable ensemble. Top contributors: PPO (61.3%), LSTM (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.23) - challenging conditions for this signal type.","EWZ   @ $38.12 sinal incerto: COMPRA (31.0%, precisa 56.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 21%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: PPO (61.3%), LSTM (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.23) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 70.0pts) and SELL (28.0%, needs 9.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 34%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (35.1%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.0 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 70.0pts) e VENDA (28.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (35.1%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.0 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $23.14 BUY signal: 82.0% vs 71.0% threshold (margin: +11.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 3.91σ, unstable ensemble. Top contributors: LSTM 10 (70.5%), LSTM SR (6.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.91 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.17, vol: 0.24) - favorable conditions for this signal type.","FLBR  @ $23.14 sinal COMPRA: 82.0% vs limiar 71.0% (margem: +11.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.91σ, ensemble instável. Principais contribuintes: LSTM 10 (70.5%), LSTM SR (6.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.91. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.17, vol: 0.24) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $19.36 BUY signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 54%, uncertainty: 1.51σ, stable ensemble. Top contributors: SAC (39.9%), LSTM (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","GGBR3 @ $19.36 sinal COMPRA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 54%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: SAC (39.9%), LSTM (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $22.74 shows an unclear signal with both BUY (21.0%, needs 5.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 5.24σ, moderate ensemble. Top contributors: SAC (25.0%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.24 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.28) - favorable conditions for this signal type.","GGBR4 @ $22.74 sinal incerto: COMPRA (21.0%, precisa 5.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 5.24σ, ensemble moderado. Principais contribuintes: SAC (25.0%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.24. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.61 BUY signal: 89.0% vs 51.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM 10 (43.5%), LSTM (38.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.09, vol: 0.35) - challenging conditions for this signal type.","GOAU3 @ $9.61 sinal COMPRA: 89.0% vs limiar 51.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM 10 (43.5%), LSTM (38.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.99 shows an unclear signal with both BUY (20.0%, needs 43.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 20.73σ, moderate ensemble. Top contributors: SAC (55.0%), TD3 (9.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.73 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.30) - favorable conditions for this signal type.","GOAU4 @ $9.99 sinal incerto: COMPRA (20.0%, precisa 43.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 20.73σ, ensemble moderado. Principais contribuintes: SAC (55.0%), TD3 (9.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.73. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $338.66 shows an unclear signal with both BUY (30.0%, needs 50.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.14σ, unstable ensemble. Top contributors: LSTM Cla (64.8%), LSTM (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.19) - favorable conditions for this signal type.","GOOG  @ $338.66 sinal incerto: COMPRA (30.0%, precisa 50.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble instável. Principais contribuintes: LSTM Cla (64.8%), LSTM (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $338.25 shows an unclear signal with both BUY (64.0%, needs 14.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, moderate ensemble. Top contributors: LSTM SR (33.2%), LSTM Cla (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.18) - favorable conditions for this signal type.","GOOGL @ $338.25 sinal incerto: COMPRA (64.0%, precisa 14.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: LSTM SR (33.2%), LSTM Cla (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $938.78 shows an unclear signal with both BUY (9.0%, needs 76.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 23%, uncertainty: 2.04σ, very_unstable ensemble. Top contributors: LSTM SR (76.2%), LSTM (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","GS    @ $938.78 sinal incerto: COMPRA (9.0%, precisa 76.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 23%, incerteza: 2.04σ, ensemble muito instável. Principais contribuintes: LSTM SR (76.2%), LSTM (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $88.49 shows an unclear signal with both BUY (6.0%, needs 78.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 92%, uncertainty: 8.70σ, stable ensemble. Top contributors: LSTM (84.5%), LSTM 10 (4.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.70 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.22) - favorable conditions for this signal type.","HSBC  @ $88.49 sinal incerto: COMPRA (6.0%, precisa 78.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 92%, incerteza: 8.70σ, ensemble estável. Principais contribuintes: LSTM (84.5%), LSTM 10 (4.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.70. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $25.22 BUY signal: 93.0% vs 48.0% threshold (margin: +45.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 95%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM SR (47.9%), LSTM Cla (45.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","HYPE3 @ $25.22 sinal COMPRA: 93.0% vs limiar 48.0% (margem: +45.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM SR (47.9%), LSTM Cla (45.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $48.66 shows an unclear signal with both BUY (2.0%, needs 80.0pts) and SELL (32.0%, needs 36.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM Cla (68.2%), LSTM (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: trending (trend: 0.27, vol: 1.09) - challenging conditions for this signal type.","INTC  @ $48.66 sinal incerto: COMPRA (2.0%, precisa 80.0pts) e VENDA (32.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM Cla (68.2%), LSTM (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: tendencial (tendência: 0.27, vol: 1.09) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $59.07 BUY signal: 54.0% vs 51.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.74σ, stable ensemble. Top contributors: LSTM SR (28.1%), LSTM 10 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","IRBR3 @ $59.07 sinal COMPRA: 54.0% vs limiar 51.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.74σ, ensemble estável. Principais contribuintes: LSTM SR (28.1%), LSTM 10 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
