symbol,explanation,explanation_pt
EALT3,"EALT3 @ $11.50 shows an unclear signal with both BUY (11.0%, needs 35.0pts) and SELL (32.0%, needs 30.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 32%, uncertainty: 0.78σ, moderate ensemble. Top contributors: PPO (39.0%), LSTM Cla (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.53) - favorable conditions for this signal type.","EALT3 @ $11.50 sinal incerto: COMPRA (11.0%, precisa 35.0pts) e VENDA (32.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.78σ, ensemble moderado. Principais contribuintes: PPO (39.0%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.53) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $11.00 shows an unclear signal with both BUY (22.0%, needs 58.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 79%, uncertainty: 4.11σ, stable ensemble. Top contributors: LSTM SR (57.5%), PPO (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.11 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","EALT4 @ $11.00 sinal incerto: COMPRA (22.0%, precisa 58.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 4.11σ, ensemble estável. Principais contribuintes: LSTM SR (57.5%), PPO (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.11. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $26.38 shows an unclear signal with both BUY (16.0%, needs 71.0pts) and SELL (25.0%, needs 6.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 32%, uncertainty: 3.34σ, unstable ensemble. Top contributors: TD3 (31.4%), SAC (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.34 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","ENEV3 @ $26.38 sinal incerto: COMPRA (16.0%, precisa 71.0pts) e VENDA (25.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.34σ, ensemble instável. Principais contribuintes: TD3 (31.4%), SAC (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.34. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $36.83 BUY signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM (75.7%), LSTM 10 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","EQTL3 @ $36.83 sinal COMPRA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM (75.7%), LSTM 10 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $35.72 shows an unclear signal with both BUY (18.0%, needs 39.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 2.82σ, stable ensemble. Top contributors: PPO (29.2%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","EWZ   @ $35.72 sinal incerto: COMPRA (18.0%, precisa 39.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.82σ, ensemble estável. Principais contribuintes: PPO (29.2%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 2.13σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.13σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $21.88 shows an unclear signal with both BUY (43.0%, needs 25.0pts) and SELL (2.0%, needs 32.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 62%, uncertainty: 1.45σ, unstable ensemble. Top contributors: LSTM Cla (28.5%), LSTM SR (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 31%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","FLBR  @ $21.88 sinal incerto: COMPRA (43.0%, precisa 25.0pts) e VENDA (2.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.45σ, ensemble instável. Principais contribuintes: LSTM Cla (28.5%), LSTM SR (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 31%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $19.66 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (70.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM SR (30.5%), LSTM (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.06, vol: 0.39) - favorable conditions for this signal type.","GGBR3 @ $19.66 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (70.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM SR (30.5%), LSTM (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $22.88 SELL signal: 49.0% vs 28.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM SR (28.1%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.38) - challenging conditions for this signal type.","GGBR4 @ $22.88 sinal VENDA: 49.0% vs limiar 28.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM SR (28.1%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.16 SELL signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM 10 (45.4%), LSTM SR (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 65%. Market regime: sideways (trend: 0.06, vol: 0.37) - challenging conditions for this signal type.","GOAU3 @ $9.16 sinal VENDA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.4%), LSTM SR (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.94 SELL signal: 53.0% vs 42.0% threshold (margin: +11.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 75%, uncertainty: 0.55σ, moderate ensemble. Top contributors: LSTM SR (29.7%), LSTM Cla (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.36) - challenging conditions for this signal type.","GOAU4 @ $9.94 sinal VENDA: 53.0% vs limiar 42.0% (margem: +11.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: LSTM SR (29.7%), LSTM Cla (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $339.10 shows an unclear signal with both BUY (25.0%, needs 20.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.72σ, moderate ensemble. Top contributors: LSTM Cla (44.4%), LSTM 10 (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.38) - favorable conditions for this signal type.","GOOG  @ $339.10 sinal incerto: COMPRA (25.0%, precisa 20.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.4%), LSTM 10 (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $342.00 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: TD3 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.39) - challenging conditions for this signal type.","GOOGL @ $342.00 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: TD3 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1040.46 BUY signal: 65.0% vs 63.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.52σ, stable ensemble. Top contributors: PPO (37.8%), LSTM SR (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","GS    @ $1040.46 sinal COMPRA: 65.0% vs limiar 63.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: PPO (37.8%), LSTM SR (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $103.65 BUY signal: 80.0% vs 70.0% threshold (margin: +10.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 90%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM (69.8%), SAC (8.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","HSBC  @ $103.65 sinal COMPRA: 80.0% vs limiar 70.0% (margem: +10.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM (69.8%), SAC (8.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $22.01 shows an unclear signal with both BUY (8.0%, needs 68.0pts) and SELL (23.0%, needs 37.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 11%, uncertainty: 6.89σ, moderate ensemble. Top contributors: LSTM 10 (59.7%), LSTM (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.89 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","HYPE3 @ $22.01 sinal incerto: COMPRA (8.0%, precisa 68.0pts) e VENDA (23.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 11%, incerteza: 6.89σ, ensemble moderado. Principais contribuintes: LSTM 10 (59.7%), LSTM (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.89. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $88.24 BUY signal: 94.0% vs 88.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.81σ, stable ensemble. Top contributors: LSTM 10 (79.2%), LSTM (8.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.59) - challenging conditions for this signal type.","INTC  @ $88.24 sinal COMPRA: 94.0% vs limiar 88.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: LSTM 10 (79.2%), LSTM (8.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.59) - condições desafiadoras para este tipo de sinal."
