symbol,explanation,explanation_pt
DUK  ,"DUK   @ $117.44 BUY signal: 84.0% vs 63.0% threshold (margin: +21.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM 10 (30.5%), SAC (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.14) - challenging conditions for this signal type.","DUK   @ $117.44 sinal COMPRA: 84.0% vs limiar 63.0% (margem: +21.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM 10 (30.5%), SAC (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $14.40 shows an unclear signal with both BUY (27.0%, needs 24.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 2.26σ, moderate ensemble. Top contributors: PPO (28.3%), SAC (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.58) - favorable conditions for this signal type.","EALT3 @ $14.40 sinal incerto: COMPRA (27.0%, precisa 24.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 2.26σ, ensemble moderado. Principais contribuintes: PPO (28.3%), SAC (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.58) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $14.24 shows an unclear signal with both BUY (11.0%, needs 37.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 11%, uncertainty: 0.90σ, moderate ensemble. Top contributors: SAC (48.3%), PPO (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 88%. Market regime: trending (trend: 0.11, vol: 0.30) - challenging conditions for this signal type.","EALT4 @ $14.24 sinal incerto: COMPRA (11.0%, precisa 37.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 11%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: SAC (48.3%), PPO (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $20.02 BUY signal: 97.0% vs 89.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM Cla (60.8%), LSTM (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","ENEV3 @ $20.02 sinal COMPRA: 97.0% vs limiar 89.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM Cla (60.8%), LSTM (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $38.30 BUY signal: 71.0% vs 71.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 2.02σ, moderate ensemble. Top contributors: LSTM Cla (28.4%), LSTM SR (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","EQTL3 @ $38.30 sinal COMPRA: 71.0% vs limiar 71.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: LSTM Cla (28.4%), LSTM SR (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $32.17 shows an unclear signal with both BUY (95.0%, needs 1.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 97%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM (56.9%), PPO (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","EWZ   @ $32.17 sinal incerto: COMPRA (95.0%, precisa 1.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM (56.9%), PPO (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 70.0pts) and SELL (25.0%, needs 6.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 30%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM 10 (30.9%), LSTM SR (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 12.9 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 70.0pts) e VENDA (25.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 30%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM 10 (30.9%), LSTM SR (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 12.9 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $19.30 BUY signal: 82.0% vs 78.0% threshold (margin: +4.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 84%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM 10 (67.7%), PPO (7.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 90%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","FLBR  @ $19.30 sinal COMPRA: 82.0% vs limiar 78.0% (margem: +4.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 84%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM 10 (67.7%), PPO (7.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $17.47 BUY signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 51%, uncertainty: 1.45σ, stable ensemble. Top contributors: SAC (40.5%), LSTM 10 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","GGBR3 @ $17.47 sinal COMPRA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 51%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: SAC (40.5%), LSTM 10 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $20.51 shows an unclear signal with both BUY (59.0%, needs 23.0pts) and SELL (4.0%, needs 43.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 3.02σ, moderate ensemble. Top contributors: SAC (36.1%), LSTM (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","GGBR4 @ $20.51 sinal incerto: COMPRA (59.0%, precisa 23.0pts) e VENDA (4.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 3.02σ, ensemble moderado. Principais contribuintes: SAC (36.1%), LSTM (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $8.69 shows an unclear signal with both BUY (76.0%, needs 11.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM 10 (60.3%), LSTM (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.36) - favorable conditions for this signal type.","GOAU3 @ $8.69 sinal incerto: COMPRA (76.0%, precisa 11.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM 10 (60.3%), LSTM (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.36) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $8.91 shows an unclear signal with both BUY (37.0%, needs 2.0pts) and SELL (47.0%, needs 18.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 6.28σ, moderate ensemble. Top contributors: LSTM (23.9%), SAC (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.28 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","GOAU4 @ $8.91 sinal incerto: COMPRA (37.0%, precisa 2.0pts) e VENDA (47.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 6.28σ, ensemble moderado. Principais contribuintes: LSTM (23.9%), SAC (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.28. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $315.32 BUY signal: 69.0% vs 49.0% threshold (margin: +20.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 70%, uncertainty: 0.54σ, unstable ensemble. Top contributors: LSTM Cla (40.0%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","GOOG  @ $315.32 sinal COMPRA: 69.0% vs limiar 49.0% (margem: +20.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.54σ, ensemble instável. Principais contribuintes: LSTM Cla (40.0%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $315.15 shows an unclear signal with both BUY (88.0%, needs 4.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM Cla (40.2%), LSTM 10 (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","GOOGL @ $315.15 sinal incerto: COMPRA (88.0%, precisa 4.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM Cla (40.2%), LSTM 10 (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $914.40 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.56σ, unstable ensemble. Top contributors: LSTM SR (50.8%), LSTM 10 (49.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","GS    @ $914.40 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.56σ, ensemble instável. Principais contribuintes: LSTM SR (50.8%), LSTM 10 (49.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $80.46 shows an unclear signal with both BUY (8.0%, needs 74.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 96%, uncertainty: 20.20σ, unstable ensemble. Top contributors: LSTM (82.1%), LSTM Cla (3.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.22) - favorable conditions for this signal type.","HSBC  @ $80.46 sinal incerto: COMPRA (8.0%, precisa 74.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 96%, incerteza: 20.20σ, ensemble instável. Principais contribuintes: LSTM (82.1%), LSTM Cla (3.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $23.33 BUY signal: 48.0% vs 47.0% threshold (margin: +1.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 100%, uncertainty: 2.45σ, very_unstable ensemble. Top contributors: LSTM Cla (47.2%), LSTM SR (46.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.40) - challenging conditions for this signal type.","HYPE3 @ $23.33 sinal COMPRA: 48.0% vs limiar 47.0% (margem: +1.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.45σ, ensemble muito instável. Principais contribuintes: LSTM Cla (47.2%), LSTM SR (46.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.40) - condições desafiadoras para este tipo de sinal."
