symbol,explanation,explanation_pt
DUK  ,"DUK   @ $122.05 SELL signal: 82.0% vs 82.0% threshold (margin: +0.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 83%, uncertainty: 1.09σ, very_unstable ensemble. Top contributors: LSTM SR (81.6%), LSTM Cla (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 36%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","DUK   @ $122.05 sinal VENDA: 82.0% vs limiar 82.0% (margem: +0.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 83%, incerteza: 1.09σ, ensemble muito instável. Principais contribuintes: LSTM SR (81.6%), LSTM Cla (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 36%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $13.15 BUY signal: 55.0% vs 32.0% threshold (margin: +23.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM Cla (20.6%), PPO (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","EALT3 @ $13.15 sinal COMPRA: 55.0% vs limiar 32.0% (margem: +23.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM Cla (20.6%), PPO (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $11.99 shows an unclear signal with both BUY (23.0%, needs 20.0pts) and SELL (49.0%, needs 2.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.90σ, stable ensemble. Top contributors: LSTM (50.7%), LSTM SR (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.19) - favorable conditions for this signal type.","EALT4 @ $11.99 sinal incerto: COMPRA (23.0%, precisa 20.0pts) e VENDA (49.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.90σ, ensemble estável. Principais contribuintes: LSTM (50.7%), LSTM SR (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 57.0% threshold (margin: +32.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 21.72σ, unstable ensemble. Top contributors: LSTM (56.6%), LSTM Cla (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.72 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 57.0% (margem: +32.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 21.72σ, ensemble instável. Principais contribuintes: LSTM (56.6%), LSTM Cla (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.72. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $23.95 BUY signal: 42.0% vs 42.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 4.13σ, moderate ensemble. Top contributors: PPO (36.8%), LSTM SR (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.35) - challenging conditions for this signal type.","ENEV3 @ $23.95 sinal COMPRA: 42.0% vs limiar 42.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.13σ, ensemble moderado. Principais contribuintes: PPO (36.8%), LSTM SR (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $38.60 BUY signal: 56.0% vs 35.0% threshold (margin: +21.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM (35.0%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","EQTL3 @ $38.60 sinal COMPRA: 56.0% vs limiar 35.0% (margem: +21.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM (35.0%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $33.69 BUY signal: 78.0% vs 53.0% threshold (margin: +25.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.88σ, stable ensemble. Top contributors: PPO (24.6%), LSTM 10 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","EWZ   @ $33.69 sinal COMPRA: 78.0% vs limiar 53.0% (margem: +25.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: PPO (24.6%), LSTM 10 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (0.0%, needs 70.0pts) and SELL (13.0%, needs 46.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 9%, uncertainty: 4.57σ, moderate ensemble. Top contributors: SAC (52.0%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.57 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (0.0%, precisa 70.0pts) e VENDA (13.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 9%, incerteza: 4.57σ, ensemble moderado. Principais contribuintes: SAC (52.0%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.57. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $21.27 BUY signal: 47.0% vs 75.0% threshold (margin: -28.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.65σ, stable ensemble. Top contributors: LSTM Cla (24.3%), LSTM SR (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.27) - favorable conditions for this signal type.","FLBR  @ $21.27 sinal COMPRA: 47.0% vs limiar 75.0% (margem: -28.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: LSTM Cla (24.3%), LSTM SR (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $20.29 shows an unclear signal with both BUY (25.0%, needs 14.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM 10 (39.5%), LSTM Cla (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.39) - favorable conditions for this signal type.","GGBR3 @ $20.29 sinal incerto: COMPRA (25.0%, precisa 14.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM 10 (39.5%), LSTM Cla (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.39) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $23.68 BUY signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 56%, uncertainty: 4.36σ, moderate ensemble. Top contributors: LSTM Cla (46.4%), LSTM SR (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","GGBR4 @ $23.68 sinal COMPRA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 56%, incerteza: 4.36σ, ensemble moderado. Principais contribuintes: LSTM Cla (46.4%), LSTM SR (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.29 shows an unclear signal with both BUY (3.0%, needs 48.0pts) and SELL (1.0%, needs 44.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 5.38σ, moderate ensemble. Top contributors: LSTM 10 (49.5%), LSTM Cla (44.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.38 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","GOAU3 @ $9.29 sinal incerto: COMPRA (3.0%, precisa 48.0pts) e VENDA (1.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.38σ, ensemble moderado. Principais contribuintes: LSTM 10 (49.5%), LSTM Cla (44.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.38. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $10.29 shows an unclear signal with both BUY (13.0%, needs 51.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 81.04σ, unstable ensemble. Top contributors: LSTM Cla (63.9%), LSTM SR (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 81.04 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.34) - favorable conditions for this signal type.","GOAU4 @ $10.29 sinal incerto: COMPRA (13.0%, precisa 51.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 81.04σ, ensemble instável. Principais contribuintes: LSTM Cla (63.9%), LSTM SR (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 81.04. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $361.17 SELL signal: 65.0% vs 35.0% threshold (margin: +30.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.10σ, stable ensemble. Top contributors: LSTM (35.2%), LSTM SR (35.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","GOOG  @ $361.17 sinal VENDA: 65.0% vs limiar 35.0% (margem: +30.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.10σ, ensemble estável. Principais contribuintes: LSTM (35.2%), LSTM SR (35.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $363.31 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: TD3 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","GOOGL @ $363.31 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: TD3 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1045.00 BUY signal: 100.0% vs 70.0% threshold (margin: +30.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, moderate ensemble. Top contributors: PPO (57.9%), LSTM SR (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 91%. Market regime: sideways (trend: 0.09, vol: 0.39) - challenging conditions for this signal type.","GS    @ $1045.00 sinal COMPRA: 100.0% vs limiar 70.0% (margem: +30.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: PPO (57.9%), LSTM SR (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $91.53 BUY signal: 77.0% vs 67.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.72σ, stable ensemble. Top contributors: LSTM (67.5%), LSTM SR (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","HSBC  @ $91.53 sinal COMPRA: 77.0% vs limiar 67.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: LSTM (67.5%), LSTM SR (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $20.62 SELL signal: 77.0% vs 73.0% threshold (margin: +4.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.74σ, stable ensemble. Top contributors: LSTM 10 (22.0%), SAC (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.32) - favorable conditions for this signal type.","HYPE3 @ $20.62 sinal VENDA: 77.0% vs limiar 73.0% (margem: +4.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: LSTM 10 (22.0%), SAC (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $110.27 BUY signal: 39.0% vs 26.0% threshold (margin: +13.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 74%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM 10 (24.8%), LSTM Cla (14.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: trending (trend: 0.11, vol: 0.82) - favorable conditions for this signal type.","INTC  @ $110.27 sinal COMPRA: 39.0% vs limiar 26.0% (margem: +13.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 74%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM 10 (24.8%), LSTM Cla (14.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: tendencial (tendência: 0.11, vol: 0.82) - condições favoráveis para este tipo de sinal."
