symbol,explanation,explanation_pt
EALT3,"EALT3 @ $14.50 shows an unclear signal with both BUY (28.0%, needs 24.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 2.24σ, moderate ensemble. Top contributors: PPO (27.3%), SAC (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.52) - favorable conditions for this signal type.","EALT3 @ $14.50 sinal incerto: COMPRA (28.0%, precisa 24.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 2.24σ, ensemble moderado. Principais contribuintes: PPO (27.3%), SAC (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.52) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $14.10 BUY signal: 52.0% vs 40.0% threshold (margin: +12.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 56%, uncertainty: 0.64σ, moderate ensemble. Top contributors: SAC (39.9%), PPO (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.32) - favorable conditions for this signal type.","EALT4 @ $14.10 sinal COMPRA: 52.0% vs limiar 40.0% (margem: +12.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 56%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: SAC (39.9%), PPO (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $20.73 BUY signal: 94.0% vs 79.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.62σ, stable ensemble. Top contributors: LSTM (49.7%), PPO (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","ENEV3 @ $20.73 sinal COMPRA: 94.0% vs limiar 79.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: LSTM (49.7%), PPO (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $38.30 BUY signal: 93.0% vs 58.0% threshold (margin: +35.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM 10 (39.9%), LSTM (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.27) - challenging conditions for this signal type.","EQTL3 @ $38.30 sinal COMPRA: 93.0% vs limiar 58.0% (margem: +35.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM 10 (39.9%), LSTM (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $32.91 BUY signal: 97.0% vs 95.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 97%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM (57.1%), PPO (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 68%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","EWZ   @ $32.91 sinal COMPRA: 97.0% vs limiar 95.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 97%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM (57.1%), PPO (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 70.0pts) and SELL (28.0%, needs 9.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 34%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (35.1%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.0 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 70.0pts) e VENDA (28.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (35.1%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.0 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $19.81 BUY signal: 84.0% vs 69.0% threshold (margin: +15.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 87%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM 10 (69.4%), PPO (5.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","FLBR  @ $19.81 sinal COMPRA: 84.0% vs limiar 69.0% (margem: +15.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 87%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM 10 (69.4%), PPO (5.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $18.18 BUY signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 57%, uncertainty: 2.03σ, stable ensemble. Top contributors: SAC (39.6%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","GGBR3 @ $18.18 sinal COMPRA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 57%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: SAC (39.6%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $21.25 BUY signal: 76.0% vs 71.0% threshold (margin: +5.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 91%, uncertainty: 5.81σ, stable ensemble. Top contributors: LSTM (71.4%), SAC (7.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.16) - challenging conditions for this signal type.","GGBR4 @ $21.25 sinal COMPRA: 76.0% vs limiar 71.0% (margem: +5.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 91%, incerteza: 5.81σ, ensemble estável. Principais contribuintes: LSTM (71.4%), SAC (7.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.16) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.25 BUY signal: 93.0% vs 66.0% threshold (margin: +27.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM 10 (55.7%), LSTM (27.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.32) - favorable conditions for this signal type.","GOAU3 @ $9.25 sinal COMPRA: 93.0% vs limiar 66.0% (margem: +27.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM 10 (55.7%), LSTM (27.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.32) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $9.30 shows an unclear signal with both BUY (11.0%, needs 62.0pts) and SELL (20.0%, needs 7.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 14.27σ, stable ensemble. Top contributors: SAC (26.5%), LSTM (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.27 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.16) - favorable conditions for this signal type.","GOAU4 @ $9.30 sinal incerto: COMPRA (11.0%, precisa 62.0pts) e VENDA (20.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 14.27σ, ensemble estável. Principais contribuintes: SAC (26.5%), LSTM (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.27. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.16) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $332.73 shows an unclear signal with both BUY (36.0%, needs 31.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, unstable ensemble. Top contributors: LSTM Cla (63.0%), TD3 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","GOOG  @ $332.73 sinal incerto: COMPRA (36.0%, precisa 31.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble instável. Principais contribuintes: LSTM Cla (63.0%), TD3 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $331.86 BUY signal: 98.0% vs 93.0% threshold (margin: +5.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM Cla (39.2%), LSTM 10 (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","GOOGL @ $331.86 sinal COMPRA: 98.0% vs limiar 93.0% (margem: +5.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM Cla (39.2%), LSTM 10 (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $949.25 shows an unclear signal with both BUY (36.0%, needs 63.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 2.09σ, unstable ensemble. Top contributors: LSTM 10 (63.6%), LSTM SR (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","GS    @ $949.25 sinal incerto: COMPRA (36.0%, precisa 63.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.09σ, ensemble instável. Principais contribuintes: LSTM 10 (63.6%), LSTM SR (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $81.30 shows an unclear signal with both BUY (5.0%, needs 77.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 96%, uncertainty: 4.72σ, stable ensemble. Top contributors: LSTM (82.2%), LSTM Cla (3.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.72 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.18) - favorable conditions for this signal type.","HSBC  @ $81.30 sinal incerto: COMPRA (5.0%, precisa 77.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 96%, incerteza: 4.72σ, ensemble estável. Principais contribuintes: LSTM (82.2%), LSTM Cla (3.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.72. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $23.36 BUY signal: 93.0% vs 47.0% threshold (margin: +46.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 95%, uncertainty: 0.42σ, moderate ensemble. Top contributors: LSTM Cla (46.8%), LSTM SR (46.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","HYPE3 @ $23.36 sinal COMPRA: 93.0% vs limiar 47.0% (margem: +46.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 95%, incerteza: 0.42σ, ensemble moderado. Principais contribuintes: LSTM Cla (46.8%), LSTM SR (46.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $44.06 shows an unclear signal with both BUY (12.0%, needs 64.0pts) and SELL (14.0%, needs 44.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 9%, uncertainty: 9.87σ, stable ensemble. Top contributors: LSTM Cla (57.7%), LSTM (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.87 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.58) - challenging conditions for this signal type.","INTC  @ $44.06 sinal incerto: COMPRA (12.0%, precisa 64.0pts) e VENDA (14.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 9%, incerteza: 9.87σ, ensemble estável. Principais contribuintes: LSTM Cla (57.7%), LSTM (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.87. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.58) - condições desafiadoras para este tipo de sinal."
