symbol,explanation,explanation_pt
DUK  ,"DUK   @ $117.76 SELL signal: 69.0% vs 53.0% threshold (margin: +16.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 80%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM Cla (53.0%), LSTM SR (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","DUK   @ $117.76 sinal VENDA: 69.0% vs limiar 53.0% (margem: +16.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 80%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM Cla (53.0%), LSTM SR (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $12.25 BUY signal: 60.0% vs 52.0% threshold (margin: +8.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, moderate ensemble. Top contributors: PPO (28.6%), LSTM Cla (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.36) - favorable conditions for this signal type.","EALT3 @ $12.25 sinal COMPRA: 60.0% vs limiar 52.0% (margem: +8.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble moderado. Principais contribuintes: PPO (28.6%), LSTM Cla (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.36) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $11.30 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.07σ, very_unstable ensemble. Top contributors: LSTM SR (65.8%), PPO (21.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 77%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","EALT4 @ $11.30 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.07σ, ensemble muito instável. Principais contribuintes: LSTM SR (65.8%), PPO (21.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $27.00 BUY signal: 91.0% vs 86.0% threshold (margin: +5.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 94%, uncertainty: 2.70σ, stable ensemble. Top contributors: PPO (75.9%), LSTM (5.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","ENEV3 @ $27.00 sinal COMPRA: 91.0% vs limiar 86.0% (margem: +5.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 94%, incerteza: 2.70σ, ensemble estável. Principais contribuintes: PPO (75.9%), LSTM (5.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $39.56 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM (60.5%), LSTM 10 (27.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.22) - favorable conditions for this signal type.","EQTL3 @ $39.56 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM (60.5%), LSTM 10 (27.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $37.48 shows an unclear signal with both BUY (57.0%, needs 17.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM SR (30.4%), LSTM 10 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","EWZ   @ $37.48 sinal incerto: COMPRA (57.0%, precisa 17.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM SR (30.4%), LSTM 10 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 2.13σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.13σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $23.39 BUY signal: 71.0% vs 68.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM Cla (29.2%), LSTM SR (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 63%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","FLBR  @ $23.39 sinal COMPRA: 71.0% vs limiar 68.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM Cla (29.2%), LSTM SR (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $21.74 BUY signal: 100.0% vs 41.0% threshold (margin: +59.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM Cla (29.6%), LSTM 10 (29.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.37) - challenging conditions for this signal type.","GGBR3 @ $21.74 sinal COMPRA: 100.0% vs limiar 41.0% (margem: +59.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM Cla (29.6%), LSTM 10 (29.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.37) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $25.60 BUY signal: 57.0% vs 41.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, moderate ensemble. Top contributors: LSTM SR (40.7%), LSTM Cla (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 70%. Market regime: sideways (trend: 0.10, vol: 0.36) - challenging conditions for this signal type.","GGBR4 @ $25.60 sinal COMPRA: 57.0% vs limiar 41.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: LSTM SR (40.7%), LSTM Cla (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.10, vol: 0.36) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $10.14 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, moderate ensemble. Top contributors: LSTM 10 (55.8%), LSTM Cla (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.39) - challenging conditions for this signal type.","GOAU3 @ $10.14 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble moderado. Principais contribuintes: LSTM 10 (55.8%), LSTM Cla (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $11.45 BUY signal: 81.0% vs 56.0% threshold (margin: +25.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 93%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM Cla (50.5%), LSTM SR (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 87%. Market regime: sideways (trend: 0.10, vol: 0.37) - challenging conditions for this signal type.","GOAU4 @ $11.45 sinal COMPRA: 81.0% vs limiar 56.0% (margem: +25.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM Cla (50.5%), LSTM SR (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.10, vol: 0.37) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $339.36 BUY signal: 68.0% vs 63.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM 10 (37.3%), LSTM (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","GOOG  @ $339.36 sinal COMPRA: 68.0% vs limiar 63.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM 10 (37.3%), LSTM (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $342.87 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: TD3 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 11.0 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","GOOGL @ $342.87 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: TD3 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 11.0 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $937.98 BUY signal: 64.0% vs 37.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.66σ, moderate ensemble. Top contributors: LSTM SR (36.1%), LSTM 10 (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","GS    @ $937.98 sinal COMPRA: 64.0% vs limiar 37.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: LSTM SR (36.1%), LSTM 10 (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $100.84 BUY signal: 78.0% vs 68.0% threshold (margin: +10.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 89%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM (67.6%), SAC (9.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 83%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","HSBC  @ $100.84 sinal COMPRA: 78.0% vs limiar 68.0% (margem: +10.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 89%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM (67.6%), SAC (9.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $23.55 shows an unclear signal with both BUY (18.0%, needs 56.0pts) and SELL (16.0%, needs 58.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 19%, uncertainty: 2.26σ, moderate ensemble. Top contributors: LSTM 10 (48.8%), LSTM SR (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.27) - challenging conditions for this signal type.","HYPE3 @ $23.55 sinal incerto: COMPRA (18.0%, precisa 56.0pts) e VENDA (16.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 19%, incerteza: 2.26σ, ensemble moderado. Principais contribuintes: LSTM 10 (48.8%), LSTM SR (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $101.05 BUY signal: 97.0% vs 88.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.87σ, stable ensemble. Top contributors: LSTM 10 (83.5%), LSTM (9.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.57) - challenging conditions for this signal type.","INTC  @ $101.05 sinal COMPRA: 97.0% vs limiar 88.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: LSTM 10 (83.5%), LSTM (9.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.57) - condições desafiadoras para este tipo de sinal."
