symbol,explanation,explanation_pt
EALT3,"EALT3 @ $13.15 BUY signal: 60.0% vs 38.0% threshold (margin: +22.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM Cla (22.8%), PPO (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","EALT3 @ $13.15 sinal COMPRA: 60.0% vs limiar 38.0% (margem: +22.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM Cla (22.8%), PPO (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $12.00 shows an unclear signal with both BUY (23.0%, needs 20.0pts) and SELL (49.0%, needs 2.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.89σ, stable ensemble. Top contributors: LSTM (51.4%), LSTM SR (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.17) - favorable conditions for this signal type.","EALT4 @ $12.00 sinal incerto: COMPRA (23.0%, precisa 20.0pts) e VENDA (49.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.89σ, ensemble estável. Principais contribuintes: LSTM (51.4%), LSTM SR (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $24.70 shows an unclear signal with both BUY (5.0%, needs 37.0pts) and SELL (16.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 4.12σ, stable ensemble. Top contributors: TD3 (30.4%), PPO (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.38) - favorable conditions for this signal type.","ENEV3 @ $24.70 sinal incerto: COMPRA (5.0%, precisa 37.0pts) e VENDA (16.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.12σ, ensemble estável. Principais contribuintes: TD3 (30.4%), PPO (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $38.76 BUY signal: 85.0% vs 36.0% threshold (margin: +49.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM (35.6%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","EQTL3 @ $38.76 sinal COMPRA: 85.0% vs limiar 36.0% (margem: +49.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM (35.6%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $33.92 BUY signal: 78.0% vs 53.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.98σ, stable ensemble. Top contributors: PPO (24.6%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","EWZ   @ $33.92 sinal COMPRA: 78.0% vs limiar 53.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.98σ, ensemble estável. Principais contribuintes: PPO (24.6%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (24.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 2.33σ, stable ensemble. Top contributors: SAC (34.8%), LSTM 10 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (24.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 2.33σ, ensemble estável. Principais contribuintes: SAC (34.8%), LSTM 10 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $21.36 BUY signal: 47.0% vs 75.0% threshold (margin: -28.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.77σ, stable ensemble. Top contributors: LSTM (24.3%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","FLBR  @ $21.36 sinal COMPRA: 47.0% vs limiar 75.0% (margem: -28.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: LSTM (24.3%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $20.06 shows an unclear signal with both BUY (23.0%, needs 15.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM 10 (38.1%), LSTM Cla (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.38) - favorable conditions for this signal type.","GGBR3 @ $20.06 sinal incerto: COMPRA (23.0%, precisa 15.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM 10 (38.1%), LSTM Cla (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $23.47 BUY signal: 47.0% vs 47.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 56%, uncertainty: 1.08σ, stable ensemble. Top contributors: LSTM Cla (47.4%), LSTM SR (41.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 88%. Market regime: sideways (trend: 0.00, vol: 0.35) - challenging conditions for this signal type.","GGBR4 @ $23.47 sinal COMPRA: 47.0% vs limiar 47.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: LSTM Cla (47.4%), LSTM SR (41.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.34 shows an unclear signal with both BUY (3.0%, needs 49.0pts) and SELL (1.0%, needs 55.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.95σ, moderate ensemble. Top contributors: LSTM 10 (49.0%), LSTM Cla (44.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","GOAU3 @ $9.34 sinal incerto: COMPRA (3.0%, precisa 49.0pts) e VENDA (1.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.95σ, ensemble moderado. Principais contribuintes: LSTM 10 (49.0%), LSTM Cla (44.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $10.33 shows an unclear signal with both BUY (5.0%, needs 58.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 6%, uncertainty: 4.98σ, unstable ensemble. Top contributors: LSTM Cla (62.8%), LSTM SR (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.98 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.34) - favorable conditions for this signal type.","GOAU4 @ $10.33 sinal incerto: COMPRA (5.0%, precisa 58.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 6%, incerteza: 4.98σ, ensemble instável. Principais contribuintes: LSTM Cla (62.8%), LSTM SR (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.98. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $362.29 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.36σ, unstable ensemble. Top contributors: LSTM 10 (33.3%), LSTM Cla (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 36%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","GOOG  @ $362.29 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.36σ, ensemble instável. Principais contribuintes: LSTM 10 (33.3%), LSTM Cla (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 36%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $364.26 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: TD3 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","GOOGL @ $364.26 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: TD3 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1032.01 BUY signal: 100.0% vs 71.0% threshold (margin: +29.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, moderate ensemble. Top contributors: PPO (58.6%), LSTM SR (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 88%. Market regime: sideways (trend: 0.08, vol: 0.39) - challenging conditions for this signal type.","GS    @ $1032.01 sinal COMPRA: 100.0% vs limiar 71.0% (margem: +29.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: PPO (58.6%), LSTM SR (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $89.34 BUY signal: 76.0% vs 66.0% threshold (margin: +10.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 93%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM (66.5%), LSTM SR (13.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.28) - challenging conditions for this signal type.","HSBC  @ $89.34 sinal COMPRA: 76.0% vs limiar 66.0% (margem: +10.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM (66.5%), LSTM SR (13.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.08 SELL signal: 88.0% vs 73.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM 10 (22.1%), SAC (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.33) - challenging conditions for this signal type.","HYPE3 @ $21.08 sinal VENDA: 88.0% vs limiar 73.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM 10 (22.1%), SAC (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $107.92 BUY signal: 39.0% vs 26.0% threshold (margin: +13.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 74%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM 10 (24.9%), LSTM Cla (13.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.07, vol: 0.79) - challenging conditions for this signal type.","INTC  @ $107.92 sinal COMPRA: 39.0% vs limiar 26.0% (margem: +13.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 74%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM 10 (24.9%), LSTM Cla (13.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.07, vol: 0.79) - condições desafiadoras para este tipo de sinal."
