symbol,explanation,explanation_pt
EALT3,"EALT3 @ $14.40 shows an unclear signal with both BUY (26.0%, needs 26.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 1.38σ, moderate ensemble. Top contributors: PPO (28.2%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 50%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","EALT3 @ $14.40 sinal incerto: COMPRA (26.0%, precisa 26.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.38σ, ensemble moderado. Principais contribuintes: PPO (28.2%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $14.39 shows an unclear signal with both BUY (11.0%, needs 23.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 1.46σ, stable ensemble. Top contributors: SAC (33.5%), PPO (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 52%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","EALT4 @ $14.39 sinal incerto: COMPRA (11.0%, precisa 23.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: SAC (33.5%), PPO (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $21.12 BUY signal: 87.0% vs 77.0% threshold (margin: +10.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: PPO (43.1%), LSTM (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","ENEV3 @ $21.12 sinal COMPRA: 87.0% vs limiar 77.0% (margem: +10.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: PPO (43.1%), LSTM (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $40.96 BUY signal: 97.0% vs 64.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM 10 (45.3%), LSTM (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","EQTL3 @ $40.96 sinal COMPRA: 97.0% vs limiar 64.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.3%), LSTM (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $37.05 shows an unclear signal with both BUY (55.0%, needs 1.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 96%, uncertainty: 0.70σ, very_unstable ensemble. Top contributors: PPO (48.4%), LSTM (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 52%. Market regime: trending (trend: 0.12, vol: 0.27) - challenging conditions for this signal type.","EWZ   @ $37.05 sinal incerto: COMPRA (55.0%, precisa 1.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 96%, incerteza: 0.70σ, ensemble muito instável. Principais contribuintes: PPO (48.4%), LSTM (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 70.0pts) and SELL (28.0%, needs 9.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 34%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (35.1%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.0 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 70.0pts) e VENDA (28.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (35.1%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.0 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $22.49 BUY signal: 87.0% vs 71.0% threshold (margin: +16.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.64σ, unstable ensemble. Top contributors: LSTM 10 (71.0%), LSTM SR (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.64 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.28) - favorable conditions for this signal type.","FLBR  @ $22.49 sinal COMPRA: 87.0% vs limiar 71.0% (margem: +16.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.64σ, ensemble instável. Principais contribuintes: LSTM 10 (71.0%), LSTM SR (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.64. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.28) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $19.00 BUY signal: 59.0% vs 41.0% threshold (margin: +18.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 52%, uncertainty: 1.53σ, stable ensemble. Top contributors: SAC (41.4%), LSTM (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","GGBR3 @ $19.00 sinal COMPRA: 59.0% vs limiar 41.0% (margem: +18.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 52%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: SAC (41.4%), LSTM (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $22.42 shows an unclear signal with both BUY (22.0%, needs 4.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 4.21σ, moderate ensemble. Top contributors: SAC (25.0%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.21 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.29) - favorable conditions for this signal type.","GGBR4 @ $22.42 sinal incerto: COMPRA (22.0%, precisa 4.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 4.21σ, ensemble moderado. Principais contribuintes: SAC (25.0%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.21. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.75 BUY signal: 90.0% vs 51.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM 10 (44.2%), LSTM (39.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 57%. Market regime: sideways (trend: 0.09, vol: 0.35) - challenging conditions for this signal type.","GOAU3 @ $9.75 sinal COMPRA: 90.0% vs limiar 51.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM 10 (44.2%), LSTM (39.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.87 shows an unclear signal with both BUY (33.0%, needs 26.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 15%, uncertainty: 2.37σ, moderate ensemble. Top contributors: SAC (49.8%), TD3 (10.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","GOAU4 @ $9.87 sinal incerto: COMPRA (33.0%, precisa 26.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 15%, incerteza: 2.37σ, ensemble moderado. Principais contribuintes: SAC (49.8%), TD3 (10.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $338.53 shows an unclear signal with both BUY (23.0%, needs 59.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM Cla (72.1%), LSTM (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 7.7 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - favorable conditions for this signal type.","GOOG  @ $338.53 sinal incerto: COMPRA (23.0%, precisa 59.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM Cla (72.1%), LSTM (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 7.7 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $338.00 BUY signal: 97.0% vs 80.0% threshold (margin: +17.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM 10 (33.9%), LSTM SR (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 10.2 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","GOOGL @ $338.00 sinal COMPRA: 97.0% vs limiar 80.0% (margem: +17.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM 10 (33.9%), LSTM SR (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 10.2 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $935.24 shows an unclear signal with both BUY (8.0%, needs 42.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 0.4/10 (Weak) - Model agreement: 5%, uncertainty: 3.07σ, very_unstable ensemble. Top contributors: LSTM 10 (44.7%), LSTM SR (43.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","GS    @ $935.24 sinal incerto: COMPRA (8.0%, precisa 42.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 0.4/10 (Fraco) - Consenso modelos: 5%, incerteza: 3.07σ, ensemble muito instável. Principais contribuintes: LSTM 10 (44.7%), LSTM SR (43.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $88.03 shows an unclear signal with both BUY (5.0%, needs 80.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 96%, uncertainty: 7.84σ, moderate ensemble. Top contributors: LSTM (84.7%), LSTM 10 (4.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.21) - favorable conditions for this signal type.","HSBC  @ $88.03 sinal incerto: COMPRA (5.0%, precisa 80.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 96%, incerteza: 7.84σ, ensemble moderado. Principais contribuintes: LSTM (84.7%), LSTM 10 (4.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $25.21 BUY signal: 93.0% vs 48.0% threshold (margin: +45.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 95%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM SR (48.5%), LSTM Cla (44.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","HYPE3 @ $25.21 sinal COMPRA: 93.0% vs limiar 48.0% (margem: +45.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 95%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM SR (48.5%), LSTM Cla (44.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $46.47 shows an unclear signal with both BUY (1.0%, needs 73.0pts) and SELL (34.0%, needs 32.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM Cla (65.6%), LSTM (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 78%. Market regime: trending (trend: 0.18, vol: 1.10) - challenging conditions for this signal type.","INTC  @ $46.47 sinal incerto: COMPRA (1.0%, precisa 73.0pts) e VENDA (34.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM Cla (65.6%), LSTM (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 78%. Regime mercado: tendencial (tendência: 0.18, vol: 1.10) - condições desafiadoras para este tipo de sinal."
