symbol,explanation,explanation_pt
DUK  ,"DUK   @ $120.39 SELL signal: 85.0% vs 52.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 22.02σ, stable ensemble. Top contributors: LSTM Cla (48.3%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 22.02 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","DUK   @ $120.39 sinal VENDA: 85.0% vs limiar 52.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 22.02σ, ensemble estável. Principais contribuintes: LSTM Cla (48.3%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 22.02. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $11.23 SELL signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 36%, uncertainty: 5.77σ, stable ensemble. Top contributors: PPO (36.4%), LSTM Cla (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.52) - challenging conditions for this signal type.","EALT3 @ $11.23 sinal VENDA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 36%, incerteza: 5.77σ, ensemble estável. Principais contribuintes: PPO (36.4%), LSTM Cla (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.52) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $11.05 BUY signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, unstable ensemble. Top contributors: LSTM SR (57.4%), PPO (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.00, vol: 0.27) - challenging conditions for this signal type.","EALT4 @ $11.05 sinal COMPRA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble instável. Principais contribuintes: LSTM SR (57.4%), PPO (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $26.52 BUY signal: 92.0% vs 87.0% threshold (margin: +5.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 94%, uncertainty: 2.13σ, unstable ensemble. Top contributors: PPO (76.2%), LSTM (5.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","ENEV3 @ $26.52 sinal COMPRA: 92.0% vs limiar 87.0% (margem: +5.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 94%, incerteza: 2.13σ, ensemble instável. Principais contribuintes: PPO (76.2%), LSTM (5.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $37.09 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.20σ, stable ensemble. Top contributors: LSTM (72.6%), LSTM 10 (21.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","EQTL3 @ $37.09 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.20σ, ensemble estável. Principais contribuintes: LSTM (72.6%), LSTM 10 (21.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $36.57 BUY signal: 72.0% vs 57.0% threshold (margin: +15.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 66%, uncertainty: 1.10σ, moderate ensemble. Top contributors: LSTM SR (28.1%), PPO (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 72%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","EWZ   @ $36.57 sinal COMPRA: 72.0% vs limiar 57.0% (margem: +15.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.10σ, ensemble moderado. Principais contribuintes: LSTM SR (28.1%), PPO (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 2.13σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.13σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $22.72 BUY signal: 96.0% vs 68.0% threshold (margin: +28.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, moderate ensemble. Top contributors: LSTM Cla (29.4%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","FLBR  @ $22.72 sinal COMPRA: 96.0% vs limiar 68.0% (margem: +28.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: LSTM Cla (29.4%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $20.80 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.62σ, unstable ensemble. Top contributors: LSTM 10 (28.7%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.43) - favorable conditions for this signal type.","GGBR3 @ $20.80 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.62σ, ensemble instável. Principais contribuintes: LSTM 10 (28.7%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.43) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $24.15 shows an unclear signal with both BUY (0.0%, needs 69.0pts) and SELL (33.0%, needs 6.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 6.41σ, moderate ensemble. Top contributors: LSTM (28.0%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.41) - favorable conditions for this signal type.","GGBR4 @ $24.15 sinal incerto: COMPRA (0.0%, precisa 69.0pts) e VENDA (33.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 6.41σ, ensemble moderado. Principais contribuintes: LSTM (28.0%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.52 SELL signal: 74.0% vs 74.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 73%, uncertainty: 0.90σ, moderate ensemble. Top contributors: LSTM 10 (48.2%), LSTM SR (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 88%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","GOAU3 @ $9.52 sinal VENDA: 74.0% vs limiar 74.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 73%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: LSTM 10 (48.2%), LSTM SR (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $10.56 shows an unclear signal with both BUY (3.0%, needs 43.0pts) and SELL (40.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 1.20σ, moderate ensemble. Top contributors: LSTM SR (28.5%), LSTM Cla (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.07, vol: 0.40) - favorable conditions for this signal type.","GOAU4 @ $10.56 sinal incerto: COMPRA (3.0%, precisa 43.0pts) e VENDA (40.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: LSTM SR (28.5%), LSTM Cla (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $332.03 shows an unclear signal with both BUY (63.0%, needs 36.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.60σ, moderate ensemble. Top contributors: LSTM Cla (37.5%), LSTM 10 (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.19) - favorable conditions for this signal type.","GOOG  @ $332.03 sinal incerto: COMPRA (63.0%, precisa 36.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.5%), LSTM 10 (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $335.02 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: TD3 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","GOOGL @ $335.02 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: TD3 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1025.90 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: PPO (40.2%), LSTM 10 (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","GS    @ $1025.90 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: PPO (40.2%), LSTM 10 (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $103.40 BUY signal: 87.0% vs 69.0% threshold (margin: +18.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 90%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (69.2%), SAC (8.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.11) - challenging conditions for this signal type.","HSBC  @ $103.40 sinal COMPRA: 87.0% vs limiar 69.0% (margem: +18.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (69.2%), SAC (8.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.75 shows an unclear signal with both BUY (6.0%, needs 69.0pts) and SELL (20.0%, needs 24.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 6.91σ, stable ensemble. Top contributors: LSTM 10 (43.4%), LSTM SR (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.91 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","HYPE3 @ $21.75 sinal incerto: COMPRA (6.0%, precisa 69.0pts) e VENDA (20.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.91σ, ensemble estável. Principais contribuintes: LSTM 10 (43.4%), LSTM SR (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.91. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $88.97 BUY signal: 91.0% vs 83.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.66σ, stable ensemble. Top contributors: LSTM 10 (82.6%), LSTM (8.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.45) - challenging conditions for this signal type.","INTC  @ $88.97 sinal COMPRA: 91.0% vs limiar 83.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.66σ, ensemble estável. Principais contribuintes: LSTM 10 (82.6%), LSTM (8.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.45) - condições desafiadoras para este tipo de sinal."
