symbol,explanation,explanation_pt
EALT3,"EALT3 @ $14.50 BUY signal: 54.0% vs 51.0% threshold (margin: +3.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 65%, uncertainty: 0.68σ, moderate ensemble. Top contributors: PPO (28.3%), SAC (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","EALT3 @ $14.50 sinal COMPRA: 54.0% vs limiar 51.0% (margem: +3.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: PPO (28.3%), SAC (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $14.75 shows an unclear signal with both BUY (10.0%, needs 34.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 25%, uncertainty: 0.83σ, unstable ensemble. Top contributors: SAC (34.3%), PPO (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","EALT4 @ $14.75 sinal incerto: COMPRA (10.0%, precisa 34.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 0.83σ, ensemble instável. Principais contribuintes: SAC (34.3%), PPO (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $21.00 shows an unclear signal with both BUY (76.0%, needs 1.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (43.1%), LSTM (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","ENEV3 @ $21.00 sinal incerto: COMPRA (76.0%, precisa 1.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (43.1%), LSTM (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $40.95 BUY signal: 97.0% vs 63.0% threshold (margin: +34.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM 10 (46.3%), LSTM (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","EQTL3 @ $40.95 sinal COMPRA: 97.0% vs limiar 63.0% (margem: +34.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM 10 (46.3%), LSTM (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $37.45 BUY signal: 95.0% vs 63.0% threshold (margin: +32.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 95%, uncertainty: 0.76σ, unstable ensemble. Top contributors: PPO (53.8%), LSTM (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 69%. Market regime: trending (trend: 0.11, vol: 0.27) - favorable conditions for this signal type.","EWZ   @ $37.45 sinal COMPRA: 95.0% vs limiar 63.0% (margem: +32.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.76σ, ensemble instável. Principais contribuintes: PPO (53.8%), LSTM (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 70.0pts) and SELL (28.0%, needs 9.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 34%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (35.1%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.0 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 70.0pts) e VENDA (28.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (35.1%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.0 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $22.71 BUY signal: 88.0% vs 71.0% threshold (margin: +17.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 3.33σ, moderate ensemble. Top contributors: LSTM 10 (71.1%), LSTM SR (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.33 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.28) - favorable conditions for this signal type.","FLBR  @ $22.71 sinal COMPRA: 88.0% vs limiar 71.0% (margem: +17.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.33σ, ensemble moderado. Principais contribuintes: LSTM 10 (71.1%), LSTM SR (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.33. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.28) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $19.22 BUY signal: 59.0% vs 41.0% threshold (margin: +18.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 52%, uncertainty: 1.55σ, stable ensemble. Top contributors: SAC (41.2%), LSTM (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","GGBR3 @ $19.22 sinal COMPRA: 59.0% vs limiar 41.0% (margem: +18.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 52%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: SAC (41.2%), LSTM (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $22.59 shows an unclear signal with both BUY (23.0%, needs 3.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 4.23σ, stable ensemble. Top contributors: SAC (24.8%), LSTM (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","GGBR4 @ $22.59 sinal incerto: COMPRA (23.0%, precisa 3.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 4.23σ, ensemble estável. Principais contribuintes: SAC (24.8%), LSTM (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.67 BUY signal: 91.0% vs 51.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM 10 (44.9%), LSTM (41.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","GOAU3 @ $9.67 sinal COMPRA: 91.0% vs limiar 51.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM 10 (44.9%), LSTM (41.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $10.00 BUY signal: 85.0% vs 56.0% threshold (margin: +29.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 88%, uncertainty: 2.19σ, unstable ensemble. Top contributors: SAC (55.9%), TD3 (9.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","GOAU4 @ $10.00 sinal COMPRA: 85.0% vs limiar 56.0% (margem: +29.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 88%, incerteza: 2.19σ, ensemble instável. Principais contribuintes: SAC (55.9%), TD3 (9.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $344.90 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM Cla (53.2%), LSTM (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","GOOG  @ $344.90 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM Cla (53.2%), LSTM (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $343.69 BUY signal: 98.0% vs 83.0% threshold (margin: +15.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.40σ, moderate ensemble. Top contributors: LSTM 10 (34.1%), LSTM SR (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.19) - challenging conditions for this signal type.","GOOGL @ $343.69 sinal COMPRA: 98.0% vs limiar 83.0% (margem: +15.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.1%), LSTM SR (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $946.62 shows an unclear signal with both BUY (26.0%, needs 34.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 4.92σ, stable ensemble. Top contributors: LSTM SR (40.8%), LSTM 10 (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.92 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","GS    @ $946.62 sinal incerto: COMPRA (26.0%, precisa 34.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 4.92σ, ensemble estável. Principais contribuintes: LSTM SR (40.8%), LSTM 10 (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.92. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $89.59 shows an unclear signal with both BUY (6.0%, needs 78.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 92%, uncertainty: 7.00σ, moderate ensemble. Top contributors: LSTM (84.4%), LSTM 10 (4.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.22) - favorable conditions for this signal type.","HSBC  @ $89.59 sinal incerto: COMPRA (6.0%, precisa 78.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 92%, incerteza: 7.00σ, ensemble moderado. Principais contribuintes: LSTM (84.4%), LSTM 10 (4.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $25.41 BUY signal: 93.0% vs 49.0% threshold (margin: +44.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 95%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM SR (48.5%), LSTM Cla (44.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","HYPE3 @ $25.41 sinal COMPRA: 93.0% vs limiar 49.0% (margem: +44.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 95%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM SR (48.5%), LSTM Cla (44.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $48.81 shows an unclear signal with both BUY (1.0%, needs 88.0pts) and SELL (32.0%, needs 36.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM Cla (68.4%), LSTM (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 74%. Market regime: trending (trend: 0.22, vol: 1.10) - challenging conditions for this signal type.","INTC  @ $48.81 sinal incerto: COMPRA (1.0%, precisa 88.0pts) e VENDA (32.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM Cla (68.4%), LSTM (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: tendencial (tendência: 0.22, vol: 1.10) - condições desafiadoras para este tipo de sinal."
