symbol,explanation,explanation_pt
EALT3,"EALT3 @ $13.60 BUY signal: 39.0% vs 30.0% threshold (margin: +9.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, unstable ensemble. Top contributors: PPO (29.5%), LSTM Cla (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","EALT3 @ $13.60 sinal COMPRA: 39.0% vs limiar 30.0% (margem: +9.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble instável. Principais contribuintes: PPO (29.5%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $13.37 shows an unclear signal with both BUY (48.0%, needs 13.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 86%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM SR (39.4%), PPO (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","EALT4 @ $13.37 sinal incerto: COMPRA (48.0%, precisa 13.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM SR (39.4%), PPO (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $27.27 BUY signal: 90.0% vs 50.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.21σ, stable ensemble. Top contributors: LSTM SR (45.3%), PPO (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.28) - challenging conditions for this signal type.","ENEV3 @ $27.27 sinal COMPRA: 90.0% vs limiar 50.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.21σ, ensemble estável. Principais contribuintes: LSTM SR (45.3%), PPO (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $45.35 BUY signal: 95.0% vs 47.0% threshold (margin: +48.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.46σ, stable ensemble. Top contributors: LSTM 10 (46.1%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 52%. Market regime: trending (trend: 0.11, vol: 0.39) - favorable conditions for this signal type.","EQTL3 @ $45.35 sinal COMPRA: 95.0% vs limiar 47.0% (margem: +48.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: LSTM 10 (46.1%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: tendencial (tendência: 0.11, vol: 0.39) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $41.46 BUY signal: 98.0% vs 95.0% threshold (margin: +3.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM (33.1%), LSTM 10 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 71%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","EWZ   @ $41.46 sinal COMPRA: 98.0% vs limiar 95.0% (margem: +3.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM (33.1%), LSTM 10 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (10.0%, needs 60.0pts) and SELL (34.0%, needs 8.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 34%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM 10 (41.9%), PPO (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.5 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (10.0%, precisa 60.0pts) e VENDA (34.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), PPO (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.5 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $25.89 BUY signal: 88.0% vs 78.0% threshold (margin: +10.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.51σ, stable ensemble. Top contributors: LSTM 10 (71.3%), LSTM (6.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","FLBR  @ $25.89 sinal COMPRA: 88.0% vs limiar 78.0% (margem: +10.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.51σ, ensemble estável. Principais contribuintes: LSTM 10 (71.3%), LSTM (6.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $18.34 BUY signal: 97.0% vs 53.0% threshold (margin: +44.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM 10 (52.4%), LSTM Cla (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.29) - favorable conditions for this signal type.","GGBR3 @ $18.34 sinal COMPRA: 97.0% vs limiar 53.0% (margem: +44.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM 10 (52.4%), LSTM Cla (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $21.80 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM Cla (71.8%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.28) - favorable conditions for this signal type.","GGBR4 @ $21.80 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM Cla (71.8%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.28) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.14 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM 10 (63.0%), LSTM Cla (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.30) - favorable conditions for this signal type.","GOAU3 @ $9.14 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM 10 (63.0%), LSTM Cla (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $9.51 BUY signal: 94.0% vs 82.0% threshold (margin: +12.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM Cla (81.7%), LSTM SR (6.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.33) - favorable conditions for this signal type.","GOAU4 @ $9.51 sinal COMPRA: 94.0% vs limiar 82.0% (margem: +12.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM Cla (81.7%), LSTM SR (6.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.33) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $334.47 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.97σ, stable ensemble. Top contributors: LSTM 10 (71.8%), LSTM Cla (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.36) - challenging conditions for this signal type.","GOOG  @ $334.47 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: LSTM 10 (71.8%), LSTM Cla (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $337.12 BUY signal: 82.0% vs 48.0% threshold (margin: +34.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM (37.3%), LSTM 10 (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.39) - challenging conditions for this signal type.","GOOGL @ $337.12 sinal COMPRA: 82.0% vs limiar 48.0% (margem: +34.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM (37.3%), LSTM 10 (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $899.49 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (53.8%), LSTM 10 (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.10, vol: 0.31) - challenging conditions for this signal type.","GS    @ $899.49 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (53.8%), LSTM 10 (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $90.93 BUY signal: 86.0% vs 40.0% threshold (margin: +46.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM (31.7%), LSTM 10 (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.36) - favorable conditions for this signal type.","HSBC  @ $90.93 sinal COMPRA: 86.0% vs limiar 40.0% (margem: +46.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM (31.7%), LSTM 10 (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.36) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $23.47 BUY signal: 89.0% vs 56.0% threshold (margin: +33.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 91%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM Cla (56.3%), LSTM SR (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","HYPE3 @ $23.47 sinal COMPRA: 89.0% vs limiar 56.0% (margem: +33.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM Cla (56.3%), LSTM SR (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $64.94 shows an unclear signal with both BUY (53.0%, needs 11.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 83%, uncertainty: 2.40σ, stable ensemble. Top contributors: LSTM 10 (44.7%), LSTM (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.33, vol: 0.77) - challenging conditions for this signal type.","INTC  @ $64.94 sinal incerto: COMPRA (53.0%, precisa 11.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 83%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: LSTM 10 (44.7%), LSTM (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.33, vol: 0.77) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $58.83 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (1.0%, needs 68.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 6.68σ, stable ensemble. Top contributors: LSTM 10 (68.9%), LSTM (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.68 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.34) - favorable conditions for this signal type.","IRBR3 @ $58.83 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (1.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.68σ, ensemble estável. Principais contribuintes: LSTM 10 (68.9%), LSTM (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.68. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições favoráveis para este tipo de sinal."
