symbol,explanation,explanation_pt
EALT3,"EALT3 @ $11.20 BUY signal: 47.0% vs 28.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM Cla (27.8%), LSTM SR (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 87%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","EALT3 @ $11.20 sinal COMPRA: 47.0% vs limiar 28.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.8%), LSTM SR (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $11.05 shows an unclear signal with both BUY (22.0%, needs 23.0pts) and SELL (17.0%, needs 41.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 22%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM SR (44.4%), LSTM 10 (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.11) - favorable conditions for this signal type.","EALT4 @ $11.05 sinal incerto: COMPRA (22.0%, precisa 23.0pts) e VENDA (17.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 22%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM SR (44.4%), LSTM 10 (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.11) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $25.32 BUY signal: 97.0% vs 92.0% threshold (margin: +5.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 100%, uncertainty: 1.68σ, unstable ensemble. Top contributors: PPO (74.1%), LSTM SR (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","ENEV3 @ $25.32 sinal COMPRA: 97.0% vs limiar 92.0% (margem: +5.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble instável. Principais contribuintes: PPO (74.1%), LSTM SR (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $36.77 shows an unclear signal with both BUY (39.0%, needs 22.0pts) and SELL (1.0%, needs 85.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.24σ, unstable ensemble. Top contributors: LSTM (60.5%), LSTM 10 (26.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.22) - favorable conditions for this signal type.","EQTL3 @ $36.77 sinal incerto: COMPRA (39.0%, precisa 22.0pts) e VENDA (1.0%, precisa 85.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble instável. Principais contribuintes: LSTM (60.5%), LSTM 10 (26.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $35.19 shows an unclear signal with both BUY (49.0%, needs 9.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 7.69σ, stable ensemble. Top contributors: PPO (30.0%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.69 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","EWZ   @ $35.19 sinal incerto: COMPRA (49.0%, precisa 9.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.69σ, ensemble estável. Principais contribuintes: PPO (30.0%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.69. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 SELL signal: 56.0% vs 38.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.64σ, moderate ensemble. Top contributors: PPO (16.4%), LSTM 10 (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal VENDA: 56.0% vs limiar 38.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: PPO (16.4%), LSTM 10 (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $21.84 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (1.0%, needs 23.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 28.26σ, unstable ensemble. Top contributors: LSTM Cla (24.2%), SAC (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 28.26 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","FLBR  @ $21.84 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (1.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 28.26σ, ensemble instável. Principais contribuintes: LSTM Cla (24.2%), SAC (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 28.26. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $21.73 BUY signal: 100.0% vs 44.0% threshold (margin: +56.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM 10 (28.8%), LSTM Cla (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.29) - challenging conditions for this signal type.","GGBR3 @ $21.73 sinal COMPRA: 100.0% vs limiar 44.0% (margem: +56.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM 10 (28.8%), LSTM Cla (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $25.25 BUY signal: 94.0% vs 44.0% threshold (margin: +50.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM Cla (40.5%), LSTM SR (38.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","GGBR4 @ $25.25 sinal COMPRA: 94.0% vs limiar 44.0% (margem: +50.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM Cla (40.5%), LSTM SR (38.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $10.10 BUY signal: 100.0% vs 47.0% threshold (margin: +53.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.27σ, stable ensemble. Top contributors: LSTM Cla (47.0%), LSTM 10 (46.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","GOAU3 @ $10.10 sinal COMPRA: 100.0% vs limiar 47.0% (margem: +53.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.27σ, ensemble estável. Principais contribuintes: LSTM Cla (47.0%), LSTM 10 (46.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $11.15 BUY signal: 87.0% vs 58.0% threshold (margin: +29.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 94%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM Cla (57.6%), LSTM SR (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","GOAU4 @ $11.15 sinal COMPRA: 87.0% vs limiar 58.0% (margem: +29.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM Cla (57.6%), LSTM SR (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $355.84 BUY signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.65σ, moderate ensemble. Top contributors: LSTM Cla (44.1%), LSTM 10 (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.51) - challenging conditions for this signal type.","GOOG  @ $355.84 sinal COMPRA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.1%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.51) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $357.52 shows an unclear signal with both BUY (3.0%, needs 55.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 24%, uncertainty: 0.29σ, unstable ensemble. Top contributors: TD3 (38.7%), LSTM 10 (30.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.52) - favorable conditions for this signal type.","GOOGL @ $357.52 sinal incerto: COMPRA (3.0%, precisa 55.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 24%, incerteza: 0.29σ, ensemble instável. Principais contribuintes: TD3 (38.7%), LSTM 10 (30.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.52) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $1034.51 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, moderate ensemble. Top contributors: PPO (44.2%), LSTM 10 (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.39) - challenging conditions for this signal type.","GS    @ $1034.51 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: PPO (44.2%), LSTM 10 (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $103.32 BUY signal: 83.0% vs 71.0% threshold (margin: +12.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 92%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM (71.3%), SAC (7.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","HSBC  @ $103.32 sinal COMPRA: 83.0% vs limiar 71.0% (margem: +12.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM (71.3%), SAC (7.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.65 SELL signal: 58.0% vs 50.0% threshold (margin: +8.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 67%, uncertainty: 4.55σ, moderate ensemble. Top contributors: LSTM 10 (21.6%), LSTM SR (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","HYPE3 @ $21.65 sinal VENDA: 58.0% vs limiar 50.0% (margem: +8.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 67%, incerteza: 4.55σ, ensemble moderado. Principais contribuintes: LSTM 10 (21.6%), LSTM SR (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $97.52 shows an unclear signal with both BUY (18.0%, needs 50.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 90%, uncertainty: 13.41σ, moderate ensemble. Top contributors: LSTM 10 (61.4%), LSTM (7.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.87) - favorable conditions for this signal type.","INTC  @ $97.52 sinal incerto: COMPRA (18.0%, precisa 50.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 90%, incerteza: 13.41σ, ensemble moderado. Principais contribuintes: LSTM 10 (61.4%), LSTM (7.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.87) - condições favoráveis para este tipo de sinal."
