symbol,explanation,explanation_pt
EALT3,"EALT3 @ $13.81 shows an unclear signal with both BUY (10.0%, needs 20.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 33%, uncertainty: 0.99σ, moderate ensemble. Top contributors: PPO (28.2%), LSTM Cla (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 81%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","EALT3 @ $13.81 sinal incerto: COMPRA (10.0%, precisa 20.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: PPO (28.2%), LSTM Cla (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $13.50 shows an unclear signal with both BUY (9.0%, needs 54.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 41%, uncertainty: 3.75σ, moderate ensemble. Top contributors: PPO (43.7%), LSTM SR (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.75 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","EALT4 @ $13.50 sinal incerto: COMPRA (9.0%, precisa 54.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 41%, incerteza: 3.75σ, ensemble moderado. Principais contribuintes: PPO (43.7%), LSTM SR (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.75. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $26.71 BUY signal: 57.0% vs 53.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 61%, uncertainty: 2.33σ, stable ensemble. Top contributors: LSTM SR (44.5%), PPO (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.25, vol: 0.60) - favorable conditions for this signal type.","ENEV3 @ $26.71 sinal COMPRA: 57.0% vs limiar 53.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 61%, incerteza: 2.33σ, ensemble estável. Principais contribuintes: LSTM SR (44.5%), PPO (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.25, vol: 0.60) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $44.77 BUY signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 80%, uncertainty: 1.62σ, stable ensemble. Top contributors: LSTM 10 (42.9%), LSTM (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.39) - challenging conditions for this signal type.","EQTL3 @ $44.77 sinal COMPRA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 80%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: LSTM 10 (42.9%), LSTM (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $41.33 BUY signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM (52.9%), PPO (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.35) - favorable conditions for this signal type.","EWZ   @ $41.33 sinal COMPRA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM (52.9%), PPO (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.35) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (9.0%, needs 71.0pts) and SELL (34.0%, needs 8.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 34%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM 10 (41.9%), PPO (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.5 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (9.0%, precisa 71.0pts) e VENDA (34.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), PPO (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.5 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $25.83 BUY signal: 89.0% vs 75.0% threshold (margin: +14.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM 10 (68.8%), LSTM SR (7.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 75%. Market regime: trending (trend: 0.14, vol: 0.35) - favorable conditions for this signal type.","FLBR  @ $25.83 sinal COMPRA: 89.0% vs limiar 75.0% (margem: +14.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM 10 (68.8%), LSTM SR (7.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 75%. Regime mercado: tendencial (tendência: 0.14, vol: 0.35) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $18.30 BUY signal: 100.0% vs 92.0% threshold (margin: +8.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM 10 (38.6%), LSTM Cla (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.30) - favorable conditions for this signal type.","GGBR3 @ $18.30 sinal COMPRA: 100.0% vs limiar 92.0% (margem: +8.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM 10 (38.6%), LSTM Cla (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $21.29 BUY signal: 66.0% vs 34.0% threshold (margin: +32.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, moderate ensemble. Top contributors: LSTM (33.8%), LSTM SR (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 55%. Market regime: trending (trend: 0.16, vol: 0.30) - favorable conditions for this signal type.","GGBR4 @ $21.29 sinal COMPRA: 66.0% vs limiar 34.0% (margem: +32.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: LSTM (33.8%), LSTM SR (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: tendencial (tendência: 0.16, vol: 0.30) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.09 BUY signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM 10 (49.6%), LSTM Cla (43.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.29) - favorable conditions for this signal type.","GOAU3 @ $9.09 sinal COMPRA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM 10 (49.6%), LSTM Cla (43.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $9.51 BUY signal: 94.0% vs 76.0% threshold (margin: +18.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM Cla (75.3%), LSTM SR (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.32) - favorable conditions for this signal type.","GOAU4 @ $9.51 sinal COMPRA: 94.0% vs limiar 76.0% (margem: +18.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM Cla (75.3%), LSTM SR (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.32) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $315.72 BUY signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.56σ, stable ensemble. Top contributors: LSTM 10 (67.7%), LSTM SR (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","GOOG  @ $315.72 sinal COMPRA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.56σ, ensemble estável. Principais contribuintes: LSTM 10 (67.7%), LSTM SR (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $317.24 BUY signal: 97.0% vs 96.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM 10 (35.8%), LSTM (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.37) - challenging conditions for this signal type.","GOOGL @ $317.24 sinal COMPRA: 97.0% vs limiar 96.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM 10 (35.8%), LSTM (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $907.80 BUY signal: 100.0% vs 71.0% threshold (margin: +29.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, moderate ensemble. Top contributors: LSTM SR (71.1%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 78%. Market regime: trending (trend: 0.13, vol: 0.29) - favorable conditions for this signal type.","GS    @ $907.80 sinal COMPRA: 100.0% vs limiar 71.0% (margem: +29.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble moderado. Principais contribuintes: LSTM SR (71.1%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $90.26 BUY signal: 94.0% vs 82.0% threshold (margin: +12.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.18σ, stable ensemble. Top contributors: LSTM (82.2%), LSTM 10 (3.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.37) - favorable conditions for this signal type.","HSBC  @ $90.26 sinal COMPRA: 94.0% vs limiar 82.0% (margem: +12.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: LSTM (82.2%), LSTM 10 (3.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.37) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $23.39 BUY signal: 89.0% vs 56.0% threshold (margin: +33.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 91%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM Cla (56.4%), LSTM SR (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.33) - challenging conditions for this signal type.","HYPE3 @ $23.39 sinal COMPRA: 89.0% vs limiar 56.0% (margem: +33.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM Cla (56.4%), LSTM SR (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $62.38 BUY signal: 90.0% vs 65.0% threshold (margin: +25.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 91%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (61.1%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.28, vol: 0.78) - favorable conditions for this signal type.","INTC  @ $62.38 sinal COMPRA: 90.0% vs limiar 65.0% (margem: +25.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (61.1%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.28, vol: 0.78) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $56.26 BUY signal: 41.0% vs 35.0% threshold (margin: +6.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, moderate ensemble. Top contributors: LSTM 10 (34.8%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","IRBR3 @ $56.26 sinal COMPRA: 41.0% vs limiar 35.0% (margem: +6.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.8%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
