symbol,explanation,explanation_pt
EALT4,"EALT4 @ $13.91 shows an unclear signal with both BUY (37.0%, needs 13.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 54%, uncertainty: 0.52σ, stable ensemble. Top contributors: SAC (42.1%), PPO (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","EALT4 @ $13.91 sinal incerto: COMPRA (37.0%, precisa 13.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 54%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: SAC (42.1%), PPO (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $20.94 BUY signal: 96.0% vs 76.0% threshold (margin: +20.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: PPO (40.0%), LSTM (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","ENEV3 @ $20.94 sinal COMPRA: 96.0% vs limiar 76.0% (margem: +20.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: PPO (40.0%), LSTM (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $37.96 BUY signal: 88.0% vs 88.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM 10 (31.2%), LSTM Cla (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 75%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","EQTL3 @ $37.96 sinal COMPRA: 88.0% vs limiar 88.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM 10 (31.2%), LSTM Cla (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $33.61 shows an unclear signal with both BUY (40.0%, needs 55.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 97%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM (56.4%), PPO (36.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 83%. Market regime: sideways (trend: 0.07, vol: 0.18) - favorable conditions for this signal type.","EWZ   @ $33.61 sinal incerto: COMPRA (40.0%, precisa 55.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 97%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM (56.4%), PPO (36.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (12.0%, needs 70.0pts) and SELL (28.0%, needs 9.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 34%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (35.1%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.0 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (12.0%, precisa 70.0pts) e VENDA (28.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (35.1%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.0 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $20.17 BUY signal: 81.0% vs 70.0% threshold (margin: +11.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 93%, uncertainty: 2.23σ, stable ensemble. Top contributors: LSTM 10 (70.5%), PPO (5.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.16) - challenging conditions for this signal type.","FLBR  @ $20.17 sinal COMPRA: 81.0% vs limiar 70.0% (margem: +11.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 93%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: LSTM 10 (70.5%), PPO (5.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.16) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $18.67 BUY signal: 75.0% vs 46.0% threshold (margin: +29.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 72%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM (46.5%), SAC (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.14) - challenging conditions for this signal type.","GGBR3 @ $18.67 sinal COMPRA: 75.0% vs limiar 46.0% (margem: +29.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 72%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM (46.5%), SAC (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.14) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $22.20 shows an unclear signal with both BUY (14.0%, needs 13.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 7.66σ, stable ensemble. Top contributors: SAC (24.2%), LSTM (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.66 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.16) - favorable conditions for this signal type.","GGBR4 @ $22.20 sinal incerto: COMPRA (14.0%, precisa 13.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 7.66σ, ensemble estável. Principais contribuintes: SAC (24.2%), LSTM (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.66. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.16) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.38 BUY signal: 94.0% vs 56.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM (44.0%), LSTM 10 (38.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","GOAU3 @ $9.38 sinal COMPRA: 94.0% vs limiar 56.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM (44.0%), LSTM 10 (38.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.71 BUY signal: 66.0% vs 39.0% threshold (margin: +27.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 61%, uncertainty: 3.53σ, moderate ensemble. Top contributors: SAC (38.6%), TD3 (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.17) - challenging conditions for this signal type.","GOAU4 @ $9.71 sinal COMPRA: 66.0% vs limiar 39.0% (margem: +27.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 61%, incerteza: 3.53σ, ensemble moderado. Principais contribuintes: SAC (38.6%), TD3 (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $322.16 BUY signal: 100.0% vs 70.0% threshold (margin: +30.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM Cla (64.7%), TD3 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","GOOG  @ $322.16 sinal COMPRA: 100.0% vs limiar 70.0% (margem: +30.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM Cla (64.7%), TD3 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $322.00 BUY signal: 82.0% vs 36.0% threshold (margin: +46.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM 10 (25.9%), LSTM (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","GOOGL @ $322.00 sinal COMPRA: 82.0% vs limiar 36.0% (margem: +46.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM 10 (25.9%), LSTM (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $943.37 shows an unclear signal with both BUY (21.0%, needs 45.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 9.15σ, moderate ensemble. Top contributors: LSTM 10 (65.6%), PPO (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.15 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.31) - favorable conditions for this signal type.","GS    @ $943.37 sinal incerto: COMPRA (21.0%, precisa 45.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 9.15σ, ensemble moderado. Principais contribuintes: LSTM 10 (65.6%), PPO (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.15. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $82.53 shows an unclear signal with both BUY (1.0%, needs 81.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.86σ, moderate ensemble. Top contributors: LSTM (82.0%), LSTM Cla (4.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.16) - favorable conditions for this signal type.","HSBC  @ $82.53 sinal incerto: COMPRA (1.0%, precisa 81.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: LSTM (82.0%), LSTM Cla (4.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições favoráveis para este tipo de sinal."
HYPE3,"HYPE3 @ $23.73 BUY signal: 93.0% vs 48.0% threshold (margin: +45.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 95%, uncertainty: 0.92σ, moderate ensemble. Top contributors: LSTM SR (47.8%), LSTM Cla (45.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","HYPE3 @ $23.73 sinal COMPRA: 93.0% vs limiar 48.0% (margem: +45.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: LSTM SR (47.8%), LSTM Cla (45.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $48.56 shows an unclear signal with both BUY (5.0%, needs 60.0pts) and SELL (33.0%, needs 34.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.01σ, unstable ensemble. Top contributors: LSTM Cla (67.4%), LSTM (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: trending (trend: 0.24, vol: 0.62) - challenging conditions for this signal type.","INTC  @ $48.56 sinal incerto: COMPRA (5.0%, precisa 60.0pts) e VENDA (33.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble instável. Principais contribuintes: LSTM Cla (67.4%), LSTM (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: tendencial (tendência: 0.24, vol: 0.62) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $54.11 BUY signal: 94.0% vs 45.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.65σ, stable ensemble. Top contributors: PPO (34.4%), LSTM Cla (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","IRBR3 @ $54.11 sinal COMPRA: 94.0% vs limiar 45.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: PPO (34.4%), LSTM Cla (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
