symbol,explanation,explanation_pt
EALT4,"EALT4 @ $12.99 shows an unclear signal with both BUY (16.0%, needs 17.0pts) and SELL (24.0%, needs 28.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 2.30σ, stable ensemble. Top contributors: LSTM (52.4%), LSTM Cla (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.26) - favorable conditions for this signal type.","EALT4 @ $12.99 sinal incerto: COMPRA (16.0%, precisa 17.0pts) e VENDA (24.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: LSTM (52.4%), LSTM Cla (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $10.95 BUY signal: 53.0% vs 39.0% threshold (margin: +14.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 75%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM (39.2%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 90%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","ELP   @ $10.95 sinal COMPRA: 53.0% vs limiar 39.0% (margem: +14.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 75%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM (39.2%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ENEV3,"ENEV3 @ $20.79 BUY signal: 97.0% vs 91.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM Cla (69.1%), LSTM (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","ENEV3 @ $20.79 sinal COMPRA: 97.0% vs limiar 91.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM Cla (69.1%), LSTM (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $41.25 BUY signal: 97.0% vs 54.0% threshold (margin: +43.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM SR (44.7%), LSTM Cla (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.18) - challenging conditions for this signal type.","EQTL3 @ $41.25 sinal COMPRA: 97.0% vs limiar 54.0% (margem: +43.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM SR (44.7%), LSTM Cla (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $34.72 shows an unclear signal with both BUY (3.0%, needs 83.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 93%, uncertainty: 0.75σ, moderate ensemble. Top contributors: LSTM (86.4%), PPO (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - favorable conditions for this signal type.","EWZ   @ $34.72 sinal incerto: COMPRA (3.0%, precisa 83.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 93%, incerteza: 0.75σ, ensemble moderado. Principais contribuintes: LSTM (86.4%), PPO (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (4.0%, needs 41.0pts) and SELL (20.0%, needs 55.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (55.0%), PPO (11.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (4.0%, precisa 41.0pts) e VENDA (20.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (55.0%), PPO (11.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $21.20 shows an unclear signal with both BUY (13.0%, needs 69.0pts) and SELL (15.0%, needs 49.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 15%, uncertainty: 3.45σ, moderate ensemble. Top contributors: LSTM Cla (48.1%), LSTM SR (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","FLBR  @ $21.20 sinal incerto: COMPRA (13.0%, precisa 69.0pts) e VENDA (15.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 15%, incerteza: 3.45σ, ensemble moderado. Principais contribuintes: LSTM Cla (48.1%), LSTM SR (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $17.09 shows an unclear signal with both BUY (25.0%, needs 34.0pts) and SELL (28.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 3.20σ, moderate ensemble. Top contributors: PPO (20.3%), LSTM (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","GGBR3 @ $17.09 sinal incerto: COMPRA (25.0%, precisa 34.0pts) e VENDA (28.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 3.20σ, ensemble moderado. Principais contribuintes: PPO (20.3%), LSTM (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $19.60 shows an unclear signal with both BUY (4.0%, needs 30.0pts) and SELL (4.0%, needs 35.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 11.29σ, stable ensemble. Top contributors: LSTM 10 (34.2%), SAC (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.29 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","GGBR4 @ $19.60 sinal incerto: COMPRA (4.0%, precisa 30.0pts) e VENDA (4.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 11.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.2%), SAC (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.29. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $10.73 shows an unclear signal with both BUY (5.0%, needs 45.0pts) and SELL (25.0%, needs 16.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 2.29σ, stable ensemble. Top contributors: SAC (24.6%), PPO (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","GOAU3 @ $10.73 sinal incerto: COMPRA (5.0%, precisa 45.0pts) e VENDA (25.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 2.29σ, ensemble estável. Principais contribuintes: SAC (24.6%), PPO (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $11.45 shows an unclear signal with both BUY (44.0%, needs 6.0pts) and SELL (47.0%, needs 6.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 7.24σ, moderate ensemble. Top contributors: SAC (26.9%), PPO (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.24 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.17) - favorable conditions for this signal type.","GOAU4 @ $11.45 sinal incerto: COMPRA (44.0%, precisa 6.0pts) e VENDA (47.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 7.24σ, ensemble moderado. Principais contribuintes: SAC (26.9%), PPO (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.24. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $318.39 BUY signal: 91.0% vs 81.0% threshold (margin: +10.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM Cla (80.8%), LSTM (8.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.38) - challenging conditions for this signal type.","GOOG  @ $318.39 sinal COMPRA: 91.0% vs limiar 81.0% (margem: +10.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM Cla (80.8%), LSTM (8.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.38) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $317.62 BUY signal: 78.0% vs 75.0% threshold (margin: +3.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM 10 (40.3%), LSTM Cla (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.38) - challenging conditions for this signal type.","GOOGL @ $317.62 sinal COMPRA: 78.0% vs limiar 75.0% (margem: +3.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM 10 (40.3%), LSTM Cla (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.38) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $837.58 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.09σ, stable ensemble. Top contributors: LSTM 10 (75.6%), PPO (24.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","GS    @ $837.58 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: LSTM 10 (75.6%), PPO (24.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $71.72 BUY signal: 89.0% vs 85.0% threshold (margin: +4.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 96%, uncertainty: 4.15σ, unstable ensemble. Top contributors: LSTM (85.0%), SAC (3.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.15 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","HSBC  @ $71.72 sinal COMPRA: 89.0% vs limiar 85.0% (margem: +4.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 96%, incerteza: 4.15σ, ensemble instável. Principais contribuintes: LSTM (85.0%), SAC (3.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.15. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $27.57 BUY signal: 96.0% vs 41.0% threshold (margin: +55.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, moderate ensemble. Top contributors: LSTM SR (40.9%), LSTM Cla (40.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 90%. Market regime: sideways (trend: 0.09, vol: 0.21) - challenging conditions for this signal type.","HYPE3 @ $27.57 sinal COMPRA: 96.0% vs limiar 41.0% (margem: +55.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: LSTM SR (40.9%), LSTM Cla (40.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $40.50 SELL signal: 76.0% vs 63.0% threshold (margin: +13.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 14.33σ, unstable ensemble. Top contributors: LSTM Cla (62.3%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.68) - challenging conditions for this signal type.","INTC  @ $40.50 sinal VENDA: 76.0% vs limiar 63.0% (margem: +13.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 14.33σ, ensemble instável. Principais contribuintes: LSTM Cla (62.3%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.68) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $51.11 BUY signal: 79.0% vs 50.0% threshold (margin: +29.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 73%, uncertainty: 0.94σ, unstable ensemble. Top contributors: LSTM 10 (49.3%), SAC (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","IRBR3 @ $51.11 sinal COMPRA: 79.0% vs limiar 50.0% (margem: +29.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.94σ, ensemble instável. Principais contribuintes: LSTM 10 (49.3%), SAC (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
