symbol,explanation,explanation_pt
DUK  ,"DUK   @ $129.69 SELL signal: 60.0% vs 53.0% threshold (margin: +7.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 57%, uncertainty: 0.93σ, very_unstable ensemble. Top contributors: LSTM 10 (53.2%), LSTM Cla (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 43%. Market regime: sideways (trend: 0.05, vol: 0.15) - challenging conditions for this signal type.","DUK   @ $129.69 sinal VENDA: 60.0% vs limiar 53.0% (margem: +7.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 0.93σ, ensemble muito instável. Principais contribuintes: LSTM 10 (53.2%), LSTM Cla (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $14.43 shows an unclear signal with both BUY (27.0%, needs 24.0pts) and SELL (0.0%, needs 79.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 26%, uncertainty: 1.11σ, moderate ensemble. Top contributors: PPO (29.1%), SAC (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 71%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","EALT3 @ $14.43 sinal incerto: COMPRA (27.0%, precisa 24.0pts) e VENDA (0.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.11σ, ensemble moderado. Principais contribuintes: PPO (29.1%), SAC (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $14.48 shows an unclear signal with both BUY (14.0%, needs 29.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 10%, uncertainty: 0.70σ, moderate ensemble. Top contributors: PPO (42.4%), SAC (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","EALT4 @ $14.48 sinal incerto: COMPRA (14.0%, precisa 29.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 10%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: PPO (42.4%), SAC (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $21.38 BUY signal: 62.0% vs 58.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 7.96σ, stable ensemble. Top contributors: PPO (41.9%), LSTM SR (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.96 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.59) - challenging conditions for this signal type.","ENEV3 @ $21.38 sinal COMPRA: 62.0% vs limiar 58.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.96σ, ensemble estável. Principais contribuintes: PPO (41.9%), LSTM SR (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.96. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.59) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $41.66 shows an unclear signal with both BUY (50.0%, needs 14.0pts) and SELL (2.0%, needs 34.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM 10 (41.8%), LSTM (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","EQTL3 @ $41.66 sinal incerto: COMPRA (50.0%, precisa 14.0pts) e VENDA (2.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM 10 (41.8%), LSTM (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $37.53 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: TD3 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","EWZ   @ $37.53 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: TD3 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (11.0%, needs 60.0pts) and SELL (34.0%, needs 8.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 34%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM 10 (41.9%), PPO (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.5 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (11.0%, precisa 60.0pts) e VENDA (34.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), PPO (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.5 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $23.20 BUY signal: 73.0% vs 68.0% threshold (margin: +5.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.69σ, very_stable ensemble. Top contributors: LSTM 10 (68.2%), LSTM SR (6.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 60%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","FLBR  @ $23.20 sinal COMPRA: 73.0% vs limiar 68.0% (margem: +5.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.69σ, ensemble muito estável. Principais contribuintes: LSTM 10 (68.2%), LSTM SR (6.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $16.35 BUY signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 47%, uncertainty: 2.96σ, unstable ensemble. Top contributors: LSTM 10 (45.0%), LSTM Cla (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.28) - favorable conditions for this signal type.","GGBR3 @ $16.35 sinal COMPRA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 2.96σ, ensemble instável. Principais contribuintes: LSTM 10 (45.0%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.28) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $18.85 SELL signal: 70.0% vs 39.0% threshold (margin: +31.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 68%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM Cla (38.9%), PPO (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 74%. Market regime: trending (trend: 0.13, vol: 0.27) - favorable conditions for this signal type.","GGBR4 @ $18.85 sinal VENDA: 70.0% vs limiar 39.0% (margem: +31.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 68%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM Cla (38.9%), PPO (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $8.40 shows an unclear signal with both BUY (14.0%, needs 41.0pts) and SELL (28.0%, needs 16.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 1.37σ, moderate ensemble. Top contributors: LSTM 10 (43.2%), SAC (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 50%. Market regime: sideways (trend: 0.09, vol: 0.22) - favorable conditions for this signal type.","GOAU3 @ $8.40 sinal incerto: COMPRA (14.0%, precisa 41.0pts) e VENDA (28.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.37σ, ensemble moderado. Principais contribuintes: LSTM 10 (43.2%), SAC (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $8.57 SELL signal: 37.0% vs 37.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 60%, uncertainty: 2.69σ, moderate ensemble. Top contributors: LSTM 10 (33.1%), LSTM (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.30) - favorable conditions for this signal type.","GOAU4 @ $8.57 sinal VENDA: 37.0% vs limiar 37.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.69σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.1%), LSTM (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $306.93 shows an unclear signal with both BUY (7.0%, needs 66.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.66σ, very_unstable ensemble. Top contributors: LSTM Cla (72.7%), LSTM SR (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.66 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","GOOG  @ $306.93 sinal incerto: COMPRA (7.0%, precisa 66.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.66σ, ensemble muito instável. Principais contribuintes: LSTM Cla (72.7%), LSTM SR (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.66. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $307.04 shows an unclear signal with both BUY (30.0%, needs 64.0pts) and SELL (39.0%, needs 22.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 39%, uncertainty: 0.66σ, very_unstable ensemble. Top contributors: PPO (61.3%), LSTM Cla (38.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","GOOGL @ $307.04 sinal incerto: COMPRA (30.0%, precisa 64.0pts) e VENDA (39.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 39%, incerteza: 0.66σ, ensemble muito instável. Principais contribuintes: PPO (61.3%), LSTM Cla (38.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $833.81 BUY signal: 77.0% vs 66.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 6.61σ, stable ensemble. Top contributors: PPO (65.6%), LSTM SR (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.39) - challenging conditions for this signal type.","GS    @ $833.81 sinal COMPRA: 77.0% vs limiar 66.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 6.61σ, ensemble estável. Principais contribuintes: PPO (65.6%), LSTM SR (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $85.84 BUY signal: 92.0% vs 87.0% threshold (margin: +5.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 96%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM (87.2%), LSTM 10 (3.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 92%. Market regime: sideways (trend: 0.03, vol: 0.42) - challenging conditions for this signal type.","HSBC  @ $85.84 sinal COMPRA: 92.0% vs limiar 87.0% (margem: +5.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 96%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM (87.2%), LSTM 10 (3.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $22.02 SELL signal: 97.0% vs 64.0% threshold (margin: +33.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM 10 (63.8%), LSTM Cla (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","HYPE3 @ $22.02 sinal VENDA: 97.0% vs limiar 64.0% (margem: +33.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM 10 (63.8%), LSTM Cla (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
