symbol,explanation,explanation_pt
EALT3,"EALT3 @ $12.80 BUY signal: 45.0% vs 23.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, very_unstable ensemble. Top contributors: PPO (23.3%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","EALT3 @ $12.80 sinal COMPRA: 45.0% vs limiar 23.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble muito instável. Principais contribuintes: PPO (23.3%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $12.15 shows an unclear signal with both BUY (26.0%, needs 17.0pts) and SELL (16.0%, needs 44.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 31%, uncertainty: 0.78σ, unstable ensemble. Top contributors: LSTM SR (35.2%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 68%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","EALT4 @ $12.15 sinal incerto: COMPRA (26.0%, precisa 17.0pts) e VENDA (16.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.78σ, ensemble instável. Principais contribuintes: LSTM SR (35.2%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $26.25 BUY signal: 51.0% vs 44.0% threshold (margin: +7.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 52%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM SR (44.4%), PPO (44.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","ENEV3 @ $26.25 sinal COMPRA: 51.0% vs limiar 44.0% (margem: +7.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM SR (44.4%), PPO (44.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $38.74 shows an unclear signal with both BUY (19.0%, needs 36.0pts) and SELL (1.0%, needs 85.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 74%, uncertainty: 0.31σ, unstable ensemble. Top contributors: LSTM (55.2%), LSTM 10 (25.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","EQTL3 @ $38.74 sinal incerto: COMPRA (19.0%, precisa 36.0pts) e VENDA (1.0%, precisa 85.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.31σ, ensemble instável. Principais contribuintes: LSTM (55.2%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $34.18 shows an unclear signal with both BUY (49.0%, needs 4.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 67%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM 10 (28.4%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 58%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","EWZ   @ $34.18 sinal incerto: COMPRA (49.0%, precisa 4.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM 10 (28.4%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (5.0%, needs 49.0pts) and SELL (12.0%, needs 31.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 9%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM 10 (42.6%), SAC (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (5.0%, precisa 49.0pts) e VENDA (12.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 9%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM 10 (42.6%), SAC (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $21.20 BUY signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM Cla (25.6%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","FLBR  @ $21.20 sinal COMPRA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM Cla (25.6%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $18.12 BUY signal: 47.0% vs 42.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 3.59σ, moderate ensemble. Top contributors: LSTM 10 (29.8%), LSTM Cla (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","GGBR3 @ $18.12 sinal COMPRA: 47.0% vs limiar 42.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.59σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.8%), LSTM Cla (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $20.89 SELL signal: 35.0% vs 28.0% threshold (margin: +7.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 30%, uncertainty: 9.92σ, stable ensemble. Top contributors: LSTM 10 (28.2%), SAC (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.92 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.26) - favorable conditions for this signal type.","GGBR4 @ $20.89 sinal VENDA: 35.0% vs limiar 28.0% (margem: +7.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 9.92σ, ensemble estável. Principais contribuintes: LSTM 10 (28.2%), SAC (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.92. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.26) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $8.55 SELL signal: 58.0% vs 58.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 56%, uncertainty: 1.38σ, moderate ensemble. Top contributors: LSTM 10 (42.4%), LSTM Cla (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 50%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","GOAU3 @ $8.55 sinal VENDA: 58.0% vs limiar 58.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.38σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.4%), LSTM Cla (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.30 shows an unclear signal with both BUY (33.0%, needs 3.0pts) and SELL (25.0%, needs 24.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 7.16σ, unstable ensemble. Top contributors: LSTM Cla (34.3%), SAC (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.16 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.26) - favorable conditions for this signal type.","GOAU4 @ $9.30 sinal incerto: COMPRA (33.0%, precisa 3.0pts) e VENDA (25.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.16σ, ensemble instável. Principais contribuintes: LSTM Cla (34.3%), SAC (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.16. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $357.89 BUY signal: 59.0% vs 40.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.65σ, moderate ensemble. Top contributors: LSTM Cla (40.2%), LSTM 10 (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.37) - challenging conditions for this signal type.","GOOG  @ $357.89 sinal COMPRA: 59.0% vs limiar 40.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.2%), LSTM 10 (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $361.21 BUY signal: 26.0% vs 39.0% threshold (margin: -13.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 59%, uncertainty: 21.66σ, moderate ensemble. Top contributors: TD3 (39.1%), LSTM (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","GOOGL @ $361.21 sinal COMPRA: 26.0% vs limiar 39.0% (margem: -13.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 59%, incerteza: 21.66σ, ensemble moderado. Principais contribuintes: TD3 (39.1%), LSTM (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1019.61 shows an unclear signal with both BUY (40.0%, needs 1.0pts) and SELL (34.0%, needs 4.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 10.38σ, moderate ensemble. Top contributors: LSTM 10 (33.2%), PPO (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.39) - favorable conditions for this signal type.","GS    @ $1019.61 sinal incerto: COMPRA (40.0%, precisa 1.0pts) e VENDA (34.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 10.38σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.2%), PPO (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $95.81 BUY signal: 81.0% vs 66.0% threshold (margin: +15.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 92%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM (65.8%), LSTM SR (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","HSBC  @ $95.81 sinal COMPRA: 81.0% vs limiar 66.0% (margem: +15.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM (65.8%), LSTM SR (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $20.70 SELL signal: 78.0% vs 64.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM 10 (25.9%), SAC (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","HYPE3 @ $20.70 sinal VENDA: 78.0% vs limiar 64.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM 10 (25.9%), SAC (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $127.02 BUY signal: 31.0% vs 18.0% threshold (margin: +13.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 37%, uncertainty: 2.06σ, stable ensemble. Top contributors: LSTM 10 (18.1%), SAC (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 1.04) - favorable conditions for this signal type.","INTC  @ $127.02 sinal COMPRA: 31.0% vs limiar 18.0% (margem: +13.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 37%, incerteza: 2.06σ, ensemble estável. Principais contribuintes: LSTM 10 (18.1%), SAC (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 1.04) - condições favoráveis para este tipo de sinal."
